,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461480097561809,0.10133883014731,0,0,0,0,0.47738091383059,0.197505189876144,0.0435688896367326,0,0,0,0.00239030472403022,0,0,0,0,0,0,0,-0.00396002867160388,0,0,0,0,-0.00290888422236972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.215689301093434,0,0,0,0,0,0.0819882634806879,0,-0.0358709763007765,0,0,0,0.148456159509736,0,0.44386496505539,0,0,0,0,0.300892304319577,2.77555756156289e-17,-0.124482601171036,0,0,0,0.111534988390595,0,0.0378035900026693,0,-0.430119746451443,0,0,0,0,0,0,0,0.0868287319863255,-0.020878072710418,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191926641510055,0,0.691827196617699,0.0342749696697544,0,0,-0.0440881217005273,0,0,0,2.16840434497101e-19,0,-0.096018700184841,0,0,0,0,0,0.0591234331100906,0,0,0.0485862380624672,0,0,0,0,0,0,0,-0.0375972146413087
X601211.CH.EQUITY,0,0,0.0216401591316762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949885412908002,0,0,0.0809180860910406,0,0.0326473133433018,0,0,0,0.0211595339894009,0,0,0.13479632336958,0.272171494109592,0.118815223665735,0,0,0,0,0,0.0932215172757188,0,0,0,0,0,0,0,0,-0.113291256080673,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143145815975022,0,0,0,0,0.674962289444475,0,0,0.0733527435963315,0,0,0.00882457247946782,0.0416886664283332,0,0,0,0,0,0,0,0,0,0,-0.0682292106458437,0,0,0,0,0,0,0,0,0,0,0.0164670004746417,0,0
X600918.CH.Equity,0,-0.145331602932511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461087805821589,0.168991157744825,0,0.336412836328028,0,0,0,0,0.154224785520276,0,0,0,-0.0784305523081433,0,0,0,0,0,0,0,0.103473725630799,-0.12005902776709,0.0526779477049426,0,0,0,0,0,-0.0319122699294655,0,0.0159152205482605,0.105386493050876
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103649717957873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343687420371508,0.113239468939214,0,0,0,0,0,0,0,0,0.278917862979387,0,0,0,0,0.31425734689453,0,0,0,-0.0234682437994073,0,0,0,0.0874940496634211,0,0.000814565794563233,-0.0888054198052964,0.0737289534534937,-0.147113488575047,-0.276523691666604,0,0.179786060854508,0,0.135041872290515,0
X000002.CH.EQUITY,0,0,0,0,0,0.171917989679232,0,0,0.157860505914395,0,0,0,-1.73472347597681e-18,0,0,0,-0.0175051824896424,0,0.318864082940308,0,0,0,0,0,0,0,0.389170509169505,0,0,0,0,0,0,0,0,0,-0.239940740601381,0,0.0231433193013276,0,0,0,0,0,0,0.0554002066297339,0.102021812753428,0,-0.105491614355832,0,0.0212506756533536
X001979.CH.EQUITY,0,0,0.692891306322572,0,0,0,0,0,0,0.0804360409548371,0,0,0,0.148191512976216,0,0,0,-0.167307690261548,0,0,0,0,0,0,0,-0.049618715995173,0,0,0,0,0,-0.102796536327638,0,-0.00120979980671605,0,0,0,-0.0719489764691058,-0.057838664511415,0,0,0,-0.0387234561311543,0.0420143844774693,0,0,0,8.67361737988404e-19,0,0,0.0236199952896779
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933641,0.627656703388126,0.0338256729174964,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158447576558787,0,0,0,0,0,0,0,0.0015720447568183,0,0,0,0,0.0984856518042054,0,0,0,0,0.103316860092991,0,0,0,0,0,0.0363129267043244,0,0,0,0,0,0,0.248093784681429,0,0.115098753482483,0.0711033008667007,0.0945853558530628,0,0.153041365232434
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269906232117012,0,0,-0.574798530479263,0,0,0,0,-0.145127870333191,0,0.583581235592064,0,0,0,0,0,0,0,0,0,0.190094395746626,0,0,-0.100138553813616,0.28388166516574,0,0,0.103224176412058,0,0,0.0705464636979812,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121969198638201,0,0,0,0,0,0,-0.0988702417318779,0,0,0,0,0,0,0.0109630469350449,0,0,0,0,0.444759958481328,0,0,3.46944695195361e-18,0,0,0,0,0.469578072960894,0,0,0.194127118208275,-0.194757907903169,-0.112118130073877
X16.HK.EQUITY,0,0,0,-0.0760616550508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382346871891028,0,0,0,0,-0.0385272125061749,0,0,0,0.327327436313513,0,0,0,0,0,0,0,0,0,0,0.0323943376727129,0,0,0.143077432927145,0.167303642445135,0,0,0.0434551874665937,0.156020806381091,0.27132768915122,0.14836869023184
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0105351387060576,-0.0249734347710159,-0.120550554242205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127947686029924,0,-0.174211581343555,0,0,0,0,0,0,0,0,0.216957713567696,0,-0.0443917420586338,0,0,0.117738515474371,-0.0808661884336827,0.0702307891365944,0,0,0,0.498344528481567,0.443106859237273,0,-0.0772087890363664
X267.HK.EQUITY,0,0,0,0,0.119904789376813,0,0,0,0,0,0,0,0,0,0,0.000473715722486477,0.113214569364305,0.0212053550991261,0,0,-0.0336533371702482,0,0,0,0,0,0,0,0,-0.209237117754235,0,0,0,0,0.38470702117632,0,0,0,0.0919925352763145,0,0,0,0,0,0.129988306894852,0,0,0,0.289892147323828,0.0740156146199156,0
X688.HK.EQUITY,0,0,0,0,0,-0.120139793001536,0,0,0,0,0,0,0,0.136365742021676,0,0,0,0,0,0,0,0.0111852833300145,0.0216037355512004,0,0,0,0,0,0,0,0,0,0,0,-0.190039346578432,0,0,0,0,-0.0952087113904641,0,0,0.212333439699961,0,0,0.363434140103647,0.286232848485219,0.246417909203218,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0579681893895376,0,0,0,0,0,0,0,0,0,0,0,0,-0.190896937387341,0,0,0,0,0,0,-0.0718853660972492,-0.129002832374905,0,-0.00566785805228953,0,0,0,0,0,0,0,0,0,0.182568843448427,0,0,0,0,0,0,0.404854066667478,0,0.413281491783645,-0.0949160824962667,0,-0.0687421353094269
macro_return_add,0,0.0165703147737913,0,0,0,0,0,0.315923243130283,0,0,0,0,0,0,0,0,0,0,0.0261278045147511,0,0,0,0.23210772422878,0,0,0,-0.294375514868208,0,0,0,0.0450638150158047,0,0,0,0,0,0,0.0904838130203928,0,0,0.06233179593856,0,0.284095414485766,0,0,0.0602581425234236,0,0,0.177967866006658,0,0
