,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0
X601319.CH.EQUITY,0.210276338720106,-0.101794061012568,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179117714397126,0,0,0,0,0,0.607851217505465,0,0,0,0,0,0,0.0846072464416457,0,0,0,0,0,0,0,0,-0.0771691529080512,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052075409666,0,0,0,0,0,0,0,0,0,0,0,0.378511646026084,0,0,0,0.0133299455308604,0,0,0,0,0,0,0,0,0,0,0,0,0.273553055668668,0,0.0701639044403256,0,0
X2881.TT.EQUITY,0,0.225779450604956,0,0,0,0,0,0,0,0,0,0.0483456143294514,0,0,0,0,0,0,0,0,0.0906733863571605,0,0,0,0,0,0,0,0,0.048925486935266,0.0896171730280858,0,0,0,0.102696735817328,0,0,0.241633568292762,0,0.039361919375972,0,0,0,0,0,0,0,0,0.0232057614189127,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274387192116968,0.337950048914203,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681999981621439,0,0,0.19432980319012,0,0,0,0,0,0.0602761734110417,0,0,0,0,0.0304169036595071,0.123926505506091,0,0.0726969263657112
X000002.CH.EQUITY,0.0388509142008453,0,0,0,0,0,0,0,0,0.00570255818560492,0.00692630467946253,0.201271808630491,0,0,0,0,0.0129140664955491,0,0,0,0,0,0,0,0,-0.175628444478945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192496134115488,0.524976469620082,0,0.00949205824769039,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222482171112361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173547809642634,0,0,0.0628814019420298,0.126052834837869,0.00863969488412585,0,0,0,0,0.0207707157547676,0,0,0,0,0,0,0.32727940245366,0,0.00761521406417678,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0285968151488021,0,0,0,0,0,0.195657733342462,0,0,0,0.307511753684737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189087826489051,0.00235307056894835,0,0,0,0,0.0226988804957117,0,0,0,0.0877228591477023,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255197476475839,-0.211281385313123,0,0,0.104416977773907,0,0,0,0,-0.232722027151016,0.162752511869708,0,0,0,0,0,0,0.307690313326824,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.787712417028263,0,0.0381273045511888,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0782010080519796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274799623657106,0,0,0,0,0,0,0,0.0633650717639625,0,0.138125266450022,0,0,0,0,0,0,0.314507670034104,0,0,0.267101427992745,0.112403982768271,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107849932481317,0,0,0,0,0,0,0,0,0.0104839566170036,0.183244175450538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184254799102414,0,0,0,0,0,0,0.0274523404673778,0,0.348063282100412,0.0941239524668845,0,0,0.0194103437544812,0.046361107582135,0
X16.HK.EQUITY,0,-0.0331030361428152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130995315962366,0.229097929398697,0.13132799845244,0,0.239997735613117,0,0,0,0,0,0,0,0,0.0664089751895588,0,0,0,0,0,0.0692012711927801,0,0,0,0,0,0,0.0786482056338493,0.147701044099256,0,0.0902609033502748,0,0,0,0.0864431311019081,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428939277660316,0,0,0.0114613130335769,0.0734578855959049,0,0,0.048843147610648,0,0,0,0,0,-0.067224304656989,0,0,0,0.0684764537164116,0,0,0,0,0,0,0.0969780055559473,0.0509817248000326,0,0,0,0.149855147177593,0.431799998304669,0,0,0,0.0205377682798276,0,0,0
X2007.HK.EQUITY,0,0,0,0.0800452623318921,0,0,0,0,0.0788072237538844,0,0,0,0.0316065793315027,0,0.0687911761891403,0,0,0,0.037413129801493,0.115601084020573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481830753935723,0,0.246233374045682,0,0,0,0.117708026956749,0,0.0552765051110004,0.110726195219359,0,0.0394686531923036
X267.HK.EQUITY,0,0,0,0,0,0.0398200123190138,0,0,0,0,0,0,0.0672044555819171,0,0,0,0,0.0231533119367967,0.15545931755099,0,0,0,0,0,0,0.0424411936139254,0,0,0,0.0181149915633454,0,0,0,0,0,0.0279275239106194,0.0183747939249011,0,0,0,0,0.0652743662619595,0.111624927105674,0,0,0,0,0,0.240654399047119,0.195792641038828,0.0149286303422773
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789328798284094,0,0,0.0389876525306315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183101626818811,0,0,0,0,0,0,0.676253248250404,0,0,0,0,6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419547689749828,0.280220170444888,0,0,0,0,0,0,0,0,0,0,0,0.168845617157642,0,0,0,0,0,0,0,0,0,-0.109267487721667,0,0,0.0324970280285389,0,0.115554008019304,0.456565746933888,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0
