,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0.0275660167092932,0,0,0,0,0,0,0,0,0,0,0.221685080526091,0,0,0.163776413624851,0,0,0,0,0,0.293730510894095,0,0,0.0709229152859695,0,0,0,0.0688367754790752,0,0,0,0,0,0,0,0,0,0,-0.434784787816015,0,0,0,0,0,0,0.0658328575595694,0,0.0515800964321828,0,0
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107910733286554,0,0,0.0912715436064862,0,0,0,0,0.0830059207738122,0,0,0,0,0,0,0,0.0841557205958668,0,0,0.0601917520394751,0,0.560339080448379,0,0,0.0230833857703369,0,0,0,0,0,0,0.0676127959872332,0,0,0.0278736290417963,0,0,0,0,0,0.121693589867613,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.231418907601016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645494492884547,0.567884274480105,0,0,0,0,0,0,0.0714193023738255,0,0,0,0.0910454750762428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.123189520380743,0,0,0,0,0,0.0464148942590444,-0.017081774194798,0.034474466100712,0,0,0,0,0,0,0,0,0,0,0.158086644977771,0.232344973114055,0,0,0,0,0.10822885217831,0,0,0,0,0,0,0,0.258661019177636,0,0,0,0,0,0,0,0,0.0591707655191771
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157694732985356,0,0,0,0,0,0,0,-0.450614427519016,0.168605311416733,0,0,0,0,0,0,0,0,0,0.0269439852231849,0,0,0,0,0,0,0,0,0,0,0.29268113449651,0,0.222472344790722,0,-0.0845055887097893,0,0.0585149166852418,0.142316712068221,0,0,0,0,0,0,0.320437867358549,0,0,0,0.111078260374286,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.234287895497982,0,0,0,0,0,0,0,0,0,0,0,0,0.0946439192930495,0,0,0,0,0,0,0,0,0,0,-0.165750113736338,0,0,0.21145417279584,0.0453744215730396,0,0,0,0,0,0,0,0,0.0229141347582696,0,0.0885003159947185,0,0.197515599905229,0,0,0,0.117006026130841
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,-0.122028447285918,0.0239952042776602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327245539677846,0,0,0,0,0,-0.0503693855073607,0,0,0,0,0,0,0.0469087474400925,0,0.0392666595559475,0,0.532026835999527,0.0994079761676094,0,0,0,0,0,0,0,0,0,0.00438394474261343,0,0.0945225416176852
X2882.TT.EQUITY,0,0,0,0,-0.0688587635605679,0,0,0,-0.0554705891306513,0,0,0,0,0,0,0,0,0,0,0,0.0715691729221281,0,0,0,-0.0591198727030862,0,0,0,0,0,0,0,0,0.23153131905975,0,0,0.687625532969655,0,0,0,0,0,0,0,0,0,0,0,0,0.0715800299266227,0.017687681225495
X000002.CH.EQUITY,0,0,0,0.112777418419605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119028293378409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266324216017572,0.274745622848205,0.016780755499408,0,0,0,0,0.0432938494380245,0,0,0
X001979.CH.EQUITY,0,0,-0.183438879951938,0,0,0,0,0,0,0,-0.12834606962905,0,0,0,0,0,0.0224389068439133,0,0,0,0,-0.00467117415807953,0,0,0,0,0,0,0,0,0,0,0.0513654749031731,0,0,0,0,-0.0443797838794883,0.387032730183009,0,0.0389073386402203,0,0,0,0,0,0.542113376072751,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.023542112762181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062997441877607,0,0,0,0,0,0,0,0,0.32437421969198,0,0,0,0.221879349282481,0,0,0.114611354595511,0,0,0,0,0.111927228600429,0,0,0,0.292325788578854,0,0,0
X1113.HK.EQUITY,0,0,0,0.054323211137053,0,0,0,0,0,0,0,0,-0.0173717663636096,0,0,0,0,-3.46944695195361e-18,0.181436200269191,-0.0233181853252799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142866068946514,0.0658947380274817,0,0,0.0607614643961332,0,0.270964088014459,0,0,0.197139526280165,-0.144178675554642,0.126259456421884,0.0510972815040301,-0.108942448279818
X12.HK.EQUITY,0,0,0,0,0,-0.0459789237850789,0,0,0,0,0,0,0,0,0,0,0.120986358366473,0,0,0,0,-0.0631323016138819,0,0,0,0,0,0.0770282635496402,0,-0.00792777261858815,0,0,0,0,0,0,0,0,0.0993720440522513,0,0,0,5.42101086242752e-20,0,0.316426055860468,0.433405056489685,0,0,0.0795883181828862,0,0
X16.HK.EQUITY,0,-0.0415051400371485,0,0,0.164631230558545,0,0,0,0.0432659070760173,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0343354009846692,0,0,0,0,0,0,0,-0.132301094996568,0,0,0.305831825598167,0,0,0,0,0.0394863047758077,0,0.0166089352895686,0.306170747342717,0,0,0.0710211921672252,0,0,0.17263334628615,-0.012348210035778
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022406227383126,0,0,0.157339690264996,0,0.0190445025994825,0,0,0,0.123650126602754,0,0,0,0,0,0.0796329064670702,0,0.147996525088339,0,0,0,0,0,0,0.404950340351883,0,0,0.0836205885684761,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0961166642037383,0,0,0,0,0,0,0,0,0,-0.0400759768211437,0,0,0.230594820057014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0.55487271134185,0,0,0,0,0,0,-3.46944695195361e-18,0.0143879088707756,0.125232580555525
X688.HK.EQUITY,0,0,0.012793517994586,0,0,0,0,0.0932551869883673,0,0,0,0,0,0.232834500630658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078560450951593,0.141867865087625,0,0,0,0,0.132943851497391,0,0,0,0.235990973366384,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0184086105663349,0,0,0,0,0,0,0,0,0,0.310598519505328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942547221629807,0,0.137406957073556,0,0,0,0,0,0,0.231704914018565,0.307963379737114,0,0,0,0,0
macro_return_add,0.181125243504879,0,-0.525454764297642,0,0,0,0,0.408099002180496,0,-0.105211570451625,-0.186136768226795,0,0,0,0,0,0,0,0,0,0.410885090223958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464562687519635,-0.320605676558045,0,0.22214598134242,0,0.0406628483343835,0,0,0,0,0,0,0,0,0,0,0
