,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.431154124040693,0,0,0,0,0,0,0,0,0,0,0,0.150358121103612,0.10025434108809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109673829036861,0,0,0.0658977877152157,0,0,0,0.0655277017598326,-4.33680868994202e-19,0,0,0,0,0,0,0.0403762539495071,0.0844836129461432,0,-4.33680868994202e-19,0.0697426318791894,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295714539036931,0.282482901810482,0,0,0.49244217402648,0,0,0,0,0.0808173383393049,0,0,0,0,0,0,0,0,0,0,0,0,0.230811409070355,0,0,0,0,0,0,0,0,0,0,-0.0213076132132194,0,0,0,0,0,0,0.0598364204984519,0,0.181452371227622
X601988.CH.EQUITY,0,0,0.0322943210652585,0,0,0,-0.063105790169964,0.468670707312768,0.380021594803926,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0715441567104037,0.131025251410042,0,0,0.0337489044185242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536303815325471,0,-0.0496263633582297
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.181863574103082,0,0.0813646201103181,0.188972082144438,-0.0103445677295386,0.213678718418668,0,0,0,0,0,0,0,0,0,0,0,0,0.143106449499215,0,0,0,0,0,0,0,0,0,0,0,0.139632028715204,0.257928418604538,0,0,0,0.0701336438196496,-0.147894766030459,0,0.112170257722956,0,0,0,0,-0.1311677789729
X601658.CH.Equity,0,0,0,0,-0.206138641317535,0.414270416988375,0,0.0100139258437277,0.240350848433381,0,0.00613058992310241,0,0.43841170853185,0,0,0,0,0,0,0,0,0.209159228842886,0,0,-0.385951004963898,0,0,0,0,0,0,0,-0.117945763457811,0,0.109147296962781,-0.0893510941919507,0,0,0,0,0,0,0,0,0,0,0,0.204646576188313,0,0,0.0384864588995304
X11.HK.EQUITY,0,0,0,0,-0.0428337442562566,0,0,0,0,0,0,-0.112034232989829,0,0,0,0,0.0804277229474625,0.57063049121589,0,0,0,0,0,0,-0.0150609594604769,0,0,0,0,0,0,0,0,0,0.0671067743386215,0.0657590436424346,0,0,0,0,0,0,0,0,0.0149298350405101,0,0,0.20480803837806,0.132835395860345,0,0
X2388.HK.EQUITY,0,0,0,0.118586095311597,0.0174390362212978,0,0,0,0,0,0,0,0,0,0,0.473153218972119,0,0.181379647959212,0,0,0,0,0,0,0,-0.189070435715434,0,0,-0.0391299161296794,0,0,0,0,0,0,0,-0.0262001843803237,0,0,0.0279623968460415,0,0.0452809142184045,0,0,0.177754393874922,0,0,0,0,0,-0.016968815589867
X5.HK.EQUITY,0,0,0,0,0,0.141483130296545,0,0,0,0,0,0.0630690572887932,0,0,0,0.142033559556631,0.0321976104123785,0,0,0,0,0,0,0,0,0,0,0,0,-0.027234563910587,0.0425203992850575,0,0,0,0,0,0,0,0,0,0,0,0,0.334747934094445,0,0,0,0.0158441630127398,0.166126854970246,0.131203119499686,0
X000166.CH.EQUITY,-0.0789905870298218,0,0,0,0,0,0.00371579005019332,0,0,0,0,0,0,0,0,0,0.0223201683429268,0,0,0.0533794308377145,0.0376316635375936,0.291568452068914,-6.93889390390723e-18,0.0331646682754976,0,0,0.358279399615025,0,0.29502308220266,0,0,0.0337820297865496,0.0598689522349544,0,0,0,0,0,0,0,0.00146686474683061,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638192785454276,0,0,0,0.0221843128412014,0.396738189816853,0,0,0,0,0.269855540421367,0,0.0750073383756329,0.0547177049862032,0,0,0,0,0,0,-0.042530700870162,0,0,0,0,0,0,0,-0.0517112817643727,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105455252236709,0,0.0033755755989365,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.106775058914227,-0.0493956548723383,0,0.177968308798827,0,0,0,0,0,0.279873034782065,0,0.203667833392985,0,0.13989589302014,0.236171773431723,0,0,0,0,0.0391595882386596,0,0,0,0.0478700977725675,0,0,0,0,0,0,-0.239953543426623,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633460437017,0.0943096071386169,0,0,0,0,0.0670517431819778,0.170965280858316,0,0.215278344715467,0.0246403223218307,0.00614944451750176,0,0,0.0602018788400779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.120310764824757,0,0.0528114721844109,0,0,0,0,0,0.0789531067604698,0,-0.10592883132517,0,0,0,0,0,0.144381138624337,0,0,0,0,0.132486368371499,0,0.29997340434247,0,0,0,0,0,0,0,0.0710402071478114,0,0,-0.0313406618775177,0.0395429021022945,0,0,0,0,0.0579409795158363,0,0,0.0967262990832026,0,0,0
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246922475822207,0,0,0,0,0,0,0,0,0,0,0,-0.0786549443625419,0,0.166937762160033,0,0.0304757521765343,0,0.096343924272076,0,0,0,0.329582114828613,0,0,-0.0221313660078898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629321356130297,0,0,0,0,-0.0263491577542112,0
X388.HK.EQUITY,0,0,0,0,-0.157442030034684,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0831224414247865,0,0,0,0,0,0,0,0.337981395204631,0,0,0,0,0,-0.00487699669993622,0.462395213830142,0,0,0,0,0.00992119486868317,0,0,-0.0419034903900506,-0.138204892538565,0,0,0,-0.220432740767295,0,0.192787399004217
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.158382780096374,0,0,0,0,0,0,0.0145907784087197,0,0,0,0.177714950589485,0,0,0,0.0734936350105143,0,0,0,0.0412530416128088,0,0.122050477162206,0,0,0,-0.00969483049494844,-0.0274208737149556,0,0,0.0775521579069339,0,0,0,0,0,0,0,0,0.0572782467330877,0
X601336.CH.EQUITY,0.0364240718486678,0,0,0,0,0.00555643541265603,0,0,0,0,0,0,0,0,-0.125707212098959,0,0,0,0.0582203033917509,0,0,0,0,0,0,0,0,0,0,0,0,0.16911139259926,0,0.15056491384954,0.498707480432124,0.00461726173231832,0,0,-0.138826543455316,0.096285015908486,0.113771058042646,0,0,0,-0.050031634492775,0,0,0,0,0,0
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498
X1299.HK.EQUITY,-0.0255724412227102,0,0,0,0,0,0,0,0,0,-0.00120798059273282,0,-0.0974526778812081,0,-0.029040389358383,0.184791322920361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217599157537657,0,0,0,0,0,0,0,0.165979938064443,0,0,0,0,0,0,0,0.21175096170479,0,0.0628325399255828,0.143803601173343,0.181085201836198,-0.0880706931045885
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222738096721843,0,0,0,0.161169700088639,0,0,0,0,0,0.110955511043682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547392410382165,0,-0.0720532639190968,0,0,0,0,0,0,0,0.204025226583891,0.165001597318208,0,0
X2882.TT.EQUITY,0,0,0.108492254723864,0,0,0,0,0,0.0458091528441634,0,0,0,0,-6.93889390390723e-18,0,0.127160761543725,0,0,0,0,0,0,0,0,0,0,0,-0.19352619023187,0,0,0,0,0,0,0,0.216045023812498,0.42344126191539,0,0,0,0,0,0,0,0.0714757370553716,0,0.0897598521798891,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.234752280722801,0,0,0,-0.0356023661237255,0,0,0,-0.14952853371322,0,0,0,0.182773408043492,0,0,0,0,0,0,0,0,0,0,-0.0742701634588178,0,0,0,0,0,0.181630673489872,0.219219826496149,0,0,-0.0481690975385695,0,0,0.412056772718514,0.175146264194354,0,0,0,0,0,0,0,0.00128557910746791,0,0,0
X1109.HK.EQUITY,0.259872655813986,0.0593955431784007,0,0,0.0253184367512937,0,0,0,0,0,0,0,0,0,0,-0.0544091926153878,0.141209323797156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201863216271263,0,0,0,0,0,0,0,0,0.136466579329575,0,0,0.0904022896292336,0,0.011563772455538,0.0436954857415514,0,0.05794824041561,0.303401193231981,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148783573060513,-1.73472347597681e-18,0,0,0,0,0,0.106651551168213,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0405944422850981,0.030068115643441,0,0,0,0,0,0.0799086509592147,0.0385472862747596,0.254098816309594,0,0,0,0,0,0.0682122115654071,0,0,0,0,0,0.0649459808864793,0
X12.HK.EQUITY,0,0,0,-0.0742197272867529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139501583731513,0,0,0,0,0,0,-0.10855372738575,0,0,0,0.0387050307420106,0,0,0,0,0,0,0,0,-0.0362719005335743,0,0,0.00997559817398299,0,0.435304676871371,0,0,0,0,0.0886442391222726,0,0.00161912781341308,0.221825691213294
X16.HK.EQUITY,0,0,0,0.0711899553099377,0,0,0,6.93889390390723e-18,0,0,-0.0428340119808871,0,0,0,0,0,0.0777252565027485,0,0,-0.52877966144767,0,0,0,0,0,0,0,0.0561226425333132,0,0,0,0,0,0,0,0.0391745241757087,-0.0875266945630232,0,0,0,0,0.0428910998670163,0.528981480684454,0.224499785429662,0,0.090881482794573,0,0,0,0.0523188998460919,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0092255570558179,0,0,0.080006308441731,0,0,0,0,0.0552143913872285,0,0,0,0.26743467744024,0,0.138579929169774,0,0,0,0,0,0,-0.372243465810495,0.18313913275192,0.076709772437309,0,-0.0348872902783601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206824341832302,0,0.0680769909426226,0,0.0751121672653861
X2007.HK.EQUITY,0.102859636115614,0,-0.127410692773804,0,0,0,0,0,0,0,0,0,0,0,0.146266177047759,0,-0.0483424595483445,0,0,0,0,-0.14126537069864,0,-0.0189791293014491,0,0,0,0,0,-0.0474917697415269,0,0,0,0,0,-0.0329890394147831,0.126870127329946,0,0.291704661635018,0,0.0764638515827453,0.0610409585128577,0,0,0,0,0,0,0.192704478853502,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102878840689851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650209451369,0.0556214920414033,0,0,0,0,0,0,0,0,0.111465629100161,0.149586852484106,0.124048155906652,0,0,0,0,0,0.0560412066432281,0,0.542877248676164,0.0943750154364406,-0.0397735976973853,0,0,0,-0.512364875735656,0
X688.HK.EQUITY,0,0,-0.0960020368960002,0,0,0.0263750754501306,-0.161634983092696,0,0,0.263272275123186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229751859368763,0,0,0,-0.115042564036024,0,0,0,0,0,0,0,0,0,0,0,0.439106653797372,0,0,0,-0.0881276381924221,0.153017297526628,-0.127943319518732,0,-0.055043762570008,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557870754775267,0,0.105374753540657,0,0,0,0,0,0.0562086669612063,0,-0.253028492792883,0,0,0,0.0196087875791987,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0900162825713165,0.239091553100323,0.244257470529483,0,6.93889390390723e-18,0.0368034215681385,0.00652085583530639,0,0,0
macro_return_add,0.191729921891307,0,0,0,0,0,0,0,0,0,0,0,-0.203262772653157,0,0,0,0.0361933455936856,0,0,0,0,0,0,0,0,0,-0.180077096615793,0,0,0,0,0,0,0.085557568512864,0.00736115457343672,0,0,0,0,0,0,-0.212451317127933,0,0.460762793595186,-0.189936747934301,0.0617076713549385,0,-0.042931916097627,-0.209872002849668,0,0
