,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363670553818161,0,0,0.0258781800889527,0,0,0.249704321734598,0.294872618492529,0,0,0,0,0,0.104430380879397,0,0,0,-0.0642326184369735,0,-0.0783640307855247,0,0,0,0.338036780535337,-0.112202217867902,-0.161066112261107,0.00198877296766853,0,0,0,0.0204258120707132,0,0,0,0,0.0519903316508145,0,0,0
X2388.HK.EQUITY,-0.0405380034387776,0,0,0,0,0,0,0,0,0,0,0.0168606698841636,-0.0156683710435588,0,0,0,0.0495377645026447,0,0.587351626312191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209479336519059,0,0,-0.0696201632704808,0.39083485612547,0,0
X5.HK.EQUITY,0,0,0,0.034129585245049,0,0,0,0,0,0.120735963509311,0,-0.204555866556578,0,0,0,0.168768697364434,0.342546436731957,0.276440947134348,0,0,0,-0.120875575427681,0,0,0,0,0,0,0,-0.0833777836914694,0,0,0,0,0,-0.0045712409182821,0.220026827367672,0.269085694766896,-0.168124848825073,-0.202940518859688,-0.0330057732226514,0,0,0,-0.172008483644878,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188641945219516,0.188222466880238,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0769153524555558,0.293379794812124,0,0,0,0,0,0,0,0,0.142253026710794,0,0,0,0,0,0,0,0,-0.043812032601422
X002736.CH.EQUITY,0,0,0.125453789136359,0,0,0,0.154160319078633,0,0,0,0,0,0,0.0129087800706777,0,0.0919741358457011,0,-0.01728201060416,0,0.315692241636943,0,0,0,0,0.0611773379236742,0,0,0,0,0,0,-0.000786777342494599,0,0,0,0,-0.0163822591233407,0,0.217647573974219,0.0573618619291081,0,0,0,0.00721198402744918,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296937203427691,0,0,0,0,0,0,0.0270354285294584,0.280597340897287,0.279399986199204,-1.73472347597681e-18,0,0,0.0569498964169469,0.216662920619901,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177331048815,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0203193438110641,0,0.0324397524954614,0,0,0,0.0135427347089376,0,0,0,0,0,0,0,0,0,0.0704856174656494,0.0757189845333754,0,0.123054035450891,0,0.243878044162638,0.0783219643786783,0,0,0.325534902912014,0,0.116091200930252,0,0,0,0.13295464015176,-0.0838524987848546,0,0,0,0,0,0,0,0,0,0,0,-0.12888460150286,0,0,-0.0443962588313035,-0.0766423949700496
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333734,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712252,0,0,0,0.126482990317387,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073447,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143065,-0.0206871228481171,0,0.0703993182492342
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735341675654798,0,0.182486428304151,-0.0523324124311671,0,0,0,0,0,0,0,0,0.183222860199168,0.135238024898582,0.129799922559896,0.316844149376141,0.0659577635697313,0,0,0,0,0,0,0,0,0,-0.0271214717644217,0,0,0.163331738956037,0,0,0,0,0,0,0,0,0,0.06413925282883,0
X388.HK.EQUITY,0,0,0.0488767022441646,0,0,0.0931725229808787,0,0,0,0,0,0,0,0,0,0,0,0,0.00156483289472731,0,0,-0.0956423900814334,0,-0.348352043274023,0.436231672150801,-0.0146803694411973,0,0,0,0,0,0,0.146682331872103,0,0.473035201072946,0,0,-0.136264529772548,0,0,0,0,0.0525454091377333,0,0.261483502235128,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0
X601319.CH.EQUITY,0,-0.0447665528405729,0,0,0,0,0,0,0,0,0,0.097824717637786,0,0,0,0.0832727082131818,0,0,0,0.180782633824509,0,0.138868184820043,0,-3.46944695195361e-18,0,0,0,0,0.168633625956442,0,0,0,0,0.335889146440267,0,0.129207157752434,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,0,0,0,-0.0377172281772305
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.278532067332287,0,0.0278903796127286,0,0,0.0621261499459096,0.0151027364038055,0,0,0,0,0,0.184360364299708,0,-0.253200230603749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421990142777347,0,0,-0.247275461194653,0.193073357506146,0,0,0,0,0,0,0,0,0,0,0.0121069591050615,-0.026293843297141
X601628.CH.EQUITY,0,0,0,0,0,0,0.063947341025911,0,0,0.115216382604668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0,0,0,0,0.110879789746836,0,0.0475731193855057,0.27511387388824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095134557108851,0,-0.00841919187787048
X1299.HK.EQUITY,-0.0479170534198286,0,0,0,0,0,-0.050673052537418,0,-0.0300764592630234,0,0,0,0,0,0,0,0.162379458011437,0,0,0,0,0,0,0,0,0,0,0,0.0857264928470587,0,0,0,0,0,0,0,0,0,0,0,0.224487038975458,0,0,0,0,0,0.189442697322918,0.125670626685746,0,0
X2881.TT.EQUITY,-0.107521165502105,0,0,0,0,0,0,0,0.330441547236013,0,0,0,0,0,0,-0.528537350994136,0,0,0,0,0,0,0,0.00937700460655447,0,0.251343865404583,0,0,0,0,0,0.558581762000906,0,0.0725979187350282,0.361679949994591,0,0,-0.228225997723123,-0.0729659830502739,-0.248550930050314,0,0,0,0,0,0,0,0,0,0.142661532559861
X2882.TT.EQUITY,0,-0.0478003606903452,0,0,0,0.0900373215253263,0,0,0,0,0,0,-0.00190159332065987,0,0,0,0,0,0,0.0236929106464036,0,0,0,0,0,0.00745183171387576,0.0826482598232183,0,-0.021473134854172,0,0,0.0421490843803411,0,0,0,0.257499147797289,0,0.0642889676818012,0,0.00944419720371336,0,0,0,0,0,0,0,0,-0.0992216440086429,0
X000002.CH.EQUITY,0.152143211298996,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.100677526862273,0,0,0,0,0.111167917676139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333422571328186,0,0,0,0.121218604988837,0,0,0.360185377929014,0,0,-0.103886384089723,0,0,0.293153067252163,-0.00102284793092742,0,-0.310280635141732,0.35421403564236
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115482927447448,0,0,0,0,0,-0.222264634624279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558333739899276,0,0,0,0,0,0.137136637768837,0,0,0,0,0.0394935475683509,-3.46944695195361e-18,0.428709965110778,0,0,0.253674479841355,0,-0.0938096007890583,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.047462285085329,0,0,0,0,0,0,0.0365612805705883,0,0,0,0,-0.070884619059537,-0.041699422287399,0,0.0595036940479293,0,0,0,0,0,0,0,0,0,0.167547487335215,0,0.189083340733319,0,0,0,0,0,0.03014327139518,0,0,0,0,0.310221959500793,0,0.0531042399197962,0,0.193825393182736,0,0
X1113.HK.EQUITY,0,0,0.112241332224032,0,0,0,0.231322978164868,0,0,0,0,0,-0.030970923701425,0,0,0,0.321895627259558,0,0,0,0,0,0,0,0,0,0,0.00449604757541168,0,0,0,0,0,0,0,0,0,0,0,0.0236162467599608,0,0,0,0.120731459315087,0,0.0562217422778155,0.0950287378813703,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,-0.131849890419753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258369781291492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646342195764832,-0.00467061184882518,0,0.207475814965424,0,0,0,0,0,0,0.080005927666274,0,0,0.147623113502398,0,0,0.029078993316943,0.206659315057296,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0498468888589629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851492317747827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183136673540496,0,0,0,0.0161550618226663,4.33680868994202e-19,0.140806273669959,0.074388526493117,0.0774313085126536,0,0.496614913773154,0,0.0371685736941787,0,0.0835104812388697,0
X1997.HK.EQUITY,0.179147393793688,0,0,0,0,0,0,0,0,0,0,0.0274748730457587,0,0,0,-8.67361737988404e-19,0,0.0604912670430289,0,0,-0.0320157836796333,0,0,0,0,0,0,0.120340774132445,0,0,0,0,-0.102404121984357,0,0,0,-3.46944695195361e-18,0.0589679538164094,-0.302294449315287,0,0,0.140311280021723,0.0687213616022289,0,0,0,0.0560219116815371,0.0489021337108305,0.373665515900939,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.101918399790473,0,0,0,0,0,0,0,0,0,0,0,0,0.0134457386325982,0,0.0159651568004718,0,0,0,0,0,0,0,-0.085596460793615,0,0,0,0,0,0,0,0.195297660082605,0,0,-6.93889390390723e-18,0,0,0,0.507428375971825,0,0,0,0.0308155600224231,0
X267.HK.EQUITY,0,0,0,-0.219690809142111,0,0.325431238770183,0,0,0,0,0.019538141433072,0,0,0,0,0,0,0.239760446696337,0.0638810470232821,0,0,0,0,0,0,0.0193924796496912,0,0,0,0,0,0,0,-0.0814210500581197,0,0,0,0,0,0,0.0150653584037647,0,0,0.0871446941048971,0,0.0436446439544291,0,0.112438324229841,0,0
X688.HK.EQUITY,0.148084914888765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400090541391357,0,0,0.321729546170906,0,0,0,0,0,0,0,0,0,0,0,0.0681508321026902,0,0,0,0,0.124974995435998,0,0,0.0143305004149987,0,0,0.0706890400188543,0,0.182199474952458,0,0,0.230385510499763,0,0,0,0
X823.HK.EQUITY,0,-0.0788277244058085,0,0,0,0,0.0178792611912106,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.185155978554267,0,0,-0.0462321084042375,0,0,-0.118190921539758,0,0,0,0.0214377209212019,0.135113354185799,0,0,0,0,0,0,0,-0.0471456971600826,0,0,0,0,0.353430664984161,0,0,0.253847413474956,0,0.185771955330824,0,0,0
macro_return_add,0,-0.0572977992391757,0,0,0.736963996112819,0.0998712421577559,0.012577236095803,-0.119568728184345,0,0,0,-0.0243157136737738,0.111145894633935,0,-0.00934600756577621,0,0,0.150072975841468,0.0224779820390584,0.109135339315424,0,0,0,0,0,0,0,0,0,-0.0512608574869918,0,-0.340522114889824,0,0,0,0.0225644927597436,0.207681945219305,0.0381877361269206,0,0,0,0,0,0,0,0,0,0,-0.137499291287881,0
