,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.224030326976767,0,0.148267319048176,0,5.42101086242752e-20,0.169206794043833,0,0,0,0,0,0,0.071060913526966,0.187947445843608,0,0,0.0194042502422737,0.0832349576809411,0,0,0.0792677987140821,0,0,0,0,0,0,0.0451969313968167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144865086021098,0.0518366856744206,0,0.0343484713986351
X601398.CH.EQUITY,0,0.0247350955756846,0.241909011969772,0,0,0,0,0,0.0399689338463478,0.0165224002198122,0.280899405092323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143005707586516,0,0,-0.0939056514343254,0,0,0.020638271870427,0,0,0,0,0,0,0,0,0.0608906163317141,0,0.0185573287601193,0,0.262717830696068,0
X601818.CH.EQUITY,0.206236672589266,0,0.0988911272789691,0.185386801534487,0,0,0,0,0,0,0,0,0,-0.0414611582141404,0,0.25773413561333,0,0,0,0,-0.143972614387356,0,0,0,0,0,0,0,-0.140528720353822,0,0,0,0,-0.0695241395599446,0,0,-0.00823078220955542,0,0.11304442764672,0.178822940189232,0,0,0,0,0,0,0,0,0,0.008792294732954
X601939.CH.EQUITY,0.0591383252329357,0,0,0,-6.93889390390723e-18,0,0,0.0488035936270267,0.365358166214519,0,0,0.477456908847108,0,0,0.184473923640039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455998411343098,-0.11749616464409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352962891392082,0,0.151687178329528,0,0,0.181063640958997,0.032438196344365,0.0281205261597685,0,0.144378037654033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115233942141248,0,0,0,-0.285672587309767,0,0,0,0,0,0,0,0.0488279717871949,0.00116756545238844,0,0,0
X601998.CH.EQUITY,0,0,0.0884240427730549,0.29937350648538,0.179946569705337,0,0,0.0278166461966427,0,0,0,0,0.0927912232943174,0.0246526357803261,0,0,0.0682756386178601,0,0,0,-0.0632585580233841,0,0,0,-0.0206683541707181,-0.0793027315523985,0,0,0,0,0,0,0,0,0,0,0.0251236951752836,0,0,0.132062127772651,0,0,0.0963430791040828,0,0,0,0,0,0,-0.100810829988785
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179857367251538,0,0,0,0,0.225969174545281
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102864285105673,0,0,0,0,0,0,0,0,0,0.184305336026197,0.28632686629715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343388962598276,0,-0.133722139925907,0,0,0,-0.0930519057141713,0,0,0,0,0,0,0,0.163429351415626,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170601156458723,0,0,0,0,0.212294593870352,0,0.502000474953805,0,0,0,0,0.00892057895818843,0,0,0,0,0,0,0,0,0.0100814744765758,0.0226372634251425,0,0,0,0,-0.0282296315248062,0,0,0,0.209372796446656,0,0,-0.214829231937992,0.46436971133167,0,0
X5.HK.EQUITY,0,0,0.240077312235132,0,0,0,0,0,0,0.0525891122514776,0.136201654878118,0,0,0.136904635486164,0,0,0,0.686176769300732,0,0,0,0,0,0,0,0,0,0.0138448096784833,0,-0.0491426073835534,0,0,0,0,-0.144408903965972,0.138647474111103,0,0,0,0,0,0,0,0,0,-0.164245083731874,0,0,0,0
X2891.TT.EQUITY,-0.251190630276029,0,0.22360239822011,0,0,0,0,0,0,0,0,0,0,0.534257409997945,-0.367293968242014,0,-0.140364862769894,0,0,0,0,0.247821580545815,0,-0.222178256518855,0,0,0,0,0,0.23629756379547,0,0,0.210816946897824,0,0,0.290288297321062,0.142769148666663,-0.277308833998797,0,0,0,0,0,0,0,0,0,0,0.147349877206461,0
X000166.CH.EQUITY,0,-0.0740518734351493,0,0,0,0,0,0,-0.0457941108763316,0,0,0,0,0.328614899779625,0,0,0,0,0,0,0.00683812207713716,0,0,0,0.534390520053225,0.189970308682134,0,0.0674719452497407,0,0,0,0.0467287550757112,0,0,0,-0.0223534600756038,0,0.013127567003592,0,0,0,0,0,0,-0.0341732538101009,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00721191507612747,0,0,0,0,0,0,0,0,0,0,0.0893205393549313,0,0,0,0,0,0.0668862369891374,0,0,0.0872273086572586,0,0.426578577726613,0.223070315555622,0,0,0,0.00591775818835949,0,0,0,0,0.101828772538632,0.0492896774811772,0,0,0,0,0,0,0,0,0,0.00783692105515505,0,0
X600837.CH.EQUITY,0,-0.0568530882453337,0,0,0,0,0,0.0445047934362955,0,0,0,0,0,0,0,0,0,0,0,0,-0.188026090186469,0.383167233035073,0.224270845213761,0,0.0466720996537271,0,0.0974460041248753,0,0,0,0,0,0,0,0,0,0.0695345602590181,0,0,0,0,0,0.0765334094144437,0,0,-0.080751411654903,0,0,0,0
X600999.CH.EQUITY,0,0,0,2.71050543121376e-20,0.220208424295563,0,0,0,0,0,0,0,-0.0287199003983846,0,0,0,0,0,0,0,0.104061539455954,0,0,0.130670440525773,0,0,0.441238541834621,0,0,0,0,0,0,-0.0575996008690099,0,0,0,0,0,0,0.0322362058030599,0,0,0,0,-0.218655908669996,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982297317132283,0,0.515684505612848,0.0182859290012498,0.34404697459038,0.195681025559218,0,0.0331942915120683,0,0,0,0,0,0,0.0084035589948904,0,0.10501981529987,0,0,0,0,0,-0.0128808025062863,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329578413333019,0,0,0,0,0,-0.565013902419846,0,0,0,0.023549705750923,-0.0343560767057153,0,0.922734749426237,0,0,0,0.101424252901344,0,0,0,0,0,0,-0.276358379968983,0,0,0.137594583683736,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.201619915378306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350587007612554,0,-0.0574125537240822,0,0,0,0,-0.00825050048030999,0,0,0,0.283492258596157,-0.0650808802162372,0,0,0,0,0,0,0.1253111006977,0.00125131454744937,0.482324120244341,0,-0.0484476585485642,0,0,-0.0689965004165323
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0
X601601.CH.EQUITY,0.0686021601000193,0,0,0,0.0764146649018973,0.0739957142058931,0.389809615728765,0,0.240821972691204,0,0,-0.0989502112726368,0,0,-0.248166017114803,0,0,0,0,0,0,-0.0600481896754784,0,0,0,0,0.0427036978427386,0,0.236481327616818,0,0,0,0,0.250428667068905,0,-0.0981017109876806,0,0,0,0,0,0,0,0,0,0,0.188080526003981,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292017144735207,0,0,0,0,0,-0.0776573272276824,0,0,-0.154424189621984,-0.10869446272227,0,0,0,0,0,0,0,0.285846301492416,0,0,0,0,0,0.105103303552771,0,0,0,-0.0207694610228058,0,0,0,0,0,0,0,0.00982166503052172,-0.0185002588047731,0
X1299.HK.EQUITY,-0.0833783456983923,0,-0.0729797129248323,0,0,0.171699102620886,0.0477998171730194,0,0,0,0,0,0,0,-0.00906247376795101,0,0,0.278500978744099,0,0,0,0,0,0,0,0,0,0,0.335549094703435,0,0,0,0,0,0,0,0.0774618282215981,0,0,0,0,0,0,0,0,0.0547840166313606,0.108509307806349,0,0,0
X2881.TT.EQUITY,-0.145888937301958,-0.0294051081507246,0,0,0,0,0,0,-0.0459858109261056,0,0,0.0414560310472798,0,0,0,0,0,0.12967930285893,0,0,0.219962716970409,0,0,0,0,0,0,-0.105925922839765,0,0,0,0.292250418484667,-0.231284501391433,-0.0901448741082871,0,0,0.672827132806733,0,0.118341629842652,0,0,0,0,0,0,0,0,0,0.0115945097681507,0
X2882.TT.EQUITY,0,0,0,0,0,0.089329087384358,0,0,0,0,0,-0.0582955414299913,0,0,-0.0121381778193203,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23759347093961,0,-0.10417502664124,0,0,0,0,0,0,0.098822740837828,0.410648671986219,0,0,-0.089338648704902,0,0,0.0966024128907277,0,0,0,0,0,0.0205651733969846,0,0.00787813101986016
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011565,0.122284284109416,0.00503075214741624,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896424,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0
X001979.CH.EQUITY,0.0476820834737471,0,0,0,0,0.0499692057236477,0,0,0,0,0,0,0,0,0.0436726504080942,0,0.0633653176909263,0,0,0,-0.0271029478036185,0,0,0,0,0.154995798375049,0,0,0,-0.098991412359119,0.0308792458266872,0.249601167566949,0,-0.0932252781185469,0,0.118766848060358,0,0.125771352757546,0,0.438810903856647,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.124530913402038,0.108178427832276,0.050115953503336,0,0,0,0,0,-0.179450501616569,0,0,0,0,0,0.0656290781030979,0,0,0,0,0.257510414685832,0,0,0,0,0,-0.0407552879595511,0,0,0,0,0,0.0070015291612473,0,-0.356080636702905,-0.0107374508974755,0,0,0.419788231982794,0.322432195452756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.132624218729859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637211349503647,0,-3.46944695195361e-18,-0.149924334512366,0,0,0,0,0,0,0,0,-0.0264741192566196,0,0,0,-0.117325555094249,0,0,0.214961027500324,0,0,0.184461069702029,0,0,0,0,0.153480277463667,0,0,0.0550205684682454,0,0.453015415703259,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.167357487233874,0,0,0,0,0,0,0,0.224461895832377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545380065247902,-0.104312734167623,0,0.163634029934184,0,0,0,0,0,0,0.190867468293502,0,0.303977691450531,0,0,0,0.0341828966323923,0.130678518921437,0
X16.HK.EQUITY,0,-0.106454349311502,0,0,0,0,-0.0608296136902776,0,0,0.419311374258582,0,0,0,0,0,0,0,0.182443429400704,0.0686813575396038,0,0.0346869606434214,0,0,0,-0.0622497344111725,0,0,0,0.07814806573666,0,0,0,0,0,0.314722118712716,0,0,0,0,0.00870696459964871,0,3.46944695195361e-18,0.206288081538672,0,0.125222742681522,0.0291764878878575,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870745216923249,0,0,0,0,0,0,0,0.0550104521507912,0,0,0,0,0,0,-0.062437550884729,0,0,0,0,0.0913507271676905,-0.091956788173123,0,0,0,0.234247076812126,0.113810366458153,0,0.0201454278124683,0.149927126733455,0,0.117703233338126,0
X2007.HK.EQUITY,0,0,-0.0594057160575202,0,0,-0.0695649661781982,0.0517554269583755,0,0,0,0,0,0,0,0.303855327255284,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.190563289358702,0,0.0203366972921961,0,-0.19261488430247,0,0,0,0,0,0,0,0,0,0,0.0553917200805518,0,0,0.0444642232576059,0.506142646145938,0,0,0.00511695078289616,0,0.13170575112593
X267.HK.EQUITY,0,0.163405360054075,0,0,0,0,0,0,-0.034961654049468,0,0,0,0,0,0,0,0,0.528266081184894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146735831054754,0.119663316940105,0.0571663869454146,0,0,0,0,0,0,0,0,0,0.0209163917875184,0,0.107106392652903,0,0.0868317402963309
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164963680006126,0,0,0.0122016678998041,0,0,0,0,0,0.0804171680557815,0.270876410510012,0,0,0,0,0,0,-0.166258007497255,0,0.264844445499154,0,0,0,0,0,0,0,0,0,0,-0.0261904733329948,0.0436095992432528
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844920287839145,0,0,-0.0812546477615535,0,0.312524967631702,0,0,0.094956524375435,0,0,0,0,0,0,0,0,0.0679910553229805,0,0,0,0,0,0,0,0,0,0,0,0.0664863565418258,0.134467072495792,0.0253787871050868,0.135507384766016,-0.113267765308638,0,0,0,0
macro_return_add,0,0,0,0,-0.0770490829244869,0.318283996604041,0,0,0,0,0,0,0,0,0,0,2.0755983039991,0,0.054731186584795,0,0,0,0,0,0,0,-0.266702949777078,0,0,0,0,-0.257953278477081,-0.1062798706162,0.138096195799017,0,0.165821178401266,0,0,0,0,0,0.425126312454029,0,0,0,0.143224089197881,0,0,0,0
