,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.217205739124282,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.763762689574531,0,0,0,0,0,-0.0608791376935592,0,0,-0.110900520550839,0,0,-0.322246719362439,0,0,0,0,-0.0332707904422203,0,0,0,0,0,0,0,0,-0.0454946297547602,-0.22826479027693,0.010740394118117,0,0,0,0,0,0.510066772030074,0,0
X601818.CH.EQUITY,0,0,0.098669258565127,0,0,0,0,0,0.20757641525754,0,0,0,0.0292167770731241,0.0696772506316744,0,0,0,0,0,0,0.0966146000784953,0.118395542319958,0,0.00168211450868112,0,0,0,0.0586943107361909,0,0,0.0417948918096254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211904372300477,0,0,0
X601939.CH.EQUITY,0,0,0.0737577315347637,0.00894642985953526,0,0,0.0301230487191513,0,0.825116693636213,0,0,0,0,0,0,0,0,0.062562784473913,0,0.0501451021014649,0,0,0,0,0,0,0,-0.0458013578552128,0,0,0,0.0217407522439413,0,0.0611285605137418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0927805599374669,0,1.04495564893895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129069782567184,0,0,0,0,0,0,0,0,0,0,0,-0.134936140902533,0.0448010569554599,0.00777323912042635,0,-0.108965246608509,0,0,0,0,-0.076644125842407,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0565960703053523,0.0260988953979124,0,0,0,0.546845193051173,0.0541166931608082,0,0,0.263944844538425,0,0,1.73472347597681e-18,0,0,0,0,0,0.00940649884919435,0,0.179854457842197,0,0,0,0,0,0,0,0,0,-0.0540683964738555,0,0.00978514221444986,0,0,0,0,0.0131522565701967,0,0.00361900219125435,0,0,0,0,0,0,0,0,0,-0.105638509145794
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.233021425956511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286555547649125,0,0,0,0,0,0,0,0.0732106593902961,-0.065018320206996,-0.0348026123971408,0.319062618971245,-0.0726172356423612,0,0,0,0,2.71050543121376e-20
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620180084667847,0,0,0,0,0,0,0.195683754133609,0.361666460713344,-2.16840434497101e-19,0,0,0,0,0,0.0950233757589279,0,0,0,0,0,-0.100876982532881,0,0,0,0.033420413892616,0.011761626078207,0.0536115741479434,0,0,0,0,0,0,-3.46944695195361e-18,0.15488055503133,0,0,0,0,0.113067038145654
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0831453763241272,0,0,0,0,0,0,0,0,0.409916460359328,0,0.0509187789591517,0,0.0518109997393643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125613238378154,1.38777878078145e-17,0,0,-0.0712839327484661,0,0,0,0,0,0,0.154804919181411,0,0.393661948286348,0
X5.HK.EQUITY,-0.238366613792779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396459666151648,0.177681474672776,0,0,0,0,0,0,0,-0.192386859725947,0,0,0,0,-0.0898835239889247,0,0,0,0,0,0,0,0.094757468368803,0.275370206090578,0,0,0.099543686339413,0,0,0,0,0,0.139804209143381,0,0.166782880511642
X2886.TT.EQUITY,0,0.436091681939144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311071963359066,0,0,0.151915954898938,0,0,0,0,0,0,0,0.482803429888496,0,0,0,0,0,0,0,0.159662788173216,0,0,0,0.0731731572114663
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448421180324492,0,0,0,0,0,0,0,0,0.145073642080744,0,0,0,0.270956774579696,0,0,0.270063182880159,0.0400631358140207,0.034847282567042,0,0,0.044605034086407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215473666729578,0,0.218882837995059,0,0,0,0.00522479792028376,0,0,0,0,0,0,0,0,0,0,0,0,0.157384315229065,0,0,0.0224946699996295,0,0.265964584611153,0,0,0.0605846284597043,0,0.0728987687643185,0,0,0.363814232910545,0,0,0,0,0,0,0,0,0,0,0,0.00678068474794654,0,0,0,0,-0.0936472387273789
X002736.CH.EQUITY,0,0,0,0,0,0,0.127377203865103,0,0,0.163094176289944,0,0,0,0,0,0,0,0,-0.0274106035002192,0,0.0270875302438373,0.0481856004643085,0,0.248634170766346,0.295110499935601,0,0,0,0.110578875448236,0,0,0.0324715480183253,0,0,0,0,0,-0.054130614625293,0,0,0.0631701469407182,0,0,0,0,-0.0116815631339243,0,0,0,0,0.0242984093487871
X300059.CH.EQUITY,-0.0431337221634096,0,0,0,-0.0180873758896715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832669939657786,0,0.278013680410664,0,0,0.0458703156822736,0,0,0,0,0.354455180708788,0.0339894399872357,0.176339102566783,0,0,0,0,0,0,0,-0.0707792207272282,0,0,0,0,0,0,0,0,-0.185165302268394,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011149450061718,-0.014496077837271,0.0016539349243718,0.0866189739300794,0,0.26827861549519,0,0,0.259604087729169,0,0.22685671234364,0,0,0.0474136806169706,0.0956795522163408,0,0,0,0,0.0500529072991544,-0.0449434036102519,0.123845336800594,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.240756319620017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348386971760492,0,0,6.93889390390723e-18,0,0.203690957127173,0,0,0,0,0,-0.0768693425437758,0,0,0,-0.203181955385841,0,0,0,0,-0.399188617030737,0,0,0,0,0,0,0.0872760448337969,0,0,-0.00519800582947832
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237100824893044,0.134163533149771,0.553486543646358,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0.0185768601370981,0,0,0,0,0,0,0,0.0752214211382755,0,0,0,-0.00681821818872651,0,0,0,0,0,0,0,-0.0309215497091534
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708
X600918.CH.Equity,0,-0.197213534294315,0,0,0,0,0,0.0123147129122696,0,0,0,0.0184401641671756,0,0,0,0,0,0,0,0.0627925475832609,0,0.348688632546361,0,0,0.169181997601141,0,0,0,0,0.150538958488716,0,-0.00778182829201776,0,0,0.0685384996596151,0,0,0,0,0,0,-0.0524210298291659,0,0,0,0,0,0,0,-0.0205596886647846,0
X388.HK.EQUITY,-0.227979907253817,0,0,0,0,0,0,-0.0096637550628708,0,0,0,0,0,0,0,-0.114866856193873,0,0,0,0.0382640758271482,-0.0596453692587212,0,0,0,0,0,0,0,0,0,0.226581088779263,0,0,0,0,0,0.33769910072465,0,-0.151262674327605,0,0,0,0.450702410410882,0,0,0,1.38777878078145e-17,-4.33680868994202e-19,0,0.0398247937196611,-0.131487500509203
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0642184599647912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435900387112801,0.172758608665076,-0.209483413086879,0.056489341003955,0,0,0.245458060633565,0.06745587338336,0.0773744281052782,0,0.134677198588633,0,0,0,0,0,0,0,0,0,0,0,0.0551125967075135,0,-0.102989805219474,0.143165878488507,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146228899355919,0,0,0,0,0,0,-0.194519429542539,0,0,0.398980119966709,0,0,0,0,0,0,0,0,0,0,0,0.0347810034898524,0,0.197130627914979,0,0,0,0,0.201594329852854,0,0,0,0,0.142325124106078,0.0048781128939703,1.38777878078145e-17,0.0376849782793635,0,0.303567684383777,0.107865294378764,0,0,0.105734116235498
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.238427376602437,0,0,0,0,0,0,0.228023281444101,0.417302587129804,0,0,0,0,0,0,0,0.154079307537852,0,0,0,0,0,0,0,0.471179954176368,0,0,0,-0.772067848217366,-0.029599884357461,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.756635331144167,0,0,0,0.117101684907716,0,0,0.00288956531746476,0,0,0,0,0,0,0,-0.0119699682840757,0,0,0,0,0,0,0,0.062349788389122,0,0,0,0,0,0,0,0,-0.12704520500436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008807036562856
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107
X1109.HK.EQUITY,0,0.190187887801248,0,0,0,0,0.0739443636232891,0,0,0,0,0,0,0,0,0,0,0,0.200169092501355,0,0,0,0,-0.0795423249665151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184775262308491,0.460167835161622,0,0
X1113.HK.EQUITY,0,-0.195751190703324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29822000440638,0,-0.0110536393082013,0,0,0,0,0,0,0,0,0,0.362134732624191,0.185463428945857,0,0,0,0.13429184970841,0,0,0,0,0,0,0,0,0,0,0.393588972693576,0,0,0,0,-0.132091039555475
X12.HK.EQUITY,0,0,-0.114164949254002,0,0,0,0,-0.202802800353591,0,0,-0.084040880699523,0,0,0,0,0.534355424700765,0.202358049517546,0,0.00117603899247873,0,0,0,0,0,0,0,0,0,0,0,0,0.0195112800388122,0,0,0,0,0,0,-0.059975011525399,0,0,0,0.0220654972439712,0,0,0.678262671407645,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790946005605421,0,0,-0.0237231906909853,0,0,0,0,0,0,0.0154863197903086,0.0305504623595425,0,0,-0.0668342661937437,-0.0491070534024626,0,-0.0199734901286796,0,0,0,0.248077955642908,0,0,0.0252132279256629,0.0757323140212282,0,0,0.454841374470255,0,-3.46944695195361e-18,0.0973012049011313,0,0.0923025252286691,0
X2007.HK.EQUITY,0,0,0,0,0.140072553862464,0,0,0.0464442317401583,0,0,0.0506653080952081,0,-6.93889390390723e-18,0,0,0,0,0,0.00418246920036211,0.086320177702923,0,0,0,0.0829342206028764,0,0,0,0,0,0,0,0,0,0,0.0175251443931377,0,0,0.268082068502829,0,0,0,0,0.182621154586898,0,0.0335696345459686,0,0,0.0642816665399027,0,0.10082063448758,0.0367909682122077
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839140778480923,0,0,0,0,0,0.148159042811906,0,0.163450919681676,0,0,0,0,0,0,0,0.201562708990759,0,0,0,0.251962040770048,0.0383270856143224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222874401468914,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249175209504005,0,0,0,0,0,0,-0.0945444341578545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191739279726465,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.260229204692089,0.260349546970638,0.0796761973715491,0,0.139315674915143,-0.0363203121202717
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456716889557021,0,0.329167157951119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.308472231371516,0,0,0,0,0
macro_return_add,0,-0.113636534098198,-0.10664492139719,0,0,-0.141356330089866,0,0.151905702400213,0,0.0012569289620049,0,0,0,0,0,0,0.039971576970231,0,0,0.137530747909131,0,0.0446826852105638,0,-0.00874213745148982,0,0,0,0,0,0,0,-0.0715076395398394,0,0,0,0,0,0,0,0,0,0,0,-0.211508262058436,0,0,0,0,0,0.406208948588478,0
