,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,-4.33680868994202e-19,0,0.109458887512155,0,0.353806300120301,0,0.111804976124228,0.119458800801258,0,0,0,0,0,0,0.125125733717067,0,-0.0423551976680733,0,0,0,0.117661435427169,0,0,0,0,0,0,0.0287117214692148,0,0,0,0,0,0,0,0,0,0,0,0.0931510831529906,0,0.0482223967994592,0,0,0,0.00999064149869427,0,0.046005774569772,0,0
X601939.CH.EQUITY,0,0,0,0.22203077900539,0,0,0,0,0.283272748441672,0,0,0,0,0,0.404984871675583,0.109566455974224,-0.0526429882351506,0,0,0,0,0,0,0,0,0,0.0120378013325554,0,0,0,-0.071649111815805,0,-0.0525505473286764,0,0,0,0,0,0,0.0848438845792249,0,0,0,0,0,0.0323450020321951,0,0,0,0,0
X601988.CH.EQUITY,0,0.194779951724126,0.277950727726167,0,0.0926819877015761,0,3.46944695195361e-18,0,0.153550940228151,0,0,0,0.0885593888393827,0,0.0361081914434861,0,0.322235429311216,0,0,0,0,0.0936533020573724,0,0,0,-0.113368331193984,0,0,0,0,0,0.00995887480520614,0,0,0,0,0,0,0,0,0.0342552255293804,0,-0.0204211357728684,0,0,0,0.174670743088212,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0,0.159837038513759,0.0598004362170601,-0.0971764775662377,0,0,0.0472462850552226,0.160560974461732,0.166209792279625,0,0,0,0.156209873958016,0,0,0,0,0,0.152013296933228,0,0,-0.0413170368542856,0,0,0,0.273452274126048,0,0,0,0,0,0,0,0,0,0,0,0,0.0477170363394143,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.145577532992486,0.424090398071509,0,0,0.0676741940447245,0,0.170188072377376,0.100435521192803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727412245064124,0,0,0,0,0,0,0.0803406790624085,0,0.0854280678812187,-0.113630665628088,0.0859683717086797,0,0,0,-0.0174276454663575,0,0,0,0,0
X11.HK.EQUITY,0,-0.00588501364985492,0,0,0,0,0,0,0.417936358610799,0,0,0,-0.182275897380734,0.061862326115581,0,0,0,0.381660798746852,0.3661517627019,0,0.0493108080179026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868031303124591,0.0113270162597387,0,0,-0.120893629459565,0,0,0,0,0,0,0.12885182286554,0.0398910757974913,0,-0.0662053694079852
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132436363777479,0.170671223026148,0,0.0656713348283846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091982465485122,0,0,0,0,0.0560382975427871,0.284037898493713,0,0,0,0,0.0874772929744829,0.15712439151437,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0613126281590577,0,0,0,0,0,0,0,0.22229382059189,0,0,0.267035392507796,0.120831788938684,0,0,0,-0.107669539240889,0,0,0,0,0,0,0,0,0.0946042386226057,0,0.143263436690837,0,0,0.0353344047906611,0,0.0742651022987197,0,0,0,0.0597419467617394,0,0.323121869099527,0,0,-0.0650325464967889,0,0,0.111499561020753,0
X000166.CH.EQUITY,-0.0537975064953583,0,0,0,0,0,0.213348824172672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376116325645657,0,0,0,0,0,0.226724039066861,0,0.347922060138606,0,0,0,0,0,0,0.134016339931498,-0.0341866586074199,0,0,0,-0.124496126790786,0,0,0,0,0,0,-0.0978707763004111,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469838713868812,0,0.00258130867864589,0.0616570469983546,0.183798053092203,0.0938144891626527,0,0.0091501519940008,0,0,0,0,0,0,0,-0.0592857599225371,0,0,0,0,0,0,0,0,0,0,-0.00200503103035958,-0.0475119449243565,0.0260158845657957
X002736.CH.EQUITY,0,0,0,0,0,0,0.0634512955543262,0,0,0,0,0,0,0,0,0,0,0,-0.288898586135429,0.802917654588996,0,0,0,0,0,0,0.0400229278871335,0,0,0.0195327888543012,0.0317382926321459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372040955517944,0,0,0.0902629219341748,0,0,-0.109105850008632,0
X300059.CH.EQUITY,0.179131694350882,0,0,0,0,0,0,-0.0176812443601845,0,-0.18989239643748,0,0,0,0,0,0,-0.0362917739512944,0,0,0.15536658173785,0.189988839875822,0,0,0.0254135079533178,0,0,0,0.0460912853971477,0.0934726698363613,0.426777058905244,0.0357342104714162,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0382928783614071,0,0,0,0,0,0,0,0,0,0,0,0,0.0743031118487485,0.253219005161376,0.00210868342546358,0,0.0677607046550268,0,0,0,0.437460084276238,0.0486930595912921,0.031633378545307,0,-8.67361737988404e-19,0,0.263381817879546,0,0,0,-0.0212718518787301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.082990738165895,0,0.0697625489328192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872410708675605,0,0,0,0,0,0.290749946799882,0,0.197952357255454,0,-2.16840434497101e-19,0,0,0.00704982299189509,0,0,0,0.000368070926856978,0,-0.0407489074570307,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0298516568744135,0,-0.0214001225214463,0,0,0,0,0,-0.0349051301847115,0,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.37966187796601,0,0,0.0369833986610856,0,0.239709797117184,0.0100999314068401,0,0,0,0,0,0,0.221076316805176,-0.0984896461436512,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0751406550213417,0.146975700553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123025771766577,0,0,0,0.193319052115951,0,0,0,0,0.275394148501814,0,0.048842225964342,0,0,0,0,0.0232298215796546,0.0236890722088604,0,0,0,0,0.0368206117635577,0.0600555389267745,0,0.0423833492613636,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0893178798770882,0.339454770386607,-0.0485295782762393,0,0,0,-0.0130356941692736,0,0,0,0,-0.0399401542906205,0,0,0,0,0,0,0,0,0.0961158092191111,0.183007773882258,0,0.0167274023831329,0,0.366743741420172,0,0,0,0,0,0.168782836788009,0,0,0,0,-0.0681320178031076,0,0,0,0,0,0,0,0,0,0,-0.00648859716734279,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155143048305346,0,0.0499072498216869,0.147491652552154,0.22469540718638,0,0.142091487574084,0,0.217651148045286,0.0556319932337444,0,0,0,0,0,0,0,0,0,0,0,0,0.0876214176587296,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148125528442873,0,0,-0.0593120300071063,0,0,0,0,-0.0172585962641359,0,0,0,0.150380542266271,0,0,0,0.00138567503355674,0.00758335846142019,0.219846850111034,0.46258893729088,0,0.118744436899159,0,0,0,0,0,0,0,0,0,-0.15803695720258,0.161405681542397,-0.0377749901346884,0,0,0,0,0,0,0,-0.0873053402926906,0,0,-0.0148318552752236,0,0.158180451139757
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0
X601319.CH.EQUITY,0.465001628673582,-0.11100714955428,0,0,0,0,0,0.16807317599704,0,0,0,0,0,0,0,1.73472347597681e-18,0.025733432315721,0,0,0,0,0,0,0.162518093422529,0,0,0,0,0,0,0,0,0,0.309104287561707,0,0,0,-0.00922198693585551,0,0,0,0.113158827559607,0,0,-0.0550541920070676,-0.0533219212027903,-0.127189155123936,0,0,-0.0558471630344709,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213065919138971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235142740786717,0,0.0597760686989449,0.382323410489741,0,0,3.46944695195361e-18,0,0.322673925797534,0,-0.162889516004203,0,0,0,0,0.0404841985767162,0,0,-0.246457324330206
X601601.CH.EQUITY,0.254418835755547,0.140374883430656,0,0,0,0,0,0.0523132363536691,0.208168653236997,0,0,0,0,0.0593312445332889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544045522526655,0,0.382759505896551,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521442,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131777,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857715,-0.0217305562491299,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176873507103196,0,0,0,0,0.114227593123613,0,0,0.033451449282471,0.0557704566584235,0,0,0,0,0,0,0,0,0,0.155004469744252,0,0,0,0,0,0,0,0.110446832207273,0,0,0,0,0.0896446773552471,0.210489771206072,0,0,0,0.0355141122692975,0.139035057776509,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033386761738878,0,0.0238139863201087,0,0,0,0.0671774906925297,0.0880890900618684,0,0,0,0,0,-0.0641130281766166,0,0,0,0,0,0.544284251292942,-0.0442938312093408,-0.117289396536516,0,0,0,0,-0.0613325310101546,0,0.303251424364398,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.234423820001549,0,0,0,0,0,0,0.040693471577743,0,0,0,0,0,0,0,0,0,-0.115521745330906,0,-0.046633716053454,0,0.120694933219233,0,0,0,0,0,0.0843646923997193,0.652260188604938,0,0,0,0.0559737878049234,0,0,0,0,0,0.104618661463412,0,0.105620079340968,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0651282184300013,0,0,0,0.170661945975723,0,0,0,0.182514497504302,0,0,0,0,0,0,0,0,0.0943538783083202,0,0.0123560183499919,0,0,0,0,0.124300623868864,0,0,0.151989839478147,0,0,0,0,-0.222974039762211,0,0,0,0.182110573415836,0,0,0.132288341136616,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0499954122742438,0.00867549907589426,0,0.211779848842576,0,0,0,0,0,0,0,0,0,0,-0.0408100222898296,0,0,0,0,0,0,0,0,0,0,-0.188750872806442,0,0,0,0.180418187053853,0,0,0,0,0,0,0,0,0.465025700701057,0.0533941960091038,0,0,0,0,0,0.0360150482518364,0.351432414905585,0,0,0
X1109.HK.EQUITY,0,0.0148286491194113,0,0,0,0.00269068078917101,0,0,0,0,0,0,0,0.0749127144931392,0,0,0,0.070534247505279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846278119741071,0,0,0,0,-0.0707071798321907,0,0,0,0,0,0.251216717987952,0,0,0.276114720628491,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211199717525694,0.171604578423088,0,0,-0.152972983919072,0,0,0,0,0,0,0,0,0,0,0,0,-0.176950217739192,0,0.213680669151995,0,0.0274879176075445,0,0,0,0,0,0.0833133922709821,0.107080853228742,0,0,8.67361737988404e-19,0.101743855806318,0.00306584408535279
X12.HK.EQUITY,-0.0551040116016883,0,1.38777878078145e-17,0,0.0714679755567954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115940481019824,0,0,0,-0.0528612973433121,0,0,0,0,0,0,0,0,0,0,-0.0982839894112144,0.290208412864186,0,0.186511316677589,0,0,-0.178994996353223,-0.151512025932418,0,0,0.669906115843464,0,0,0,0,0,-0.0123702052427465,0
X16.HK.EQUITY,0,0,0,0.0203027633286816,0,0,0,0,0,0.0444883881518187,0,0,0,0,0,0,0,0,0,0,-0.585597677525575,0,0,0,0,0,0,0,0,0,0.014567497682799,0,0,0,0,0.0876983203447679,0,-0.0500348587167107,0,-0.133367212294122,0,0,0.109491323075065,0,0.30028963411399,0,0,0,0.140023921922844,0.309423909459474,0.00204142714317257
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.511431392871258,0,0,0,0.00709075564942626,0,0,0,0,0,0,0,-0.132213125053853,0,0,-0.0771510961261023,0,0,0,0,0,0,0.27553570330604,0,0,0,0,0,0,-0.0284266607735671,0,0.265618162399611,0.0733941866420954,0,0,0,0,0,0.364923547724538,0.351322508400925,-0.142092288904571,0
X267.HK.EQUITY,0,0,0.107063598573633,0,0,0,0,0,0,0,0.296016826241484,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0748942522857334,0,0,0,0,0,0,0,0,0,0,0,0.122965534348391,0,0,0,0.0431651517138463,0,0.0514369590744192,0.130367235645721,0,0,0,0,0,0
X688.HK.EQUITY,0,0.137193471881778,3.46944695195361e-18,0,-8.67361737988404e-19,0.00811028001420695,0,0,0,0,0,0,0,0,0,0,0.172441086653228,0,0,-0.154646193576551,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00925464566395261,0,-0.185154840088887,0,0,0,0,0,0,-0.139254473949304,0,0,-0.0485142637595815,0.409644646528266,0,0,0,0.480529482503494,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0669080234272449,0,0,0,0,0,0,0,0,0,0,0,-0.00506434670754414,0,-0.332309118852102,0,0,0.125971244843994,0,0,0,0.0291271744141964,0,0,0,-0.243860319013159,0,0,0,0,0,0,0,0.0330415806034298,0.153462487339563,0.138071523002274,0,0.181416699918745,0,0,0,0.208039387967503,0.505325386717373,0,0.152117522433986,0,0,0
macro_return_add,0.21089964916507,0,0,0,0,0,0,0.129396777585712,0,0,0,0,0,0.20267356312765,0,0,0,0,0,0,0,0,0.421360480956092,0,0,-0.212563650558155,0,-0.00916667462780258,1.0842021724855e-19,0,0,0,0,-0.214623673147835,0,0,0.0418388751671366,0,0,0,0.0357257000398257,0,0,0,0,0,0,0,0,0,0
