,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.172060697839968,0,0.165168438330227,0,0,0.0926073148725013,0,0,0,0,0,0.0139846262149758,0.292142993236663,0.184387701078821,0,0,0.0472001955408961,0,0,0,0.113542363869713,0,0,0,0,0.0230095432374565,0,0,0,0,0,0,0,0,0,0,0,0.0403077501737405,0,0,0,0,0,0,0,0,-0.00362227505886863,0
X601398.CH.EQUITY,0,0,0,0,0.24080963959677,0,0,0,0.118632097088935,0,0.0981966562158453,0,0.0130108277178615,0,0.144710102145916,0,0,0,0,0,-0.116954633024295,0,0,0,0,0,0.0434586576449772,0,0,0,0,0,0,0,-0.0579848775050616,0,0,0,0,0,0,0,-0.0611571846891517,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.357313647410351,0,0,0,0,0,0,0,0,0,0,0,0.25422442531634,0,0,0,0,-0.0998107860181028,0,0,0,0,0,0,-0.0950562724101002,0,0,0,0,-0.0225007554729439,0,0.124399646711988,0.0159293637944721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153165727009161,0,0,0.112540584683073,0,0,0,0,0.0414097401116826,0,0,0.319324640745351,0.150945980342156,0,0,0,0,0,0.0817396529011908,0,0,0,0,0,0.108216313799897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513273459858896,0,0,0,0,0,0.073718093329139,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.256665399714849,-0.123716820150883,0.155982546708666,0,0,0.0616157938612521,0.319127153677672,0.0742241819845264,-0.00157015370817259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064488657538,0,0,0,0,0,-0.0294879464628845,0,0,0,0.0305602331257932,0,0,0,0,0,0,0.143351899041294
X601998.CH.EQUITY,0,0,0,0.0563771487182388,0.134060418572686,0,0,0,0,0,0.129293456631956,0,0.262465520099516,0,0,0,0,0,0.0791710707753696,0,0,0,0,0,-0.114038404112521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657155842283326,0,0.0946319704020204,0,0,0.0143845171652473,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0430298244797795,0,0,0.245289788451738,-0.149324309085582,0,0,0,0,0.513870240480515,0.131749290274549,0,0,0,0,0,0,0,0.0635030549332069,0,0,0,0,0,0,0.232754907881508,0,-0.0950897668630325,0,0,-0.022563476649804,-0.00561860470080809,0,0,0,-0.140881880690673,0,0,0,0,0,-0.123530255540341
X2388.HK.EQUITY,-0.0591215648252064,0,0,0,0,0,0,0,0,0,0,0,-0.0140502206769118,0,0,0,0.0845762078248465,0,0.513472378317002,0,0,0,0,0,-0.0392746257461669,0,0,0,0,0,0,0,0.0800895672882352,0,0,0,0,0,-0.018525386627757,0,0,0,0.171895585989789,0,0,0,-0.0613928087548535,0.452205211580452,0.0603245631953365,0
X5.HK.EQUITY,0,-0.0554029244360868,0,0,0,0,0,0,0.0346926947905672,0.426618429949348,0.18578005509187,0,0,0,0,0.0178432229052301,0.124517115984622,0.467731969532926,0,0,0,-0.208194314476742,0,0,0,0,0,0,-0.20838615600948,0,0,0,-0.0416982328673828,-0.12183069797007,0,0.139164757683907,0.0798605239515943,-0.190497510286801,0,-0.00797769324565156,0,0,0,0,0,-0.0253778745439834,0,-0.0844590949114998,0,0.0347125424917294
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0420160897803553,0,0,0,0,0,0,0,0,0.400324727302055,0.165196778485401,-3.46944695195361e-18,0,0,0,0.137087030653373,0,0,0.074808027888962,0.161836974931458,0,0,0,0,-0.00230808419846415,0,0,0.0896359188714966,0,0.0150617210934198,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.119473215063879,0,0,0,0.216680474108037,0,0,0,0,0,0,0,0.0428255043718471,0,0,0,0,0.188253697978283,0,0,0,0,0.00344156697028222,-6.93889390390723e-18,0.082720714599859,0,0,0,0,0,0,0,0,0.0200175783914967,0,0.254683684058093,0,0,0,0,0.017073955265511,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511292901185073,0,0,0,0,0,0,0,0,0.062832076223059,0.0516984665676289,0,0,0.0226863047497579,0,0,0,0,0,0.452737875503482,0.177147043264374,0.13611360040871,0.0658149809913272,0,0.130618263002811,0,0,0,0,0.0487097402210439,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,-0.0011486863398478,0,0,0,0,0,0,0,0,0,0,0,0,0.0454444937380472,0,0,0,0,0.233261457489671,0.282079034430831,0.302642856720196,0,0,-1.73472347597681e-18,0.153359021277003,0,-0.0301362154382365,0,0,0,0,0,0,0,0,0,0,-0.104867311574084,0,0,0,0,0,0,-0.020858394874733,0,-0.133696399035151,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.197254244846155,0,0,0,-0.549119179176841,0,0.152992864356066,0,0,0,-0.413463970106959,1.38777878078145e-17,0,0.232150927470059,0.0826367470326375,0,0,0.308678871408314,0.488120524365594,0,0.200640027683507,0,0,0,0,0,0,-0.0266867615578731,0,-0.161174733784882,0,0,0,0,0,-0.0789014296986648,0,-0.114920933177779,0.244937895111346,0,0.312992725408165,0,0,0,0.0479745859403364
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687900905699252,0,0,0.234154317954538,-0.106205563713786,0.0281435195517781,0,0,0,0,0.120871679996638,0,0,-0.149743937803242,-0.146479963794995,0,0,0,0,0,0,0,0,0.71069734759004,0,0,0,0,-0.0929177948504817,0,0,0,0,0,0.289831502382403,0,0,0,0,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.254917187773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129638618816028,0,0,0,0,0,0,0,0,0,0.251104653859777,0,0,0,-0.119332556987902,0.184532413133374,0.0462590764436664,0,0.154297211217663,0.276995100895966,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564
X1299.HK.EQUITY,-0.0241816643125283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834030455721503,0.0583421727465712,0,0,0,0,0,0,0,0,0,0.156803791678649,0,0,0,0,0,0,0.0634260895003418,0,0,0,0,0,0.175561393081959,0,0,0,0,0,0.227194497867028,0.105078750852424,0,0
X2881.TT.EQUITY,-0.127733207205281,0,0,0.0836729228662956,0,0,0,0,-0.203244360822133,0,0,0.192721256672561,0,0,0,0,0.277946504516455,0,0,0,0,0,0,0,0,0,-0.111767609544397,0,0,0,0.163137678534627,0,-0.0946187153516173,-5.42101086242752e-20,0,0.610214986846063,0,0.030648033152081,0,0,0,0,-0.0481977644186079,0,0,0,0,0.0115826919992472,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0349926399915759,0,0.0366878547571083,-0.118987691236326,0,-0.0543077712278528,0,0,0,0.0464642106265107,0,0.0796670171885405,0,0,0,0,0,0,0,0.0784976547801611,0,-0.0481159020313435,0,0.112510342043346,0,0,0,0,0.301068046242494,0,0.160149111486236,0,0,0,0,0,0,0,0,0,0,0,0,0.166113000362495
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648
X001979.CH.EQUITY,0.0722423204143219,0.181896426648232,0,0,0,0,0,0.24508355331727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984678837503854,-0.145729933993854,0,0,0,0.318532259181726,0,0,0.223164071335827,-0.095967262981851,0.0753658722547797,0,0.15346036149863,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.219413371511059,0,0.0102295306750262,0,0,0,0,0,-0.084184735594725,0,0,0,0,0.0278126385674071,0.152523357645335,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128740653662892,-0.428796762188661,0,0.0295465372248668,0.411346398585917,0.154570671104389,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0.0889625667276729
X1109.HK.EQUITY,0.212991257792904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203020605365154,0,0,0.22697055826477,-0.222477957799782,0,0,0.0907308606528396,0,0,0.0534316840100465,0,0,0,0,0,0.125740712603504,0,0,0.0606968474954253,0,0.359186557752407,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259661674068745,0,0,0,0,0,-0.146314574658408,0,0,0,0.185273348776424,0,0,0,0,0,0,0,0,0,0,0,0.037629522116038,0,0,0,0,0,0,-0.0414659669714384,0.0932699194825779,0,0,0,0,0,0.284978422931847,0,0.018740168369094,1.38777878078145e-17,0.158812987801689,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476694343795113,-0.0623925979654278,0,0.379622391207355,0.030478025847486,0,0,0,0,0,0,0,0.095977809018138,0.02173384166738,0.221049938401291,0,0.00876930182854397,-4.33680868994202e-19,0.276008858268786,0.0324648391316527
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134585717028382,0,0,0,0,0,0,0,0,0.139914774416466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633687616435273,0,0,0.0195270455549367,0,0,0,0,0.426831944084379,0,0,0.258994465683653,0.124170667094131,0.151534411386235,0.00670077377871707,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0404384657651737,0,0,0.195619647034376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868464384106003,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0478568177687597,0,0,0,0.312444158947635,0.0693276780657608,0,0.231224425433945,0,0,0,0,0.148148705857912
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0.0759104003725272,0,0,0.0236592104552854,0,0,0,0,-0.182957985850726,0,0,0,0,0.0365878739699214,-0.110256594486898,0,0,0.0606440124908843,0.0995286414932606,0,0.281014514306379,0,0.00900471550324556,0.105294120730654,0,0.283729499449432,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.00427304815496499,0,0,0,0,0,0,0.286893127239244,0,0,0.0204544270820289,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328179657043126,0,0,0,0.0253740961951266,0.00752716386493734
X267.HK.EQUITY,0,0,0,0,0,0.00446247897084436,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00987385732304668,0.365657754573178,0,0,0,-0.0408427624435017,0,0.0778231906871464,0,0,0.0846047718227044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812441154821897,0.109157402294515,0,0,0,0.164798717011728,0.113952401547232,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189952971565703,0.187219063377891,0,0.0527759590926421,0,0,0.185372903350544,0,0,0,0,0,0,0.26747477030558,0,0,0.102895778662896,0,0,0.0578588466686731,-0.278663460927509,0,0.276469971793583,0,0,0,0,0,0,0,0,0.0498614084118741,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.248636439231106,0.0894104281640739,0.454673711177795,0,0,0,0,0,0,0,0,0,0,0,0,0.147275113591116,0,-0.0194578654575408,0,0,-0.110765307274325,0,0,0,0,0,0.0604684701516781,0,0.305126776520796,0,0,0,0,0,-0.0386925247734338
macro_return_add,0,0,0,0,0,0,0,0,0,0.553582639842204,0,0,0,0,0,0,0,0,0,0.15017725717306,0,0,0,0,0,0,0,0,0,0,-0.175998885388099,0,0,0,0,0.432041633419461,0,-0.202015836937501,0,0,0,0.101455118569997,0,0.234051132068806,-0.32004540268067,0.331294351988031,0,0,-0.342085596534288,0
