,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.243759233563608,0,0.134191278671885,0,0,0.141013917014966,0,0,0,0,0,0,0.0995130685459927,0.171208077289479,0,0.083162749071546,0.0483707285725963,0,0,0,0.061523074407378,0,0,0,0,0,0,0.0360461052111807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140228903337609,0.0334590657115756,0,0.0332745551524718
X601398.CH.EQUITY,0,0.0222681889892944,0.244724889747322,0,0,0,0,0,0.040919258883569,0.0165967915329284,0.275771131619653,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135070663470449,0,0,-0.0878607410363679,0,0,0.0199030807720887,0,0,0,0,0,0,0,0,0.0551885298915556,0,0.0202186996328019,0,0.261114140551002,0
X601818.CH.EQUITY,0.194260304873673,0,0.0724007262533372,0.141059638462517,0,0,0,0,0,0,0,0,0,0,0,0.260492469790356,0,0,0,0,-0.130957894607179,0,0,0,0,0,0,0,-0.145303339634927,0,0,0,0,-0.0646540767364678,0,0,-0.0116949976342209,0,0.147288179588063,0.181780851622637,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0691691711438905,0,0,0,0,0,0,0.0443412531744393,0.372930620661573,0,0,0.492562452940095,0,0,0.182854861115071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482312129828508,-0.113394066651696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211828079885738,0,0.10519501340255,0.0100639840678828,0,0.0664149741993224,0.10381552470492,0.133258348050755,0,0.203820631456142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773985193249035,0,0,0,-0.277179933079255,0,0,0,0,0,0,0,0.163273009251401,0,-0.0165441921483038,0,0
X601998.CH.EQUITY,0,0,0.167358338654516,0.350003081514176,0.220839986215179,-0.14248334949652,0,0.0746599696546308,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0316565782985579,0,0,0,0,-0.00662060514140396,0,0,0,0,0,0,0,0,0,0,0,0,0.0559992958666708,0.15467557711665,-0.132711780457834,0,0.0921419554829418,0,0,0,0,0,0,-0.0339637911121169
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.11303706196534,-0.0487316514928303,0,0,0,0,0,0,0,0,0.319297155749917,0.10580607417097,-0.0165705974679295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22270208429026,0,-0.0387414814319735,0,0,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251977737817688,0,0,0,0,0,0,0.0727733991819771,0,0.367946596378167,0,0.393913741905912,0.0753186664534328,0,0,0,0,0,0,0,0,0,0,0,0.00762267498674096,0,0.0518804183224623,0,0,0,0,0,0,0,0,0,0.169875294711062,0,0,-0.161182663937594,0.277985416646025,0,0
X5.HK.EQUITY,0,0,0.284550462425352,0,0,0,0,0,0,0.0382647589617062,0.0515411320362646,0.0141197629973646,0,0.115469070978391,0.0698601926360753,0,0.709269756218392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440004217863256,0,0,0,0,-0.131282799389025,0.0933725377597507,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.167123967466816,0,0,0,0
X2886.TT.EQUITY,-0.0463170873425723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374790434120102,-0.133574740964388,0,0,0,0,0,0,0,-0.236592996058471,0,0,0,0.296633977064152,0,0,0.0400632751401525,0,0,0,0,0,0,0,0.00681939218351607,0,0.102666579637565,-0.0638621859976161,0.100305767291055,0.059820538653913
X2891.TT.EQUITY,0,0,0.0332565434534966,0,-0.121944667365841,0,0,0,-6.93889390390723e-18,0,0,0,0,0.565568201341059,-0.205137550512371,0,0.0196954131470412,0,0,0.793017246532845,0,0.204577636764643,0,0,0,0,0,0,0.070142664399931,0.102168518406117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221875019027534,0,0,0,0,0,-0.0543148026416171,0,0,0,0.0367595761044813,0.511326626097604,0.244361282608637,0,0.0333943249147874,0,0,0,0.0446547354087562,0,0,0,0,0,0,0,0,0,0,0.0108284225508103,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0
X600837.CH.EQUITY,0.0345068553759654,-0.0925444767528136,0,0,0,0,0,0.0525923878196814,0,0,0,0,0,0,0,0,0,0,0,0,-0.193031278047037,0.303623285927463,0.248720912573287,0,0.0605835088887363,0,0.147792938243911,0,0,0,0,0,0,0,0,0,0.022076585596324,0,0,0,0,0,0.090658112829237,0,0,-0.0357715950013929,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.315235489401425,0,0,0,0,0,0,0,-0.119173871547136,0,0,0,0,0,0,0,0,0,0,0.0642792020370929,0,0,0.473416885123337,0,0,0,0,0,0.0728256781510319,-0.0874247126869103,0,-0.0211342547463794,0,0,0,0,0.0403273889059968,0,0,0,0,-0.26049425912631,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885419048034514,0,0.510248150692001,0.0150485900225562,0.341824644579938,0.19677941082559,0,0.0368760310513137,0,0,0,0,0,0,0,0,0.105646710766139,0,0,0,0,0,0,0,0,-0.0037046923567161,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5365149732399,0,0,0,0,-0.0550112629897011,0,0.907315943492368,0,0,0.00194119568905511,0.0890689284874595,0,0,0,0,0,0,-0.289570641009032,0,0,0.144553015297646,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.095364460725421,0,0,0,0.0587615351435318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303514540368035,0.00499539727453775,-0.0625033531148173,0,0,0,0,-0.11389906994846,0,0,0,0.301917835248293,-0.0957707981443523,0,0,0,0,0,0,0.161452416804581,0,0.453835711461615,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366322778574471,0,0,0,0,-0.103318903810151,0,0,0.0370199263016452,-0.184928464030164,-0.0503756993058685,0,0,0,0.0527253445299381,0,0,0,0.294269073113782,0,0,0,0,0,0.175005452990028,0,0,0,-0.0574067828407116,0,0,0,0,0,0,0,0.0370372514729399,-0.156437062150981,0
X1299.HK.EQUITY,-0.0498597356728918,0,-0.0996784294966277,0,0,0.183432103038967,0.0346677142621072,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.26299688456969,0,0,0.178518563685149,0,0,0,0,0,0,0,0,0.272197464548299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137262145129121,0.12147626338529,0,0,0
X2881.TT.EQUITY,-0.139485887768143,0,0,0,0,0,0,0,0,0,0,0.169654616555413,0,0,0,0,0.100556713141999,0,0,0.122283965871543,0.14133627246808,0,0,0,0,0,0,0,0,0,0,0.252143959544071,-0.209271389273457,-0.163703264875494,0,0,0.590065853321736,0,0.060037380079164,0,0,0,0,0,0,0,0,0,0.0263138241805346,0
X2882.TT.EQUITY,0.0147094736617977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450820190928846,0,0,0,0,0,0,0,0,0,0,0.0390818665155778,0,0,0,0,0,0,0.0610614107984435,0,0,0.36342089682551,0,0,0,0,0,0.159805109956352,0,0,0,0,0,0.0697432204459503,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.063064015308014,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0335602285621276,0,0,0,0,0,0.125326822820102,0,0,0,0,-0.0785446215668293,0,0,0,0,0.129079619245994,0,0,0,0,0,0.159864537293106,-0.077281977628631,-0.0795591973856499,0,0.216322052635062,0,0.254747736140763,0,0.426258541413656,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,-0.0908468998795787,0.144146689546636,0,0,0,0,0,0,-0.154364688045319,0,0,0,0,0,0.0127400782035063,0.0481521758740278,0,0,0.249408212491868,0,0,0,0,0,0,-0.0523716784449069,0.0433895425350001,0,0,0,0,0.040426808307377,0,-0.36548461889566,-0.0380541328214458,0,0,0.447477817643765,0.254125301665663,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441134008334991,0,-0.0138302632458864,0,0,0,0,0,0,0,0,0,-0.0262524101905035,0,0,0,-0.0515639091133446,0,0,0,0,0,0.211190189317906,0,0,0,0,0,0,0,0.235831377722252,0,0.432458007831451,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655098356445937,0,0,0,0,0,-0.107434125097753,0,0.166912695405477,0,0,-0.0615549872784198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201378151067062,0,0,0.0574599322395804,-0.0380350435118297,0,0,0,0,0,0.46656298385469,0,-3.46944695195361e-18,0.00226846001411776,0.241685046977016,0.0792629263156413
X12.HK.EQUITY,-0.0195259018620097,8.67361737988404e-19,0,0,0,0,0,0,0,0.162364264999962,0,0,0,0,0,0,0,0,0,0.125368433972951,0,0,0,0,0,-0.0385865575675959,0,0,0,0,0,-0.103766442596922,0,0,0.094160818155516,0,0,-0.0527885964097511,0,0.0674297273544617,0.0692626266601044,6.93889390390723e-18,0,0.709529024415099,0,0,0,0,0.123238490723585,0
X16.HK.EQUITY,0,-0.129439731148523,0,0,0,0,0,0,0,0.366977544236087,0,0,0,0,0,0,0.0599123701113292,0.125318458413657,0,0,0.00990076165974248,0,0,0,0,0,0,0,0.080017127856764,0,0,0,0,0,0.213378237119669,0,0,0,0,0,0,0,0.259760002006537,0,0.102127184161815,0.0468800992036525,0,0,0.107572761809206,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0870877444988889,0.184419208408883,0,0,0,0,0,0,0,0.0999035010037688,0,0,0,0,0,0,0,0,-0.0760985343013594,-0.0209892655831375,0.0781773048103109,0,0.0741450364742562,0.0869828204209276,0,-0.0430595297330175,0,0,0,0.280346144780577,0,0,0,0,0,0.0774614170409168,0,0.101101093349345,0.117941118458995,0,0,0,0,0.0381190573369214,0.112329720367849
X267.HK.EQUITY,0,0.163465062120046,0,0,0,0,0,0,-0.0362255569701124,0,0,0,0,0,0,0,0.548775926110822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150868006258012,0.120364439228938,0.0589082726007012,0,-0.000839199725189936,0,0,0,0,0,0,0,0.0221435540186205,0,0.1136451820126,0,0.102906010458008
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236701277315431,0,0,0,0,-0.171652205759285,0.0325622374151904,0,0.219172829307257,0,-0.196544465890486,-0.0788629820230343,0,0,0.0218048836085957,0,0,0,0,0.469629546937338,0,0,0,0,0.0780620544133852,0,0,0.198347859941747,0.152396601060302,0,0,0,0,0,0,0,0.145628914128753,0,0,-0.243741384905151,0
X823.HK.EQUITY,0,0,0,0,0.118371594987874,0,0,0,0,0,0,0,0,0,0,-0.212524668205472,0.484378536097497,0,0,0.025056175538319,0,0,0,0,0,0,0,-0.0636554367930788,0,0,0,0,0,-0.0611543355263473,0,0,-0.0691769093501503,0,0,0,0,0.111488481112783,0.044640606212842,0,0.11803726803726,0,0,0,0,0
macro_return_add,0,0,0,0,-0.133902376816709,0.217048155597302,0,0,0,0,0,0,0.132487759312005,0,0,0,0,0,0,0.10368181470125,0,0,0,0,0,0,-0.0155817767415957,0,0,0,0,-0.242514419109219,-0.356711290777636,0.177552225156583,0,0.152230776752125,0,0,0,0,0,0.360129300879913,0,0,0,0.220379064822496,0,0.00611417623782398,0,0
