,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.157239192328296,0,0,0,0,0,0,0,0,0,0.012664063392658,0,0.244291926393649,0.156882202736158,0,0.00548237503325622,0.146400564958654,0,0,0,0.294370470460995,0,0,0,0,0,-0.0674836819713485,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0669151868391037
X601229.CH.EQUITY,0,0,0.327691610865199,0,0,0,0,0,0,0,0.18580795884526,0,0,0.104522275407322,0,0.0220361146911198,0,0,0,0,0,0,0,0,0.12742988402639,0,0.0524511730654789,0,0,0,0,0,0,0,0,0,0.198940700108618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.293920548573452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245585330870386,0,0.0902679755878964,0,0.101667399642265,0,0,0,-0.0553001888060185,0,-0.00428461953617399,0,0,0,0.180741345775969,0,0,0,0,0,0,0,0,0.222837808267276,-0.0718944824868986,0,-0.107138571877745,-0.166526519145535,0,0,0,0,0.0942808300411496
X601328.CH.EQUITY,0,0,0,-0.0828346267792549,0,0,0.151948212715394,0,0,0,0,0.443525914162359,0.242854568089861,0,0,0,0.115366201787112,0,0,0,0,0,0,0.0928185288691899,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417537602512868,0.0272878510230612,0,0,0,0,0,0.0111873328469644,0,0,0,0,-0.189349213822454,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0939067103110806,0.146087459619048,0,0,0.0812830423991977,0,0,0,0,0,0,0,0,0,0,0,0.163088997490689,0,0.298350961630566,-6.93889390390723e-18,0,0.333227406411852,0.099728887847407,0,0.113225450019747,0,0.105339546160586,0,0,0,0,0,0,-0.039892017137457,0,0,0,0.0945187551086122,0,0,0,0,0,0,0,0,0,0,-0.131082704392668,0.0228776359087464,-0.0833385166896059
X601577.CH.EQUITY,0,0.419625695309617,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402631829758776,0,0,0,0,0.321781241834471,0,0,0,0,-0.0486671359244325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620094296492621,0,0,0
X601818.CH.EQUITY,0,0,0.152471572723309,0,0.441889266927186,0,0,0,0,0,0,0,0,0.106749488602351,0,0,0,0,0,0,0,0,0,0,0.217928021156566,0,-0.0258744578272478,0,0,0,0,0,0,0,0,0,0,0.00072084789689313,0,0.0208360245646315,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0
X601939.CH.EQUITY,0,0,0.0986034153351142,0.0275499499640615,0,0,0,0,0,0,0,0,0.327673529021948,0,0.264689251771987,0,0.199190731165997,0.185549027918197,0,0.000955251791435609,0,0,0,0,0,0,-0.0667622369025155,-0.0107022815742977,0,0,0,0,0,-0.0719830408180006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159798789938103,0,0.0272439903003434,0,-0.147747965861513
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155827260881178,0,0,0,0,0,0.262303819899829,0,0,0,0,0,0.223964403185849,0,0,0,0,0,0.0157939473796899,0,0,0,0,-0.0579736865189119,0,-0.0780412241587538,0,0,0,0,0,0,0,0.330206672210631,0,0,0,0,-0.101639426725632,0,0,0.21451132247041,0
X601997.CH.EQUITY,0,0,0,0.0211244407067862,0.0323338706836938,0,0,0,0,0,0.276615491436248,0,0,0,0,0,0,0,0,0.23036844433052,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0576176143710982,0,0,0,0.172278171420706,0,0,0,0,0,0,0,0,0.0742865395166838,0.0217742480580865,1.73472347597681e-18,0,0,0,0,0.107815225721006,0.0988602898151502,0
X601998.CH.EQUITY,0,0.263208499354235,0,0,0,0.0911326939397305,0,0.00086497712184719,0,0,0,0,0,0,0.14949562201339,0,0,0,0,0,0,0,0,0.30159195792226,0,0.104220513525644,0,0,0,0,0,0,0,-0.0567135312963754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250815427982114,0.0807977977903378,0,0,0,0,0,0,0,0,0,0,0.0173144882241449,0.195504659525895,0.0463086411753542,0,0,0.0435398870985688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540073404143948,0,0,0,0,0,0.0969561494875914,0.00391880762823089,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.221196997429326,0,0,0,0.182992214332648,0,0.130872153600612,0.0921736555575802,0,0,0,0,-0.206848428052243,0,0.396165577380488,0,0,0,0,0.0435244220205873,-0.225643809728736,0,-0.0625056802058451,0,0,0,0,0,0,0,0,0.324964422152369,-0.135213137005975,0,0,0,0,-0.0639818868527781,-0.0070992162779058,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0231111906869667,0,-0.0474303648983704,0,0,0,0,0.440738792781298,0.16964392434641,0,0,0,0.0540416436411485,0,0,0.096681498559789,0.0754575303613484,0,0,-0.0772819512138978,0,0,0,0,0.119529799858174,0,0,0,0,0,0,0,0,0,0,0,-0.0333544904085481,0,0,0,0,0,0.06929634071188,0,0,0,0,0
X11.HK.EQUITY,0,-0.020216620964211,0,0,0,0,0,0,0,0,0,0,0,0,0.153428271034125,0,0,0,0,0,0,0,0,0.096847465830487,0,0,0.295029201418296,0.345707426435331,0,0,0,0,0,0.00302248894799158,0,0,0,0,0,0,0,0,0,0,0,0.177524011941757,0,0,-0.132416867288297,0.135778093030005,0
X2388.HK.EQUITY,0,0,0,0,0.587140745736716,0,0,0,0,0,-0.414928234688943,0.503517824364815,0,0,0.24069850119486,0,0,-0.493382762127046,0,0,0,0,0,0,0,-0.0725853349620776,0,0,0.185720310365021,0,0,0,-0.457350434982746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102078023571909,0,0,0.221631541652691,-0.234748659255174
X5.HK.EQUITY,0,0,0.119151953243249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28394988143997,0,0,0.209808935605046,0.0619842350541093,0,0,0,0,0,0,0,0,0,0,0,-0.110696454071003,-0.153607059388996,0.140712287419343,0,0,0,0,0,0.259750006386688,0,-0.0511351602292265,0,0.272444536452906
X2880.TT.EQUITY,0,0,0,0.074758259118178,0,0,0,0,-0.134630540514968,0,0,0,0,0.0149654630922909,0,0,0,0.160579531731402,-0.0882804898996705,0,0.113123707846857,0,0,0,0,0,0,0,0,0.212686540416629,0,0.513930702245242,0,0,0,0,0,0,0,0.0882710390393877,0,0,0,-0.0298598796714484,0,0.0780067588583405,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736950662524722,0,-0.0726461157213193,0,0,0,0,0,0,0,-0.0406733428473064,0,0,0,0,0,0,0,0,0,0,0,0.23451838706064,0,0.0383871863510289,0,0,0,0,0,0,0,0,0.266682734097244,0,0,0,0,0,0,0,0.0826157266846522,0,0.235873422236126,0
X2887.TT.EQUITY,0,0,0,0,0,0.390220052855237,0,0,0,0,0,-0.172980886152793,0,0,0,0,0,0,0.0500143585880054,0,-0.0801468403044198,0,0,0,0,0,-0.03754846101932,0,0.128159949179096,0,0,0.239012348723297,0.0320202310183806,0,0.0283912568854571,0,0,0,0,0.143173940428461,0,0,0,0,0,-0.152956208426451,0.253190554079623,0,0,0.111750983608666,0.0740253724450038
X5880.TT.EQUITY,0,0.065012245568284,0,0,0,0.0300995647807374,0,0,0,0,0,0,0,0,0,0,-0.0655641951282744,0,0,0,0,0,0,0,0,0,0,0,0.64453311136243,0,0,0,0,0,0,0,0.189102220767593,0,0,0.308351709435932,0,-0.231754489936155,0,0,0,0.00206036064249785,0,-0.0648946487268537,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0295541115374277,0,0,0,0.018794823505717,0.059189871870974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569154233877467,0,0,0.263147359065501,0.114338955857548,0,0.237395075313175,0,0.144605589106451,0,0,0,0.229374370039839,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0.086221091766889,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699993,0,0.0460838728322558,0,-0.101195170916722,-0.036742347943082
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406748976582775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0671590708955167,0.0494399310851304,0,0,-0.0196361834158878,0,0,0,0.0367586457643524,0,0.219795379153478,0.72920145259052,0,0,0,0,0.026803733665178,0,0,0,0,-0.0166523296106759,0,0,0.0280010363670408,0.0467777070177679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274618458007422,0,0,0,0,0.0763628820230639,0,0,0,0,0,0,0,0,0.0802527936045788,0.103621211246865,0,0.594240734889136,-8.67361737988404e-19,0,0,0.202731170047736,0.0176317964958126,0,0,0,-0.0495283884708449,0.0153442661718471,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599697020691858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168250653879299,0.0465273481938955,0.026490739608096,0.488804702308362,0,0.00880502656107631,0.140105708794866,0,0,0,0.0217059717880169,0,0,0,0,-0.0186770954212317,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0,0.0905159192708216
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713076942291471,0,0,0,0,0,0,0,0,0,0,0,0,0.153909935817102,0.0633014203875183,0.211784457947736,0.0664573888366405,0,0,0,0,0,0,-0.0762191054980176,0,0,0,0,0,0,0,0,0,0,0.198788262476675,0.174376556324739
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0,0.0388075929319127
X601319.CH.EQUITY,0,0,0.0562672784411781,0,0,0,0,0,0,0,0,0,0,0.0423479941998601,0,0,-0.0719495548232179,-0.0442060760644424,0,0.307652812310991,0,0,0,0,0,0,-0.0421401920756074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.356340693181266,0.0925927498019203,0,0.184915280879753,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415419893416094,-0.0443241714062588,0,0,0,0,0,0,0,-0.0980898347872028,-0.0209816011932724,0,0,0,0,0,0.0766621466887872,0,0,0,0.0473371507468018,0,0,0,0.514800635930692,0.195960063483645,0,0.0922605149318257,0.275938485446042,0,0,0,0,-0.0820122263624971,0
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197688,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259393,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182279,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046275364395076,0,0,0,-0.131805429368663,0,0,0,0,0.184623213195029,0.442251868811208,0,0,-0.0301946590133347,-0.0385544471487737,-0.265801623374881,0,0,0,0,0,0,0,-0.0320966019581967,0,0,0.0216610090134974,0,0.160618594715211,0.159164878062154,0,0.123383351629679,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501408491751449,0,0,-0.220649022161688,-0.00804189585611811,0,0,0,0,0,0,0,0,0,0.135156675547242,0,0,0.259196220614671,3.46944695195361e-18,0,0,-0.170258260439968,0.228343697909495,0,0,0,0,0.0792748303596244,0.205509489658388,0,0,-0.192532303400399,0,0,0.485578405918537,0,0,0.00854913964325639
X2883.TT.EQUITY,0.0194613897440309,0,0.0040435822657189,0,0,0.120800733021075,0,0,0,0,0,0,0,0,0,-0.0128821712877406,0,0,0,0,0,0,0,0,0,0,0,0.228614478570766,0,0.119517354379603,0.0831296369690862,0,0,0,0,0,0,0,0,0.202463457978732,0,0,0,0,0,0,0.320157851981731,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834182,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537114624213199,0,0,0,0,0.112236403236226,0,0,0.0707987031193384,0,0,0,0,0.124867473133025,0,4.33680868994202e-19,0,0.1446764901188,0,0,0.000987350335247426,0.255735791591658,0,0.0885637524163432,0,0,0,0,0,0,0,0.191594967542755,0,0,0,0,0,0,0,0,0.0450596531772959,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0,0.131053211318531,0
