,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0659412933675695,0,0,0,0,0,0,0,0,0,0.00640254026270726,0,0.376719586520905,0,0,0.0940192515905974,0.327671437143834,0,0,0,0.103520126808961,0,0,0,0,0,-0.0245527642557663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291761571164515,-0.0931052427662582
X601229.CH.EQUITY,0,0,0.348312648743127,0,8.67361737988404e-19,0,0,0,0,0,0.174739144513488,0,0,0.0860660273052584,0,0.0591391950235865,0,0,0,0,0,0,0,0,0.10214912079077,0,0.0592951240109101,0,0,0,-0.0329553165523167,0,0,0,0,0.0194717691228973,0.185324512199376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184434712900493
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0925617249734933,0,0,0.411950478803247,0,0,0,0,0.195954017054123,0.173917020491875,0,0,0,0.0981674161545779,0,0,-0.0869306795608277,0,0,0,0.0514728006411859,0,0,0.0859094952691178,0,0,0,0,0,0.0290836556200425,-0.0387798706799172,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0746184891544409,0,0,0,0,0.324217264154665,0.291851158106242,0,0,0,0,0,0,0,0,0,0,0.157609459383123,0,-0.0279950547586648,0,0,0,0.102948751942776,-0.145889832145508,0,0.0814388941435624,0,0,0,0,0,0,0.0541022844062612,0,0,0,0,0,0,0,-0.0713067195374451,0,0,0
X601398.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0718107668335853,0,0,0,0,0,0,0,0,0,0,0,0.0196445778781419,0,0.337570972403353,0,0,0.470535754446713,0,0,0,0,0.143755395468132,0,0,0,0,0,0,-0.210592465255222,0,0,0,0.194186255130062,0,0,0,0,0,0,0,0,0,0,-0.0204346282999719,0,-0.0960243256497127
X601577.CH.EQUITY,0,0.132187531880577,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0930637801747662,0,0,8.67361737988404e-19,0,0,0,0.128659417096725,0.11154303594326,0,0,0.125287196315204,1.73472347597681e-18,0.156624980963079,0,0,0,0,-0.0819753620436849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382669401107,0,0,0
X601818.CH.EQUITY,0,0,0.162064510142145,0,0.45513153681091,0,0,0,0,0,0,0,0,0.072796545997771,0,0.086203997837258,0,0,0,0,0,0,0,0,0.160992988982533,0,-0.0454320131898923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220742456319086,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.350147168758888,0,0.228227192389698,0.0694319589051662,0.137165032656035,0.196138519456539,0,0.0925308357297139,0,0,0,0,0,0,-0.0733024239016603,0,0,0,0,-0.00671708343254223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295599124643001,0,0,0,-0.0297110037096647,-0.0133497292981537
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00183084073848453,0,0,0,0.307870401374414,0,0.178055051846622,0,0,0,0,0,0.0282974148862691,0,0,0,0,0,0,0,0,0,0,-0.12986739404668,0,-0.10637852010098,0,0,0,0,0,0,0,0.293939995177425,0,0,0,-0.311979781694296,-0.087342098967665,0,0,0.23960858086596,0
X601997.CH.EQUITY,0,0,0,0.0414492435146782,0.0105520329249137,0,0,0,0,0,0.182256519450725,0,0,0,0,0.164533299923862,0,0,0,0.281006002747859,0,0,0,0,0,0,0,0,0.0532725310307374,0,0,0,0.130302231023407,0,0,0,0,0,0,0.00763475057166028,0,0.138062543676271,0,0,0,0,0,0,0.0544237137004132,0.0708399361056659,0
X601998.CH.EQUITY,0,0.197980980152294,0,0,0,0,0,0,0,0.130585641862396,0,0,0,0,0.127238095533098,0.0301754454520268,0,0,0,0,0,0,0,0.30354325615718,0,0.15277283148679,0,0,0,0,0,0,0,-0.0865361125931592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131577136565551,0
X601658.CH.Equity,0.21014207823688,0,0,0,0,0,0,0,0,0,0,0,0.0930424399260173,0.145574155165745,0.0334702478285125,0,0,0.0879137755628173,0,0,0,0,0,0.0348736159189736,0,0,0.00843455744994101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309077282825032,0,0,0,0,0,0.148450685637414,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.117400026572724,0,0,0,0.26230292167169,0,0,0,0,0,0,0,0,0,0.267198009183666,0,0,0,0,0.0756595517815233,-0.173329443470216,0,0,0,0,0,0,0,0,0,0,0.366199001498475,-0.0855585758703823,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0960178483155003,0,0,0,0,0,0,0.463018509378828,0.162244809758002,0,0,0.059248484380897,0,0,0,0.040703113382794,0.00147656686270101,0,0,0,0,0,0,0,-0.0258680897009522,-0.0421262959421872,0,0,0,0,0,0,0,0,0,0,-0.0661449803700795,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209081307668493,0,0,0.0723205952433155,0.000591672487283125,0,0,0,0,0,0,0,0,0,0,0,0,0.0181848934048733,0,0,0,0,0.137672883896632,0.136598980556278,0,0,0,0,0,0,0,0,0,0,0.180257423015143,0,0,-0.0972766130653227,0,0,3.46944695195361e-18,0.200639365585852,0,0,-0.192456094735826,0.251324703619468,0
X2388.HK.EQUITY,0,0,0,0,0.54967410314415,0,0,0,0,0,-0.234775198303069,0.568597092958619,0,0,0,-1.73472347597681e-18,0,-0.611361793371898,0.0615172874609041,0,0,0,0,0,0,0,0,0,0.110255039723956,0,0,0,-0.42379641285733,0,0,0,0,0,0,0,0,0,0,0,-0.0550334649695427,0,-0.0365194322714645,-0.0528071415924293,0,0.371128905834859,-0.297052982636228
X5.HK.EQUITY,0,0,0.263707394306079,0,0,0,0,0,0,0,0,0,0,0,-0.096491999080499,0,0,0,0,0,0,0,0.497561806035053,0,0,0.155666795501035,0,0,0,0.0794693869594825,-0.221641396855147,0,0,0,-0.323609173085947,0,0,0,0,0,0,0,0,0,0,0,0.511536999891249,0.0333111202402614,-0.121753943907952,0.101323285531711,0.110665778413159
X2880.TT.EQUITY,0,0,-0.228687922988447,0,0.150594823366293,0,-0.0155241861643979,0,-0.10960736336808,0,0,0,0,0,0,0,0.0201466832625856,0.133057359305501,-0.00550786051190699,0,0.198199723167849,0,0,0,0,0,0,-0.0212368255072542,0,0.148095942634549,0,0.536684934813974,0,0,0,0,0,0,0,0.168636817394448,0,0,0,0,0,0,0,0,0,0,-0.0279303374314321
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348069432941326,0,0,0,0,0,0,0,0,0,-0.39317167942372,0,0.371390207412609,0.367227659354062,0,0.026488207960537,0,0,0,0,0,0,0,0.0563156442136561,8.67361737988404e-19,0,0,0,0,0.100676959737371,0.00668769528537083,0.109663312393998,0.0587485694642491,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.413342803396391,0,0,0,0,0,-0.0222430455744116,0,0,0,0,0,0,0,0,-0.128665730589829,0,0,0,0,0,-0.071287199910406,0,0.157733993911646,0,0,0.246315662821564,0.0555833589758309,0,0.0371261179248007,0,0,0,0,0.0913579140142205,0,0,0,0,0,-0.246019898919879,0.213842068205646,0,0,0.115974667176647,0.0698288553316903
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269124968360755,0,0,0,0,0,0,0,0,0.115901197264919,0,-0.157753846900093,0.540868330691638,0,0.07944834330598,0,0,0,0,0,0.0603190471333783,0,0,0.355573189281311,0,-0.229635260933813,0,0,0,0.0626183160438734,0.0304949169876234,0,0,0,0.056566077540645
X000166.CH.EQUITY,0,0,0,0,0.0631667205641505,0,0,0,0.0202348677873459,0,0,0,0,0.0579914512251715,0,0.0491370572447355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379188443508164,0,0,0.315104773478426,0.125928048199622,0,0.200194003069221,0,0.110637062795366,0.00450454057519416,0,0,0.172214147516373,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468852187608551,0,0,0,0,0,0,0.0539037496164048,0,0.00541309242347894,0.0882933098309869,0,0.243710994657188,0,0,0.0929721272476579,0.451736124694888,0,0,0,0,-0.181153636828571,0,0,0,0.107738193843995,0,-0.029172338781008,-0.0324838853813645
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276510349474977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894861546840645,0.0575698336365169,0,0,-0.00903833312576213,0,0,0,0.0549604191115995,0,0.167462944045937,0.752321647244114,0,0,0,0,0.00630097405223418,0,0,0,0,-0.0254660552967026,0,0,0.0642924820832928,0.0378197225994089
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184551045666211,0,0,0,0,0.088977246412545,0,0,0,0,0,0,0,0,0.0538509345061809,0,0,0.620226390755715,0,0,0,0.207820609527797,0.0207483134842431,0,0,0,0,0.000469986815096012,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298667600408291,0,1.38777878078145e-17,0,0,0,0,0.0572744820623786,0.00088825696039313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146268042775387,0,0,0.548527904547059,0,0.00611578909662515,0.1510116217674,0,0,0,0.018532145357724,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0351673451969162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.113885541519712,0.462148345416354,0,0,0.0207166606340133,0,0,0,-0.116519141173688,0,0,0,0,0,0,0,0.0770575493694737,0.192649214630619,-0.0834388986797094,0.171558788994968,0.0431093665288214
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122538481706726,0,0,0.296456278433265,0,0,0,0,0,0,0.0962965787331252,0,0,0,0,0,0,-0.00738523153160033,0,0,0,0,0.0085114056890206,0,0,0,0,0,0,0,0,0,0,0.0726711471118232,0,0.0778168637724083,0,0.150711956331621,0.0661991477786901,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0544961975879429,0,0.0263299632787187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921075160673082,-0.0678064859098463,0,0,0,0,0,0.104609368967371,0,0,0,0.045364137359477,0,0,0,0.324193338648511,0.193500902075388,0,0.0832775406115917,0.249968050185898,0,0,0,0,-0.105257431754573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434826938249231,0,0,0,0,0.223185793327335,0,0,0,-0.161173788204078,0,0,0,0,0,-0.0315225718963435,0,0,0,0.158920736681395,0,0,0,0,0,0,0,-0.0437536890934411,0,0,0,0,0.243352935922427,0.480763648707345,0,0,0,0,0,0,-0.0345878908311984
X1299.HK.EQUITY,0,0.0151866631645062,0,0,0,0,0,0,0,0,0.0744013110186235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2430991673612,0,0.115303422457037,-0.0262061146655622,0,-0.202152158208267,-0.127983599289416,0,0,0,0,0,0,0,0,0,0.0824494000847803,0,0,0.163550434772109,0,0,0,0.0706708320255763,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395518486220851,-0.0225050360935012,0,0,0,0,0,0.0879666300084324,0.0652580319779697,0,0,0.114402534664954,0,-0.0232411426531198,0,0.116498414804547,0,0,0,0.23344953018027,0,0,0,0,0,0,0,0,0,0,0,0.482033800011341,0,0,0.121420585849138
X2883.TT.EQUITY,0,0,0.105529442210147,0,0,0.156332131343253,0,0,0,0,0,0,0,0,0,-0.0419719327694367,0,0,0,0,0,0,0,0,0,0,-0.0237349858474061,0.155785169554325,0,0,0.021177568624203,0.0708305889651422,0,0,0,0,0,0,0,0.33161858896012,0,1.73472347597681e-18,0,0,0,0,0.346874722369054,0,0.00629050006568729,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0305241451563003,0,0,0,0,0.194772051201309,0,0,0,-1.73472347597681e-18,0,0,0,0.237300750977287,0,0,0,0.0399674470055053,0,0,0,0.197806666149674,0,0.172138266985647,0,0,0,0,0,0,0,0.0596382204873509,0,0,0,0,0,0,0,-0.0608325696752605,0.0868714546407485,0,0
macro_return_add,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0
