,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.165169677600626,0,0,0,0,0.0181034866740096,0.135597218889263,0,0,0,0,0.161251734331871,0.333232617208311,0,0,0,0,0,0.00175802649550596,0.0111459315160687,0,0,0,0.00293478105235596,0,0,0,0,0,0,0,0,0.10528214286086,0,0,0,0,0,0,0,0,0,0,0.07092977441974,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110209328187002,0,0,0,0.331674045960268,0.22178320301407,0.165695249377877,0,0,0,0,0,0,0,0,0,0,0.0171981136828366,0,0,0,0.0244300835497597,0,0.0209752031102948,0,0,0,0,0,0,0,0,0.0303802910834328,0,0,0,-0.0331707113520681,0,0.052421710363777,0,0,0
X601818.CH.EQUITY,0.203973704295242,0.168196956525608,0,0,0,0,0,0,0,0.020996175955757,0,0,0,0,0,0.163276609603612,0.0200219693970378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100899663436368,0,0.126220017168361,0,0,0,0,0,0,0,0,0,0,0.147440101404537,0,0,0,0.0556779902705124,0
X601939.CH.EQUITY,0,0,0,0,0,0.0572198245794736,0.100171268127736,0.232282954987703,0,0,0,0.552804642220117,0,0,0,0,0,0,0,0.208198931862996,0,0,0,0,0,0.0950441832903765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089115947509127,0,0,0,0,0,0,0.0613467619157047
X601988.CH.EQUITY,0,-0.0304446994416684,0,0,0,0,-0.038898825772233,0,0,0.361252659906606,0.286189848868825,0.115841732321633,0,0,0,0.16262064477053,0.00935276110277165,0,0,0,0,0,0,0,0,0,0.00602708935932122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219654437741554,-0.0247271351079385,0
X601998.CH.EQUITY,0,0,0.184532354126451,0,0.167207464834848,0,0,0,0,0,0.0476672762372714,0,0.124346329545224,0,0.54880090904767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111151879698697,0.0568355018950564,0,0,0,0,-2.16840434497101e-19,-0.00706427295630219,0,0.155842109100391,0.0155128166564591,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.146527284226295,0,0.00194426182240656,0.557892481835438,0,0,0.104127057048993,0,0,0,0,0,0,0,-0.132597566310854,0,0,0,0,0,0,0,0,0,0,0.266791996674921,0,-0.00700450279786466,0,0,0,0,0,0,0,0,0,0,0.0525891609251619
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340794839093809,0,0,0,0,0.0221969552074156,0.444579279421718,0,0.0289444667688161,0,0,0,0,-0.226824992820829,0.137490897677123,0,0,0,0,0,0.123630598491705,5.42101086242752e-20,0.0433707409138993,0.108741806991394,0,0,0,0.0738479618326307,0,0,0,0,0.00211218404052842,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578396739795029,0,0.159790912345216,0,0,0,0,0,0,0,0,0,0.548248753425693,0,0.072470165414811,0,0,0,0,0,0,0,-0.199148384788886,0.0323538156363225,0,0,0,0,0,0,-0.0183872792712519,0,0,0,0,0,0.174039069566481,0,0.117679224910693,0.111439691968781,0,-0.0452096648567964,0,-0.124338163012936,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662557204722549,0,0,0,0,0,0,0.12750104939516,0,0,0.039080923253617,0.312451374842429,0.119627040459074,0,0,0,0,0,0,0,0,0,0,-0.10286506836198,0.235262274178755,0,0,0,0,0,0.111094412170084,0,0,0,0,0,0,0.198858713932447,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.057483628248933,0,0.234440399599576,0,-0.164801828427766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866561854376331,0.473831444889519,0.30201867792652,0,0,0.114957888048004,-0.163958718021713,0,4.33680868994202e-19,0,0,-0.229323774755906,0,0,0,0,0.170110371494304,0,0.108663167675375,0.0351492292366464,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229198158935117,0.193829043730531,-0.464175523358096,0.0128047730227882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622105441568204,0,0.277919596411965,0.241753246565564,0,0,0.14247917480642,0,0.629145032190115,0,0,0,0,-0.0479465982526435,0,0,0,0,0,0,0,0,0,0,-0.0616938354054783,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0335186124210623,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0268900574088059,0,0,-0.0677960020418888,0.0573695665459656,0,0,0,0.151797750884967,0,0.262208641330441,0.162832553690902,0.111892107297743,0.0355196764102312,0.251801150666278,0.119480112587357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436730355370816,0,0,0,0.0449268037422832,0
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.19338061677355,0,0.310903218583984,0.163715666999881,-0.550936257432977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231574558284177,0,0.0769695553809211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484666287067315,0,0,-0.0244367983847303,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242618248398,0,0,0,0.322245232030299,0,2.77555756156289e-17,0,-0.168967060890925,0,0,0,0,0,0,0.0383603979305553,0,0,0,0.201089115093666,0.114365642694247,0,0.0294493176594931,0,0,0,0,0,-0.117897799011876,0,0,0,0,0
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360698539975586,0,0.0736995419442599,0,0,0,0.132168941400842,0.121299145319748,0,0,0,-0.0463919020898421,0,0,0.0647756261367789,0.0797436259997654,0,0.11161202616684,0,0,0,0,0,0.0640049833672949,0,0,0,0,0,-0.0300170565799128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0575067457022691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425761581686953,0,0.161994084195548,0,0.0527724531507048,0.065045667762932,0.0135987178206922,0,0,0.2940166697304,0.337450677556911,0,0,0,0,0,0,0,0,0,-0.126074744831274,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.077124156449664,0,0,0,0,-0.026002685913467,0,0,0,0.0959870456752171,0.0324730546049457,0,0,0,0,0,0,-0.0398665708631846,-0.198459306125057,0,0,0,0,0.0687722108090171,0.0918504636873419,0,0,0,0.216350946201764,0,0,0,0.286197433861334,0.213048528262367,0,0.17245226397767,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576089904748,0,0,0,0,0,0,-0.0367715630697046,0.161635339852783,0,0,0,0,0,0,0,0,0,0.535820896770225,0,0.0011890205609424,0,0,0,0.212163857645118,0,0.0423504584981424,0,0.0483845567779254,0.0825565862817574,-0.127814385633699,0
X2882.TT.EQUITY,0,0,0,0,0,-0.089451196115437,-0.037144317004002,0.0203388526503947,0,0,0.0453285762290862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113088774364465,0,0,0,0,0,0,0,0,0,0,0.760971301147699,0,0,0,0,-0.0304703480060208,0,0,0,0,0.109960331496411,0,-0.00248018137194857,0.0264034616019195,0
X000002.CH.EQUITY,0,0.0792759936570346,0,-0.106368492995772,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0.211927662049553,0,0,0,0,0.0147752346346413,0,0,0.11576004394185,0,0,-0.223860316073847,0,0,0,0,0,0,0,0,0,0,0,0,0.589667827260703,1.0842021724855e-19,0,0,0,0,0,0.0509000282763097,0.09099154966126,0,0,0.103233268808257
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.153502834503723,0,0.0628545743217719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240540459499265,0,0.0492688101315513,-0.132914587686908,0,0,0,0,0,0,0,0,0,0,0.0962101479312156,0,0,0,0,0.476209609101294,0,0,0,0.0431303326266509,0,0,0.355377748152935,0,0,0.0327111957752433,0,-0.149006723955473
X1109.HK.EQUITY,0,0.131105828859125,0,0,0,0.0308419250409666,0,0.0765388162863389,0,0,0,0,0,0.00525954870632049,0,0,0,0,0.105123676297093,0,0,0,0,0,0,0,0.035489816958046,0,0,0.0772017876752245,0,0,-0.146244735749115,0,0,0,0,0,0,0,0.0361249820009106,0,0,0,0.0371806416704127,0,0.301653241785542,0,0.16375825385925,-0.0250472271297214,0
X1113.HK.EQUITY,0,0,0,0.0523251726260393,0,0,0,0,0,0.287529544940505,0,0,0,0,0,0.0654149124176608,0,0,0.093976921148276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135796743084015,0,0.0464979965293624,0,0,0,0,0,0.126576591928119,0.370742587468054,0,0,0,0,0,0
X12.HK.EQUITY,1.73472347597681e-18,0,0,0,-0.0966103829361851,0,0,0,-0.0472680845747414,0,0,0,0,0.108815452665308,0,0,0,0,0.0498382835675302,0.0958494322860944,0,0,-0.284817590828036,0,0,0,0,0.066698258688294,0,0.0466748480528066,0,0,0,0,0,0,0,-0.0130718869500725,0,0,0,0,0.261607689788719,0,0.0375984751552963,0,0,0.0531033394833525,0,0,0.279729042566826
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.296289629596797,0,0,0,0,0,0.276962056735241,0,0,0,0,0,0,-0.150449406735278,0,0,0,0,0,0,0,0,0,0.0628733620181424,0,0,0.0403655477129086,0.0079333805396928,0,0,0.417177941415313,0.0953597362390017,0,0.180182879766261,0,0.024769499882308,0,0,-0.0919669370091894
X1997.HK.EQUITY,-0.0222353980660504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515664761897099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196192132120455,0,0.116288028613356,0.0483089760672218,0,0,0,0.328978908827755,0,0,0.313008447225044,0,0.093554017334661,0,0,0.172091431582157,0
X2007.HK.EQUITY,0,0.00704284310970934,0,0,0.028049842082187,0.134002539149494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204193992418431,0,0,0,0,0,0.0651197157517207,0,0,0,0,0,0.204380868084635,0,0.216008289195448,0.322492055070421,0,-0.102565210518003,-0.00966910634570143,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208461253578318,0,0,0,0,0,0,0,0,0,0.0764743184199418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15884919893283,0.0406343906906852,0,0,0,0,-0.117781685093188,0,0,0,0,0,0,0,0,0,0,0.0150876155926559,0.324497205850725,0,0,0.346382671191558,0,0,-0.462041713252642,0
X688.HK.EQUITY,0,-0.0523086136864677,0,0,0,0,0.170298007788455,0,0,0,0,0.189329375241574,0,0,0,0,0,0,0,0,-0.152434490270782,0,0,0,0,0,0,-0.237645624167219,0,0,0,0,0,0,0,0,0,-0.0496419310137378,0,0,0,0.341607668243336,0,-0.0249338141199046,-8.67361737988404e-19,0,0.186759696859005,-0.281565494548737,0,0,0
X823.HK.EQUITY,0,0.253723368735939,0,0.0476864398029505,-0.0384667230442348,-0.244598293996121,0,0,0,0,0,0,0,0,0,0,0,-0.00323524940587088,0,0,-0.224906914527105,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134029430545277,0,0,0,0,-0.0979303039939855,0,0,-0.0329210135786186,0,0,0,0.00869208810883776,0.320566451516388,0,0,0.0902866931424779,0,0,0.0841201407248555,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.483091407745259,-0.0929736217143848,0,0,0,0,-0.113234503686206,0,0.380588019597342,0,0,0,0,0,0,0,0,0,0,-0.170142249186595,0,0.0126650681221881,0,0,0,0.147094954390251,0,0,0,0,0.191114235299397,0,0,0,0,0.0631467132472703,0,0,0,0,0,0,0
