,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128514267576626,0,0,0,0.486634687357849,0,0,0.0421772571470704,0,0,0,0,0,0,0,0,0,0.0136567235760716,0,0,0,0,0,0,0,0,0,0,0,0,0.257013603870478,0,0,0,0.0758062143985497,0,0,0.0109257855003207
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513351251758552,0,0,0,0,0,0,0,0,0,0,0.197534268168269,0.18528005551848,0,0,0,0.002458992327011,0,0,0,0.0474861342267491,0.324791894785304,-0.151897825772278,0.11849619179378,-0.684474446642772,0,0,0,0,0,0.612796132041363,0,0.176444348429931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774174206166997,-0.0328868710466714,0,0,0,0.00691201746841504,0.00610598110176593,0,0,0,0,0.220734387708085,0.120349604540236,0.340586018702805,0.187596218354039,0,0,0.0666696364599387,0,0,0.0648971013116864,0,0,0,0,0,0,0,0.0104616989577998,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274075249610682,0,0,0.107989978260651,0,0.0508883705811858,0.315507747512429,0.329042234050425,0.0477373449733206,0,0,0,0,0,0,0,0,0,0,0,0.0492949887124197,0.104250072003683,0,0,0,0,0,0,0,0,-0.00727265810312392,-0.00815217412186791
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781475047606805,0.268414820717844,0.0873821563019295,0,0,0.313253161789276,0,0,0,0,0.0763921984775449,0.202224632803552,0,0,0,0,0,0,0,0,0,0,-0.0494307339945851,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0639502786624133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110929880484129,0,0,0.170184504056119,0,0.147810090026095,0.243452163393874,0.142822504556054,0,0.423942004502702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,0,0.046172619573973,-0.208378064716959
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0757872640923046,0,0,0,0,0.0506582149911583,0,0,0,0,0,0,0,0,0,0,0,0,0.175920636241831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139256511869613,0,0,0.0751164438652001,0,0,0,0,0,0,0,0.0560104493180493,0,0,0,0.146050391555967,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254806759951449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171302099558676,0,0,0,0,0,0,0,0,0,0,0.567018458944335,0,0,0,0,0,0,0,0.132326793700046,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547651573287366,0.0963774886167099,0.0356881285434955,0,0,0,0,0,0,0,0,0,0,0.0257204673323856,0,0,0,0,0,0,0.370006754901038,0,0,0,0,0.107141578954533,0.0539463191833617,0,0,0,0,0.168506113756118,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362110920426598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067187611929,0,0,0,0,0,0,0,0.00222409773459897,0,0,0,0.313163988471465,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,-8.67361737988404e-19,0,0,0,0,0,0.248046522843413,0,0,0,0,0,0,0,0,0.271406186093798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468852123873373,0,0.214219361179679,0,0,0.143133454624543,0.00483301831459505,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0146159216081669,0,0,0,0,0,0,0,0.0423895985280232,-6.93889390390723e-18,0,0.0365366901124271,0,0,0,0.0574543355086651,0,0,0,0,0,0,0,0,0,-0.120865170496204,0.0333373479112746,0,0,0,0,0,0,0,0,0,0,0,0,0.225148441917402,0.535013313206183,6.93889390390723e-18,0,0,0,0,0,0,0,0.039693141785753
X001979.CH.EQUITY,0,0,0,0.0429029050152059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455851858585089,0.308792011995542,0,0,0,0,0,0,0,0,0,0,0,0,0.225550556387493,0,0.0487364553849367,0,0,0,0,0.248744501573514,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020522373585569,0,0.204347250685202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024966456934114,0.192762678913072,0.199063927042064,0,0,0,0,-6.93889390390723e-18,0,0,0.161265333057162,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242497073953446,-0.115988851189499,0,0,0,0,0,0,0,0.0711760376749186,-0.307616677586831,0.193428792236282,0,0,0,0,0,0,0.397519688900763,0,0,0,0,0,0,0,0,0,0,0,0.654177824118707,0,0.0243120152227457,0,0
X1113.HK.EQUITY,0.0759305971344052,0,0.0323594578008563,0,0,0.076012125170651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520562897454744,0,0,0,0,0,0,-0.190142379155494,0,0,0.20384326542664,0,0,0,0,0,0,0,0.094097188049947,0,0.0171531221519256,0,0,0,0,0.239183213304501,0.346985800911424,0,0,0,0,0.0442965419963087
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267696239885055,0,0,0,0,0,0,0,0,0,0,0,0,0.0963897787683051,1.73472347597681e-18,0.129761414141682,0,0,0,0,0.433069844210535,0,0.329387874763965,0.0368019668775202,0,0,0,-0.0137994872227139
X16.HK.EQUITY,0,-0.0954974203068744,0,0,0,0,0,0,0,0,0,0,-0.0280356943105198,0,0,0,-0.0766116498814012,0,0,0,0,0,0,0.0309941713008909,0,0,0,0,0,0,0.0205528603915176,0,0,0.14197113913455,0.072285662985833,0.0167597852528849,0,0,0,0,0,0,-0.0630194113134144,0.568771876511944,0.190954939907562,0,0,0,0,0.134246984787326,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103002308610265,0,0.147651187071868,0,0,0,0,0,0,0,0.0927674162038157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110164095115232,0,0,0,0.16766222989664,0.311015034613904,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190194314649361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308676849851347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327881535582916,0,0,0,0,0,0.25480267572368,0,0,0.344889073262819,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340767921007511,0,0,0,0,-0.00962275086458876,0,0,0,0,0,0,0,0,0,0,0,0.154969374956033,0.0527512957630369,0,0.217543019213478,0.057980350395833,0,0,0.567858653642763,-1.38777878078145e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887431078247949,0,0.0193005412002314,0.00177377952257274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586159797071694,0,0,0.139084830820958,0,0,0,0,0.16712026712495,0,0,0,0,0,0,0,0,-0.0815669030784823,-0.0672594687217116,0,0,0,0,0.454910436399516,0,0.234202054236856,0,0,0
macro_return_add,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00576616495818137,0,-0.0363435780961706,0,0.569553161631308,0,0,0,0,0,-0.165484437621742,0,-0.85855220858046,0,0,0,0,0,0,0,0.265686160059684,0.356141679447371,0,0,0,0,-0.0675526119780357,0.152055522167105,0,0,0,0,0,0,0.424711335457433,0
