,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291389186453172,0.0486714997248764,0,0,0.0720823904977853,0,0,0,0,0,0,0.107113920900122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208481432782375,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.849033191943638,0,0,0,0,0,0.0172823898348918,0,0,0,0,0,0,0.00422833655987646,0,0,0,0,0,0,0,0,0.0328550174411874,0.0151354907263226,0,0,0.0773407195858498,0,0,0,0,-0.0676103298410627,0,0,-0.0929765805147302,0,-0.0067315640474976,0,0,0,0.122501255785767,0,0,0
X601988.CH.EQUITY,0.0292354464028393,0,0,0,0,0.249030798754192,0.0519520681773525,0,0,0,0,1.38777878078145e-17,0,0.0532319924190741,0.680740676521915,0,0,0,0,0,0,0,0,0,0,0.086614471520195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170403865749927,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124579152464787,0,0,0,0,0,0,4.33680868994202e-19,0,0.242483068097861,0,0,0.03867779334653,0,0,0,0,0,0,0.273941856509531,0,0,0,0,0,0,0,0,-0.0836157296218322,0,0,0,0,0.15125763355777,0,0,0,0,0,0,0,0,0,0,0.0418508064295184,0,0,0,0.0304316640791299,0,-0.156238558753032
X601658.CH.Equity,0.138364046594321,0,0,0,0,0.0345257948547958,0,0.225240649956005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491334341645442,8.67361737988404e-19,0,0,0,0.168050738947797,0,0,0,0,0,0,0,0,-0.141704934018947,0,0.467196167474406,-0.222771432837039,0,0,0,0,0
X11.HK.EQUITY,0,0.0505986692596437,-0.0255161414690225,0,0,0,0,0,0,-0.0481856346086682,-0.144134016773201,0,0,0,0,0,0.0970408443931332,0.395409181692039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134031468004231,0,0,0.22598961802252,0,0,0.0397793948915215,0,0,0,0,0,0.0701608349005092,0,0.221074887372977,0,0,-0.0137950243129554,0,0.0406261990878766
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.063239093094832,0,0,0,0,0,0.298972229140607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154539426405777,0.0402262230163937,0,0,0,0,0,0,0.0286755223538353,0.0489085418001031,0,0,0,0,0.16754696227047,0,0,0,0,0,0.393308484160011,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306863115157722,0,0,0,0,0.285568707312233,0,0,0,0,0,0,0,-0.112951084455593,0,0,0,0,0,0,1.73472347597681e-18,0.0265029501582924,0,0,0,0,-0.247637213262815,0,0.222617343669777,0.342005721581546,0,0.125749980011179,0.128297028575052,0,0,0,0.151707025415747,0.176436234710474,0.083485121024628,-0.121337705694559,0.221707941109299
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238082774342846,0,0,0.0207663485861204,0,0,0,0,0,0.242297507495979,-0.208918310954794,0,0,0,0.177077293234427,0,0,0,0.079338062410819,0,0.256117944022254,0,0.108617958433192,0.000410357766167969,0,0,0.0783805586600756,0.12448823195549,0,0,0,0,0,0,0,0,0,-0.00514389902166982,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.28308250792307,-0.106103177514216,0,0,0,0.0521392653181657,0,0,0,0,0,0,0,0.0100578939333995,0,0,0,0,0.0387463387498151,0,0.0614879052908938,0.0128272587536856,0.046431800522463,0,0.395511973723588,0,0,0,0,0,0.300794582571335,0,0,0,0,0,0,0,0,0,0,0.0373700966218279,0,0,0,0,0,-0.0609109770460921
X002736.CH.EQUITY,-0.0555164465379061,0,-0.0879877066758568,0,0,0,0,0,0.214234290178516,0,0,0,0,0,0,0,0,0,0,0.0869196678497055,0,0,0,0.167796312481266,0,0.0349050758769077,0,0.113604071712066,0.0567107369529602,0,-0.0193629021083506,0,0,0,0,0,0,0,-0.0331128708961871,0,0,0,0,0,0,0.136551981344303,0,0.00266566099277654,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168792433542872,0,0,0,0,0,0,0,0.0263618472966035,0.28681883841396,0,0,0,0,0,0.0406347053286661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17058681564511,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476741867866603,0,0,0,0,0.138377181302084,0,0,0.0358523030231261,0,0.0672363530203507,0.21033975116026,0.0541884744833301,0,0,0,0,0,0,0,0,0.0710395735961026,0,0,0,0,0,0,0,0,0,0,-0.488556010801488,0.091883924528219,0,0,0,0,0,0,0.131900536532495,0,0
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0
X601688.CH.EQUITY,0,0,0,-0.00769743800047222,0,0,0.0330284999612563,0,0,0,0,0,0,0,0,0,0,0,0,0.285004161768426,0,0,0,0.422475461565764,-0.0443213839059444,0,0.240676449637331,0,-0.018638437679826,0,0,-0.0462300297705631,0,0.0416756503004355,0,0,0,0.0788892297615844,0,0.0467854757360853,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601788.CH.EQUITY,0,0.0206293480945719,0,0,0,0,0,0,0.0417865566422034,0,0,0.0127268304139935,0,0,0,0,0,0,0,0.153198598123936,0,0,0.00828181438168524,0,0,0,0,0,0,0.19163250773206,0,0,0,0.147646288809426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0392992379341305,0,0,0,0,0,0.0325094956676546,0,0.0936965133166429,0,0,0,0,0,0,0,0,0.605336463661548,0,0,0,0,0,0,0,0,0.106840998660528,0,0,-0.0168514008200776,-0.0222551804914456,0.0806749859678882,0,0,0.0321527857960075,0,0,0,0,-0.0172635290010229,0,0,0.0562479665974522,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0398677621053533,0,0,0,0,0,0,0,0,0.145431629432122,0,0,-0.381487897443363,0,0,0,0,0,0,0,-0.0629755233462069,0,0.299347150219321,0,0,0,0,0,0,0,0,0,0,0.130871493380975,0,0,0,-0.0134777219009371,0,0.0138499482290893,0,0,0,0,-0.0344731011941437,0,0.0532614308955186,0,0,-0.00848484616447691
X388.HK.EQUITY,0,0,0.0859039184285041,0,0,0,-0.197124196727561,0,0,0,0,0,0,0,0,0,0.191724535351616,0,0,0,0.0380487979636533,0,0,0,0,0,0,0,0,0,0,0,0.214535420147997,0,0,0,0,0,1.73472347597681e-18,0,0.0508767154929631,0,0,0.133327335820457,-0.352509162233851,0.307648801502836,-0.130992460467392,0,0.144179505202724,0,0.00873057698746789
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0158003132635322,0,0,0,0.227556976220603,0.0230391351717251,0,0,0,0,0,0,0,0,0,0.299186812237052,0.16739933164658,0,0,0,0,0,0,0,0.0664540834494297,0,0,-0.031308952219575,0,0,0,0,0.133121060347611,0,0,0,0.078635432747876,0,0,0,0,0,0,0,0,0,0,-0.0857247634420836
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163
X601628.CH.EQUITY,0,0,0,0.0360542464361271,0.276976172384757,0,0,0,0,0,0,0.0116479235232356,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0880727507789371,0.0727945657087081,0.164859887562699,-0.0225213656053167,0,0,0.18522276504864,0,0,0,0,0,0,0,0,0,0.016948251265295,0,0,0,0,0.120749533211531,0.043599890404736
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710355326222233,0,0.0381323954325591,0,0,0,0,0,0,0,0.00894746582188637,0,0,0,0,0,0,0.186463425529722,0,0,0,0,0,0.10772370064998,0,0,0.0515827287596688,0,0.159739142108744,0,0,0.0285695856470529,0.195134946938745,0,0,0.0272911927792563,0.488194997803408,0.0875758655038398
X2882.TT.EQUITY,-0.00392893561995017,-0.0463199890716807,0,0,0,0,0,0,0,0,-0.312677018579467,0,0,0,0,0,0,0.215652703275697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403504719573661,0,0,0,0,-1.73472347597681e-18,-0.356905599588505,0,0,0,0,0,0,0.207394940237773,0.233031199584122,0.280687039868727
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186476232986438,0.054559260755291,0,0,0,0,0,0.0440213926588235,0,0,0,0.138875324078459,0,0,0,0,0,0,0.0407466610579681,-3.46944695195361e-18,0,0,0,0.134566561027469,0,0,0,0,0,0,0,0.10525129466013,0.0374544392265039,0,0,0,0,0.0111222513815446,0,0,0
X001979.CH.EQUITY,0,-0.0599336785062401,0,0,0,0,0.107796184439136,0,0.177573636264888,0,0,0,0,0,0,0,0,0.0572002598347974,0,0.0847396094717366,0,0,0,0,0,-0.0173150049214231,0,0,0,0,0,0.0765480010583325,0,0,0,0,0,0,0,0.0773261097444493,0,0.297338836479982,0,0,0,-0.072118135225107,0,0,-6.93889390390723e-18,0,-0.0351301730103923
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0.0625103857089683,0.396932180657811,0,0,0,0,-6.93889390390723e-18,0,0,0.477406673741868,0,0,0,-0.31397348667378,0,0,0,0.272925697621509,0,0,0,0,0,0,-0.106907068025068,0,0,0,0.179315655298571,0,8.58610922839613e-05,0,-0.184366990002777,0,0,-0.101942535964179,0,0,0,0,0,0,0,0.276992524864663,0,0,0,0.158884608686773,0,0,-0.24952030570162
X1113.HK.EQUITY,0,-0.0277052685726224,0,0,0,0,0,0,0,0,-0.0659516851080002,0,0,0,0,0.0906332346171964,0,0,0,0,0,0,0,0,0,0,0,0,0.126059900352041,0,0.0728910189707655,-0.0227769965360358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406447712386669,0.322657546234989,0,0,0.162800586498506,-0.0129861084428259
X12.HK.EQUITY,0,0,0,0.0291950670617175,-0.158870072223436,0,0,0,0,-0.19697436172618,0,0,-0.0221031094968946,0,0.509008965032176,0,0,0,-0.0859705030467913,0,0,0,0,0,0,0,0,0,0,0,0,-0.119590017611498,0,0,0,0,0,0.281658554519897,0,0,0,0,0,0,0,0.585051679186049,0,0,0.0943871100925705,0,0.0124685336822516
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371641314200623,0,-0.0114401535477167,0,-0.0311382985241905,0,0,0,0,0.181824424902249,0,0,0,0.179151791425691,0.00411451878956047,0.0161660723788646,0.273963404154655,0,0,0.162284122195203,0,0.22261012144673,-0.0272889879406522
X2007.HK.EQUITY,0,0.124607999899464,0,0,0,0,0.0362747146214529,0,0,0.114142721825885,0,0,0,0,0,0,0.177066959619226,0.117675310469991,0,0,0,0.10294284446121,0,0,0,0,0,0,0,0,0,0,0,0,0.0490971625434383,0,0,0.219718965543035,0,0,0,0,0.153096291282617,0,0,0,0,0.0320131016172316,0,0,-0.0971599038102716
X267.HK.EQUITY,0.0297322750013782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592460145268028,0,0,0,0,0,0,0,0.154320797222028,0,0,0,0,0,0.1418529517517,0.104258693099225,0,0,0,0,0,0,0,0,0,0,0,0,0.0224039203194678,0,0,0.198453751199405,0.0301211956620152,0.0256901905197032
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156546888454562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102110181491257,0,0,0.0236197093388733,0.113761305384833,0,0.0187002055109683,0,0.026124902877207,0.621542262056532,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.2236325600533,0,-0.0787289532434043,0,0,0,0,0,0,0.34893315671533,-0.0119933541244333,0.0715930046637293,0,0,0,0.137043554941782,0,0,0,0,0,-0.0964443348095852,0,0,0.104575542955628,0,0,0.108728212003817,0,0,0,0.197376818504709,0,0,0,0,0.37791179443115,0,0.0101027868116652,0,0,0,0,0.0869041145892919
macro_return_add,0.481482999241324,0,-0.258877860970114,0,0,0,0,0,0,0,0,0,0,0,0,0.0979950664077373,0,0.158951722833046,0,0,0,0,0,0,0,0,0,0,0,0,-0.357192856227068,-0.0130423530019104,0,0,0,0,0,0,0.0585320334910758,0,0,0,0,-0.0474560188515622,0,0,0,0,0,0.124562619994666,0
