,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.33477414813309,0,0,0,0,0,0,0.0901138635954229,0,0,0,0,0,0.466781489324952,0,0,0,0,0,0,0,-0.238333493293696,0,0,-0.0838201337923287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190082596658544,0,0,0,0,0,0,0.368111902504488,0,0
X601818.CH.EQUITY,0,0,0.0894543003287642,0,0,0,0,0,0.251810294317628,0.00525745694881527,0,0,0,0.0649690621147958,0,0,0,0,0,0.137284775734438,0,0,0,0,0,0,0,0,0,0.042555430229332,0,0.0145752916158787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306375379831894,0,0,0
X601939.CH.EQUITY,0.0583994944073561,0.0099773311329241,0.0829078966919793,0.00323231871015764,0,0,0,0,0.804173102897112,0,0,0,0,8.67361737988404e-19,0,0,0,0.0104598690909686,0,0,0,0,0,0,0,0,0,0,0,0,0.00205387699766129,0.068500349171205,0.0184478023881819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.147764189174709,0,1.0749978589259,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0546578673457964,0,0,0,0,0,0,0,-0.0788477031575914,0,0,0,0,0,0,0,0,0,0,0,-0.060250374954212,0,0,0,-0.108701594858779,0,-0.0489189424520897,0,-0.00257365122931101,0,0,0,0,0,0,0.0142872052600684
X601998.CH.EQUITY,0.0478711696619803,-0.0367561234853753,0.0081536123817248,0,0,0,0.53507676171621,0.032385277061201,0,0,0.254851022285629,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135048186765311,0,0,0,0,0,0,0,0,0,-0.0280390906112772,0,0.0863839579774825,0,0,0,0,0,0,0.000438824238552269,0,0,0,0,0,0,0,0,0,0,-0.0890492288007826
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.235967520999777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26837781312739,0,0.0262584382484024,0,0,0,0,0,0.0772928428006806,0,-0.0700326737088077,-0.0544341323356377,0.315915416936122,-0.0752698123376157,0,0,0,0,0.00722658648198165
X11.HK.EQUITY,0,0.0733167025859975,0,0,0,0,0,0,0,0,-0.0974257136098754,0,0,0,0,0,0,0.171316643660487,0.361192846007319,0,0,0,0,0,0.10549462191865,0,0,0,0,0,-0.140552184232728,0,0,0,0,0.012227308340434,0,0,0,0,0,0,0,0.0224935089581554,0.0358367914790871,0.204437415723815,0,0,0,0,0.113911862141513
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439879427197929,0,0,0,0,0,0,0,0.351207808224023,0,0.106155631156563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-0.0401269664269249,0,-0.111007634378583,0,0,0,0.0311126741260264,0,0.0645440615314764,0,0.406345735273638,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39548722589957,0.296771779705177,0,0,0,0,0,0,-0.173480838215189,0,0,0,0,-0.115551360280733,0,0,0,0,0,0,0,0,0.131741453289256,0,0,0.105824672615805,0,0,0,0,0,0.0729602960917777,0.0177072533922142,0,0.174349143919277
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223400804393618,0,0,0,0,0,0,0,0.128135644573513,0,0.0454673609104869,0,0.360926095469913,0,0,0.207609024408095,0,0,0,0,0.0580804009189555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167801216297708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075378803864998,0,0,0,0,0.0493065176220507,8.67361737988404e-19,0,0,0.306471257761969,0,0,0,0.342990492174738,0.0182991926749113,0,0,0,0,0.00475903913526118,0,0,0.14817288893663,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0534413789785028
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235212745386334,0,0,0,0,0,0.0670730299515339,0,0,0.102912027227555,0.0391970435960611,0.0652040868990838,0,0,0.110519847587332,0,0,0.00403427805448316,0.370696012955516,0.0771655136857993,0.245794807111342,0,0,4.33680868994202e-19,0,0,0,-0.00169444263532193,0,0,0,0,0,0,0,0,-0.142969857119251,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569038683073475,0.0365225567018213,0,0.189309907062093,0.112919178863223,0,0.178406125005416,0,0.220855168352435,0,0.119730712766867,0.0296055499943559,0.0399689499457062,0,0,0,0,0.0640664447930694,-0.0243990442834625,0.147211810069808,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.207035395921975,0,0,0,0,0,0,0.0785784632569699,0,0,0,0,0,0,0,0,0,0,0,0,0.359080858488031,0,0,0,0,0,0,0,-0.152321067966024,0,0,0,-0.10585561909714,0,0,0,0,-0.295005225408044,0.00501154246363146,0,0,0,0,0,0,0.129285251733672,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109382635270301,0.70992529117383,0,0,0,-0.0314540230499054,0,0.0438231728464918,0,0,0,0,0,-0.0340908491572883,0,0.0498114401716067,0.0477116729432169,0,0,-0.0443462286875555,0,0,0,0,0,0,-0.0572563367793883,0.0667752876254585,-0.0795508322882421
X601211.CH.EQUITY,0,0,0.00728214027033239,0,0,0,0,0,0,0,0,0,0,0.0517410867729253,0,0,-0.113091947461872,0,0,0.10958080491206,0,0.18253803714062,0.209042282805796,0,0,0.0906869774031923,0,0,0.135101508367572,0.0662878160821438,0,0,0.221990861132643,0,0,0,0,0,0,0,0,-0.0735221246950295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.159142553390494,0,0,0,0,0,0,0,0,0,0.0188994010131147,0,0,0,0,0,-0.0568778722162175,0,4.33680868994202e-19,0.342188044581814,0,0,0.0955344845337921,0,0,0,0,0.220528170190207,0,0,0,0,0.0970013570819438,0,0,0,0.0146753711429964,-0.00752452921162537,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0116009807436415,0
X388.HK.EQUITY,-0.24706417003339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500528213717133,0,0,0,0,0,-0.0586398629611079,0,0,0,0.269739725565267,0,0,0,0,0,0.297358188823178,0,-0.112095755808181,0,0,0,0,0.466474280436652,0,0,0,0,0,0,0.0214248078432222,-0.113212255157569
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.534780331748681,0,0,0,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928249640186323,0,2.77555756156289e-17,0.104601285633319,0.0115681299471608,0,0.115205301641196,0,0.264692675694637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168259638243472,0,0,0,0,0,0,-0.204691703400381,0,0,0.414950503619213,0,0,0,0,0.0824059497535949,0,0,0,0,0,0,0,0.132247693641399,0,0,0,0,0.154917386689976,0,0,0,0,0.16010002511625,0,0,0,0,6.93889390390723e-18,0.375279581962839,0.0953586802460969,0,0,0.0899661540686783
X2882.TT.EQUITY,0,-0.0813874867386082,0,0,0,0,0,-0.0380264964928317,0,0,0,-0.638286382700276,0,0,0,0,0,0,0.280965946677223,0,0,0,0,0.287576809991265,0,0,0.146718336321167,0,0,0,0.109862862461855,0,0,0,0.48077685357852,0,0,0,-0.284049941945947,0,0,0,0,0,0,0,0,0,0.0115195475149087,0.336836755450124,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0577824270656817,0.748045600597428,0,0,0,0.0984547845403678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604452159919754,0,0,0,0,0,0,0,0.0990655548442764,0,0,0,0,0,0,0,0,-0.000604077404145951
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125602975141031,0,0,0,0,0.0939869110819964,0,0,0.0386385492742426,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.319961554873871,0,0,0,0,-0.0932496367526302,0,0,0,0.0593436740928009,-0.034262339506416,0,0,0,0,0,0,0,0,0,0,0,0,0.0872768585650667,0,0,0,-0.106846620180615,0.0727135272137646,0,0.211847196160461
X1109.HK.EQUITY,0,0.164599977637156,0,0,0.106819422988948,0,0.0411408916547187,0,0,0,0,0,0,0,0,0,0,0,0.154639261648586,0,0,0,-0.0551457971111761,0,0,-0.0940369114370241,0,0,0,0,0.0359826272251907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484635382785036,0.61262005897429,0,0
X1113.HK.EQUITY,0,-0.0640409064419014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333935236644041,0,0,0.117073015935179,-0.218987544349599,0,0.172968741345382,0.271005185784005,0,0,0,0.125427479514089,0,0,0,0,0,0,0,0,0.146933269997839,0,0,0.481259859173393,0,0,0,0,-0.0143418641961496
X12.HK.EQUITY,0,0,-0.104583929308862,1.0842021724855e-19,0,0,0.0004571321143766,-0.206313865469509,0,0,-0.0927860763325351,0,0,0,0,0.54073386249597,0.211926860163937,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0548786866130204,0,0,0,0,0,0,0,-0.0859745599753295,0,0,0,0,0.0433276238714562,0.0474125867641829,0,0.648955026254208,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111909666445611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299064705150011,0,0,0,0,0,0,0.213649965466667,0,0,0.00562978014995497,0.0840080928795667,0,0,0.0701290469752355,0.348533102496437,0,0,0,0.053309729008777,0.100025437323963,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0753209000777897,0,0,0.0349330214604849,0,0,0,0,0,0,0,0.0126250437469724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683875143584029,0.326377141592152,0,0,0,0,0,0.097096119072456,0.0721596937365951,0,0,0,0.225625608079643,0,0.0772724545957185,0
X267.HK.EQUITY,0,0.0710405626830687,0,0,0,0,0,0,0,0,0,0.118461459036329,0,0,0,0,0,0.20809782745833,0,0,0,0,0,0,0,0,0.164359498248636,0,0,0,0.25946384192321,0.122770142315841,0,0,0,0,0,0,0,0,0,0.00368578980882333,0,0,0,0,2.77555756156289e-17,0,0.0886175332422318,0,0.0876833167905432
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287359352896308,0,0,0,0,0,0,0,0.0670077022981688,0,0,-0.0228547392591337,0,0,0,0,0,0,0,-0.00764596405213549,0,0,0,0,0,0,-3.46944695195361e-18,0.0447278813300237,0,0,0,0,0.287685039678596,0,0,0.320620570034333,0,0,0,0,-0.105208740665187
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.174129174686911,-0.017773413930697,-0.0223364017604457,0,0,0,0,0,0.285541233385529,-0.207079886125716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223300483250965,0,0,0,0.148912348404,0,0.143647678700696,0,0.465943433413406,0.189857566449523,0,0,0,0
macro_return_add,0,-0.0405588850332449,-0.106824052773636,0,0,0,0,0.092789946173807,0,0,0,0,0,0,0,0,0.0984337750519701,0,0,0.0446164309654222,0,0,0,0,0,0,-0.171231284087963,0,0,0,-0.119894878391715,0,0,0,0,0,0,0,0,0,0,0.0451623507827583,0,-0.25100911773538,0,0,0,0,0,0.422272592908937,0
