,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.09287042715149,0,0.0251959535797465,0.0898757636927596,0,0.238192502642011,0.190280241933136,0,0,0,0,6.93889390390723e-18,0,0.167108894261066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679115884065974,0,-4.33680868994202e-19,0,0,0.00892441302665484,0,0.0124081173569808,0.0688525473265346,0.000475566837302856,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0648946597458279,0,0,0,0,0.078197069521128,0,0,0,0.0542702227336585,-3.46944695195361e-18,0,0,0.531993881907341,0.036662930181294,0,0.0372160943235883,0,0.0478728513514039,0,0,0,0,0,0,0,0,0,0.0719288400398684,0,0,0,0.000968787777729189,0,0,0,0,0,0,0,0,0,0,0,0.00168119298406914,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712601181740465,0,0.0255145826062727,0,0,0.136639426404436,0.23238181222015,0,0,0,0.0228751712679065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142398600822697,0,0,0,0.0702818084568318,0,0.0757388446294364,0,0,0,0,0,0.17729544552463,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134343707961614,0.00507935050345585,0,0.183130339920457,0.0167344442185569,0.466717170306794,-2.16840434497101e-19,0,0.11130865632931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011287828562667,0,0
X601988.CH.EQUITY,0,0,0,0.219469541146007,0.343204064135737,0,0,0,0,0,-6.93889390390723e-18,0.0935552563933349,0,0.167404553001541,0,0,0,0,0,0,0,0,0.0785389801494291,0,0,0,0,0.0148028715060323,0,0,0,4.33680868994202e-19,0.0580953961247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510717029573674
X601998.CH.EQUITY,0,0,0,0.0617773059764037,0,0,0,0.112521619917726,0,0,0.200433780852389,0,0,0.127506567191179,0.142057877280192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207530727595,0,0,0,0,0.0303368886184399,0,0,0,0,0,0,0,-0.0374519267474062,0,0,0,0.0965647758854263,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395427917591133,0,0.216235083082069,0,0,0,0,0,0.134815388136572,0,0,0,0,0.363515498885959,0,0,0,0,0,0,0.171756509806805,-0.0111731988410316,0,0,0,0.11774071238241,0,0,0,0.136789942911744,0,0,0,0.153349706080222,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593056682511608,0,0.0713762213739623,0,0,0,0,0,0,0,0,0,0.0697213812646986,0,0,0,0,0,0.00922019052694543,0.0384384917917494,0,0,0,0,0,0,0,0,0,0.175910932222308,0,0.0111557881067141,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314918194196874,0,0,0.729462583159067,0,0,0,0,-0.0496902702427628,0,0,0,0,0,-0.0597087765163236,0,0,0,-0.142126811592404,-0.12975069557179,0,0,0,0,0.0589331785134858,0,0,-1.38777878078145e-17,0,-0.629468698197671,0,0.235755126375684,0,0.213094290313444,-0.0183245023796961,0.126291895051165
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.536881699865331,0,0.156816591731364,0.0587321556617768,0,0,0.170922940313632,0.116714735724914,-0.0540390456725223,0,0,0,0,0,0,0,0,0,0,0,0.0329164200622887,0,0.00538382639933389,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145246154179814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186882096821,0,0,0,0,0,0,0,0,0,0,0,0.074160428695661,0,0,0,0,0,0,0.0366497035637732,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145413819853058,0,0,0,0,0,0,0,0.0631601199621429,0,0,0,0,0.141774187913224,0.451626840771069,0,0,0.235575056666831,0,0,-0.106085187157945,0.168563973932899,0.0194756020049244,0,0,-0.0376252830858332,-0.0137244120440092,0,0,0,0,-0.0711303294303017,0,0,-0.0521773760630024,0.0946034981030821,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0395211796711943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935411344775436,0,0.061186184260548,0,0,0,0,0,0.715509461763401,0,0,0.0447353748791936,0,0,0,0,0,0.0923264608653123,0,0,0,0,0,0,0.0279236396947469,0,0,0,0,0.0204565993758786,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224837311615913,0,0,0.203755926676717,0.143810304643483,0.0383827366271701,0.418413216978675,0.0161406952639549,0,-0.00531189258696961,0.223833532206043,0,0,0,-0.0564812474407629,0,0,0,0,0,0,0,0,-0.0386943037713755,-0.0495378481432128,0,0.0367763204910442,0,0,0,0,0,0.0401240188557444,-0.000649172889659971
X601066.CH.EQUITY,0,0,0.0667155434379228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458112672877556,0.26472709882167,0,0,0,0,0,0,0,0,0.706857981973392,0,0,0,0,-0.0653063534796903,0,0,-0.131072806594023,-0.143981362081028,-0.00448961047036004,0,0.00636231903542089,0.07026206971122,0,0,0.0361362380047038,0,0,0.184611853518902
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250912403775406,0,0,0,0,0,0,0,0,0,0,0.0480821285503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596947171211116,0.253403545761345,0,0,0,0,0,0.132019805801349,0,0,0,0,0,0,0,0.228809441603337,0.0578309049204912,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923
X601628.CH.EQUITY,0.0454170267612036,0,0.0876395350046287,0.195053986074327,0,0,0.0545413870853256,0.0801428862381225,0,0,0,0,0.106933234447098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305770518015378,0,0.237600297293183,0,0,0,0,0.0116100724580097,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102825674913996,0,0,0.321009733390377,0,0,0,0,0,0,0,-0.0641881951803555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835094948146106,0,0.24452996678836,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332842670279927,0,-0.278752017956236,0.465885157232841,0,0.112461814068573,0,0,0,0,0,0,-0.139188181090165,0.287799415176669,0,0,0.186320124632944,0,0,0,0.217024192448434,-0.434067540854967,0,0,0,0,0,0.178627669373427,-0.403997869137684,-0.176691317454891,0,0.126671542767237,0.0859105250841864,0.191882919171552,-0.323035077836719,-0.121127378459242,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185900417706496,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.119505022757289,0,0,0,0,0.0130533810864857,0,0,0,0.0601154592461086,0,0,0,0.399350451381343,0,0,0,0,0.0309140583813932,0.0334446758358945,0,0,0,0,0,0.0104979010076582,0.0108251378614502
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237051608064731,0.102110623857625,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278093998595013,0,0,0,0,0,0,0.115103027790819,0.607356144572606,0,0,0,0,0,0,0,0.0721011808726998,0,-0.0324547767894514,0,0,0
X1109.HK.EQUITY,-0.00446362333373515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367411955252661,0,0,-3.46944695195361e-18,0.0298668900434962,0,0,0.0395262514332111,-0.110379988956082,0,0,0,0,-0.0696502578414739,0,0,0.104946527176615,0,0,0.279465568648762,-0.0530401454759422,0,0.0862362285915265,0,0,0,0.0520911063011584,-0.0547562836256905,0.0266552396640979
X1113.HK.EQUITY,0,-0.161723393721179,0,0,0,-0.0975128788651512,-0.233566465028398,0,0,0,0,0,0,0,0,0,0.23885442613004,0,0.223502667130046,0.0101465326476264,0,3.46944695195361e-18,0,0,0.14145954742651,0,0,0,0,0,0,0,0,0,0,0.0213085610909373,0,0,0,0,0,0,0.68198175786649,0,-0.111275477661833,0.0227681726997326,0,0,0,0.00294844119724331
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930922259179185,0,0,0,0,0.0846010225859696,0,0,0,0,0,0,0,0,0,0,-0.260635842374386,0,0,0,-0.161819106209818,0,0.402029701810776,0,0.2563510023149,0,0,0,0.072674309485753,0,0.133138539785214,0.284411629525086,0,-0.156366516209778,0
X16.HK.EQUITY,0,0.103827956096011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184700534766107,0,0,0,0,0,0,0,0,0,-0.00775548864433738,0,-0.0127912712452227,0,0,0,0,0,-0.157399861975762,0,0,0,0.221649426010937,0,0.0456604049153742,0.0841719032133008,0.121595800776422,0,0.22489713400248,0.244284747923574,0,0.123916649898827,0,0.121307694953149,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198872889597016,0,0,0,0,0,0.250312290751389,0,0,0,0,0.0925929658775917,0.0521184673065727,-0.127020176553174,-0.225137831885642,0,0,0,0,0,-0.10494154561179,0,0.114625056252927,0,0,0,0,0,0.0215914136011548,0,0.170451661787083,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489139612592443,0,-0.113550926796317,0,0,0.186511974185381,0,0,0,0,0,0,0,0,-0.0344407024179904,-0.070336515496079,0,0,-0.164219999117322,-0.127876067672753,0,0,0,0,0,0,0.0963422252133472,0,0,0,0,0.133490035297115,0,0
X2007.HK.EQUITY,0.151478730222787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513793485403019,0,-0.055408151181947,0,0,0,0,0,0,0,0.259025849635045,0,0,0,0,0.245944966646986,0,0,0,0,0,-0.197427809332884,0.0134767458626311,0.197701684776248,0.196914904860748,0,0.254351426089484,0,0,0,-0.00522678604436766,0,0
X267.HK.EQUITY,0.50876156477996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485956450046454,0.504084784245818,0,0,0,0,0,0,0,0.174921664338072,0,0,0,0,0,-0.220949255378383,0,0,0,0.159773147773418,0,-0.610500326514131,0,0.207520805983027,0,0.517889874223344,0.0808450924281848,0,-0.188165069828223,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224957881468071,0,0,0,0,0,0,0,0.0737730551019341,0,0,0,0,0,0,0,0,0,0,0,-0.0979842667816827,-0.0271228480152452,-0.0822921746121867,0,0,-0.0717105604589579,0,0,0,0.327490736742055,0,0,0.0213886168456934,0.307155982059252,0,0.108888079343685,0,0,0,0.00925892436591643
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133174973802368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051523087078988,0.104201781198849,0,0,0,-0.0818767662135155,3.46944695195361e-18,0,-0.0320693976652859,0,0,0,0,0,0,0,0.0334646679661225,0.00450955017790256,0.29083648791096,0,-0.0764213208112277,0.0311887933017259,0,0.15809664721535,0,0
macro_return_add,0,0,0,0,0,0,0.0797520214716669,0,-0.382737410888907,0,0,0,0,0,0.836650475752325,-0.722004947032982,0,0,0.0158327603894059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242680072816908,0.832769135917065,0.326722704944749,0,-0.0236718834063344,-0.0953950031333712,0.0142159888271382,0,-0.0323569073797882,0,0,0,0,-0.560423468533896,0
