,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174348625965346,0,0,0,0.745751483380657,0,0.0422374213830623,0,0.0126851797054082,0,0,0,0,0,0,0,0,0,0.124342796275852,0,0,0,0,0,0,0,0,0,0,0,-0.147991250507633,-0.0960106135611553,0.027685369196509,0,0,0,0.204901849456695
X601328.CH.EQUITY,0,0,0,-0.0676959874113982,0,0,0.142025994134525,0,0,0,0,0.426397820640169,0.256598145750138,0,0,0,0.113864640499693,0,0,0,0,0,0,0.101684369789576,0,0,0,0,0,0,0,0,0.0549948517357584,0,0,0,0,0,0,0,0,0,0,0,-0.167363652208238,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462409192570037,0,0,0,0.0438064567948423,0,0.617025224358782,0,0,0.159973515957904,0,0,0,0.0283516614933253,0.0229741232776075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992625234467111,-0.0791266735835694,0,0,-6.7762635780344e-21,0,0,0.0810277562121779,0
X601577.CH.EQUITY,0,0.0260107589641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316195039453077,0,0.51006824007325,0,0,0,0,0,0,0,0,0,0,0,0.185665207893122,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0346443039694319
X601818.CH.EQUITY,0,0,0.134411253006399,0,0.390557570738655,0,0,0,0,0,0,2.77555756156289e-17,0,0.156887719198214,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.211814789488686,0,0,0,0,0,0,0,0,0,0,0,0.0189526089565591,0,0,0.0395271782466509,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0,0.0798864243612613,0.0875554039542284,0,0,0,0,0,0,0,0.330964736455749,0,0.161092352113221,0,0.122715152998871,0.12994167621598,0,0.12878621248988,0,0,0.097531349255362,0,0,0,-0.0885588329351838,-0.0738188812807783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.54594316558793e-05,-0.0205054904933025,0,0,0,-0.0222867044243022
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270651661726052,0,0,0,0.0521188111616845,0,0,0,0,0,0.331388589019485,0,0.340933959630394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730280812141826,0,0,0,0,0,0,0,0.449715870093716,0,0,0,-0.0758084659364763,-0.0573117352682673,0,0,0.118759777306763,0
X601997.CH.EQUITY,0,0,0,0.127430878823135,0,0,0,0,0,0,0.106023383902785,0,0,0,0,0.14333388284516,0,0,0,0.245961940312524,0,0,0,0,0,0,0,0,0.0553145256776037,0,0,0,0.139733460071271,0,0,0,-8.67361737988404e-19,0,0,0,0,0.16854130403267,0,0,0,0,0,0,0.0601295522493592,0.0748548025306596,0
X601998.CH.EQUITY,0,0.120022140153145,0,0,0,0,0,0,0,0.176952227127645,0,0,0,0,0.00316937629104457,0,0,0,0.125057042294243,0,0,0,0,0.369440738987871,0,0.177472913565798,0,0,0,0,0,-0.00579933556387741,0,-0.109251292616644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.198086636321613,0,0,0,0,0,0.0499881368755109,0,0,0.102918360810308,0,0,0,0.227626065432472,0,0.108031735354913,0,0,0,0,0,0.0169601437950133,0,0.000768112061168951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596489222502828,0,0,0,0,0.0587904437802252,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.312555678857157,0,0,0,0,0,0.0663391841459378,0,0,0,0,0,-0.147586407565128,0,0.524912314327458,0,0,0,0,0.0844752361216649,-0.171444261535435,0,-0.119913890623706,0,0,0,0,0,0,0,0,0.278899192716858,-0.0650372176599894,0,0,0,0,-0.0373168623904947,-0.0098854552242427,0,-0.0290938833440517,0,0,0
X601077.CH.Equity,0,0,0,0.124834551999475,0,0,0,0,0.110250204076469,0,0.454924490708039,0.0685340961965876,0,0,0,1.38777878078145e-17,0,-0.0922782169732482,0,0,0.0801629474840038,0,-0.0121398303031698,0,0,0,0,0.165392339633689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248910152386291,0,0,0,0.0534535753237992,0,-0.0438037438760982,0,0,0
X11.HK.EQUITY,0,0,0,0,0.192172729439065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09583888310086,0,0,0.305350594290934,0.163421241187288,0,0,0,0,0,0.0344676978976624,0,0,0,0,0,-0.0471431202851997,0,0,0,0,0,0.191173675495863,0.043830456342443,0,-0.191101169964635,0.182720623457096,0
X2388.HK.EQUITY,0,0,0,0,0.710467806729713,0,0,0,0,0,-0.278261737132303,0.296844949462597,0,0,0.278706974379925,0,0,-0.496326885444824,0,0,0,0,0,0,0,-0.124344057733416,0,0,0.229664947969537,0,0,0,-0.503329379704521,0,0.0854591196369627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878723951778547,-0.190108058609287
X5.HK.EQUITY,0.167344796536647,0,0.42123112141018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514395168970104,0,0,0,0.360792851999968,0,0,0,0,0,0,-0.0185549199342212,0,0,0,0,-0.0101190915686602,0,0,0,-0.107310497696828,0,0,0.301202338851425,0,0,0,0,0.078706593283359,0,0,0.215651328685223,0.0490786759876066
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495498427794954,0,0.188325843581527,0,0,0,0,0,0,0,0,0.271480677582784,0,0.476341967008414,0,0,0,0,0,0,0,0.0215339076570445,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727449182617035,0,-0.0317504808475494,0,0,0,0,-0.0486904876548652,0,-0.0524642883749707,0,0,0,0,0,0,0,0,0,0,0,0,0.268170723782603,0,0.0320761208300942,0.019222169801398,0,0,0,0,0,0,0,0.251771974124884,0,0,0,0,0,0,0,0.106515590181986,0,0.236498914297573,0
X2887.TT.EQUITY,0,0,0,0,0,0.429801157880974,0,0,0,0,-0.000875131336754542,-0.0906439895440272,0,0,0,0,0,0,0,0,0,-0.0287077747858942,0,0,0,0,-0.151987389728236,0.0235031158459744,0.385621478628137,0,0,0.0824619406805852,0,-0.0789036990262818,0,0,0,0,0,0.0973497858966827,0,0,0,0,0,-0.147469410942735,0.208243882846133,0,0,0.178013887556163,0.0535868947356305
X5880.TT.EQUITY,0,0,0,0,0,0.111200718850605,0,0,0.0712120097941356,0,0,0,0,0,0,0,-0.121264058689548,0,0,0,0,0,0,0,0,0,0,0,0.668694284082458,0,0,0,0,0,0,0.0181820970308106,0.114643612348078,0.0525300541345777,0,0.307734626240274,0,-0.229658652019663,0,0,0,0,0,-0.0749421649401023,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162132259097201,0,0,0.0128252427601308,0,0,0,0,0,0.014331670942078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176471562766376,0,0,0.367783000590438,0.123171477188526,0,0.176396595930915,0,0.138733640183074,-8.67361737988404e-19,0,0,0.115257041366956,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396156,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098714,0,0.0494282105751634,0,-0.112960932479727,-0.0203754109819568
X600030.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113722954377491,0.085280078380401,-0.0655845919755243,0,0,0,0,0,0.0785794036905109,0,0.0983080853404859,0.787612677318799,0,0,0,0,0.0457418369767204,0.012400340055248,0,0,0,0,0,0,0,0.028257429942838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731895909907107,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0463963795275905,0,0.0288320142079634,0,0,0,0,0,0,0,0.34228941957397,0,0.479071555532913,0.030009192692764,0,0,0.164553281137135,0.0480132770851603,0,0,-0.000730074694406469,-0.0152286415768558,0.0445928738396168,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504846846182438,0.0640052922738299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146298496787197,0,0.0624706957874235,0.475394118524311,0,0.00806804717469887,0.114014672844036,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,0,-0.00585128472303555,0.143437521316347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0,0.0219676174248647
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18033288447248,0,0,-0.00649521966200352,0,0,0,0,-0.0228016729846081,0,0,0,0,0.0248444192622254,0.110491585076372,0.250647748272337,0.137323156231838,0.066123486473936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167589689024954,0.182361897282836
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0,0.0515320257067535
X601319.CH.EQUITY,0,0,0,0,-0.135610167048777,0,0,0,0.00133035812112687,0.222158105404019,0,0,0,0.082637963594979,0,0,0,0,0,0.0686021543060633,0,0,0,0,0.0745916746430842,0,-0.171479026392575,0.269545945958706,0,0,0,0,0,0,0,0.164910331585879,0,0,0,0,0,0,0,0.252329539775191,0.00368694835538048,0,0.00351693514407947,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309979119428875,0,0.030524760295174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131926910662218,0,0,0,0,0,0,0.171745586382941,0,0,0,0.00845177226394959,0,0,0,0.363094372297773,0.109130378139636,0,0,0.405147514011401,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244007531464352,0,0,0,0,0.0796884922975886,0,0,0,-0.0902158049994424,0,0,0.134444701283527,0,0,-0.150682357757312,0,0,0,0.283218975235425,0,0,0,0,0,0,0,0,0,0,0,0,0.12037896381899,0.494960447217131,0,0.0541324301676532,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0257565915204404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967205802157801,3.46944695195361e-18,0,0,0,0.0748480686740789,0.379176076148275,0,4.33680868994202e-19,0,-0.0441936801910109,-0.312153827245859,0,0,0,0,0,0,0,-0.104871881980763,0,0,0.0826339341507085,0,0.0196243698637848,0.205901238353963,0,0.0773542224677079,0,0.162832320723657,0,-6.93889390390723e-18
X2882.TT.EQUITY,0,0.0355094958094655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281737050168258,0,0,0,0,0,0,0.0257224288352898,0,0,0,0.159213888412163,0,0,0.175021835484727,3.46944695195361e-18,0,0,0,0.120032436099556,0,0,0,0,0,0.19723470097,0,0,-0.2422642866645,0,0,0.531664114398347,0,0,0.0760936036084824
X2883.TT.EQUITY,0,0,0,0,0,0.168901380412384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214243596897786,0.00400748445457578,0.128714415024571,0.0628321366806019,0,0,0,0,0,0,0,0,0.217172232840955,0,0,0,0,0,0,0.326853939748711,0,0,0,0.0157661974432601
X000002.CH.EQUITY,0.279100390728233,0,0,0,0,0,0.0326867179456507,0,0,0,0,0,0,0,0,0,0.0577669354657741,0.0391940519538344,0,0,0.192680675753566,0,0,0,0,0,0,-0.0602652204750484,0,0,0,0,0,0,0.045259977332429,0,0,0,0,-0.102304856400571,0,0,0.104518729857206,0,0,0,0,0,0,0.0628111272097997,0.0229157425305076
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225260114269182,0,0,0,0,0,0.0497683438412646,0,0,0,0,0,0,0,0.108259425303647,0,0,0,0.0187914644063518,0,0.00487342942898141,0.0361279969056197,0.203282981489927,0,0.129921481849878,0,0,0,0,0,0,0.0712123407216697,0.102957184269715,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0,0
