,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.751865187305662,0,0.0213235574534381,0,0,0,0,0,0,0,0,0,0,0,0,-0.193677664046428,0,0,0,0,-0.0113245454394662,0,0,0.0118813763078322,0,0,0,0,0,0,0,0,0,0,0.0385087231808874,0,0,0,0,0,0,0.130761187130433,0,0,0.0516427080132938
X601398.CH.EQUITY,0.521175974687999,0,0,0,0,0,0,0,0.498738671712684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162608958122878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21005311238568,0,0,0.107288551515613
X601818.CH.EQUITY,0,0,0,0,0,0.431226199362069,0,0,0,0.077122263594735,0,0,0,0,0,0,-0.268025151517606,0,0,0,0,0,0,0,0,0.0587303525415524,0,0,0,0,0,0,0,-0.00952823810553654,0,0,0,0.268879215777527,0,0,0.198111136627338,0.0910460591259862,0.0227786247869177,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.626575851837207,0,0,0,0,0,0,0,0,0,0.481861778994497,0,0,0,0.198713006267553,-0.046103049735059,0,0,0,0,0,0,0,0,0,-0.0862539971112454,0,0,0,0,-0.0876062664323673,0,0,0,-0.175033242416826,0,0,1.38777878078145e-17,-0.325822945904504,0,0,0,0,0,-0.0959208119032535,0,0.109547668475262,0,0
X601988.CH.EQUITY,0.129723229397928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248119150265516,0,0,0,0,0,0,0,0,0,0.143963433288648,0,0,0,0,0.0869866602592244,0.0150590939354042,0,0.187997687005554,0,0,0,0,0,0,0,0,0,0,0,-0.165370077796864,0.131030071147133
X601998.CH.EQUITY,0.0294940810901965,0,0,0.0812163238876933,0,0,0.182755449412622,0,0,0.12292521473871,0,0,0,0.0537214932508903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737317877349284,0,0.022408707958496,0,0,0.171690389273183,0,0,0,0,0,0,0,0.324166622257956,0,0,-0.0770436994754652
X11.HK.EQUITY,0.00344362351357423,0.0589719515710079,0,0,0,0,0,0,0.0918738648745079,0,0,0,-0.0419077220575743,0,0.119968247289238,0,0,0.319846906383736,0.080818451899378,0.365621849558782,0,0,0,0,0,-0.211957260037925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143173936654654,0,0,0,0,0.586991739174225,0
X2388.HK.EQUITY,0,0.0454756067701085,0,0,0,0,0,0,0,-0.241015010819565,0,0,0,0,-0.522428678653124,-0.0787269407627591,0,0,0.168952631021596,0,-0.0469847213943584,0,0,0,0,-0.172058906018382,0,0,0.749919906867078,0,-0.0311825726430459,0,0,0,0,0,0,0,0.150123289276811,0,-0.187953648727515,0,0,0,0,0,0,0.334736382009231,-0.255514027174476,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106411485147414,0,0.252754712893871,0,0,0,0,0,0.118713377326001,0,0,0,0,0,-0.120600739769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398579791614584,0.0768608265247442,0.135094311892541,0,0,0,-0.165959965568406,0,0,0,0.102212137883346,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0832246567603169,0,0,0,0.0504165106004564,0,0,0,0,0,0,0.15931787450156,0,0,0,0.139974447080424,0.415132457158343,0,0,0.105996495164197,0,0.279944171950433,0,0,0,0.110269149702971,0,0,0,0,0,0,0,0,-0.0532729240008876,0,0,0,0.0332761462697075,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.163499624817457,0.020159018299179,0,0,0,0,0,0.00191988002507783,0,0,0,0,0.00159182876878577,0,0,0,0,0,0.0107377276037284,0,0.388581898514642,0.373156337602462,0,0,0,0,0,0.0246957808599013,0,0,0,0,0,0.0394312347285852,0.0773068907674617,0,0,0,0.000233418527724016,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.018749488015493,-0.151067770716422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471987185755838,0.299095354396509,0,0.134983157833062,0,0,0.0329027158887269,0,0.0577488855098358,0,0,0.146966688850649,0,0,0,0,0.0242096782272337,0,0,0,0,0,0,-0.00590186079479291,-0.0371624687543918,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370275203332252,0,-0.0114629792701587,0,0,0,0,0,0,0.329688614218732,0.251046800129148,0.220499539805655,0,0,0,0,0,0,0,0,0,0,0,0.0215349306622279,0,0.102850681538795,0,-0.106635766887463,0,0,0,0,0,0,0,0,-0.0163516349058217,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130816108030838,0.600808814918249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513588713907959,1.73472347597681e-18,0,0,0,0,0,0,0.131927995928205,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683653645449177,0,0,0,0,0,0,-0.212009757042922,0,0.533598725806724,0,0,0,-0.045568478824306,0,0,0,0,0,0,0,0.237309895538018,0.051776900192995,0,0,-0.0333713741511179,0,0,0,-0.0627361944714179,0.103272312904688,0,0,0,0,0,0,0,-0.0106489716882266,-0.0487708307615155
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480859051900339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689898855742756,0.23260045774775,0,0,0,0,0,0,0,0,0,0.0715767414915335,0,0,0,0,0,0,0,0,0,0,0,0.13355988975562,0.0969863822616992,0,0,0.252778630790929,0.134915454510031,0,0,0,0
X2882.TT.EQUITY,-0.0646516658354675,0,0,0,0,0.0793018895126653,0,0.90348564850633,0,0,0,0,0,0,0,0,0,0,0.032883304263917,0,0.164856612235092,0,0,0,0,0,0,0,0.0607831352326297,0,0,0,0,0,0.118075212323539,0,0,-0.436907531521793,0,0,-0.266471053782406,0,0,-0.257633880635361,0,0,0,-0.123184243166133,0,0
X000002.CH.EQUITY,0,0,0,0.18087369403615,0,0,0.0724195017285383,0,0,0.000786822068075179,0,0,0,0,0.0910439745229566,0.276133270086538,0,0.0404267991453702,0,0,0.0435207349659323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331744917028,0,0.150887208556923,0.233844285218895,0,0.0263251908669891,0,0,0,0,0,-0.0403419005554893,0.0196978783136905,0,0.140717447264219
X001979.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.52472740086063,0,0,0,0,0.0199821255054425,0,0,0,0,-0.0621638029997207,0,0,0.242554772448903,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0514345005136423,0.116352886465425,0,0,0,0.0682014193868316,0.0759592740083259,-0.171968156702846,0,0.0131951237239922,0,-4.33680868994202e-19,-0.00093493375616284,-0.121818184751077,0.106161167343284
X600048.CH.EQUITY,0.159981808283685,0,0,0,0,0,0,0,0,0,0,0,0,0.219599019093307,0,0.423626139010982,0.00354959584604897,0,0,0,0,-0.12019223982486,0,0,0,0,0,0,0,0,0,0,0,0,-0.131872392316211,0,6.93889390390723e-18,0,0,0,0,0,0.0601317863293953,0,0,0,0,0,0,0.241917534711002
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.215790732554675,0,0,0,0,0,-0.103994806221312,0,0.280310169739406,0.016859017514745,0,0.372020008807161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552755169966096,0,0.208050390846286,0,0,0,0,0,0,0,0,-0.0766827889655797,0.415360339143178,0.114458388370099,-0.252547029383597
X1113.HK.EQUITY,0,0,0,0,0,0,-0.11114295122584,0,0,0,0,0,0,0,0,0,0,0.0922038251247764,0,0,0,-0.0352368166711232,0,0,0,0,0,0,0,0.237835720753252,0,0,0,0,0.180587280618776,-0.229457977191145,0,0,0.0773539556462354,0,0,0,0,0.147547311856697,0.118590043155379,0.0512417495648172,0.238466908041943,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0848086317140299,0,0,0,0,-0.392886499647121,-0.1637450655257,0,0,0.0531071286240931,0,0,0,0,0,0,0,0,0,0,0,0,0.475113364224032,0,0,0.354578825253299,0,0,0.293294282487976,0,0,0,0,0,0.482136785296713,0,0,-0.264852943583495,-0.140261673994612,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065660379659939,-0.0232098476396971,0.0276963669676158,0,-0.0488714121514637,0,0.259446702680141,-0.0535181925733766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320313476678398,0,0,0,0,-0.0957402005840984,0.188898467732824,0,0,0.3746360613111,0,0,0.545146335350594,0,0,0.050415890642295,0.180090138389003,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949197791747871,0.0830834183047139,0,0,0.0758578736625755,0,0,0,0,0.0499663217105383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636772783993185,0,0.11581085921446,3.46944695195361e-18,0,0,0.142815899871359,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159374036338916,0,0,0,0.00894243048519012,0,0,0,0.136909348054917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147828471859365,0,-0.037366672359111,0,0,0,0.135308109137172,0,0,0,-0.0329790343517823,0,0.199527620846758,0.10590236813686,0.291643541689535,0.129839048321983,0,0,0,0,0.221985658600853,0
X2007.HK.EQUITY,0,0,0,0,0.000584890146076861,0,0,0,0,0,0,0,0,0,0,0,0,0.0714004214232055,0.139332849627872,0,0,0,0,0,0,0,0,0,0,0.239380508017197,0,0,0,0,0,0,0,0.00261814994155358,0.114898875426022,0.163889571475084,0.453906873631459,0,0,0,-0.10856960850369,0,0,0,0,0
X267.HK.EQUITY,-0.486057340995457,-0.0216291097675798,0.010900072932384,0,0,0.0475473077061816,0,0,0.176558621134237,0,0.012504269307598,0,0,0,0,0,0,0,0,0,-0.285358605542536,0,0.39720231615326,0,0,0.0512446194730068,0,0,0.030686135949585,0,0,0,0,0,0,-0.00172126846611408,0,0,0,0,0,0,0,0.353672053728465,0,0,0,0,0,0
X688.HK.EQUITY,0,0.289878386778961,-0.0256821931098405,-0.302772217193432,0,0,0,0,0,0,0,0,0,0,0,0.32570009337784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381486953612142,0,0,0,0.0954985182838568,-0.176483636528155,0,0,0,0.148898253350712,0.0331197638785172,0,0,0,0,0,0.0453956447949901,0,0,0
X823.HK.EQUITY,0,-0.155947633464545,-0.154809358793695,0,0,0,0,-0.00573062940154929,0,0.0453361433348315,0,0,0,0,-0.126907502626839,0,0.11453167373142,0,0,0,-0.0806177729716132,0,0,0,0,0,0,0,0.0330980207303709,0,-0.0560008020309899,0,0,0.280776227407144,0,0,0,0,0,0,0.096497663906223,0.000959604671641451,0.0575236900752605,0.133603476397718,0.259484923702857,0,0,0,0,0
macro_return_add,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0
