,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219215565985561,0.0572764635954656,0,0,0,0,0.145329394869612,0,0,0.121006933892511,0,0.0186896063578508,0.204717085423646,0.0158065615731171,0,0.0173011855755955,0,0,0,0,0,0,0,0,0,0,0.0147523001441506,0,0,0,0,0,0.0891424727298621,0.0587567394536147,0,0,0,0,0,0,0,0,0,0,0,0.0569077858779892,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11049532355577,0,0,0,0.337316323035972,0.207662053342509,0.165032965753956,0,0,0,0,0,0,0,0,0,0,0.0158912967697701,0,0,0,0,0.00252943408675549,0,0.0457200938568946,0,0,0,0,0,0,0,0,0.0247912758269531,0,0,-0.0392272262281784,0,0.0740010523768747,0,0,0
X601818.CH.EQUITY,0.120978802590806,0.194655884446349,0.120744787765525,0,0,0,0,0,0,0,0,0,0,0,0,0.135657259298068,0.0730645338048814,0,-0.0187302698990231,0.0094264212051097,0,0,0,0,0,0,0,-0.0914934460565716,0,0,0,0.0707227565678246,0,0.0636780669401262,0,0.146429053514345,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0820232092187599,0.0180194081331322,0,0,0.0972432007133254,0
X601939.CH.EQUITY,0,0,0,0,0,0.163198071238032,0.0778101167781344,0.132733490285709,0,0,0,0.571018283530543,0.0602053940898878,0,0,0,0,0,0,0.16880247704823,0,0,0,0,0,0.0729656788602125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912881074612201,0,0,0,0,0,0,0.0586277446959515
X601988.CH.EQUITY,0,-0.02360440984935,0,0,0,0,0,0,0,0.368036141012961,0.245103166055011,0,0,0,0,0.196698367102882,0.0211391728440517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494397360960154,0,0,0,0,0,0,0,0,0,0,0,0.0536810145184301,-0.262313342785103,0,0
X601998.CH.EQUITY,0,0,0.149328806781571,0,0.170255179768706,0,-0.012650604747355,0,0,0.116136445572089,0,0,0.224383807970773,0,0.463595364017601,0,0,0,0,0,0,0,0,0,-0.00614536722631578,0,0,0,0,0,0,0,0,0,0,0,0,0.113107644771704,0.0149589613575701,0,0,0,0,0,0,0.178520146294853,0,0,0,0,0
X601658.CH.Equity,0,-0.0147955373313308,0,0,0,0,0,0,0,0,0,0,0.276615927822766,0,0.418273268684182,0.0823201714037107,0,0,0.100066095169163,0,0,0,-0.318938517951181,0,0,0,0,0,0,0,0,0,0,0,0,0.194286274137669,0,0,0.15059067194446,0,0,0,0,0,0,0,0,0,-0.0357506264101459,0,0.241433866558035
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556574163238642,0,0,0,0,0,0,-0.0415095504046272,0,0,0,0,0,0,0,0.108577111328442,0,0.0238591137706049,0,0,0,0,0,0,0.0830598577259583,3.46944695195361e-18,0.0395620771348977,0,0.168301555544218,0.0538083240361959,0,0
X2388.HK.EQUITY,0,0,0,0.0427497592321477,0,0.0317485900738382,0,0.131752624462661,0,0,0,0,0,0,0,0,0,0.515833499962994,0,0.122296282914114,0,0,0,0,0,0,0,-0.197966975447787,0,0,0,0,0,0,0,0,-0.0363158953597511,0,0,0,0,0.130778730056698,0,0.0814183848473104,0.159699539971111,0,-0.0493416573280871,0,-0.0817579899618191,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652718742472715,0,0,0,0,0,0,0.126985744166726,0,0,0.0520768561706295,0.257972547166916,0.135603629057938,0,0,0,0,0,0,0,0,0,0,0,-0.150743200021684,0.196644326266473,0,0,0,0,0,0.0650780109443929,0,0,0,0,0,0.236793887616356,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576840753797167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279883700344671,0,0,0.0309774948940777,0,0,0,0,0.175281369075923,0.11615737756318,0,0,-0.0597353190335987,0.80950497003401,0.0267769620328211,-0.298148706292224,-0.137884773932126,0.0658835731450126,0,0,-0.0674434285969928,0.0471001448932488,-0.013033353398193,0,0,0.196017033597713,0,0,0,0,-1.73472347597681e-18,0,-0.192737377430346,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213797631875,0,0,0.218121126972356,0.00644847855459415,0,0,0.154610784213757,0.279930758126805,0,0.160208333401824,0,0,0,0.0669796777553749,0,0,-0.0676405983620585,0,0,0,0,-0.0209262607389547,0,-0.0953994756232964,0.124586142586507,0,0,0,0,0
X002736.CH.EQUITY,-0.0570707503219746,0.046541172554907,-0.512032787593687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262311689154732,0,0,0,-4.33680868994202e-19,0,0,0.271879591482651,0.299471472532142,0,0,0,0,0.656795037879293,0,0,0,0,-0.105021391818695,0,0,0,0,0,0,0,0,0,0,-0.0374172285118719,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.182024929110354,0,0.261778924987339,0.179832346585411,-0.573899761070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0,0,0,0,0,0,0,0.0343434257700014,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168392291145103,0,-0.0590479251628945,0,0,0,0,0,0.314195775873687,0.314126039333947,0,0,0,0.120788147658982,0.050789273342453,0,0,0.260025376715851,-0.20104752056821,0,0,0,0,0,-0.238601325571247,-0.321958574216445,0,0,0,0,0,0,0,0.0621799664900235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16491249149703,0,0,0,-0.107322199480232,0,0,0,-0.159208118772303,0,0,0,0.322204400552843,0.0219936131188988,0.0127773164286914,0,0.0312770041825189,0,0,0,0.24485271711924,0,0,0,0,0,0,0.266607232574711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430730188992,0,0,0,0,0.0294878686247147,0,0,0,0,0.0943016854753866,0.0431710806253531,0.0854989539842905,0,0.14028764678309,0,0.0586870494836601,0,0,0.201238362594357,0,0.061063921122971,0,0,0,0.0370722278116717,0,0,0,0,0,0,0.072118796852711,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092504151538617,0,0,-0.162118909542255,0,0,0,0.553000655098341,0,0,0,-0.184675902140433,0,0,0,0,0,0,-0.08743337469461,0.16144351228688,0,0,0,0.120778068577822,0.248529023896962,0,0,0,-0.173141120854213,0,0,-0.0548960691975974,0.0367567643108934,-0.188791981646571,0,0,0
X601318.CH.EQUITY,0.00443509194199419,0,0,0,0,0,0,0,0,0,0,0,0,0.0530015425312394,0,0,0,0,0,0.188881680909571,0,0,0,0.0456137961163399,0.0249824020338706,0,0.173255556588515,0.142881183269233,0.10243631317519,0,0,0,0.0532669934566492,0,0,0,0,0,0,0.102694109822787,0.0745371285642346,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552276557795522,0.0498921049872337,0,0,0,0.101596561931887,0.109941835121983,0.013120217506303,0.0581694006765939,-0.0486499101803342,0,0,0,0,0.00132614313348326,0,0.198716304820232,0,0,0,0.0495042548605136,0,0,0.161063564825968,0,0,0,0,0,-0.0587442072803626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0785936641073494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0.0142557127309349,0,0.110109481613345,0,0,0,0.110316676707951,0.121169395620645,0,0,0.236215325130141,0.352024375320115,0,0,0,0,0,0,0,0,-0.161117077120474,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0447105356447632,0.00750967254421008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254229301871525,0,0,0,0,0,0,-0.0151462868919908,-0.25638791695365,0,0,0.26337750595225,0,0,0,0.178165147892124,0,0,0,0.144368717616412,0.0202241972987842,0,0.133799282734099,3.46944695195361e-18,0,0.17563713398183,0.166225409895478,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0185542204356142,0,0,0,0,0,0.10788757930227,0,0,0,0.0182413392367833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133532284381059,0,0,0,0,0,0,0,0,0,0,0.429586835527868,0,0,0,0,0.145817542442626,0,0.0263405632680909,0,0.0674194032531839,0.106413711351209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224537448118918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141532656683637,0,0,0,0.605023178203933,0,0,0,0,0,0,0.0527178505558914,0,0.0318510962312279,0,0,0.0461890162208322,0
X000002.CH.EQUITY,0,0.065205414262104,0,-0.102389570804994,0.18244277590051,0,0,0,0,0,0,0,0,0,0,0.20746626134518,0.00122225623216732,0,0,0,0,0,0,0.215845328143044,0,0,-0.126480930942502,-0.115667951520556,0,0,0,0,0,0,0,-0.0818771032949662,0,0,0,0,0.624308230063443,0,0,0,0,0,0.108990134411496,0,0,0,0.03771557045063
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0
X1109.HK.EQUITY,0,0.116766854464642,0,0,0.0400810984979935,0.00727510329453464,0,0.0726511243199043,0,0,0,0,0,0,0,0,0,0,0.0756513893717366,0,0,0,0,0,0,0,0.0295432106680272,0,0,1.73472347597681e-18,0.0436838868782133,-0.0179752805231825,0,-0.13135177491868,0,0,0,0,0,0.0561882165242657,0,0,0,0,0.0756753261257412,0,0.2881784544095,0,0.159397792152746,-0.0162154876727652,-6.93889390390723e-18
X1113.HK.EQUITY,0,0,0,0.0490728871050133,0,0,0,0,0,0.252294677194973,0,0,0,0,0,0.0613803532413376,0,0,0.0901954046297974,0,0,0,0,0,0,0,0,0,0,0,0.00286061633295901,0,0,0,0,0,0.127379425001695,0,0.0451039282061032,0,0,0,0,0.12097432416396,0.372044749476899,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796472404364955,0,0,0,0,0,0,0,0,0.0737039564070548,0,0,0,0,0.0724929388965378,0.0823768102415885,0,0,-0.191744135908489,0,0,0,0,0.0539007798838558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225406321405433,0,0.078897964052587,0,0,0.0389714394322884,0,0,0.289618576937449
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123061038074787,0,0,0,0,0.170797139717743,0.105220630729083,0,0,0,0,0,0,-0.102810800037176,0,0,-0.109212086523565,0,0,0,0,-0.0271025596283741,0,0,0.0480689211461735,0,0,0,0,0.188299853093171,0.432360214652417,0.0344016919465933,0,0.223881117719443,0,0,0,0.00257693264273627,0
X1997.HK.EQUITY,0,0,0,0.308213521206136,0,0,0,0,0.19559162580895,0.18007825737449,0,0,0,-0.122756432943746,0,0.0146485045657978,0,0.143622216474101,-0.108007490708234,0,0,0.605964181643094,0,0,0,-0.219198129701616,0,0,0,0,0,0,0,-0.193315618125906,0,0,0.137736721208149,0,0,0,-0.248414106943014,0,0,0,0.326704835716005,0,0.141214905639705,0,0.00962473674078728,0.0609632331666403,0.261598737519143
X2007.HK.EQUITY,0.0219892751986382,0,-0.146490439557397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411207290243319,0,0,0,0,-0.0462585387940994,0,0,-0.131490868795059,0,0,0,-0.0659992397804886,0,0,0.0542091709363909,0.130451706423556,0,0,0.0088130635767024,0,0.437294362814694,0,0.265789114731944,0,0,-0.126748180736241,0,0,0,0.0795070117598905,0,0
X267.HK.EQUITY,0,0.255929959787959,0,0,0,0,0,0,0,0,0.0769120799211581,0.037130050724923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673919207528233,0,0,0,0,0,0,-0.0491063119467329,0,0,0,0,0,0.135447287058987,0,0,0,0,0.461364781913591,0,0,0,0,0.203308964299886,-0.412342755911626,0
X688.HK.EQUITY,0,0,0,0,0.0317580062208469,0,0.173024937169309,0,0,0,0,0.138557726998671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241553137442178,-0.174650914162822,0,0,0,0,0,0,0,0,0,0,0,0,0.479373273655184,0,-0.0161842206492763,0,0,0,-0.109509810997661,0,-0.0723583644014307,0
X823.HK.EQUITY,0,0.176939826458708,0,0.030204901163642,0,-0.250113958086065,0,0,0,0,0,0,0,0,0,0,0,-0.0261590713119719,0,0,-0.00269370459265742,0,0,0,0,0,0,-0.31640782222111,0,0,0,0,0,0,0,0,0,0,-0.0380055608743699,-0.000359646066302454,0,0.0600402374164466,0.323860951915311,0,0,0,0,0,0.0715720989317004,0,0
macro_return_add,0,0,0,0,-0.110723005241898,0.145921311649802,0,0,-0.350870370263641,-0.116898789751063,0,0,0,0,-0.0945795914440948,-0.306597592174153,0.418255370578916,-0.300725524037123,0,0,0.0484786038431422,0,0,0,0,0,0,-0.0895171603822981,0,0,0.104378343902487,0,0,0,0.268020680040156,0,0,0,0,0.0341226136151466,0,0,0,0,0,0,0,0,0,0,0
