,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342656843621731,0,0,0,0.035438921673448,0,0,0,0,0,0,0,0,0.169431153548231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156704979444945,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0510957408664349,0.786018902862974,0,0,0,0,0,0,-0.27053100110825,0,0,0,0.268725872036408,0,0,0,0,0,0,0,0,0,0,0.231783689896237,0,0,0,0,-0.0225155010403153,0,0,-0.319269093050406,0,0,0,0,0,-0.180400623537809,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.127535483228731,0,0,0,-0.213719558527089,0,0,0.332661887412528,0,0,0,0,0.0409783771746301,0.210395403952024,-0.0937382804867383,0,0,0,-0.0966401080433809,0,0,0,0,0,0,-0.114341563668623,0,0,0,0,0,0,0,0,0.00916840839506316,0,0,0.112981562789038,0.168644341063038,0,0,0,0,0,0,0,-0.015722919153972,0
X601939.CH.EQUITY,0,0.345348212218605,0,0.0961710594135542,0,0,0,0,0,0,0,0.229846314686587,0,0,0,0.105009574117229,0,0,0,-8.67361737988404e-19,0.038244706896474,0,0,0,0,0,0,0,0,0,0,0,0,0.011510315357489,1.38777878078145e-17,0,-0.00650454619306138,0,0,0,0,0.0386797018275153,0,0,0,0,0,0,0.0328537704671781,0
X601988.CH.EQUITY,0,0,0,0,0.0217458328948275,0,0.108295793801337,0,0,0.608878913430392,0,0.192151603315467,0,0.0081174760011625,0,0.0371709568081118,0.0988034898159538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152565939487498,0,0,0,0,0,0,-0.0904835979928286,0,0,-0.0226236337248869,0.0102756640783883,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312061999480659,0.080094707782556,0,0,0,0.0912080562908328,0,0,0,0,0,0,0,0,0,0,0.12641433290359,0,0,0.0907090928225633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103108615799873,0,0,0,0,0,0,0,0,0,0,0.248001940009774,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129526801249956,0,0,0,0,0,0.152832310831927,0.0959887008644307,0,0,0,0,0,0,0,0,0,0,0,-0.0281182513274767,0,0,0,0.34118974528367,-0.131206984654693,-0.0831812784331986,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0359403986592183,0,0.155020651345005,0,0
X2388.HK.EQUITY,-0.0490881803632608,0,0,0,-0.0348394341068748,0,0,0,0,0,0,0.0250797512921266,-0.0127756076496015,0,0,0,0.054341413506351,0,0.563618821160771,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0225944012626184,0,-0.0209891172714696,0,0,0,0,0,0,0,0.240581215180736,0,0,-0.092441994916564,0.384353839419185,0,0
X5.HK.EQUITY,0,0,0,0.0363027639121836,0,0,0,0,0,0.113449743949436,0,-0.101901639123969,0,0,0,0.405648320524351,0,0.198676648072887,0,0,0,0,0,0,0,0,0,0,0.126632631956226,-0.252027188071556,0,0,0,0,0,-0.0387491668516192,0.181671527142643,0.326539312463895,0,-0.0539180834614801,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00945972037766916,0,0,0,0,0,0,0,0,0.074796725586873,0,0,0,0,0,0,0,0,0.196663491903268,0.0993023163630048,0,0,0.436121640230601,0,0,0,0,0,0.0647845700705433,0.085152870258823,0,0,0,0,0,0,0,0,0.066836870506294,0,0,0,0,0,0,0,0,-0.0454061742254872
X002736.CH.EQUITY,0,0.0157796310218124,0.143825163332315,0,0,0,0.141006293951603,0,0,0,0,0,0,0.00424259351410324,0,0.0617385852422622,0,-0.00130219388215647,0,0.333787999756309,0,0,0,0,0.104101374146819,0,0,0,0,0,0,0,0,0,0,0,-0.066125499758065,0,0.253810627301283,0,0,0,0,0.0134689479615978,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0186131796939221,-0.0328376298985098,0,0,0,0,0,0,0.0913640030756617,0.292585101133623,0.335437465965001,0.0543723485466882,0,0,0.0677658825551899,0,0,0,0,0.0855407692842901,0,0,0,0,0,0,0,0,-0.0129960190562179,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0697166160125921,1.0842021724855e-19,0,0,0,0.0372709734265089,0,0,0,0,0,0,0,0,0,0,0,0,0.0165927933760962,0,0.0512460925792853,0.342509477708306,0,0,0.197421852108414,0,0.288816571764072,0,0,0,0.0415578365762009,0,0,-0.0331308321988473,0.0113305871287023,0,0,0,0.0123801734035529,0,0,0,0,0,0,0,-0.141253972139769,-0.0359559096694312
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0741450799676487,0,0.182875411864926,-0.051684759797014,0,0,0,0,0,0,0,0,0.183177621910014,0.13423768640799,0.125985282902021,0.308200095746683,0.0660703014727036,0,0,0,0,0,0,0,0,0,-0.027301468475525,0,0,0.163627179408433,0,0,0,0,0,0,0,0,0,0.0641704585877991,0
X388.HK.EQUITY,0.0177387950765284,0,0,0,0,0.0945805251822578,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0246274877508494,-0.00696154119421749,0.0504226466342398,-0.0775980206024729,0,-0.313584623909836,0.43076319875093,-0.042906853760882,0,0,0,0,0,0,0.0844120954447723,0,0.479165658828616,0,0,-0.12910142346902,0,0,0,0,0,0,0.305115249727454,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,-0.0440205728716142,0,0,0,0,0,0,0,0,0,0.0957932325892655,0,0,0,0.0831806654471371,0,0,0,0.179265058977389,0,0.135661861728459,0,0,0,0,0,0,0.161839568897273,0,0,0,0,0.351661117115216,0,0.12709336968356,0,0,0,-0.00119902291991729,0,0,0.0390618125681871,0,0,0,0,0,0,-0.036820616354449
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319405575069898,0,0.0144484535860595,0,0,0.0567662083990975,0,0,0,0,0,0,0.157735330934917,0,-0.199297792808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382636062195942,0,0,-0.218244594732177,0.200621807393797,0,0,0,0,0,0,0,0,0,0,0,-0.0285633262603747
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0.11327147328482,0,0,0,0,0,0.168697175355787,0,0.0978643881455433,0.263446703120171,0,0,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0,0.148375106222197,0,0
X1299.HK.EQUITY,-0.110244264994948,0,0,0,0,0,0,0,-0.0307673043018168,0,0,0,0,0,0,0,0.394934216712049,0.02561953380143,0,0,0,0,0,0,0,0,0,0,0.104879819261351,0,0,0,0,0,0,0,0,0,0,0,0.23332886843523,0,0,0,0,-0.163359944304612,0.100938425941649,0.074398425587386,0,0
X2881.TT.EQUITY,-0.16626186732846,0,0,0,0,0,0,0,0.360614226240169,0,0,0,0,0,0,-0.487379618461155,0,0,0,0,0,0,0,0.15823932074619,0,0.121309174505138,0,0,0,0,0,0.477025524817988,0,0.0767322469825625,0.262510230959385,0,0,-0.0842585625560696,-0.0585412529074909,-0.226420789550014,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0516842969074277,0,0,0,0.091593982748098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224596648304905,0,0,0,0,0,0.00697011702292264,0.0858403956470853,0,-0.0244430757758702,0,0,0.049005053082806,0,0,0,0.27125615951004,0,0.0672822478438596,0,0.00451242428173818,0,0,0,0,0,0,0,0,-0.0973423917525879,0
X000002.CH.EQUITY,0.142025610291337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981791418816826,0,0,0,0,0.105619333649704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331965953293421,0,0,0,0.116627263081781,0,0,0.329349621131255,0,0,-0.0996765357482159,0,0,0.269219653292277,0,0,-0.304874632854058,0.344572183449299
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0
X1109.HK.EQUITY,0,0,0.0344809965464936,0,0,0.00643060654379337,0.0379401647904491,0,0,0,0,0,0,0,0,0,-0.0795563236545055,0,0,0,0.0691289344399085,0,0,0,0,0,0,0,0,0,0.14936446871769,0,0.200016079494465,0,0,0,0,0,0,0,0,0,0,0.297339854238195,0,0.069553260463097,0,0.148897960074381,0,-0.0129720035636963
X1113.HK.EQUITY,0,0,0.0826407360527395,0,0,0,0.248412468308962,0,0,0,0,0,-0.036692008899983,0,0,0,0.306512371776807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0499099161505346,0.00633017809162762,0,0,0.11504126475807,0.0116274577014727,0.055825200256715,0.112465748830126,0,0,0
X12.HK.EQUITY,0,-0.130349281439279,0,0,0,0,0,0,0,0.0296143247321553,0,0,0,0,0,0,0.340833771942054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166316534618323,0,0,0,0,0,0,0.182851782330311,0,0,0.12771498859448,0,0,0,0.162338516277372,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0201698061985293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171447631619182,0,0,0,0.160448385409851,0.131714155697737,0.225571251821314,0,0.184799840345521,0,0.346523435643368,0,0.0242848345855763,0,0.114732137117405,0
X1997.HK.EQUITY,0.181589518086066,0,0,0,0,0,0,0,0,0,0,0.0562816252312765,0,0,0,0,0,0.0470165687586711,0,0,0,0,0,0,0,0,0,0.120203857053858,0,0,0,0,-0.110168475901881,0,0,0,-0.015431865597245,0.038959977979712,-0.305388668296614,0,0,0.167276083556232,0.0457101078490019,0,0,0,0.028929455390481,0.0554419029509936,0.373048675698293,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0411094481426605,0,0,0,0,0,0,0,0,0,0.0387780699849001,0,0,0.0929248835675964,0,0,0,0,0,0,0,0,0,-0.0462623491613503,0,0,0,0,0,0,-0.0523076999461996,0.174052175100149,0,0,0,0,0,0,0.436720754701679,0,0,0,0.0178430228295767,1.0842021724855e-19
X267.HK.EQUITY,0,0,0,-0.197035670651758,0,0.329479254579019,0,0,0,0,0.0197627906198502,0,0,0,0,0,0,0.25440505277291,0.0681396722020362,0,0,0,0,0,0,0.0154785809345688,0,0,0,0,0,0,0,-0.094126233922885,0,0,0,0,0,0,0.0060763137070946,0,0,0.0975831888343616,0,0.0364635415984177,0,0.0821448788027001,0,0
X688.HK.EQUITY,0.123140846481322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112842087322057,0,0,0.198799705721668,0,0.0679535326242764,0,0,0,0,0,0,0,0,0,0.118095721998082,0,0,0,0,0.106434256379776,0,0,0,0,0,0.0657437553608093,0,0.211967987695726,0,0,0.294158513410757,0,0,0,0
X823.HK.EQUITY,0,-0.0630160626458901,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0264396288935756,0,0,0.18908607113143,0,0,0,0,0,-0.0928917277069014,0,0,0,0,0.0898900287533419,0,0,0,0,0,0,0,-0.046856445166947,0,0,0,0,0.356105257351663,0,0,0.26813772852463,0,0.193581412246058,0,0,0
macro_return_add,0,-0.0350086036305171,0,-0.0242587849616147,0.726426173569709,0,0.0364372334345711,-0.0196498547316055,0,0,0,0,0.131669454863514,0,-0.0524491658347017,0,0,0.127692818056441,0.026182524129944,0,0,0,0,0,0,0,0,0,0,-0.0755963872177138,0,-0.253212612560272,0,0,0,0.0187669109837524,0.164292413138655,0.0498509441212517,0,0.117227028170423,0,0,0,0,0,0,0,0,-0.173599030659968,0
