,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0790539615244542,0.0919429960507638,0,0,0,0.217663468784568,8.67361737988404e-19,0.41377043833952,0,0,0,0,0,0,0,0,-0.0377016481898219,0,0,0,0,0,0,0.027421185787465,0,0,0,0,0,0,0,0,0,0.106688404170749,0.076872577845201,0,0.101413157451314,0,0,0,0.029145165128364,0,0,0,0,0,0,0,0.0379072624231443,-0.100860205629489
X601818.CH.EQUITY,0,0,0,0.119507896255455,0,0.255071837199737,0.062248863346921,0.115947060090775,0,0,0.00372922729921137,0,0.00624061024152943,0,0,0.216993615489038,0,0,0,0,0,0.0972891568834027,0,0,0,0,0,0,0.0651827767294591,0,0.105745016640705,0,0,0,0,0,0,0,0,0.0413323017796377,0,0,0,0,0,-0.0297216056485916,0,0,0,0,0.039058883367941
X601939.CH.EQUITY,0,0,0,0.220904563857124,0,0,0,0,0.138082881221049,0,0.264861802769621,0,0,0,0.269522655515094,0.105520540257358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363708090958261,0,0,0,0,0,0,0,0,0.0653241130532834,0,0,0,0,0,0.097710348448254,0,0.00376816622034583,0,0,0,0
X601988.CH.EQUITY,0,0.119455981507505,0.327513335767508,0,0.168677993417617,0,0,0,0.148374033531122,0,0,0,0.0862150938890697,0,0,0,0.261272397311147,0,0,0,0,0,0,0,0,-0.0463302914322542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470127626330703,0,0,-0.0858017345318769,0,0.0267688297346723,0,0.165746766412074,0.00738086390792128,0,0,0
X601998.CH.EQUITY,0,0,0.131898882498463,0.00561910181786222,0,0,0,0.263343072552456,0.327060251710659,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0325052755802553,0,0,0,0,0,0,0.259321107522861,0,0,0,0,0,0,0,0,0,0,0,0.0131734311317733,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.15895092764045,0.331211988914059,0,0,0,0,0.213593885963015,0.134759097731345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612349583161951,0,0,0,0,0,0,0.0656887602990052,0,0.0230063745926107,-0.118472788025657,0.133776459765958,0,0,-0.0269991718471031,-0.0152253881019198,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638424835724857,0,-0.0616912270878575,0,0.379005210702966,0.398413292968954,0,0,0,0,0,0,0,0,0,0,0.0748189390040768,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.083723119828367,0.183060568088544,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0285229156890131,0,0,0,0,0.0449001840160902,0.333639153372036,0,0,0,0,0.0302969141937959,0,0.186680501955436,0,0,0,0,0,0,0,0,0,0,0.0531121804269519,0,0,-0.337053987146098,0,0,0,0,0.16520623193248,0,0.0267751664784318,0,0,0,0.0532009631271324,0,-0.199683588667399,0,0.271038116609608,0.037237436150852,0,0
X5.HK.EQUITY,0,0,0,0.0598468800130499,0,0,0,0,0,0,0,0,0,0.177678042517883,0,0,0.350921418452779,0.0454907619828426,0,0,0,-0.0453002877624355,0.218694629429781,-0.203105080008303,0,0,0,0,0,0,0.0303978244473212,0,0,-0.0435374297655807,0,0,0,0.375030415530981,0.043320095248953,0,0,0,0.207731762452742,0,0,0,0,0.0498987524551782,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0402950420109009,0.370711772181981,0,0,0,0,-0.0880890748141742,0,0,0,0,0,0,0.058233348917598,0,0.053823710461852,0.322210706568564,0.228661123236453,0,0.0628959335803904,0,0,0.157370474981588,0,0,0,0,0,0,0,0.146393901386323,0,0,0,0,-0.122205591860791,0,0,0,-0.00469043527944188,0.0353960008331292,0,0,0,0,-0.0171821929890166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337317451115981,0,0.10129118327096,0.0346274402941893,0.175869255180741,0.215619010673173,0,0,0,0,0,0,0,0,-0.0633205005130759,0,0,0,0,0,-0.0660994555452197,0,0,0,0,0,-0.0221958078411462,0,0.0278702861479221
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407173555324781,0,-0.215818593483354,0.657869417381245,0,0,0,0,0,0,0.11461684622962,0,0,0.0233073306030689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145651469745931,0.0898588830528159,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120015892712019,0,0.0312239565888622,0.0300334872346269,0,0.100910746696996,0,0,0,0,0,0,0,0,0,0.0063374196968611,0.120792046364333,0,0.190067544178038,0,0,0.141114241551009,0,0,0.14098870800143,0,0.111252913936464,0,0,0.0616042017642039,0,0.0576164496035433,0,0,0,0,0,-0.0703650310036572,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515814,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938043,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0672660255597707,0.149522317920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325620112252444,0,0.102070439073191,0,0.121936465956038,0,0,0,0,0.258619987456364,0.0503072199272706,0,0.10902780515707,0,0,0,0.0905621004933339,0,0,0,0.0258394374209505,0,0.0642142739898934,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0402997979638619,0.307914570200766,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244488725963,0.013663844849662,0,0.0459273081348506,0.372293345280098,0,0,0,0,0.138716546142129,0,0,0,-0.035425430557749,-0.011085767439417,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.165948795629559,0,0,-0.258038967715442,0,0,0,0,-0.0158712802186734,0,0,0,0,0,0,0,3.46944695195361e-18,0.311765836002305,0.269646972539245,0.162693279515838,0,0.157317114873008,0,0,0,0,0,0,0,0,0,0.170379568684773,0,0.0676550087589065,0,0,0.0291479959890841,0,0,0,-0.147305108463143,0.163129600116641,0,0,-0.00138751348425508,0,0.0907482284879466
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0
X601319.CH.EQUITY,0.144518210140363,-0.0364988763921386,0,0,0,0,0,0.120081784690949,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599113601145484,0,0,0,0,0,0,0.28945709069754,0,0,0,-0.0280036118301303,0,0,0,0.180222459858141,0,0,-0.131156191678661,0,-0.0279199716614531,-0.0419499366064568,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157
X601601.CH.EQUITY,0,0,0,0,0,0.175206545361604,0,0,0.182890084597499,0,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512424536582076,0.318519249314136,0.261817439644851,0,0,0.133472247710111,0,0,0,0,0.0270736762787454,0,0.0100878132612803,0,0,0,0,-0.198525209956531,0,0,0,0
X601628.CH.EQUITY,0,-0.108863630262254,0,0,0,0,0,0,0,0,0.079839489600056,0,0,0,0,0,-0.0401564806642979,0,0,0,0,0,0.141267922925951,0,0.0512391544465671,0.18266860846765,-0.0183586956343091,0,0,0,0,0,0.55248041215172,0.150466625984078,0,0,0,0.0897003565890606,0,0,0,0,0,-0.039860562562297,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.074649677506882,0,0,0,0,0,0,0,0.0213734837312714,0,0,0.2175516230293,0,0,0,0,0,0,0,0,0,0.0710815145777063,0,0,0,0,0,0,0,0.282397659338561,0,0,0,0,0.0266943028411966,0.339127551614631,0,0.305470698927978,0,0.013802250398876,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176812209699782,0,0,0,0.0107332462837947,0,0,0,0,0,0,0.0614441028770797,0,0,0,0,0,0,0,0,0.0667624286213997,0,0.443117993113666,-0.055411309467718,-0.0929336377874746,0,0,0,0,0,0.0215280048617382,0,0.171096134008408,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.323472065076825,0,0,0,-0.0490166846206719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115199613609658,0.0652397760640211,0,0,-0.147677013358676,0,0,0.125025705046042,0.693138240341551,0,0.0543424110766744,0,0,0,0,-0.00591931076800917,0,-1.38777878078145e-17,0,0,0,0.180801895663161,0
X000002.CH.EQUITY,0,0,0,0,0,0.0275133466471535,0,0,0,0,0,0,0.216610488433221,0,0,0.0822545319880639,0,0,0.0766745285737088,0,0,0,0,0,0,0,0,0,0,0.052796243938896,0,0,0,0,-0.241772124568823,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.0778646232601997,0,0,0,0.129589234702361
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869136278260888,0,0,0,0.169184533764554,0,-0.108544581414158,0,0.0376155759332911,0,0,0,0,0.20784405259947,0,0,0,0.0426929299079064,0,0,0,0,0,0,0.268110547891146,0,0,-0.113238695126628,-0.094402202240792,0,0,0.207037731678069,0,0,0,0.0336459991320251,0,0,0,0,0,0.0201162100582208
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.214225929537534,0,0,0,0,0,0.0936746264548206,0,0,0,0,-0.00520928540515884,0,0,0,0,0,0,0,0,0,0,-0.230046797892459,0,-0.0290993667250807,0.0842662570780201,0,0.0302748151602475,0,0,0,0,0,0,0.381003336588577,0.20022126472755,0,0,0,0,-0.151664200723446,0,0.12846167418409,0.200497174189501,0,0.0992494258615657,0
X1109.HK.EQUITY,0,0.0465248367995233,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0441326279555546,0,0.0543357175713293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943535710767606,0,0,0,0,-0.0829756804150967,0,0,0,0,0,0.23224413745641,0,0,0,0.287906675705696,0.051799124819381,0.016141055336487
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21251673984938,0.156442336219252,-0.0795790420246163,0,0,0,6.93889390390723e-18,0,0,-0.00593314947021998,0,0,0,0,0,0,-0.137239384955281,0,0.263878081618486,0,0,-0.0483006883634492,0,0,0,0,0,0,0,0,0.185795749442633,0.0146654439856044,0.0990741784414097,0
X12.HK.EQUITY,-0.0641974429965963,0,0.159165799649943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143478760949437,0,0,0,0,0,0,0,0,0,0,0,0.153456786622522,0,0,0,-0.117645047764961,0.201030918344942,0,0,0,0,0,-0.0127640338162319,0.685038429416208,0,0,0,0.0394644363901364,0,0,-0.0920738039435647,0
X16.HK.EQUITY,0,0,0,0.0314967925366135,0,0,0,0,0,0.105774511390535,0,0,0,0,0,0,0,0,0,0,-0.653441179072907,0,0,0,0.0711986802210457,0,0,0,0,0,0,0,0,0,0,-0.0121525282864463,-0.0231421943066663,0,-0.154101355817649,0,-0.0231732495185282,0.164600501906031,0,0.256808589079396,0,0,0,0,0.100188262119513,0.275489891741416,0.0221230888608175
X1997.HK.EQUITY,0.328547508429452,0,0,0,0,0,-0.160477437810251,0,0,0,0,0,-0.199538954695309,0,0,0,0,0,-0.0149057057122993,0,0,0,0,0,0,0,0.0519943921565565,0,0,0,0,-0.112061333194877,0,0,0,0,0,-0.00743261636385274,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0195955552423608,-0.0490027542800489,0.18260994942579,0.00297075043093194
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.54302653032862,0,0,0,0,0,0,0,0,0,0,0,-0.158966327712431,0,0,0,0,0,0,0,0,0.29737929371851,0,0,0,0,0,0,0,0,0.264912909355134,0.142292695437018,0,0,0,0,0,0,0.34107916837278,0.350438551322701,-0.165288346213886,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158852357961334,0,0,0,0,0,0.209959086081793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332500618698604,0,0,0.0474920800694526,0.106859655101219,0,0,0.068847112757977,0,0.269999662447061,0,0,0.10311845236791,0,0
X688.HK.EQUITY,0,0.16944171101659,0,-0.349648240891138,0,0,0.00329469180161256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181305909407,0,0,0,0,0,0,0,0,0,0,-0.0429253141933092,0.195137152396849,0,0,0,-0.232835169886097,0.719085452170027,0,0,0.197328821468349,0,0.267946608891948,0,0,-0.212210085303762,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233563148991823,0,0,0,0,0,0,0,0,0,-0.121162683917812,0,0,0,0,0,0,0,0,0,0.0450260928267303,0,0,0.00892521656971061,0,0,0.153260480671137,0,0,0.0766218177673409,0,0,0,0,0.440674670334124,-0.0460487752165493,0,-0.05994898909059,0,0
macro_return_add,0.244193573081135,0,0,0,0,0,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0,0.349968103287028,0,0,0.0368774032821418,0,0
