,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0468961961571087,-0.0627535920447215,0,0,0,0,0,0,-0.104460677352919,0,0,0,0,0,0,0.171936410226494,0.371396302263581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107858606356872,0,0,0.167586556623163,1.73472347597681e-18,0.0304442335926674,0.0261496029244742,0,0,0,0,0,0.0462646332390219,0,0.184749168661728,0,0,0,0,0.0307531641254277
X2388.HK.EQUITY,0,0,0,0,0.0238085505238978,0,0,0,0.0410869232500555,0,0,0,0,0,0,0.141612474165035,0,0,0.0467541286666389,0,0,0,0,0,0,0,0,0,-0.0720256996661499,0,0.056670805552467,0,0,0,0,0,0,0.108502346257098,0.0638341937849304,0,0,0,0,0.0873185514166318,0,0.0443493470589578,0,0,0,0.369502046150486,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0907227640088141,0,0,0,0,0,0,0,0,0.808759846084612,-0.28761055967108,0,0,0,0,0,0,0,0,0,0,0,0.221819422104718,0,0,0,0,0,-0.0936593550943343,0.163501434967185,-0.251698697056923,0,0,-0.108902413159171,0.164170127915151,0,0,-0.145260063707837,0,-0.0733205168842543,0,0.69176565454854,0,0,0.258433816454352
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158986989303985,-0.0530608626744532,0,0,0,0.0710822259570658,0,0.281898410113631,0,0.0819806419522751,0,0.234683479431366,0,0.0298819605602321,0.0258440522477721,0.0661712374751728,0,0.190978261587521,0,0,0,0,0,-0.0162354209024922,0,0,0,0,0,0,0,0,0,0.121980176678395,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475047089274723,0.00576638119038012,0,0,0,0.157504276813539,0,0,-2.16840434497101e-19,0,0.252602781906084,0.0104830496050119,0.00234722843218307,0,0.467584628809307,0,0,0,0,0,0.0536495984491878,0,0,0,0,0,0,0,0,0,0,0.0286977378398854,0,0.0354451293593355,0,0,0,-0.0377658175592525
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.398340500950096,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0490557872459491,0.0381718983069942,0,0,0,0,0,0,0,-0.0204839520276931,-0.0183068474322965,0,0,0,0,0,0.152750177510873,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0203446304392884,0,0,0,0,0,0,0.00946401935350739,0,0,0,-0.0105497473630363,0,0,0,0,0.0337326044883805,0.0446088767560842,0,0,0,0.275699438039164,0.0905845922350148,0.340473480500224,0,-1.73472347597681e-18,0,0,0,0,0.0745636893642633,0,0,0,0,-4.33680868994202e-19,0.016500413738845,0.014256137700769,0,0,0,0,0,0,0,0,0.0199663174170901
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.286238474710978,0,0,0,0,0.0927835192601665,0,0,0.0279228701249687,0,0,0,0,0,0,0.112197749613048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108805081731744,0,0,0,0,0,0,0,0,0,-0.0232027683648129
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0747023352891289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039557683444,0,0.223019508162017,0,0.102786722276627,0,0,0.413591070025798,0,0,0,0,0,0,0,0,0,0,0,0.0285746092857733,0,0,0,0.0273529559567768,0,0,0,0,0.0658829671656691,0,0
X601688.CH.EQUITY,-0.00517779289316751,0,0,0,0,0,0.0352216887212204,0,0,0,0,0,0,0,0,0,0,0,0,0.279318789897529,0,0,0,0.447300223448922,-0.0494491230852136,0,0.210967994993984,0,-0.0255755500467131,0,0,-0.0400739556613447,0,0.0454315954706931,0,0,0,0.0706897596865217,0,0.0585520084543349,0,0,0,0,0,0,0,-0.00376000905380542,-3.46944695195361e-18,0,0
X601788.CH.EQUITY,0,0.0124716338237986,0,0,0,0,0,0,0,0,0,0.0194354486789127,0,0,0,0,0,0,0,0.176820393801042,0,0,0,0,0,0,0,0,0,0.198905188460767,0,0,0,0.147440885080941,0,0,0,0,0,0.0123829201336131,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120572164061036,0,0,-0.379471930403956,0,0,0,0,0,0,0,0,0,0.260273719932594,0,0,0,0,0,0,0,-0.0215025574663491,0,0,0.0959245958467212,0,0.0106513248374083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.278507481856093,0.149240522638226,0.00323263250060332,0,0,0,-0.0414332798722134,0,0,0,0,0,0.0472770814540025,0,0,0,0.0166632141617919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23670927099327,0,0,0,0,0,-0.0494683412657276,0,0.0605124790920117,0,0,0.268120214161317,-0.347423638424228,0.232842626183962,-0.077665712799246,0,0.502083969611889,0,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0476510151860535,0,0,0,0.268337732970324,0,0,0,0,0,0.0458486041380568,0,-0.00948228341063837,0,0,0.295690850067491,0.112563072116829,0,0,0,0,0,0,0,0.151298380049461,-0.0212676119285528,0,0,0,0,0,0,0.0696053877362925,0,0,0.0382385574825722,0.0767123596020047,0,0,0,0,0,0,0,0,0,0,-0.0631909488114659
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0723890235703349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077191964352879,0.0139325732468115,0.860191555169817,0,0,0,0,0,0.143259260059167,0,0,0,0,0,0,0.0825713684468865,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.294224673855224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102332430975722,0.0811864741252724,0.127968160706694,-0.0541148186760892,0.0419006394712184,0,0.196966926262327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589548176986293,0,0,0,0,0.0639681853795007,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613329693528421,0,0,0,0,0,0,0,0,0,0.0229890893012201,0,0,0,0,0,0,0.175755216354343,0,0,0,0,0,0.0857403079054184,0,0,0.034871375083417,0,0.165335151662245,0,0.0382996418212678,0.116694072775624,0.183292830583746,0,0,0,0.443767523060448,0.0840034173769376
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326031029894469,0,0,0,0,0,0,0.267512754913523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238648723793704,0,0,0,0.166719999998836,0,0.336831429925818,0,0,0,-0.25541914981534,0,0,0,0,0,0,0.151445427814108,0.12005202860147,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227952557924982,0.00895082476412555,0,0,0,-0.00852830576890339,0,0,0,0,0,0,0,0,0,0,0,0,0.00357746137964548,0.0904638683246351,0,0,0,0.142307678940566,0,0,0,0,0,0,0,0.172704184090686,0,0,0,0,0,0.077199728588031,0.119331095449229,0,0
X001979.CH.EQUITY,0,-0.0508754221783542,0,0,0,0,0.0522143031623522,0,0,0,0,0,0,0,0,0,0.0926813287440878,0,0,0.0311950150292948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137661164089964,0,0.283383352553387,0,0,0,0,0,0,0,0,-0.0569301881068671
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.339473162354067,0,-3.46944695195361e-18,0,0,0.10831168888114,0,0,0.138973941592533,0,0,0,-0.0443591154611837,0,0,0,0,0,0,0,0,0,0,-0.0469928517067979,0,0,0,0.0607370616636834,0,0.0585378956683104,0,0,0,0,0,0.0173257027164309,0,0,0,0,0,0,0.422450696863132,0,0,0,0.0424766917737891,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146498473437151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433719174573426,0,0,0,0,0,0,0,0.0125156854966893,0,0,0,0,0,0,0.426939459375826,0.235292797527232,0,0,0.0959109856394826,0
X12.HK.EQUITY,0,0,0,-0.0533927365549362,0,0,0,0,0,-0.169875651426124,0,-0.138473840440301,0,0,0.47797459476565,0,0,0,0,0,0,0,0,0,0,0.0505709193405204,0,0,0,0,0,-0.129800598610065,0,-0.0853988452882028,0,0,0,0.202072155395542,-0.0303639853898772,0,0,0,0,0,0,0.546311214748746,0,0,0.187638189270872,0,0.00988623692286834
X16.HK.EQUITY,0,0,0,0.154955970729304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450498917454522,0,0,0,0,0,-0.264104751067555,0,0,0.13346404929447,0,0,0,0.158837189097831,-3.46944695195361e-18,0,0.428791474554784,0,0,0.0605705690567844,0,0.311364893334968,-0.0673584912128145
X2007.HK.EQUITY,0,0.119116697234019,0,0,0,0,0.0232935902225204,0,0,0.102423113724404,0,0,0,0,0,0,0.0917555502147483,0.117977056812942,0,0,0,0.0947047126106523,0,0,0,0,0,0,0,0,0,0,0,0,0.0152509708425615,0,0,0.297203203044101,0,0,0.0931548871772651,0,0.0839155945142867,0,0,0,0,0.0391505750906344,0,0.0303391932269592,-0.105697386597918
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268836857420756,0,0,0,0,0,0,0,0.0706021507616168,0,0,0.0177482427814141,0,0.0194925720257868,0.15720521574226,0,0,0,0,0.123486990299259,0,0,0,0,0,0,0,0,0,0,0,0.13258170386864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139791478433366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907857545477397,0,0,0.0210730784204563,0.104591585082689,0,0.0184256554423386,0,0.0253891423727359,0.586232116392272,0,0,0
X823.HK.EQUITY,0.0430352386103323,0,0,0,0,0,-0.257631997988143,0,0,0,0,0,0,0,0,0,0.114146985529894,0,0.265977737310143,0,0,0,0,0,0,0,0,0,-0.0552519476741784,0,0,0,0,0,0,0,0,0.123260697483512,0.00346720689002844,0,0.0622684273306329,0,0,0.289898016095243,0,0.29412930753591,0,0,0,0,0.330582581274825
macro_return_add,0.608686562162876,0,-0.636118623312514,0,0,-0.115721819403259,0.209501025948706,0,0,0,0,0,0,0,0,0.0391936444866123,0,0.051977160653151,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0,0,0,-0.0484919193284655,0,0,0,0,0,0,0.152973828421805,0,0.112467689195637,0,0,-0.443257488280653,0,0,0,0,0.123747500830002,0.416191286438883,0
