,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298058822172282,0,0.119235667787473,0.291707100151371,0,0,0,0,0,0,-0.0980697585358106,0.0671624234556607,0,0,0,-8.67361737988404e-19,0,0,0,0.169617527519673,0,0.163346064397904,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0825763025763305,0,0,0,0.375872503368392,0.040444538273445,0,0,0.253986576189583,0,0,0,-0.099884156588549,0,0,0.0979050017211453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346050182998,0.0397978347864618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125731130276002
X601818.CH.EQUITY,0,0,0,0,0,0,0.419930005554594,0,0,0.0202354702606218,0.281258255362046,0,0,0,0.088994845336357,0,0,0,0,0.0150095122184174,0,0,0,0.0056760537529602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811298293696,0,0,0,0,-0.101759679414154,0,0,0,-0.0417609921912998
X601939.CH.EQUITY,0,0,0.16466621079937,0.27285903229987,0,0,0,0,0,0.197426226714227,0,0.411170079898781,0,0,0,0,0.00621897659257325,0,0,0,0.013113045176587,0,0,0,0,0,0,-0.00792496754117081,0,0,0,0,0,0,0,0,-0.138728033599063,0,0,-0.0652611399971544,0,0,-0.0304210468954918,0,0,0,0,0,0,0,-0.0863198717892871
X601988.CH.EQUITY,0.0873494331065,0,0,0,0,0,0,0,0,0.381070747213313,0,0,0,0,0,0,0.264328092842539,0,0,0,0,0,0,0,0.35504048148623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367505826201261,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0213890044367528,0.10629279817443,0,0,0,0,0.437282838212493,0.104264122990454,0,0.12424456506595,0,0.202860809800406,0.0658246810198443,0.0969779499016063,0,0,0,0,0,0,0,0,-0.0209487050303877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398026812338,0
X601658.CH.Equity,0,0,0.271318807822938,0.374060268655585,0,0,0,0,0,0.0508839973264203,0,0,0,0,0.158801630705976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430535418787215,0,0,0,0,0,0,0,0,0,0,0,0.203041641697646,0,0,0,0.109621979190515,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130127284581875,0.0731027526094002,0,0.452978602568726,0.351285825853104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569108385396599,0.119166242571871,0,0.241345198396357,0,0,0,-0.221499907319994,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333088994832097,0,0,-0.00492744105016821,0.0307249209059018,0,0,0.376560364649355,0,0,0,0.0596448070608494,0,0,0,0,0,0,0,0,0.269333555870584,0,0,0,0,0,0.19444435379781,0,0,0,0,0,0,0,0.144957862916291,0,0,-0.0227776768476784,0,0,0.0946031547107072
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136
X2886.TT.EQUITY,0,0.101737789060577,0,0.0572770702160288,0,0.317021667116671,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0107087616311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398641939227487,0,0,0,0,0,0,0,0,0,0,0,0,0.362114799388168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138563164879494,0.00910052579751997,0,0,0.0404868685260627,0.147045471350266,0.469165662051625,0,0.0982061245945579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445599933665014,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641296667364108,0,0.0133207505422482,0,0,0,0,0.0292533289726658,0,0,0,0,0,0.2020980041186,0,0,0.0900795251668203,0.376032133341954,0,0.0262047399467641,0.0238200406189046,0.112085746924302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594962411577345,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.119436717304752,0,0,0,0,0,0,0,-0.0540241982810531,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0,0.155755746373562,0.480816491382806,0,0,0,0,0.109015135692435,0,-0.0776846815172926,0,0,0,-0.0444382162234557,0,0,0.237003642348563,0,0,0,0,0,0,0.0390735503013594,0,0,0,0,-0.0373918380005354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.145421786297973,0,0,0.0807148476786714,0,0,0,0,0,0,0,0,0,0,0,0.181180440159546,0.251215498436677,0.149312060395467,0.0251018300037332,0,0,0,0.119019725596718,0,0,0,0,0,0,0,0,0,0.0246111861968157,0,0,0.110037876087027,0,0,0,0,0.00764051600651804,0,0,0
X601688.CH.EQUITY,0,0,2.16840434497101e-19,0,0.0433492648043557,0,0,0,0.109601185868158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272083975053606,0.0926797517887304,0,0.308450983415048,0.0831743211637006,0,0,0,0,0,0.0522636880899395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149196884400345,0.0407613367577654
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102774516459962,0,0.222257556227697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233404686132115,0,0,0,0,0,0.201339653729045,0,0,0,0,0,0,0,0,0,0,0,0.0668728803152616,0.0440572498843319,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823097164667793,-0.0890562278560679,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00177557020843987,0,0,0.77650160857979,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525789096085905,0.144346041875307,0,0,0,0,0
X601628.CH.EQUITY,0.174837547545097,0,-1.73472347597681e-18,0.0279720558692631,0,0,0,0,0.123131178944188,0,0,0.0595340695147125,0,0,0,0,0,0,0,0,0.0132236427421367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0781115207464567,0.133065098199318,0,0,0,0,0,0,0,0,0,0,0,0.162345364828877,0,0,0.0101343165049417,0.0830776211253947
X1299.HK.EQUITY,0,0,0.101291008654012,0,0,0,0,0,0.0718954091580513,0,0,0.0759516931241974,0,0,0,0,0,0,0.0102370048835041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134432760872179,0,0.106830704911926,0,0,0,0,0,0,0.178416458395649,0,0.225813048915257,0,0,0,0
X2881.TT.EQUITY,0,-0.0464715312239,0.0605705313354792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135706380025059,0,0,0.350065025305258,0,0,0,0,0,0,0,0,0,-0.0803565984136843,0,0,0,0.111469949398237,0,0.0800075564245181,0,0.402125899318895,0,0.0905800735158602,0,0,0,0.105784381944267,0,0,0,0,0,0.0471683959451261
X2882.TT.EQUITY,-0.0451847908551997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528239770455364,0,0.0649613473470798,0,0,0.0438378509898181,0.182114363488881,0,0,0,0,0,0,0,0,0,0,0,0.0836361904155018,0,0,0.0216138252014654,0,0.567350036539162,0,0.0925502468156675,0,0,-0.126032048709449,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0578595185297619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0727483959066243,0,0,0.382035911977137,0.112140345876534,0.108688125012726,0.170658108017335,0,6.93889390390723e-18,0,0,0,-0.0335671736814314
X001979.CH.EQUITY,0,-0.0248588030181795,-0.0250878413052771,0,0,0,0,0,-0.0414503194791055,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.236865886478357,0,0,0,0.0307943615622718,0,0,0,0,0,0,0,0,0,0,0,0,0.123597308084208,0,0,0,0.122660409607101,0,0.102835618539515,0,0,0,0,0,0,0,0.166910152957542,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113545260300996,0,0,0,0,0,0,0.138848114937026,0.106725314565326,0,0,0,0.354408760582366,0,0,0.266524819207611,0.00682726196460721,0,0
X1113.HK.EQUITY,0.0127247663329581,0,0,0.0698205226378733,0,0,0,0,-0.0310619309004645,0,0,0,0,0,0.009501509083164,0,0.0511040503917393,0,0.00652392951690468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182962747546301,0.127196938252905,0,0,0,-0.0391615591302426,0,0,0,0.322958264990091,0.117872870876071,0.349717486763415,-0.057548077485592,0,0,0
X12.HK.EQUITY,0,0,0.100921857166262,0.0704040513876547,0,-0.131392227691219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994035626463,0,0,0,0,0.195067577407581,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.358262539695603,0,0,0,-1.38777878078145e-17,0,0.388643991713408,0,0,0,0.0508183049110457,0
X16.HK.EQUITY,0,0,0,0,0.200789423001318,0,0,0,0.188790250917146,0,0,0,0,0,0,0,0,0,0.113890086802716,0,0,0,0,0,0,0,0,0,0,0,0.0260699442421952,0,0,-0.156165426174492,0,0,0,0,0,0,0,-0.119352199748036,0,0.264812990189001,0.175084971989353,0,0,0,0,0.194303856639453,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188280961154274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151981962894045,0,0,0,0,0,0,0.054215257238438,0.141357437412875,0.0268153001674978,0,0.675217622765904,0,0.0509195845797329,0.0516588535254968,0,0,0
X823.HK.EQUITY,-0.0223370914432113,0,0,0.325625277175694,0,0,0,0,0,-0.0907640495734675,0,0,0,0,0,0,-0.0225812524486943,0,0.117534476868809,0,0.0714894776328617,0,0,0,0.172643509793382,0,0,0,0,0,0,0,0,0,0,0,0,0.0151537456721727,0.192531404059474,0,-0.0294408404459486,-0.0938099374427577,0,0,0.109840211379562,0.161241397459832,0,0,0,0,0.188963390714469
macro_return_add,0,0.50341268213434,0,0,0,0,0.022238403497907,0,0,0,0,0,0,0,0,0,0,-0.503956860309553,0,0,0,0,0,0.08089007012434,0,-0.258889353965303,0,0,0,0,0,0,0,0,0,0.501429835073371,-0.460442474854822,0,0,0,0,0,0,0.250148804833815,0,0,0.0932584702769269,0,0,0,0
