,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.33418263765955,0,0,0,0,0.187554406168991,0.497326951563763,0.14839390440508,-0.0489785650520935,0,0,-0.0135712378734572,0,0,0,-0.148286002936724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997961007386952,0,-0.0429436951429119,0,0,0
X601988.CH.EQUITY,0,0.0456925445567654,0,0,0.337908165251703,0,0,0.0864761854946093,0.236586588894339,0,0.0979735128997983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283081632652325,0,0.0607301374898275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399428036564809,-0.12126484033592,0,0.0945269867671811,0.232535348184995,0,0.00891394373421705,0,0
X601998.CH.EQUITY,0,-0.0248430722509799,0,-1.73472347597681e-18,0,0,0,0.455092136412159,0,0.029566097242102,0,0.175186958548639,0.300461837448199,0,0,0.125341686759238,0,0,-0.0746510465253925,0,0,0,0,0,0,0,0,0,0,0.000280578482727994,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06503952684539e-05,0,0,0,0,0,0,0
X601658.CH.Equity,0.193652435787923,0,0.0178943374356799,0,0,0,0.16588443249985,0,0,0.418819699471026,0.00496205007138911,0,0,0,0,0,0,0,0,0.0838957790047874,0.00911850243973225,0,0,0,0,0,0,0,0,0,-0.0218870821849098,0.00741882087907221,0,0,0,0.0677268690153483,0.0588843027918406,0.00372362295435924,0,0,0,1.73472347597681e-18,0,-0.0783587667979095,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195551127048401,0,0,0,0,0,0,0,0,-0.0130777968735737,0,0,0,0,0,-0.206064613224893,0,0.397623094428249,0.475301473279777,0,0.120353226608132,0,0,0,0,0,0.13463792901227,0,0,0,0,0,-0.00886926191493947,-0.18253385924637,0,0,0,0.0265456631003101,0,0.0979506451257198,0,0,0.0223347537935619,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0251877518725072,0,0,0,0,0,0,0.274178048320398,0,0,0,0.119817274717328,0,0,0.354226917664009,0,0,0,0,-0.147488323177122,0,-0.0179086477922671,0,0,0,0,0.1844737617069,0,0,-0.167078919110947,0,0,0,0.0690231378646023,0,0,0,0,-0.119535738241345,0,0.145452048285188,0,-0.244504904661862,0.296045550907408,0,0,0
X5.HK.EQUITY,0,0,0,0.0978086767992154,0,-0.177947346871679,0,0,0,0,0,0,0,0,0,0,0.400870853961772,0.0810996928891897,0,0,0,0,0,0,-0.0373763888316565,0,0,0,0,0,0,0,0,0,-0.0787589020526794,0,0,0,0.267530381567225,0,0,0,0,0.165652529607748,0,0,0,0,0.102472499222949,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124239169970631,0,0.111597404574065,0.166541309678937,0.202323068161486,0,0,0.146561470888173,0,0.195284525347205,0,0.263740113615591,0,0,0,0,0,0,0.1652246121575,0,0,0,0,-0.0293551488407411,0,0,0,0,-0.0823122710958306,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.085730957945564,0,0.0488140130804925,0,0,0,0,0,0,0.225673815135486,0,0,0,0.25411147860416,0,0,0,0,0.217780341972701,0,0,0,0.0304542554405908,0.0683115875783648,0,0,0,0,0,0.121479805129755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,0,-0.0231196223667973,0,0,0.0188371812189923,0,0,0,0.450825489146936,0.463400092928529,0,0.0346449133602588,0,0,0,0.0150985753386168,0,0,0,-0.0971587954785544,0,0,0,0.0158110060002007,0,-0.0530665843142789,0.0115787479523308,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137470927883863,0,0,0,0,0,0,0,0,0,0.0531429576128252,0,0.155499511403589,0.142574734470935,0,0,0,0.420618007892484,0,0,0.140690572512389,0,0,0.097211886947404,0,0,0,0,0,0.0918789318722851,0,0,0,0,0,-0.0698034617186334,0,0,0,0,-0.0469762361031982,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180252623074913,0.209994712224905,0,0.0402244231283882,0.0271229717186218,0,0.210943366887627,0.0866202067335883,-0.00320970447334993,0,0,0.0029278551793223,0.152571513095822,0,0,0,0,0,0,0,-0.0691645994258635,0,-1.0842021724855e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257021143885146,0,0,0,0,0,0,0,0,0,0,0,0.0841864277797773,-0.0629980394443696,0,0,0,0,0,0.50423090610572,0,0,0,0,0.141121356173767,-0.0389211854100688,0,0,0,0,0,0,-0.00619457536649558,0,-0.452547138913925,-0.109379989275337,0,0,0,0,0.0327048842387071,0,0,-1.35525271560688e-20,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,0,0,0.137680573607988,0,0.759142136114307,0,0.0366677456279723,0,0,0,0,-0.0237032636323628,0,-0.214873783998481,0,0,0,0,0,0,0.108479208387915,0,0,0.105572299570136,0,0,0,0,0,0,0.00465528416746713,-0.126186646035555
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259082188726172,0,0,0,0,-0.0523019088741426,0,0,0.104188736669202,0,0,0.202579252595842,0,0,0.133374179000357,0,0,0,0,0,0,0.273134584118157,0,0,0.0989877662792264,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.120253621531051,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367
X388.HK.EQUITY,0.116403814580229,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0332421203700995,0,0,0,0,0,0,0,0,0,0.201339663719016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585780834234755,0,-0.252699700804049,0,0.177001938054251,0,0,0,0,0.0429056269334182,0.277067344589248,0.196514337847832,0.0154671387236695
X601318.CH.EQUITY,0.17637370415802,0,0,0,0.0818036024577186,0,-1.38777878078145e-17,0.00691434026441808,0,0,0,0,0,0,0,0,0.0805038007315377,0,0.0398482908718385,0,0,0,0,0,0,0,0,0,0,0,-0.0325135779506771,0,0.468977937977031,0.107245733518262,0,0,0,0.0574527275777424,0,0,0,0,-0.0870839121912531,0,0,0,0.125882395565429,0.0718977565269754,0,0,0
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0848494276922064,0,0,0,-0.127178989307591,0,0,0,0,0.352862103393858,-0.0154911990714007,0,0,0,0,0,0,0,0.113430828514064,0,0,0.108753487398792,0.33304985954284,0,0,0,0,0,0,0,0.0877847478554256,0,0,0.114948266887122,0.137179273606426,0,0,0,0,0.0682081326319919,0,0,0
X2881.TT.EQUITY,0.123209232793656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292949992238616,0,0,0.127171103356429,0,0,0,0,0,0,0.110225877473889,0,0,0,0,0,-0.353546708564004,0,0,0,0,0,0.552914604181376,-0.0627635152248562,0,0,0,-0.0814264456428444,0,0,0,0.165417145122559,0.121750759560594,-0.0613843503653643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183885488297259,0,0,0,0.129532386670979,0,0,0,-0.0419127222747659,0,0,0.742210404875891,0,0.102497913536969,0,0.000622884737554823,0,0.0925135255099105,0,-0.283528108240318,0.0262920324228092,0,0,0.190301861515367,0
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0
X001979.CH.EQUITY,0,-0.00998842468486413,0.84414155280742,0,-0.0207546106120225,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533553,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171146706791266,0.123811847106552,0,0,1.73472347597681e-18,0,0,0,0,-0.0183520338878106,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119978161040769,0,0.153775803673765,0.0821676491778489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108165917252362,0,0,0,0,0,0,0,0,0.0485916739862391,0,0,0,0,0,0,0.105777236901049,0.485643794174357,0.00670131390890583,0,0,-0.0123035554345506,0,0,0.247969026743494,0,0,0.027135910472692,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0464883088857257,0,0,0,0.0467435608464209,0,0,0,0,0.0814663879620661,0.0642217527402025,0,0,-0.119675231879518,0,0,0,0,0.220338660797972,0.0772475205909197,0.125753955307649,0.126588731588888,0.176388751385543,0,0.131115579797673
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.179420670329976,0,0,-0.765650932482328,0,0,0,0.0515401788134117,-0.248570114255496,0,0.804065317841073,0,0.0191586125801812,0,0,0,0,0,0,0,0.338630296713144,0,0,-0.0751618929999026,0.222616926520802,0,0.0919945636041158,0.102638917381281,0,0,0.0881510687519692,0,0
X12.HK.EQUITY,0,0,0,0,0.11659313015324,0,0,0,0,0.0647634666581139,0,0,0,0,0,0,0,0,-0.097267476473173,0,0,0,0,0,0,0,0,0,0,0,0.222587429009791,0,0,0,0,0,0.552015685604348,0,0,0,-0.0510668273027337,0,0,0,0,0.162541467572901,0,0,0,-0.140446949264505,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0648677323369887,0,0,0,0,0,0,-0.0140152096282258,0,-0.0492456025958579,0,0,0,0,0,0,0,0.108428967386244,-0.191483588271092,0,0.183761495738652,0,0,-0.0873030378487663,0.0117380119185803,0.310074923394392,0.175853957576342,0.154287795288028
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.807979699955904,0,0,0,0.0390211368723793,0,0,0,0,0,0,0,0,0.132060328786469,0,0,0,0,0,0,0,0,0.299725314748127,0,0,0,0.0307192825383171,0,0,0,0,0.0482063071318771,0.359381463788136,0,0,0,-0.179162471680793,0,0.377296318503704,0.390061834956434,-0.112224406961196,0
X267.HK.EQUITY,0,0,0,0,0.176141587801704,0,0,0,0,0,0.248195059489086,0,0,0,0,0.125857072856606,0,0,0.0103406836427864,0,0,0,0,0,0,0,0,0,0,-0.226553689896987,0,0,0,0.025033805785436,0,0,0,0.1189006759543,0,0,0,0,-0.0564819506032838,0,0.244639888304834,0,0.182322813024471,0,0.0965541561097859,0.0810942617688329,0
X688.HK.EQUITY,0,0,0,0,0,-0.237671988521743,0,0,0,0,0,0,0,0,0,0,0.0612955699994842,0,0,0,0,0,0,0.012196154615052,0,0,0,0,0,0,0.100992311197221,0,0,0,0,0,0,0.0488271695865029,0,-0.13288316988208,0,0,0.201678516197264,-0.0168491511430623,0,0.380660627117548,0.354856760350671,0.149903895818764,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167181012445207,0.346427913581715,0,0,0,0,0,0,0,0,-0.375852033294591,-0.0103534769290743,0,0,0,0,0,-0.179005977127254,-0.0993090009147883,0,0,-0.105153906147274,0,0,0,0,0,0,0,0,0,0.198124166969779,0,6.93889390390723e-18,0,0,0.384813090699989,0.328109379912487,0.069644407435486,0,0.163833124236047,-0.23366468287459,0,0
macro_return_add,0,0.0603132323320213,0.059892957448392,0,0,0,0,0.279080849912808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171932612869386,0,0,0,-0.281952355802311,0,0,0.0763145070275092,0,0,0,0,0,0,0.0695843510091876,0,0,0,0,0,0.303495961505971,0,0,0.0499202070403839,0,0,0.191770480443534,0.0232286200021479,0
