,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.311392784327534,0,0.080563989864799,0,0,0,0,0,0,-0.0456285629672092,0,0.150440816202654,0,0,0,0,0,0,0,0,0,0.17880624351833,0.200027882361461,0.0507592490706452,0.00828317523660435,0,0,0,0,0,0,0,0,0,0.0351544510888576,0,0.0244574251459397,0,0,0,0,0,0,0,0,0.133930828477188,0,0,-0.0150138208290754
X601229.CH.EQUITY,0.00078876617633163,0.0656622020787419,0.07498459344648,0.341731453266509,0,0.131065219526416,0.19802870319375,0,0.0956074415872781,0.0198938594753638,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722704391018664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0779404556406846,0,0,0.117731434384286,0.0855494757592848,0,0,0,0,0,0,0.0726090756140144,0.276389371008929,-0.194884501962579,0,0,0.102695938790029,0.415895287738566,0,0,0,0.0669773919356114,0,0,0,0,0,0,0,0,0,0,0,0.256442555474067,0,-0.208547413419944,0,0,0,0,-0.0198098571632187,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438398385336118,0,0.100219328511091,0,0,0,0,0,0,0.264783843100496,0,0,0,0,0.00918510434625604,0.00144942529449117,0,0,0,0.0536511540712521,0,0,-1.38777878078145e-17,0,0,0,0.0282810738055791,0,0,0.0405436669003885,0,0,0,0,0,0,0,0,0,0.0366537249935641,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.07087413250802,0,0,0,0,0,0,0,0,0,0.444943512087848,0.116319809305568,0,0.0450191084156162,0,0.0881042598192479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733079802490579,0,0,0.0760201043503876,0.0873056095835741,0,0,0,0,0,0,0,-0.0629433398797896
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.0908377307154293,0,0.0781821450521678,0.0323365854682154,0,0,0,-0.028438990310907,0,0,0,0,0,0,0,0,0,0,0,0,0.127817999275419,0.180600073192661,0.109305130783815,0.143227452424394,0.186022048353487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898646875769876,0
X601838.CH.EQUITY,0,0,0,0,0,0.226702469751807,0,0.281066658877228,-0.17525096566923,0.235847101569958,0,0,0,0,0,0.107064776643813,0,0,0,0,0.110565674986148,0,0,-0.0808224156635107,0.230089045782881,0,0,0,0,0,0,0,0,0,0,0,-0.140705115794208,0,0,0.0388350207145125,0,0,0.0325522816048974,0,0,0,0,0,-0.0160370945127448,0,0
X601939.CH.EQUITY,-0.0331997803044712,0.142039509987712,0,-0.0160329558211464,0,0,0,0,0,0,0.118232094181603,0,0.321895442475332,0,0.0143552417870391,0,0,0.134802470303437,0,0,0,0.0198130032217673,0,0,0,0.0341942027990539,0,0,0,0,0,0,0,0,0.0889273377261079,0,0,0,0,0.00704166507893725,0,0,0,0.194583089195008,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366734207397549,0,0,0.0773188254461609,0,0,0,-0.17588447182406,-0.186963988843998,0,-0.0255052716482368,0.265292182653391,0.525776229443735,0.0446652050549993,0,0,0,0,0,0,0.0477210599293359,0.134850152476075,0.0275986406787254,0.0391743178791029,0,0,0,0,0,-0.122390464008939,0,0,0,0,0,0,0,0,0.152632601707599,0,0,0,0,0,0,0,0,0,-0.113199497891904,0
X601997.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0879364278494464,0,0.385625250092571,-1.73472347597681e-18,0,0,0.0623640859273327,0.195565968864894,0.126020023845688,0,0,0,0,0,0,0.161659290295863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277178484788845,0,-0.0402122557563847,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.214744815403678,0,0,0.0731744241468732,0,0,0,0.331020767297039,0,0,3.46944695195361e-18,0,0,0.10216621563827,0,0,0.212638114255238,0,0,0,0,0.00222662337194984,0,0,0,0,0,0,0.041032862895317,0,0.0407064988482937,0,0,0,0,0,0,0,0,0.10468222767744,0,0,0,0,0,0,0,-0.0349231165830456
X601658.CH.Equity,0,0,0,0,0,0,0,0.18617883906202,0,0,0,0,0,0,0,0,0,0,0,0.119423571603646,0.347751652134975,0.123982071132433,0,0.240377210091838,0,0,0,0.131010308576852,0,0,0,-0.00783404156892796,0,0,0,-0.0606054758047937,0,-0.0342116562476558,-0.121500858520223,-3.46944695195361e-18,0,0,0,0,0,0.145451461352027,0,0,-0.0408437497562213,0,0.0418568402292005
X601916.CH.Equity,0,0,0,0.0984563260012801,3.46944695195361e-18,0,0,0,0.0811301862449382,0,0,0,0,0,0.0535148947965791,0.14132815387257,0,0,0,0.0182487766275206,-1.73472347597681e-18,0,0.186396253779963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287620405885264,0,0.145281148438771,0,1.73472347597681e-18,0,0,0,0,0,-0.0371390237003067,0,0,0,0
X601077.CH.Equity,0,0,-0.152618421266515,0,0,0,0,0,0,-0.206376713555315,0.374082020110104,0,0,0.142266178356506,0,0,0,0.154545291450929,0,0,0,0.106801985710415,0,0.15640411049461,0,-0.187864940962287,0,0,0,0.113670257064286,0,0,0,0.184387856331457,0,0.048861909873352,0,0,0,0.268633138169076,0.034356739949621,0,0,0,0,0,0,0,0.0608193396164224,0,0.107043849594867
X11.HK.EQUITY,-0.0855693511071143,0,0,0,0.190944310459036,0.163165599476721,-0.313028344792841,0,-0.172062388628057,0.171121598618921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763417056067233,0,0,0.154763904705951,0,0,0,-0.00569013306361092,0,0.222952482034791,0.098807207898137,0,0,0,0,0,0,6.93889390390723e-18,0,0.120662511876717,0,-0.0176132070994333,-0.00782767198568854,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371792077499734,0,0,0,0,0,0,0,0.470993742027129,0,0.221967137265049,0,0,0.0730538454846596,0,0,0,-0.0329619956326109,-0.00914230806798962,0,0,0,0,0,0,-0.0639635880811034,0.238947985730336,-1.73472347597681e-18,0,0,0,0.0800180070879864,0,0
X5.HK.EQUITY,0,0,0,0,-0.087294461817754,0,0,0,0,0,0,0,-0.0201495913556656,0,0,0,0,0.0395846895224708,0,0,0,0,0.156008530241558,0,0,0.0811846220901891,0.242786118684678,0,-0.127075936437856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737143712917,-0.091831435891963,0,0,0,0.269949258290837,-0.0119573320231663
X2880.TT.EQUITY,-0.0228365960014951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372805461925991,0.103331088547364,0,0,0.285971062869734,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0368055585821137,0,0,0
X2884.TT.EQUITY,-0.129568065039447,0,0,0,0,0,0,0,0,0,0,0,0,0.0348663220509745,0,0,0,0,0,0.0284541085549984,0,0,0,0,0.00708160420831524,0.144792090260252,0,0,0.08374595549986,0,0,0.112851295580702,0,0.274616488174153,0,0,0,0,0.162529476292523,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544672279826417,0,0,0.169997654337987,0,0,0.0102576485841499,0,0,0,0,0.0628184045081085,0,0,0,0,0,0,0,0,0,0,0.16012553233626,0.368053243734381,0,0.277381355808348,0,0,0
X2891.TT.EQUITY,0,0.0383881860816956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253038640670084,0,0,0.163920118094984,0.474004130197868,0,0,0,0,0,0,0,0,0.105190714432943,0,0,0.124782342802396,0,0,-0.194234770939251,0.122587786690419,0.0287237671072595
X2892.TT.EQUITY,0.0257122694606277,0,0,0,0.133042322449353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213820965829,0.140794353510355,0,0.302516402276477,0,0,0,0,0,0,0,0,0,0,0.0879253717190399,0.0694393114583452,0,0.0863421036996951,0.0436761690754564,0,0
X5880.TT.EQUITY,0,0,-0.0441950514312396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912953620858515,0,0,0,0,0.236841018910279,0.0793383235467076,0,0,0.410896111595026,0.0381878811386211,0.197601610300044,0.183115269260296,0,0,6.93889390390723e-18,0,0,0,-0.0150163086000901,0,0,0,0,0,0.0539353693061835,0,0.0975135650705793,0,0,0,0.141746772804049
X600030.CH.EQUITY,0,0.0984683169196816,0,0,0,0,0,-0.148823646175178,0.0236032508993175,-5.13002751101044e-05,0,0,0,0,0.327979732534238,0,0.176933659126948,0,0,0,0,0,0.00109903836626672,0,-0.216377267686261,0,0,-0.186565931097339,0,0,0,0,0,0,0,0,0.0568055112872481,0.479841122302624,0,-0.0153107558116604,0,0,0,0,0,0,0,0,0,-0.281839354665086,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575694034265022,0,0,0,0,0,0.0404749967450432,0.788192372446402,0,0,0,0,0,0,0,0,0,0,-0.0330662574091827,0,0,0,0,0,0,0,-0.0669676383079063,0,0,0.2012194008465,0,0.245594178854323,0,0,0,0,0,0,-0.0609648324837364,0,0,-0.338730118369973,0,0,0,0.0391902003328012
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00117889262118359,0,0,0,0,0.0647559640148831,0,0,0,0,0,0,0,0.0532371920036392,0,0,-0.0167056270069201,0,0.164443614232812,0,0,0,0,0,0.105180144962606,0,0,0.682400988264967,0.129951929073823,0.189508451434657,0,0,0,0,0,0,0,0,-0.0628909711030203,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0289098583806935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123520309348307,0,0,0,0,-0.0436809660253831,0,0.274040400942874,-0.00220202275431839,0,0,0,0,0.159661331726434,0,0,0,0,0,0,0.0395638003783484,0,0,0,0.222030979985309,0,0,0,0,0.0945459814193385,0,0,0,0.0439620686304738,-0.0480495540580092
X601319.CH.EQUITY,-0.0987801167517103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376808872755851,0,0,0,0,0,0,0,0,0,0.13572402490134,0,0,0,0,0.0273387293144463,0,0,0,0,0,0,0.252319384544713,0,0.144281935641086,0,0,0,0.220569380578402,0,-0.0865930758188832,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00595877150642404,0,0.166561292673794,0,0,0,0,0,0,0,-0.0682241839999546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182332923987208,0.330454307298912,0,0,0.435387376722226,0.299897059247421,0,0,0,0,0,-0.112752770619729,-0.0248731516590361,-0.097376199561121
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160966885518136,0,0,0,0,0,0,0,0,0,0,0,0,-0.243341127331186,0,0,0.635308172588471,-0.507393551036875,0,0,0.06349996246425,0,0.0929301278808665,0.00129399766374396,0,0,0.0966379060333323,0,0,0,0,0,0,0,0,0,0,0,0.157211388176359,0,0,0,0.255140834080554,0.0988837301880161,0,0,-0.19642877631222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0181493658149531,0,0,0,0,0,0,-0.0108660070153981,0,0,0,0,0,0,0,0,0,0.182923611227474,0.00518125553715348,0,0,0,0.176660048925992,0.040003471638883,0.119062257353452,0,0,0,0,0,0,0,0,0.00597842095211538,-4.33680868994202e-19,0,0.136244660111398,0,0,0,0.101838397280791,-0.13204065409568
X2882.TT.EQUITY,0,0,0,0,0,0.0110272445289059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195101144551519,0.0423979884363226,0,0,0,0,0,0,0,0,0,0,0,0.406942142424449,0,0.129846344947027,0.171884327924123,0,0,0.00123820864447885
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652683249192176,0.0253342161107189,0,0,0,-0.110754095485155,0,0,0,0,0,0.169211857061635,0,0.116478316038501,0.224506103523278,0,0.0360159029022839,-0.0699223818013784,0,-0.0841861512838532,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0390118690410155,0,0.25659777777766,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730253676600704,0.0623155908233055,-0.0682752368888624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27966289120479,0,0,0,0.088303225273188,0,0,0,0,0,0,0,0,0,0,0,0,0.390080931410683,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.247157681428831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586980388624043,0,0,0,0,0,8.67361737988404e-19,0.247188430875604,0.052836002947363,0,0.165020157903418,0,0,0,0,0,0,0,0.0984739363800621,-0.0884883698538327,0,0,0,0,0.164306933989823,0,0,0,0,0,0,0
macro_return_add,0.0946863932969891,0,0,0,0,0,0,0.00721643961041314,0,0,0,0,0,0,-0.146930409331998,0,0,-0.179915091812973,0,0,0,0,0.267042119363272,0.0430953212300739,0.289011648218496,-0.188728920142563,0,0,0,0,-0.179918994969109,0,-0.0829728585253102,0,-0.0307438939646397,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
