,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.044296348528169,0,0,0,0,0,0.459053536287699,0,0.102346438520542,0.110546692889161,0,0,0,0,0,0,0,0,0.109707181428014,0,0,0.0893027626838091,0,0,0,0,0,0.0287826614576833,0,0,0,0,0,0,0,0,0.0387020325877589,0,0.0346848964009175,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0482107687947107,0.242269971394104,0,0.0173719082636784,0.363948932747165,0.0496584998175235,0.0146046310882348,0,-0.0243176708312883,-0.00133706769291527,0,0,0,0,0,0,0,0,0,0,0,0,0.0690629514275531,0,0,0,0,0,0.0413118768133098,0,0,0,0.00568687193371139,0,0,0,0,0,0,0,0,0.157696887630937
X601818.CH.EQUITY,0,0.0162880335828992,0,0,0,0,0.297426933906377,0,0,0.276019928342722,0.039832075895771,0.156872339319084,0,0,0,0,0,0,0,0.0187643935733146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163904916561157,0,0,0,0,-0.0387524927040591,0,0,0,-0.0428398063939319
X601939.CH.EQUITY,0,0,0.114000711243508,0.149683160007345,0,0,0,0,0,0.0476774677188876,0.178634325441098,0.285804856079749,0,0,0,0.229259585572172,0,0,0,0,0,0,0,0,0,0,-0.0119473609898316,0,0,0,0,0,0,0,-0.0159128123675109,-0.0432795536136502,0,0,0,0,-0.0365550716386804,0,0,0,0,0,0,0,0,0,-0.0415078591410682
X601988.CH.EQUITY,0.00129256434526987,0,0,0,0,0,0,0,0,0.479549642448433,0,0,0,0,0,0,0.217475214809943,0,0,0,0,0,0.000170744989133366,0,0.250183067427022,0,0,0.022145780636128,0,0,0,0.0768093861972739,0,0,0,0,0,0,0,0.0580214748868408,-0.569611713394644,0,0.0793737204436274,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102445487058897,0,0,0,0,0.422410684945115,0.0549832930371454,0,0.0849418815265374,0,0.184124672385473,0.140838463550875,0.11160239769447,0,0,0,0,0.0191759555322677,0,0,0,-0.0536303785244561,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0609081916922894,0,0,0.0135049577454568,0,0,0.0187231641457929,0,0,0,0,0,0,0,-0.0343479971382789,0
X601658.CH.Equity,0,0,0.120216100774544,0.434113749805761,0,0,0,1.38777878078145e-17,-0.00654249219478045,0.164051459869065,0,0,0,0,0.178748535749384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819251727119755,0,0,0,0.28161340066199,0,0,0,0.0301106173657395,0,0,0,0.0970239227654528,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510130667035774,0.319453494120202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115624508550341,-3.46944695195361e-18,0.0430198753879789,0.0386788375434454,0,0,0,-0.130957504277513,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349550909290133,0,-5.42101086242752e-20,0,0,0.0716826326542471,0,0,0,0,0,0,0,0.0708666208895469,0,0,0,0,0,0.314779856536935,0,0,0,0,0,0,0,0.126563349105997,0,0,0,0,0.0472660330521524,0.00642032048696851
X5.HK.EQUITY,-0.248371755763174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442157372316,-0.00301909749667659,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.389642015728059,-0.405983271261681,0,0.256225413068177,-0.0368298390444321,0,0,0,0,0.770638677612514,0,0,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.148874535610534,0,0,0,0,0.266384535720911,0.0244408005343491,0,0,0,0,0,0,-0.069528405421043,0,0.0794287454743456,0,0,0.0389221160710785,0,0.0290154576103388,-0.0227786213212412,-0.0078430250263467,-0.177697910284831,0,0,0,0,0,0.0653029058937509,0,0,0,0,0,0,0.455745382501855,0,0,0,0,0,0,0,0,0.110711888648152,0,0,0,0.171412864910027
X2891.TT.EQUITY,0,0,0,0.112486107457687,0,0,0,0,0,0,0.0283557527393892,0.0437691467530367,0,0,0,0,-0.0373903424819293,0,0,0,0.528518018210346,0,0,-0.00413021152377078,0,0,0,0,0,0,0.0508513171851467,0,0,0,0,0,0,0,0,0,0,0,0.0864290943142784,0.0335680376659956,0.0783628339077303,0,0,0,0,0,0.239057474134276
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.306177612218695,0,0,0,0,0,0.04323358732377,0,0.0673534690987827,0,0,0,0.504548880118055,0.0657176637501729,0.22201336554728,0,0,0.111261890456335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88176448585058,0,0,-0.219492413654191,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,-0.196999654853819,0,0,0,0,0,0,0.120195347871489,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0163992537122444,-0.0581566682819859,0,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.107343082478399,0,0,0,0,0,0.283588121590843,0.0417677315798154,0.328179840723798,-0.0725248517315036,0,0.18571572191613,0.230406248954329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548238378156721,-0.0154086382959841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955292258957827,0.16123646664226,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,-0.0210294596587089,0.0847505509365643,0.519559845571033,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0.0608039807034881,0,0.0665854373915448,0,0.212762670697206,0,0,0.0085574482330064,0,-0.0610248386117332
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594990722112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115756831757051,0.006831309541882,0,0.020493914068554,0,0.3820477699441,0,0,0.135846944788099,0,0,0,0,0,0,0.0621935393337804,0,0,0.0267477975709005,0,0,0,0,0.0441817024958085,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838790948148366,0,0,0,0,0.0307285949444333,0,0,0,0,0,0,0,0,0,0.0587671750123986,0.240324153184844,0.393326099039757,0,0,0.0116125493481313,0,0,0,0.194144107415272,0,0,0,0.0139258629621239,0,0,0,0,0,0,0,0.0359848839719357,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0
X601319.CH.EQUITY,0,0,0,0.0388487443725304,0,0,0,0,0.135945882514284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230399985969082,0,0.032373004382614,0.244888024610717,0.0718564719120747,0,0,0,0.15304024831327,0,0,0,0,0.132314807477457,0,0,0,0.0107383876516732,0,0,0,0,0.113791611520969,0,0,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158769531234673,0,0,0,0,-0.0961986521440572,0,-0.0638697324666127,0,0,0,0,0,0,0,0,0,0,0,0,0.651238325311827,0,0.0980252041730662,0,0,0,0,0,0,0,0,0.0292674057053154,0,0,0.162306680982375,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0
X2881.TT.EQUITY,0,-0.0585406461297775,0.113313082718844,0,0,0,1.73472347597681e-18,0,-0.0105794978282963,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.308895192875934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499681544393491,0.0166040507995886,0,0,0,0,0.0121054606131677,0,0,0,0,0,0.137254721270801
X2882.TT.EQUITY,-0.00487305902491781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968636950814374,0,0.070422226333534,0,0,0,3.46944695195361e-18,0.318898162443008,0,0,0,0,-0.00873943194375127,0,0,0,0,0,0.062595256765023,0,0,0,0,0.543912309616383,0,0.000773960310004082,0,0.0555795816203713,-0.199102396985413,0,0,0,0,0,0,0.0714113233220655,0
X000002.CH.EQUITY,0,0.0258561981045051,0,6.93889390390723e-18,0,0,0,0,0,0,0.00379025739085974,0,0.0175535393123678,0,0,0,0,0,0,0,0,0,0.0566256266339594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406102389780443,0.14597472255744,0.156137814597907,0.173534844778641,0,0,0,-3.46944695195361e-18,0,-0.0524774465630459
X001979.CH.EQUITY,0,0,-0.0493409534406592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514590185148347,0,0.233205980249419,0,0,0,0,-0.0372803266070412,0,-0.00243159146481604,0,0,0,0,0,0,0,0.0707863418479296,0,0,0,0,-0.0262978485884981,0.336701987413591,0,0,0,0,0,0,0.084174780582275,0,0,0,0
X600048.CH.EQUITY,0.142069811850253,0,0,0,-3.46944695195361e-18,0.037534785936053,0,0,0,0,0.301481634556365,0,0,0,0,0.0532595373965123,0,0.0185092478467398,0,0.0320553608607797,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.0907143113013726,0.185669988370132,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0281533452734751,0,0,-0.0626460939635998,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,-0.104124682117271,0,0,0,0,0.279483381204028,0,0,0,0.0503414498683473,0,0,0.241533423196038,0.238109862158465,0,0,0,0.177747326255422,0,0,0.243661548575611,0,0,0
X1113.HK.EQUITY,0,0,0,0.0867463776478885,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106106761486936,-0.0353506133438653,0,0.083374247163365,0,0,0,0,0,0.00990930016738231,0,0,0,0,0,0,0,0.00895142974336524,0,0,0.113324471990077,0,0,0,0,0,0.246616592861882,0.0463946473195236,0.330698555227797,-0.088306439045957,0,0.0628448298346098,-0.151103837905115
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784723011202,0.00543115590539119,0,0,0.148483936557306,0,0,0,0,0,0,0,0,0,0,0,0.0480485482913996,0.283762380207236,-0.100674366031021,0,0,8.67361737988404e-19,0,0.40449178782503,0,0,0,0.287159671161788,0
X16.HK.EQUITY,0,-0.0591432837364257,0,0,0.229203884639318,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.015400394643274,0,0,0,0.0103803262063596,0,0,-0.0677301897791248,0,0,0.342353120831365,0,0,0,-0.0695517251417358,0,0,0.0306761135504793,0.263543919236493,0,0.066053785235835,0,0,0.131130025283453,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169541406741913,0,0,0.043650053806091,0,0,0,0,0,0,0,0,0,0,0,0.0716684846625911,1.73472347597681e-18,0,0,0,0,0,0.627396273801454,0,0,0.0904928102762229,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.176849586057412,0,0,0,0,0,0,0,0,0,0,0.0515359044936506,0,0.240197096171834,0,-0.0120196506033182,0,0,0,0,0,0,0.060603599215587,0,0,0,0,0,0,0,0,0,0,0,0.141839381359087,0,0.42618508641473,0,0.0661826647902613,0,0,0,0.0032056647049781,0,0.0383428534814223
X688.HK.EQUITY,0,0,0.118945375325438,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.136322666016513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150962016792671,0.125252267913922,0,0,0,0,0.217532573933845,0,0,0.303557011816129,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.28386530385879,0,0,0,0,0,-0.0537629441248918,0,0,0,0.0543661903877712,0,0,0,0,0,0,0.0695676382961455,0,0,0,0,0,0.211726023559996,0,0,0,0,0.0828774276271441,0,0.0158103620121578,0,0,0,0,0,0,0.742163249972611,0,0,0,0,0.0367063603005931
macro_return_add,0.32248558354165,0,-0.482011729578418,0.0990474934843007,0,0,0,0.326512684187581,0,-0.232091943797381,-0.0738340428785279,0,0,0,-0.237799083707408,0,0,-6.93889390390723e-18,0,0,0.189148957825454,0.32450321156585,0,0,-0.102410062703238,0,0,0,0,0,0,0,0,0,0,0.430465552678919,-0.176671250139159,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0,0
