,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.385848848342858,0,0,0,0,0,0,0,0,0.0962752628256545,0,0,0.118460653686304,0,0.213930215533861,0,0.00726192979200406,0,0,0,0,0,0.107142181091428,0,0,0,0,0,0,0,0,0,-0.0803481590767667,0,0,0,0,0,0,0,0,0,0,0,0.039973045161971,0,0,0.0216231291959782,0,0,0
X601169.CH.EQUITY,0.28748207527631,0,0,0,0.0402881730086735,0,0,0,0,0,0,0,0,0.100179096264923,0.0108939509395601,0,0.0522310229367324,0.0858506107652786,0,0,0,0.0406529214770996,0,0,0,0,0,0,0,0,0.0563441261474568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467876510940804,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0798244390717601,0,0.00857160283555424,0,0.210649715605731,0,0,0,0.0804515624941104,0.35424905587592,0,0,0,0,0,0.235536634384979,-0.0987831359771706,0,0,0,0,0.0787566314167517,0,0.0402781264304932,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.122883596562394
X601288.CH.EQUITY,0,0,-0.0803727987945616,0,0,0.363183117016832,0,0,0.071537292308517,0,0,0.0709226386474058,0,0,0,0.215531767126415,0,0.0287677278499086,0,0,0.105967544711449,0,0,0,-0.0330161033146356,0,0.0946698553146242,0,0,0,0,0.183283169796026,-4.33680868994202e-19,0.0394603903974463,0,0,0.0462879482370535,0,0,-0.10984992802109,0,0,0,0,0,0,0.0252621127782741,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0348925360895711,0,0,0,0,0,0,0.0693958258958266,0,0,0.055583997626491,0,0.416182182463547,0,0.0677711789814984,0,0,0.0373500696853849,0,0.0543932775730595,0,0,0,0,0,0,0,0.0255346412301769,0,0,0,0.0185430062918192,0,0,0,0,0,0,0,0,0,0,0,-0.0209786508192468,0,-0.0600182036660677,0.179806289341603,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0579553109933132,0,0,0.0595727148334148,0,0.373735064520054,0,0.103214462717482,0,0,0.00578778687602282,0.0858542451096581,0.0538029825321382,0.198071957579961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415297215983007,0,0,0,0,0.0888848140977182,0
X601577.CH.EQUITY,0,0,0.048127488364777,0,0.0737459916356279,0,0,-0.177424384288879,0,0,0.166850961499587,0,0.0676192673629838,0,0,0,0,0,0,0,0,0,0,-0.0574566057891231,0.38776681208261,0,0,0,0,0.0954224678509933,0,0,0.0289008674935954,0.471330649695216,0,0,0,0,0,0.0391863210051394,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0890127328925586
X601818.CH.EQUITY,0,0,0,0.0587898420780099,0.276284213434006,0.25553668740812,0,0,0,0,1.73472347597681e-18,0,0.104339915377804,0.0811046881421353,0.138502142886605,0.194117885583965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445667266514981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852651622835021,0,0,0,0,0,0.0221063962736618,0.00846705773341832
X601838.CH.EQUITY,0.283928718147821,0,0,0,0,0,0,0.190163069761646,0,0,0,0,0,0,-0.151238214322613,0.0839288724710186,0,0,0,0,0,0,0,0,0,0.564280341480893,0,0,0,-0.244440753120332,0,0,0,-0.0510432746194621,0,0,0,0,0,1.38777878078145e-17,0.204765718952436,0.109574762395597,0,-0.165709608764917,0,0,0,-0.204756600076237,0,0,0
X601939.CH.EQUITY,0,0.218917533449483,-0.0471944860999785,0,0,0,0.225016407197569,0,0,0,0,0,0,0.0351140731532839,0,0,0,0.108757758514306,-0.0377973274007111,0,0,0,0,0.141494791236421,0,0,0,0,0.111900549993256,0,0,0,0,0,0,0,0,0.0674536271169245,0,0,0,0,0.153391441484103,0,0,0,0.0757802024979543,0,0,0.0948619678235983,0.024565753173705
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0969572114421269,0.0369901965657329,0,0.220093095737198,0,0,0,0,0.47878045502465,0,0,0,0,0,0.305120747380112,0,0,0,0,0.0451284646750188,0,0,0,0,0.182218674591313,0,0,0,0.13023517196345,0,0,0,0,0,0,0,0,0,0,-0.204418243431047,0,-0.276838102220959,0,0,-3.46944695195361e-18,0.144624680511842
X601997.CH.EQUITY,0,0,0.440193535815933,0.152010788351742,0.158659872912327,0,0.107193439863668,0,0.0774747317906084,0,0,0,0,0,-0.116530110219662,0,0,0,0.196620434128361,0,0,0,0,0,0,0.101798841242162,0,0,0,0,0,0.0375322949115462,0,0,0,0,0,-0.331571020320222,0,0,0,0,0,0,0.026423162461228,0,0,0,0,0.0531911937955138,-0.0073952179934383
X601998.CH.EQUITY,0,0,0,0,0.0837112766969403,0,0,0,0,0,0.0432862446997465,0.209853133526659,0,0,0,0,0,0,0,0.0137442287279071,0,0,0,0.0890790037394137,0,0,0,0.0497321562020575,0.0477913051603382,0,0,0,0,0,0,0.150098167612262,0,0,0,0,0.121852881612002,0,0,0.0192452898959886,0,0,0,0.161093399318485,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363259760901569,0,0.2784308217215,-0.0468063013586153,0,0,0,0,0,0,0,0,0,-0.0031370151435024,0.0141686698975866,0,0,0,0,0,0,0.035279410025771,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.342035452057829,0.0640453289317706,0,0,0,0,0,0,0.212893595466011,0,0.227332462074398,0,0,0,0,0,0,0,0,0,0.0609509419321244,0,0,0,-0.0405003039055975,0,0,0.0365188012017322,0,0.0458431717682923,0,0.168361681499253,0,0,0,0,0,0,0.0338253058881153,0,0.163872322962983,0,0,0,0,0,0,0,-0.237708880195861
X601077.CH.Equity,0,0,0,0,0.0554082939542844,0.0515951155626797,0,0,0,0,0,0,0,0,0,0,0,0,0.43991357666297,0,0,0,0.101880310296728,0.175681421335613,0.0275957815684004,0,0,0.0355985274290011,0,0,0,0,0.0406015722094171,0,0,0.246970013083675,0.0640174285522614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.070143768599865,0.0859463861535886,0,0,0.138997214066118,0,0,0,0,0,0.0120694785880084,0,0,0.120525448402368,0,0,0,0,0,0,0,0,-0.242610612763261,0,0,0,0,0.515345088950915,0.039367850513759,0,-0.000143006437360443,0.0103753759022369,0,0,0,-0.0605740351925351,0,0,0,0,-0.12576775511724,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477718978885742,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0469245281169927,0,0,0,0,0,0,0,0,0.186711574933764,0.422586871966547,0,0.374896929112627,0,0,0,0,0,0,0,0,0.0443395392895779,0,0,0,0,-0.0255845036043361,0.0105058128427778,0,0,0,6.93889390390723e-18,0.0237144428504668,0.0958190963951991,0
X5.HK.EQUITY,-0.203682453522344,0,0,0.103637059719208,0,0,0,0,-0.0769168240479237,0.275707980470197,0,0,0,0,0,0,0.0411390868100383,0,0,0,0,0,0,0,0,0,0,0.723774957490911,0,0,0,-0.261499737250529,0,0.243638228222606,0,0,0.0637447096388943,-0.0874190393774333,0,0.186541839499586,0,0,0,0,0,0,0,0,0,0,0.0667013284147744
X000166.CH.EQUITY,0,0,0,-0.182361242626846,0,0,0,0,0,0,0.00607496582756085,0,0,0,0,0,0,-0.0617794813867303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406545130278379,0,0,0.0366222941101601,0,0,0.529378579127634,0,-0.178142538710653,0.203413256755443,0,0,0,0,0.113823279044029,0,0,8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228930757342549,0,0.116474611172322,0,0,0,0,0,0.00357651290710138,0,0,0,0,0,0,0.025590053058742,0,0,0,0.0147437613734912,0,0.0355726459217249,0,0,0,0.261717646995448,0.228975497157871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321571562201819,0,0,0,0,0,-0.207668608574145,-0.345282278366508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000340063016696582,0,0,0,0,0,0,0,0.146767175173686,0,0.028606282064896,0,0,0,0.214426299274684,0.0417085737389048,0.330316720934067,0,0,0,0,0,0,0,0.0790650881269049,0,0,0.112155244543447,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625574536187876,0,0,0,-0.319983313402534,0.207801846628185,0,0,0,0,0,0,0,0,-0.129197553775575,0,0,0,0,-0.0351594591040589,0.118936648443895,0.361930168680579,0.210516357708707,0,0,0,0.149810795054549,0.139078825341168,0,0,0,0,0,0,0,0,0.0615907220866522,0,0,0,0.0194924543917691,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771387293359899,0.0826373395187207,0,0,0.132045311884474,0,0,0,0,0.136590966813805,0.00576162810998136,0,0.349210822632333,0,0,0.27343864206645,0,0,0,0.000412726855469905,0,0,0,0,0,0,0,-0.101453553720487,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0
X601881.CH.EQUITY,0,0.00962650804403809,0.0464310171247396,-0.129597044406617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625213183041219,0.134339721660104,0,0,0,0.0735885263331582,0.133685995469262,0.415531539819643,0,0,0.0886127383193848,0.128087270891875,0.0392805192498542,0,0,0,0,-0.0231006860987309,0,0,0,0,0,0,0,0,0,0,-0.0176461172424404
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661675251375452,0,0,0,0,0,0.00633148959637856,0,0.0203717386570597,0,0.0304295273528179,0,0,0,0,0,0.100083309580229,0,0,0.102123197139269,0,-0.106583554374561,0.103952474770841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25629837927583,0.163286484992503,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149992421024271,0,0,0,0,0.0752812608365022,0.037776118823734,0,0,0,0.112671667854135,0,0,0,0,0,0,0.00878048927306183,0,0,0,0.0620768341147575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984485534197296,0,0.434103736605587,0,0.130249643056237,0.0159512538775715,0,0,-1.0842021724855e-19,0,0.0901231230075254,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066
X1299.HK.EQUITY,0,-0.161786291536506,0,0.474486163067932,-0.336018806419774,0,0,0,0,0,0,0,0,0,0.274875818554341,0,-0.0295700477961379,0,0,0,0,0,0.210463123671927,0,0,0,0,0.0819237870138019,0,0,0,0,0,0,0.0497302771745492,0,0.181931349404507,0.027005430306633,0,0,0,0,0,0,0,0,-0.301153789938697,0,0,0.0337842775922385,0.108252513872458
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142352995251247,0,0,0,0.158020223256468,0.0943799419272493,0,0.0922925027076241,0,0,0.0537843398486257,0,0,0,0,0,0,0,0,0,0,0.0927925187473466,0,0,0,0,0,0.543254127453069,0,0,0,-0.168297464757639
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.1270410360374,0,0,0,-0.0404575670308729,0,0,0,0,0,0,0,0,0.208495902957062,0,-0.0556461646876296,0,0,0,-0.0273832328611312,0,0,0.130265744831243,0,0,0,0.00611995528698721,0,0,0,0,0,0.121705214330771,0,0,0,0,0,0.273172488063198,0,0,0,-0.126394179930838
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121411848284724,0,0,0,0,-0.232290925239861,0,0,-0.074615451795868,0.279630897624668,0,0,0,0.113317155307743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061935653373622,0.159073066289948,0.11706055069345,0,0.140688466897949,0,0.686532833973277,0,0
X2007.HK.EQUITY,-0.0642534517701917,0,0,-0.0793927149995901,-0.164957104194127,0,0,0,0,0,-0.00264905851191543,0,-0.0404696200837672,0,0,0,0,0,0,0,-0.099459947577086,0,0,0.0398488071579927,0,0,0,0.386605015555993,0,-0.0478948643609565,0,0,0,0,0,0,0.110567504620955,0,0,0,0,0,0,0,0,0,0.158717131791699,0.682791338021743,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345681242703542,0,0,0,0.0314573315902546,0.520103042076304,0,0,0,0.170011640252976,0,-3.46944695195361e-18,0,0,-0.333675657865504,0,-1.73472347597681e-18,0,-0.110422569333458,0.0486188748112829,0,0,0,0,0,0,0,0,-0.0591063980643235,0,0,-0.319366022847394,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0765730948804412,0.424341831737789,0.0545919064069238,0.101394798937011,0,0,-0.35503760209551,0,0,-0.325508035302069,-0.0296163504964573,0,0,0.0725419700785257,0,0,3.46944695195361e-18,0,-0.19121873541552,0,0,0,0.375591236036318,0,0,0,0,0,0,0,0,0,0,0,-0.101675958362323,0,0,0,-0.00342444692166781,0.153679919008415,0,0,0,0,-0.0386802918013646,0,0
