,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.215413343302133,0,0,0,0.663825098589909,0,0.0101544984885779,0,0,0.0580467530338771,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.762977577657719,0.583026052415439,0,0.257333162072429,0,0,0,0,0,0,0,0,0,0,0,0,0.337935203044328,0,0,0.206092704387759,0,0,0,0,-0.109442279253746,0
X601939.CH.EQUITY,0,0.523434789224488,0,-3.46944695195361e-18,0,0,0,0,0.189009995473683,0,0.159421490003295,0.129621910738701,0,0,0,0.00813668929499908,0,0,0,0,0.191368428481496,0,0,0,0,0,-0.247009004770116,0,0.152501637003008,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.285436758472671,0,0,0,0,0,0,0,0,0,0.0951759197650866,0
X601988.CH.EQUITY,0.79278424002298,0,-0.0529115104131219,0,0,0,0,0,0,-0.00475948465000848,0,-0.367787230148371,0,0,0,0,0,0,0.337065172480338,0,0.14736473351777,0,0,0,0,-0.000850707570144515,0,0,0.167594552871538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424895209310535,0,0,0,-0.545282824774199,0
X601998.CH.EQUITY,0,0,0.0572211876877764,0,0,0,0,0.285118612903596,0,0,0,0,0,0,0,0,0,0,0,0.0369959765054215,0.123627366952003,0.280408617184314,0,0,0,0,0,0,0.0289248142379738,0,0.136988699396711,0,0,0,0,0,0,0,-0.201885979490799,0,0,0,0,0.120681737716077,0.00984182122536505,0,0.0200137000853388,0,0,0
X11.HK.EQUITY,0,0,0.00252078876386236,0,0,0.0558484577521676,0.0619075420158086,0,0.192783827448487,0,0,0.109463601352764,0,0,0.0990513173701812,0,0,0.2262639939166,0.238381478853553,0,0,0,0,0,0,-0.0103187398149469,0,0,0,0,0,0,0.0327038820959513,0,0,0,0,0,0,0,0,-0.0125872382490052,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00284935794284868,0,0,0,0,0,0,0,0,0,0.0959915225325411,0,0,0,0.431308374422342,0,0,0,0,0,0,0,0,0,0,-0.034175347298792,0.401061309664285,0.0104841085291056,0,0,0.00196561147788066,0,0,-0.0782252614974379,0,0,0,0,0,0,0,0,-0.240143247863937,0.0927961724343169,0.201977604709661,0.031884882723634,0.177879647440449,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0778132195767471,0,0,0,0.0662341346282538,0,0.449903030331151,0,0,0,-0.130224613274749,0,0,0,0,0,0,-6.93889390390723e-18,-0.0239164360822006,0,0.129662037552002,0,0,0,0,0.182199983292209,0.464353354288843,0,-0.138668575252286,0,-0.130459959002649,0,0,-0.101756613825993,0,0.0122406674181645,0,0,0
X000166.CH.EQUITY,0,0,0,0.03305167234839,0,0.00739935090252903,0,0,0,0,0,0.0635489138755692,0.0339350417653604,0.0106126482178668,0,0,0,0,0,0,0,0.443236315165031,0,0,0.137063205720843,0,0.0690374108489164,0,0,0,0.103026216742919,0,0,0,0.0313249575271925,0,0,0,0,0,0.0916540621158178,0,0,0,0,0,0,0,0,-0.0456438551302565
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260320118864783,0,0,0,0,0,0,0,0.116960116008113,0.0814997147988309,0.245100892935245,0.132604675954009,0,0,0.145636167816854,0.0521440985590056,0.0133830660461188,-0.0487680144261259,0,0,0,0,0.203103399538969,0,0.00776522271990835,0,0,0,0,0,0,0,0,-0.0536546522730189,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270423867286253,0,0,0.0840678553254326,0.0900536032206108,0.314553101502233,0.134334599170528,0,0,0,0,0,0.0453071896710944,0,0,0,0,0.00446052319328217,0,0,0,0,0,0.000360775062876659,0,0,0,0,0,0,0.0360707018430151
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615405709031829,0,-0.244873394775497,0,0,-0.00434374076931721,0,0,-0.129696497955746,0.173243225147936,0,0,0.0793277026577499,0,0.331112157138094,0,0.465258332530967,0,0,0,0,0,0,0,0,-0.0191175751523825,0,0,-0.01995663640837,0,0.0909960808468922,0.0118830724863582,0,0,0,0,-0.158729664032589,0.204321467407675,0,0,0,0,0
X388.HK.EQUITY,0.0481981967407385,0,0,0,0,0,-0.107487155235424,0,0,0,0,0,0,0,0,0.121130486896375,0,0.21591999333067,0.265181301489246,0,0,0,0,0,0,0,0,-0.0294638467777311,0,0,0,0.159956689542113,0,0,0,0.0549695214874339,0,0,0,0,-6.93889390390723e-18,0.159896082824398,-8.67361737988404e-19,0,0,0,0.105422284915466,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0972642074073925,0,0,0,0,0,0.0473877500824559,0,-0.0928885646420581,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0,0.375660263059212,0.264185082414569,0,0,0,0,0,0,0.0012347010919692,0,0,-0.100148724733188,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0,0,0,0,0,0,0,0.285550438813829,0,0.153347601217043,0,0.104657810944482,0,0.0744086399848591,0.226296155792775,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0
X1299.HK.EQUITY,0,0,-0.0787917545295192,0,0,0,0,0,0,0,0,0,0,0,0.0113855377222062,0,0,0.0598809711400803,0.110789349198225,0,0.0229788648470524,0,0,0,0,0,0,0,0,0,0,0,0,0.133886025079183,0,0,0,0.0291327614216978,0,0,0.154551421647659,0,0.143357232868145,0.14006538906508,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.195584137630504,-0.0200504860818045,0,0,0.324522310080095,0,0,0.342849764241648,0,-0.160010199069428,0,0,0,0,-0.0608868806210357,0,0,0,0,0.0849904846999953,0,0,0.237146227779925,0,0,0,0,0,0,-0.982764071489425,0.760327436328284,0.264983090382021,0,0.0426438432556624,0,0,-0.309157433180784,0,-0.232848228003523,0,0,0,0,0,0,0,0,0,0.328698844308376
X2882.TT.EQUITY,0,-0.0704873125807693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129948751625338,0,0,0,0,0,0,0.192059044904568,0,-0.116210547874353,0,0.0653703606130758,0,0,0,0,0.223085683629361,0,0,-0.0307972600375736,0.0562205419663557,0,-0.0642610927198401,0,0,-0.0975837840863991,0,0,0,6.93889390390723e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.163388467001231,0,0,0,0,0,0,0,-0.216542774453549,0,0.274562532725191,0,-0.113376490939922,0,0,0,0,0,0,0,0,0,0,0,0.138125213358917,0,0,0,0.129309277073039,0,0,0.598304727705339,0,0,0,0,0,0.45098430366874,-0.301848036161003,0,-0.188393034263906,0.23151642672345
X001979.CH.EQUITY,0.191245109670802,0,0,0,0,0,0,0.33413385353988,0,0,0,-0.224839828908061,-0.0620453958439845,-0.156382717186573,-0.0990940768300609,0,0,0,0,0,0,0,0,0,0.256010500364389,0,0,0,-0.156069785037956,0,0,0,-0.249034890390742,0,0,0,0.134293157915671,0,0,0.36270994997447,0,0.0337887211516556,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280789074160918,0,0,0,0,0,0,0,0,0,0.311056387802457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188160331175287,0,0,0,0,0,0.000170469201134236,0,0,0.304516707010357,0,-0.143675566228564
X1113.HK.EQUITY,0,0,0,0,0,0,0.0702756376825219,0,0.0484254812458333,0,0,0,-0.0541185977923188,0,0,0,0.131067544975017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106676969677864,0,0,0.0718957296498434,0.118649939568319,0.104986978958553,0,0.0738078259085743,0,0,0,0.335923547619326,0.229584021650688,0,0
X12.HK.EQUITY,0.412164148959236,0,0,0,0,0,0,-0.0382563225463795,0,-0.0888612353972838,0,0,0,0,-0.355495798771662,0,0,0,0,0,0,0,0,0,0,0,0.160008654808278,-1.73472347597681e-18,0.158088689878397,0,0,0.229380153333757,0,0,0.399854276496783,0,0,0,0,0.0120326388551094,0,0,0,0,0.119330382871521,0,0,0,0.00468538075728185,0
X16.HK.EQUITY,0,0,0,0,0,-0.0267447094403983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690404454311515,0,0,0,0,0,0,0,0,0,0,-0.0709195755022198,0,0,0.0983007719942406,0,0.0738607105571502,0,0,0.167499762041801,0.196320574943006,0.0217900538431863,0.330698474580743,0,0.313664421120012,0,0,0,0.146041036782474,0
X1997.HK.EQUITY,0.0542477082709448,0,-0.0509245401920252,0,0,0,0,0,0,0,0,0.43739777530021,0,0,0.104795452724973,0,0,0.120786732629587,0,0,0,0,0,0,0,0,0,0,0.177384484440049,0,0,0,-0.0818369079833962,0,-6.93889390390723e-18,0,-0.165931310920019,0,-0.197323352343026,0,0,0,0.0892564136051269,0,0,0,0,0.0131049539686671,0.493344511975028,0
X2007.HK.EQUITY,-0.0695904060746212,0,0,0,0,-0.0474812896801001,0,0,0,0,0.0495215016384978,0,0,0,0,0,0,0.568180453309983,-0.0170394445197698,0,0,0.0487819740028307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333399131987113,0,0,0.121038606178098,0,0,3.46944695195361e-18,0,0,0,0.0988166855931647,0,0
X267.HK.EQUITY,-0.0895853081064566,-0.130980898988164,0,-0.114477057008177,0,0.191909843611223,0,0,0.0507008127448267,0,0.0643868186060425,0.0108913880138152,0,0,0,0,0,0.320262432278373,0,0,0,0,0,0,0,0.232331942020592,0,0,0,0,0,0,0,-0.0541110403898617,0,0,0,0,0,0,0,0.0527679667807778,0,0.0456844020497922,0,0.0162045215163291,0,0,0,0
X688.HK.EQUITY,0.0639309169812212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105602509205538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114055418085455,0.00955759731000275,0.0907447261423841,0,0,-3.46944695195361e-18,0,-0.170706502942484,0.0555594433394293,0,0.0684822194736208,0.12155909518144,0.185141464432681,0,0,0.0885775287008195,0,0,0,0,0
X823.HK.EQUITY,-0.014672148704298,-0.162636893908294,0,0,0,0,0,0,0,0.102787457169254,0,0,0,0,-0.168146376577082,0,0.17194273842304,0.213301959215168,0,0,0,0,0,0,0,0.0502771339358276,0,0,0,0,0,0.039678261607289,0,0,0,0,0,0,0,0,0,0,0.0861297073704289,0.171943125077429,0.355337021751466,0,0,0,0,0
macro_return_add,0,0,0,0,0.644113812597796,0,0,0,0,-0.0276419829773546,0,0,0,0,0,0,0,0,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,-0.0603507721743522,0,0,0,0,0,0,0.0187635754850217,0,-0.250940927972773,0.239060953592095,0,0,0,0,-0.0248054158853046,0,0,-0.226985373182808,0,0
