,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363887772269549,0.0448531887952096,0,0,0,0,0,0,0,0,0,-0.0784914378758871,0,0,0,0.21795170751088,0.163386882195812,0,0.227026229703876,0,0,0,0,0,0,0.0403599767634119,0,0,0,0,0,0.0794123341772515,0,0,0.00844593372812248,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0,0,0.263271535148348
X601319.CH.EQUITY,0,0.00513197466159661,0,0,-0.127878637204221,0,0,0,0.167678945906007,0.295258457385915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240575062346002,0.280698056490737,0,0,8.67361737988404e-19,0,0,0,0.0228190725486456,0,0,0,0,0,0,0,0.129668894022621,0.094194014162642,0,0.0674125569054886,0,0,0,0,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0
X1299.HK.EQUITY,0,0.0991144877554319,0,0,0,0,0,0.260614037874751,0,0.223872259663931,0,0,0,0,-0.117381607898008,0,0,0,0,0,0,0,0,0,0,0.317917189656595,0,0,0,0,0,-0.214794901161364,0,0,0,0,0,0,0,0.219304385294318,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00467789150200481
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028636571131771,0,0,0,-0.246647242242429,2.16840434497101e-19,0,0,0,-0.0690597657760297,0,0,0,-0.109590875338705,0.0356625226760702,0,-0.0213006521365903,0,0.216517209102142,-0.055661735600522,-0.0438698131712842,0,0,0,0,0,0,0.510799561564846,0,0,0,-0.0656051250430084,0,0,0.694179950832239,0,0,0,0.0480043334493413
X2883.TT.EQUITY,0,0,0.181322380743335,0,0.100081781592862,0,0,0,0,0,0,0,-0.117349617440629,0,0,0,0,0,-0.0447835863528254,0,0,0,0.170194673301348,0,0,0,0,0,0,0.254554163551008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492129235362471,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14264373856242,0,-0.0693998344237478,4.33680868994202e-19,0,0,0.0428894144906557,0,0,0.160921178301884,0,0,0.0990963576466098,0,0.00654131027411318,0,0.12766922123408,0.0236411520388624,0.217695472977716,0,0,0,0,0,0,0.054784564110486,0,0,0,0,0,0,-0.015906650783703,0,0,0.254857318431933,0,0
macro_return_add,0,0,0,0,-0.0708942506397121,0,-0.241688386299557,-0.00646707402639632,0,0,0,0,0.150896999487856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622650079867924,0.303283206418037,0,0,0,-0.155498558360932,0,0,-0.0299722498068147,0,0,-0.210465447598176,0,0.163699194735578,-0.0280574027495731,0.248550751326718,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0
