,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.074029220841022,0,0,0.046338887155254,0,0,0,0.0728137388624225,0,0,0,0.1633463718544,0.354593209080587,0.0747481829077187,0.0765044932874353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300782822598711,0,0,0,0.025886354180524,0,0,0,0,0,0,0,0.10422063469374,0,0,0
X601818.CH.EQUITY,0,0.225813277370452,0,0,0,0.337181236526298,0,0,0,0,-0.0278407344797149,0,0,0,0.239479290868899,0,0,-0.00110469962392812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597788347937172,0.0712123134120612,0,0,0,0,0,0.189919962387988,0,0,0,0,0,-0.0988687300403362,0,0,0.239337421388464,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.14965842191028,0,0,0,0,0.0951312643521166,0,0,0,0,0,0.617046948849264,0.0989091004802802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036318625083207,0,0,0.0221453600187757,0,0.0732840774771631,0,0,0,0.0104811928159553,0,0,0,0,0.0125523033976896
X601988.CH.EQUITY,0.0906024609992943,0,0,0,0.202409423668633,0,0,0,0.631716638598377,0.0730074911073459,0,0,0,0,0,0,0.0140118348231111,0,0,0,0,0,-0.0450932813618954,0,0.018740053179882,0,0,0,0,0,0.117873716625059,0,0,-0.00291251296975182,0,0,0,0,0,0,0,0,0,0,0.0890654430041679,0,0.0443906587048024,0,0,0,-0.0643034027853085
X601998.CH.EQUITY,0,0,0,0.102428345790051,0,0,0,0,0.326675685903529,0,0,0.432394064073281,0,0.0854005152486246,0,0,0,0,0,0,0,0,0,0,0,0,0.112684055079518,0,0,0,0,0,0,0,0,0,0.265829336657543,0.0627473135899686,0,0.116086452165537,0,0,0,0,-0.0582950370180944,0,0,0,0,0,0
X601658.CH.Equity,0.0971691202833492,0,0,0,0,0.275442429502384,0,0,0.271459644978976,0.391783880125473,0,0,0,0.0436298803752286,0,0,0,0.00539619031498377,-0.171975592535947,0,0,0,0.305251468369697,0,0,-0.548177686169969,0,0,0,0,0,0,0,0,0.0759540254574166,0,0,0,0,0.012828204671132,0,0,0,0,-0.0703013913472627,0,0,0,0,0.139639515647628,0
X11.HK.EQUITY,0.0708127580607308,-0.0965541282705144,0,0,0,0,0,0,0.130813478210572,0,0,0,0,0,0,0,0,0.336366177976493,0.531914824613334,0,0,0,-0.0390967973148622,0,0,0,0,0,0,0,0.0324348979255496,0.0624742916108993,0,0,0,0,0,0.00505494617020927,0,0,0,0,0,0,0,0,0,0.0401735571074502,0.155038999912259,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.136843414454145,0,0,0,0,0,0,0,-0.0346645334607329,0,0.126090993388954,0.356702063439024,0,0.0351978691384792,0,0,0,0,0,0,0,0,0,0,-0.245080785430979,0,-0.0669957769643846,0,-0.243708721200185,0.132116127249979,0,0,0,0.134980016973063,0,0.387314026135164,0,0,0,0,0.139094107881726,0,0,0.0527665870789361,0,0.0211524354936158
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174246984081238,0.0841632639087689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13409335669311,0,0,0.00927665810303388,0,0,-1.73472347597681e-18,0,0,0.015542018952039,0,0.339367174397657,0,0,0,0,0,0.163013095651692,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148499123011374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10808489846026,0.201395451330146,0,0.404812458087229,0,0,0.117864564784563,0,0.171270104826488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526491833096627,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249032353026916,0,0,0,0,0,0,0,0,0.0578421194771383,0.48209634025343,0,0,0,0.120703569946614,0.217871614471816,0,0,0.017422100693346,0,0,0,0,0,0,-0.018529880800574,0,0,-0.0729333245202367,0,0,0,0,0,0,0,-0.0487181884721259,0,0.0204428773887462
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.064402633144768,0,0,0,-0.0317039515496935,0,-0.0981339642270293,0.370327602940552,0,0,0,0,0,0,0.0735902513552014,0.00296749737022953,0,0,0.0471433484138013,0,0,0,0,0,0,0,-0.168409695306261,0.404303168712049,0,0,0,-3.46944695195361e-18,0,-0.278635835852741,0,0,0,-0.0185074278164407,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241350506775992,0.0713735666388304,0,0,0,0.034235632089229,0,0.414250390841286,0.208133225007598,0,0.0785299998676977,0,0,0,0.0286815644067757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106531406974593,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.206396309262047,0.0377435780233904,-0.0256445020979454,0,-0.00145837958567184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344256557703846,0,0.141964336536418,0,0,0,0,0,0,0.00284517009711084,0,0,-0.010357289997301,-0.0028979445470646,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.100783198640376,0,0.305167911745123,0,0,0.0465825388506114,0,0,0,0,0,0,0,-0.0179512110511982,0,0,0,0,0,0,0,0.335055339459634,0,0,-2.16840434497101e-19,0,0,0.260050744868377,0,0,0,0.113374368467003,0,0,0.120611507290187,0,-0.0694200900191168,0,0,0,0.104812164475419,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00507791335069555,0,0,0,0,0,0,0,0,-0.249408106752806,0,0,0.0887285616368465,0,0.265494716100721,0,-0.0340556533279486,0,0,0,0,0.0919308029641939,0,0.755214911733906,0,0,0,0,0,0,0,0,0,0,-0.036244445409517,0,-0.0333862133109874,0,0,0,-0.0375677042801141,0,0,0,0,0,0,-0.129929199311677,0,0,0
X601211.CH.EQUITY,0,0,0,0.166705129519042,0,0,0,0,0,0.0877393453672116,0,0.0140591616040759,0,0,0,0,0,0,0,0.117210124796293,0,0,0,0.193461411687912,0,0,0,0,0.0730704400969278,0,0.00927008953905892,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404954689089199,0,0.0469061435343717,0.04243333844982,0.19508729527282,0,0.222375094740093,0,0.217863397994943,0.0522254374490084,0,0,0,0,0,0,0,0,0,0,0,0,0.100318125442845,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649871611559948,0,0,-0.243858937368379,0,0,0,0,0,0,0,0,0.0267577120649356,0,0,0.115125751018789,0,0.116075726908664,0.55485300371363,0,0,0,0,0,0,0,0,0,0,0,-0.038364904892354,0,0.159226817378412,0,0.0878813035024853,0,0,0,0,0,0,-0.103613374448665,0,0,-0.00831785064825797,0,0.153397574409924
X601318.CH.EQUITY,0.048839398606003,0,0.0935556647383475,0,0.0653892603098977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864557564286379,0,0,0,0.0872114228508317,0,0,0,0,0,0,0,0,0,0.222932230967533,0,0.054551444238522,0.0576381799497756,0,0.0368036270618045,0.0384139770883997,0,0,0.0215927665100422,0,0,0,0,0.167915557421687,0.129635150981643,0,0,0
X601319.CH.EQUITY,0.0522849101261594,0,0,0,0,0,0,0.427315995219888,0,0,0,0,0,0,0,0,0,0,0.0137520658561923,0.0420616940867925,0,0,0.0173597571688808,0,0,0,0,0.121105765949928,0,0.104772717491861,0,0,0,0.309515323216403,0,0,0,0,0,0,0,0.0156074248247324,0,0,0,0,0,0,0,0,0.0573124447315455
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579
X601601.CH.EQUITY,0.249604450714042,0,0.0068135602143073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.05542683581572,0,0,0,0,0,0,0,0,0,0,0,0,-0.100005162331634,0.129230769537709,0.371796960429073,0,0,0.0879987555487836,0,0,0,0,0.0879439712811826,0,0,0,0.178224186876286,0,-0.0488081192707482,0,0,0,0
X601628.CH.EQUITY,0,-0.132419527956844,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166993457079899,0,0,0,0.0616555704601797,-0.0495244140810793,0.0798735797624668,0,0,0,0,0.607788427359045,0,0,0,0,0.0935283151141008,-0.174762900247564,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0643657856328347,0,0,0,0,0,0,0,-0.0745430141927592,0,0,3.46944695195361e-18,0.171212090426162,0,0,0,0.0883827798515894,0,0,0,0,0,0,0,0,0,0.164802880517881,0,0,0,0,0,0,0,0.0784846047620813,0,0,0,0,0.105918410508085,0.0734930274262716,0.179875518951519,0,0,0,0.132100833480206,0
X2881.TT.EQUITY,0,-0.0203501616837367,0,0,0.162433890962744,-0.0625501650881983,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0365633432024658,0,0,-0.00264553766609031,0,0.0569727998047447,0,0,0,0,0,0,0.533742890370633,0,-0.153448043677765,0,0,0,0,-0.0675694229444151,0,0.186217770382433,0.024900384108558,0,0
X2882.TT.EQUITY,0.0171175161728255,0.0868894893112264,0,0,0.0649081835367491,0,0,0,0,0.00905730900976805,0,0,0,0,0,0,0.227508474878604,0,0,0,0,0,0,0,0.0340771062018821,0.0199680031311494,0,0.0204772487266567,0,0,0,0,0,0,0,0,0.126892175304425,0.680802305367612,0,0,0,0,0,0,0,0.0353913050955797,0,0.000391682643922898,-0.0476679064147815,0.0447704204811376,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170824276964574,0,0,0,0.0654637813665411,0,0,0,0,0,0.193543076290329,0,0,0.0454161953790208,0,0,0,0,0,0,0,0,0.128985869281076,0,-0.14674733288166,0,0,0,0.196336652045776,0.0673363680636949,0,0.248377598311742,0,0,0,-0.00170526367183977,0,0
X600048.CH.EQUITY,0,0,0,0.168477921867843,0,0,0,0,0,0,0,-0.10627664495827,0,0,0,0,0,0,0.0219832331584313,0,0,-0.0590097896618738,0,0,0,0,-0.15796869107305,0,0,0,0.118610684471375,0,0,0.265368802858076,0,0,0,0,0,0.62188807107602,0.263688437574839,0,0,0,0,-0.0163987984758224,0,0.0875730085822013,0,0,0
X1109.HK.EQUITY,0,0.217560241349513,0,0,0,0.0397667134863522,0,0,0,0,0,0,0,0.00733068254696628,0,0,0,0,0,0,0,0,0,0,0,0.0126008576848993,0,0.0637415499901449,0,0,0,-0.0892142325552255,0,0,0,0.026647672214119,0,0,0,0,0,0,0,0.0950838649089102,0,0.285600604377995,0,2.16840434497101e-19,0.192396332044068,0,0
X1113.HK.EQUITY,0,0,0.0575710546849343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15244479766241,0,0,0,0,-0.0452788013552662,0,0,0,0,0,-0.062599717345474,0,0,0,0,-0.0353269061456249,-0.0987107282621224,0.296663396444418,0,0.0959005202990804,0,0,0,0,0,0,0.0292014903262431,0,0.128174843636344,0.0156912161799899,0.165189049567738,0
X12.HK.EQUITY,0,0.0663088129685314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729343232648038,-0.0672899125790766,0,0,0,0,0,0,-0.323986387140174,0,0,0,0,0,0,0,0,0.0584017880228991,0,0,0,0,-0.00486865804525156,0,0,-0.105832453127754,0.668077748731866,0,0,0,0.051249641949628,0,-0.120820354865001,0.0474326445217843
X16.HK.EQUITY,0,0,0,0.0971735506675181,0,0,0,-0.00312765646592348,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0111244605103074,0,0,-0.514974056121766,0,0,0,0,0,0,0,0,-0.17359513123233,0.0464494942294997,-0.0717293373538067,0,0,0,0.185184991302924,0,-0.0374251263746925,0,0,0,0,0.295508507894049,0.0515460817919312,0.28803604089704,0,0,0,0.0744740906303329,0.126037146487518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150942134279801,0,0,0,0,-0.0112994898857923,0,0,0,0,0.146090587579218,0.12912713690715,0.158759117051687,0,0.0563995149208835,0,0,0,0,0.275641340923413,0,0
X267.HK.EQUITY,0,0.0212531139215681,0,0,0,0,0,0,0,0,0.169613141747416,0,0,0,0,-0.0340652200856862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926931209206652,-0.294910360412603,0.119915957338079,0,0,0,0.215756863986787,0.129238382624681,0,0.377944968211423,0,0,0.046654135425216,0.289825005199353,0,0,0,0,-0.375912026880076,0
X688.HK.EQUITY,0,0.123821432965877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212704388316884,0,0,-0.155550516439967,0,0,0,0,0,0,0,0,0,0,-0.0172564525971764,-0.184429448482999,0,0,0,0,-0.0140983607383884,0,-0.141339941992473,0,0,-0.0328848410199905,0.330471457355321,0,0,0,0.487188592889623,0,0,0,0
X823.HK.EQUITY,0,0.0626398839669253,0,0,0.0344721151099394,0,0,0,0,0,0.102504806123291,0,0.00417367620602899,0,0,0,0,-0.086889771833588,0,0,0.149821440740161,0,0,0,0.0821510330204251,0,0,0,-0.418881432165871,0,0,0,0,0,0,0,0,0,0.0781243007921515,0,0.178800481315042,0,0.0331421483933398,0,0,0.319093449883944,0,0,0,0,0
macro_return_add,0.407807630843179,0,0,0,0,0,0,0,0,0,-0.121341214745121,0,0,0,0,0,0,0.139370618263765,0.210897650958415,0,0,0,0,0,0,-0.145585003993233,0,0,0,0,0.183207170836229,0,0,0,0,0,0.0696223616256232,0,0,0,0,0,0,0,0.35660928516122,-0.317877420631979,0,0,-0.111566674591254,0,0
