,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.0584245845953842,0,0,0,0,0.0961922405035738,0,0,0,-0.135004963737917,0,0,0.0718156155545678,0,0.0658898114217384,0,0,0,0,0,0,0,0,0,0.0875499995848605,0,0.0115177548357396,0,0,0,0,0,0,0,0.238106326157291,0,-0.172284490422875,0,-0.0415063121519434,0,0,0,-0.0711801627024134,0.214918134781671,0,0,-2.16840434497101e-19,0.0875318625367945
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848792563689895,0,0,0,0,0,0,0,0,0,0.314703773840461,0,0,0,-0.141614558748318,0,0,0.0203789576645379,0,0,0,0,0.113273414829814,0,0,0.295149892035761,0,0.0143487428950612,0,0,0,0.0184651375524896,0,0,0.0507843004816934,0,0,-0.0536814170491375,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819487058101197,0,0.0337851728465465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476474308131997,0,0,0.0744564899593506,0,0,0,0,0,0,0.014700373689774,0,0.117239080733789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290992921566121,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554358887807667,0,3.46944695195361e-18,0,0.202804241472841,0,0,0,0,0,-0.0313489334803762,0,0.224686104445963,0,0,0,0,0,0.00970298749830221,0,0,0,0,0.120831086625728,0,0.0254113288440304,0,0.0739860347097873,0.0410231073142395,-0.0657558853365375,-0.0222712239937163,0,0,0,0,0,0,-0.108401281429776,0,0,0,0,-0.0790448357549043,0,0.361950108536741,0,0.036273318811653,0,-0.174748873035089
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241869198419785,0.253141681920966,0,0,0.0952624287457975,0,0,0,0,0,0.0795771882541706,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0380270019944013,0,0,0,0,0,0,0,0,0.226559109180276,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333670440304418,0,-0.0775843536755823,0,0,0,0,0,-0.108187318708869,0.00589915435066667,0,0,0,0,0,0,0,0.0451479283556973,0,0,0,0,0,0,0,0.144619289137994,0,0,0.668074070530159,0,0,0,0.0297529511949233,0,1.38777878078145e-17,0,0,0,0.903101962189138,0.0761561732662437,-0.154764586335286,0,0,0,0,0
X000166.CH.EQUITY,0,-0.245474276156602,0,0.0742043987487428,0,0,0,0,0,0,0,0.255273831135119,0,0,0.015448733977549,0.164710093050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837171837938733,0,0,0.281780113166579,0,0.308725960427156,0,0.00651852843243635,0,0,0,0,0,0,0.276335577881209,0,0.0761310893534464,0,0,0
X600015.CH.EQUITY,0.40141150524833,0,0,0,-0.319252043895894,0,0,0.406213840500134,0,0,0,-0.0411492540428246,-0.469721209892803,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.11445845852983,0,0.0342470431573258,0,0,0,0.108286400393942,0,0,0,0,0.20447042335769,0.143329735937301,0,0,0,0.0185967147193413,0,0.0487145509192358,0.185285912945969,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093165444576013,0,0,0,0,0,0,0,0,0,0,0,0,0.125347101420613,0,-0.131476444793957,0,0,0,0,0,0,-0.165597822008313,0.280683031808507,0,0,0,0,0,0,0.945175033548061,0.0339340009245743,0.140193141537655
X002736.CH.EQUITY,-0.0205693597003847,0,0.0530762695049701,0,0,0.0702055887969383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674409474081509,0.422575293818464,0.0228850526211723,0,0,0,0,0,0,0,0,0,0,-0.0445898740970645,0,0,0,-0.00762444998485109,0,0,0,0,0.399946455508157,0.0812364955131592,0.0387518562070542,0,0,0,0,0.0431358169270751,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956357213247501,0,0.463261428734497,0.150952273744244,0,-4.33680868994202e-19,0.178774156422255,0.0953134187366073,-0.0391827656585221,0,0,0,0,-0.0279794017386282,-6.93889390390723e-18,0,0,0.230816003055205,0.143161668611239,0,0,0,0,0,0,0.119831056288265,0.0318053035866621,0,0,0,0,0,0,0.0870903261497258,0,0,-0.0486807778338735,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727878629698092,0.287403440376949,0,0,0,0,0,0,0,-0.464853763909477,0,8.67361737988404e-19,0,0,0,-0.0126472283917974,0,0,0,0,0,-0.0754441322775025,0,0,0,0,0,-0.273117680462441,0,0,0,0,0,0,0.20677904956089,0.0959358372824596,0,0,0,0.442612496498081,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.148930043262275,-0.390030119110894,0,0,0.0849930388432397,0,0,0,-0.237465172560811,0.427883579524724,0,0,0,0,0,0,0,0,-0.260820277131021,0,0,0.20115216376187,0.280053128742572,0,0,0,0,0,0,-0.228840881924972,-0.333747154819175,0,0,0.393725007174278,0,0,0.0122370199840267,0,0,0,0,0,0,-0.558577379143065
CN210SLOPE,0.154879619829681,0,0,-0.0750743130703348,0,0,0.0198172386761641,0,0,0,-0.0688434350704984,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103206,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.036507686030503,0,0,0,0,0,0,0,0,0,0,0,0.0615680551639779,0.0451033307683755,0,0,0,0,0
