,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.31536282943989,0,0,0,0,0,0,0,0,0.308226569908733,0,0,0,0.0895085985687347,0,0,-0.0252433096965165,0.0953478895471186,0,0,0.0482242626302535,0,0,0,0,0,0,0,0,0.0837556847314419,0.124468403669584,0,0,0,0,0,0,0,0.0384174964048948,0,0,0,0,4.33680868994202e-19,0,0,0,-0.024362989626367,-0.0123439427366055
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757941914855697,0,0,0,0,0,0.0813482196495075,0,0.537579095165307,0,0,0,0,0.156842257579496,0.150046311949934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00058663583927877,0,0,0.0270490675503141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129225676359477,0.053462827946845,0,0,0,0,0,0,0,0,0.184981051657168,0.136802545772386,0,0,0.328369161001899,0,0.0392822204545816,0.169333104839912,0,0,0,0,0,0,0,0,0,0.0815711888894313
X388.HK.EQUITY,0,0,0.242578138327932,0,0,0,0,0.46245909496037,0,0,0,0,0,0,0,0.00229431610508043,0,0,0.0401254767444425,0,0,0,0,0.0109974464397977,0,0,0.0597082902093202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141508848182801,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191216005969291,0,-1.38777878078145e-17,0,0,0,0,0,0.102306925907633,0,0,0,0,0,0,0,0.0268199472672881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385659102032624,0.156361622461116,0,0.0295502614427645,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338783314436427,0.0581789151435259,0,0,0,0,0.0970541266416785,0,0,0,0,0,0,0.0672858527851038,0,0,0.0825505198669284,0,0,0,0.243769631840832,0,0,0.304879162692827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180017988332989,0,0,0.219077991586449,0,0,0,0,0,0.197652635716315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056956916425906,0,0,0,0,0,0,0,0,0,0,0,0,0.319722855158836,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569592287230986,0,0,0,0.325083322300175,0,0,0,0,0,0,0,0,0,0,0,-0.0391875748308791,0,0,0,0,0.0543967045112577,0.753071861223471,0,0,0,0.19914036925026,0,0,0,-0.338687961736255,0,0,0,0,0,0,0,-0.0318937171872389,0,0,0.351946800894953,0,-0.324662214090928,0,0,0,0,0.190507302574085
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860464479742521,-0.0161216412270319,0,0,0.00418470549435152,0,0,0,0,0.105384631061837,0.185470769748573,-0.149806822781468,0.0632357469882617,0,0,0,0,0,0,0,0.414113549507185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21519804586232,0.0902545699128782,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354803510546,0,0.191158649371954,0,0,0,0,0,0,0.216186477737401,0,0,0,0,0,0,0,0.260698096942407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434074089767677,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805888959732851,0,0,0,0,0,0,0,0,0,0,0.0816684194948993,0,0,0,0,0.391605593100251,0,0,0,0,-0.0892149552488889,0,0,0,0,0,0,0,0.37182653031433,0,0.0352176725676986,0,0,0,0,0.0212862636613269,0,0,0,0,0,0,0,0.131092485423321,-0.0254227979545463,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122803971391028,0,-0.142205396826493,0,0,0,0,0,0,0.0851201560906185,0,0,0.529812471227233,0,0,0,0.00984193910415868,0,0,0.119420594819491,0,0,0,0.155320727971336,0,0,0,0.0937857710138175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132571422790587,0,0,0,0,0.363270482103014,0,0,-0.0565784246300589,0,0,0,0,0,0,0,0.568735249588641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153193133312254,0.0535868475840133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489658939075309,0.0876524314327635,0,0,0,0,0.0292798542292603,0.361792973683426,0,0,0,0,0,0,0,0.074581311187636,0,0,0,0,0,0.0447655564314032,-3.46944695195361e-18,0,0,0,0,0.150348690854321,0,0.179432424033662,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235431481536817,0,0.691257964965503,0.172784321056181,0,0,0,0,0,0,0,0,0.201159419650535,0,0.0562712924275073,0,0,0,0,0,0,0,0,0,0,0.230852276707197,0,0,0,-0.0101967558812105,0,0,0,0,0,0,-0.356633442907069,0,0.00219699612070613
X1113.HK.EQUITY,0,0,0,0,0,-0.0406617046176557,0,0,0,0,0,0,0,0.0336938125986051,0,0.0601729023341022,0,0,0.0893238687254119,0,0,-0.0356070109291741,0,0,0,0,0,0.0629694486454618,0,0,0.145079435252155,0,0,-0.143761700127835,0.441846684189423,0,0,0,0,0,0,0.0944953269070027,0,0,0,0,0.192130648364764,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639270069433383,0.0558350533145277,0,0,0,0,0,0,0,0,0.112252759075745,0,0,0,0,0,0,0,0,0,0.144187859764006,0,0,0,0,0,0,0,-0.206005812263785,0.323393156538928,0,0,0,0,0,0,0,0,0,0,0,0.183374717913106,0,0,0.165204445467569,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650559104807197,0.215436630036955,0,0.178451536344894,0,0,0,0,0,0,0,0,0,0.142806450799649,0,0,0,0,0,0.0937136851714917,0,0.057742656043893,0.00493458892121149,0.210502782386754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0373861648705574,0.0405991622827517,0,0,0,0,0,0,0,0,0.404359579047047,0,0.238201612072973,0,0,0,0,0.0949507896191369,0,0,0,0.0561879103208227,0.0998536139184523,0,0,-0.223665989329945,0,0.193251149567006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617516247400738,0.0960917413731638,0.0621347675060851,0,0,0.0139189036860758,0.0376608693544523,0,0,0,0.185607707417122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253654611939068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690132710033058,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467654377663352,0,0,0,0,0,0,0.00215956639068894,0,0.286635446869427,0,0,0,0,0,0,0,0,0,0,0.0306683841243754,0,0,0.0571190050023394,0,0,0.00990915816340892,0.129145382340745,0,0,0,0,0,0,0,0.129535474362902,8.67361737988404e-19,0,0.118611649136446,-6.93889390390723e-18,0,0,0,0.234646806433804,0,0,0.0495182583790339
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671517483480182,0,0,0,0,0,0,0.0783938895614154,0,0,0.0127414057213628,0,0.261608841447339,0,0,0,0,0,0,0,0,0,0.0310039746177931,0,0,0,0,0.0199144902669478,0,0.372789279951217,0,0,0,0,0.0215575318340892,0,0.0566531880616584,0.0798762187921998,0,0,0,0
X600015.CH.EQUITY,0,0.297915704744732,0,0,0,-0.0993329672000172,0.0729455251437222,0,0.0976065389435632,0,0,0.301806476936252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117912803563764,0,0,0,0,0,0,0,0,0.294136004180658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530264946112507,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591668560632334,0,0,0,0,0,6.93889390390723e-18,0.160178955036879,0,0,0,0.258697860250922,-0.0179397349195322,0,0,0,0.217269298897068,0.242401514798231,0,0,0,0,0.0369197048994547,0,0,0
X002736.CH.EQUITY,0.0357487825894548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364666723813062,0,0,0,0,0,0,0,0,0.0897461624691402,0,0,0,0,0.327200044261826,0,0,0,0,0,0.0276281033554016,0.0601807915907714,0.184109177070643,0,0,0.167044186340017,0,0,0,0,0.0780541114334802,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116964224560306,0.115424081379481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373203893169791,0,0.0560660421939418,0,0,0,0,0,0,0,0.46934115763854,0.176625724478692,0,0,0,0,0.135236751416501,0,0,0,0,0,0,0,0,0,0
CN2YR,0.127645446942832,0,0,0.0184135135051548,0,-0.391119211279989,0,0.553259488327305,-0.490789298036677,4.33680868994202e-19,0,0,0.350432294120396,-0.651976366258094,0,0,0,0,0,0,0,0,0,0,0,-0.572072498077498,0,0,0,0,0,0,0,0,0,0,-0.396502916514894,0,0.410661311812484,0,0,0.590148464515316,0,0,0,0,0,0,0,0,0,0.590866164339698
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375269,0,-0.216789779804036,0,0,-0.011433310008001,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.0098265185490879,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0.655666417992457,0
