,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107417923675227,0.0298353073687856,0,0.0772454175517713,0.289635771271957,0,0,0,0,0,0.155723033638301,0,0,0,0.0137392130631895,0,0,0.0214063846342148,0.14952789345105,0,0,0,0.170556736257933,0.122899317031007,0,0.0100992594177832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809015055779723,0,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0.0501614269470057,0,0,0,0,0.366945988701874,0,0,0,0.39631110245647,0,0,0.0132982977743366,0,0,0,0,-0.104428067981283,0,0,0,0,0,0,0,0,0.0942454526626113,0,0,0,0,0,0,0,0.0725417422586435,0,0,0,0,0,0,0,0,0,0.0636967606330881,0,0,0,0.0703466932832812,0.0811330697921765
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616273475055819,0,0,0,0,0,0,0,0.00432000051120269,0,0,0,0.149228112349099,0,0,0.394413666837608,0,0,0,0,0,0,0,0,0,0.105028088337931,0,0.20825687017557,0.0955138587084558,0,0,0,0,0.237359965132052,0,0,0.0222587004138623,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447141115101724,0,0.539969117376416,0,0,0,0,-0.0632373469009806,0,0,0.0464554578584099,-0.0394495670105505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807805217211873,0,0,0,-0.0412701334116261,0,0,0,-0.310384972598922,0,0,0.1633439723819,0,0,0,0,0,0,0,0.49822839706759,0,0
X601998.CH.EQUITY,0.0635566013045969,0,0,0,0.041392575917219,0,0,0,0,0,0.184005741649311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168310282460754,0,0.0579116036378909,0.149899317953715,0,0,-0.0498527963462429,0,0,0,0,0,0,0,0.0654873616945486,0.0450964909470463,0.129817640573923,0,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.362709621892451,0,0.00446098703807483,0,0,0,0,0,0,0,0.0809543254266526,0,0,0,0.0837572743723593,0,0,0.00977990756099976,0.163683197973411,0,-0.0407054989235407,0,0,0,0,0,0,0,0.111128572116981,0.0775904054731255,0,0,0,0,0,0,0,0,0,0,0,0,0.106477475497876,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443624054424614,0,0,0.0934667669442295,0.135198046235588,0,0,0,0,0,0,0,0,0.144863504076174,0.0283578748581573,0,0,0,0.198511721036663,0,0,0,0,0,0,0,0,0,0.154889464274273,0,0,0,0,0,0,0.0307349464232365,0.0280616343970307,0,0,0,0,0,0.0381937128660759,0,0,0,-0.159472029541738
X688.HK.EQUITY,0,0,0,0,0,-0.178085423593763,0,0.132391552545355,0,0,0,0,0,0,0,0,0.239195068820242,0,0.313819402563106,0.0985992305529809,0,0,0,0,0,0.113098117363122,0,0,0,0,0,0,-0.045681032835871,0,0,0,0,0.0609232800252485,0,0.162991875253693,0,0,0,0,0.132681976576309,-0.271727360286369,0,0,0,-0.0335974223631365,0
X600016.CH.EQUITY,0.128084813785688,0,0,0,0,0.0653698596650623,0,0,0,0,0,0,0.143949771004409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675297989322258,0,0.0574331594889632,0,0,0,0,0,0,0.0980566349573222,0.0435671379152417,0,0,0,0.424728801281838,0.118196007808906,0,0,0,0,0.0545548357601719,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224382362814541,0.199869259978596,0.174277932619484,0,0.0612833135225169,0,0,0,0,0,0.39526331784036,0,0,0.0593001932759988,0,0,0,0,0,0.0217803502156586,0,0,0,0,0,0,0,-0.201522383283252,0,0,0,0,0,0,0,0,0,-0.0770412523872242,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787795062614017,0,0,0,0,0.178261704908465,0,0,0,0,0,-0.208835926438978,0.397577661504238,0,0,0,0,0,0,0,0,0,0.0510906111959726,0,0,0,0,0,0.0267434656710867,0,0,0,0,0,-0.167282524562575,0,0.128103078789516,0,0,0,0,0,-0.141884705653473,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0387454703573608,0,0,0,0,0,0,0.252685472705524,0,0,0,0,0,0,0.478837879877166,0,0,0,0,0,0,0,0.200459142845906,0,0,0,0,0,0,0,0,0,0.130476324721395,0,0,0,0,0,0,0,0.0238479639816967,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394601684180371,0,-0.226905931970232,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.386920586258608,0,0,0,0,0.832280995101766,0.0150214087545239,0,0,0,-0.10646856641608,0,0,0,0,0,0,0.0637316102957253,0,0,0,0,0,0,0,0,-0.0931833813785027,0.109419484412898,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535505433263,0.147685621855387,0.0640526185501971,-0.337668751529759,0,0,0,0,0,0,0,0,0,0,-0.0376543949978662,0,0.177544949150941,0.371100108221222,0,0.196534324774373,0,0.0797201216995852,0,0,0,0,0.0283087350908882,0.127105284459624,0,0.0746262787010576,0,0,0,0,0,0,0,0.0650439404442618,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363989930768807,0,0,0,0,0,0,0,0.0316831043384554,0,0,0,0,0,0.0923011297585978,0,0,0,0.20874242615498,0,0,0,0,-0.125998348271942,0,0,0,0.143233956699682,0,0,0,0.131867523643439,0,0.0143335406467732,0,-3.46944695195361e-18,0,0,0.0528684391121871,0,0,0.135452979727806,0.239506134077235,0,-0.151847090913117
X600837.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.103780809397651,0,0,0.135713763492328,0,0,0,0,0,-0.0734574303881893,0,0,0,-0.109022251333943,0.108323347301162,-0.0420645184032872,0,0,0.0783780485014669,0,0.0523549396441366,0,0,0,0,0,0.0719561364788959,0,0.396728069325845,0,0,0.267716358434481,0,0,-0.032686579842469
X601229.CH.EQUITY,0,0,0.430320267721732,0.191026034595623,0.0623822265274098,0,0,0,0,0,0,0,0,0,0,0,0,0.00312727458251184,0,0,0,0,0,0,0,-0.207908805673504,-0.048177955058421,0,0,0.114123204526912,0,0,0,0,0,0.0405896344260833,0,0,0,0,0,-0.123656953663539,0,0.127464181495914,0,0,0,0.34144857929365,0,-0.165485714047195,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.0742573090186707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139875693190086,0,0,0,0,0.0334944763348311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107558944714944,0.0621312464700088,0,0,0,0,0,0,0,0.34306302245782,0,0,0,0,-0.0300688939492882
X601169.CH.EQUITY,-0.0498652997191735,0,0,0,0.057778295230603,0,0,0,0,0,0.412603335639441,0.0955625340516862,0,0,0,0,-0.0408516591013353,0,0,0,0.0438598139171825,0,0,0,0,0.0774115712787096,0.0163238551618879,0.134061209369872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384031937625757,0,0,0.0373301304776901,0,0,0.151629339573374,0
X600015.CH.EQUITY,0,0,0,0,0.206779764393448,0,0,0,0,0,0,0,0,0.0313122281582032,0,0,0,0.0467196089007265,0,0,0,-3.46944695195361e-18,0,0.00761092342219166,0,0,0,0.430888530526278,0,0,0,0,0,0,0,0,0,0.062270077757899,0.0164059516852742,0.101497588868946,0,0,0.23712998717911,0,0,0.0321699921658798,0,0,0,0,0.0186672300416227
X000166.CH.EQUITY,0,0,0.118805972786216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392048140761783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303610541358,0,0,0,0,0,0,0,0.215803857517897,0.243437362404808,0,0
X2881.TT.EQUITY,0.264684218526449,0,0,0,0,0,0,0.0207858358638329,0,0,0,0,0,-0.0628777860709817,0,-0.0875129840531399,0,0.0636048567644899,0,0,0,0,0,0,0,0,0,0,0.0409844440414897,0,0,0,0.0789560414353589,0,0,0.0674022150443057,0,0,-0.0756869206156017,0,0,0.580000087455294,0,0,0,0,0,0,0,-0.18580104749798,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500446861265636,0,0,0,0,0,1.73472347597681e-18,0,0,0.0450592522679474,0,0,0,0,0,0,0,0,0,-0.0213698257958705,0.0216722153623419,0,0,0,0,0,0,0,0.273551984916209,0,0,0,0,0,-0.106679799884863,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136110871354939,0,0.045187125839945,0,0,0,0.185773922415636,0,0,0.129120625257276,-0.162273630227707,-0.0290283582700687,0,0,0.103536500158504,0,-0.0544625831064111,0.0638253607488133,-0.00754653429348978,0,0,0,0,-0.0105044120533182,0,0,0,0.539142470045183,0.16382901295039,0,0,0,0,0,0,0,0,0,0,0,0.0682905637773903,0.0591066940307642
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011292,0,0,0,0.037152291940419,0,0,-0.0369454590892861,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0
