,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333503435718889,0,0,0,0,0,0,0,0,0,0,0.131382852630848,0,0,0,0,0.0760811820997294,0,0,0.249223664624108,0,0,-0.0126610242625028,0,1.73472347597681e-18,0.0297450394969026,0.019811972619941,0,0,0,0,0.119904842753141,0,-0.0413071979749892,0,0,0,0,0,0.112885841669249,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177514893954553,0,0,0,-0.108591735463951,0,0,0.203089571646955,0,0,0,0,0,0,0,0.118768351858238,0,0,0,0,0,0.176427682641182,0,0,0,0,0.206453472925548,-0.0590512063287551,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152311518779037,0,0,0,-0.284746859594865,0,0,0,0,0.387159071708044,0,0,0.170662750854951,0,0,0.0497086486137346,0,0.0429182151194509,0,0,0,0,0,0,0.0251140810079204,0,-0.0986819677319733,-0.246970370796398,0,0,0.0514183515431761,-1.73472347597681e-18,0,0,0,0.0871353013026597,0,0,0,0,0,0,0,0,0,0,0.151452345974148,-0.155393110657092
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792801603597203,0.0277062166266298,0,0,0.137590340160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071899519912684,-0.1908037703871,0,0.00233325165624039,0.610718971488306,0,-0.0791929627191815,0,0,0,0,0,-0.0549784973139874,-0.0346980426606145
X12.HK.EQUITY,0,0,0,0.189128804977405,0,0.0437963226632584,0,0.427689252559496,0,0,0,0,0,-0.0127930676086888,-0.0889618136124855,0,0.125632898630908,0,0,0.194651407659497,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842248312387553,0,0,0,0,0,0,0,0,0,0,0.179706321793195,0,0.0470941936956799
X601688.CH.EQUITY,0,0,0,0,8.57001002148878e-05,0,0.0935098111421779,0,-0.0997879754152632,0,0,0,0,0,0,0,0,0,-0.129894743926332,0,0,-0.673125448097263,0.717255951088903,0,0,0,0,0,0,0,0.0973384403401801,0,0.0394253546573966,0,0,0.212068460699078,0.241399289903317,0,0,0,0,0,0,0,0,0,0,0,-0.169396801776575,0.0382793031238253,0,0
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0971067262209534,0,0,0,0,0,0,0,-0.0397883366782013,-0.0231816638540779,0,0,0,0,0,0,0,0,0,-0.00419733254727887,0.491813228822003,-0.298852603773725,0,0,0.111049461709088,0,0,0,0,0.0225706501195327,0,0.214911814602047,0.0539170117734779,0,0,0,0,0,0,0,0.0765041112019224,-0.142332337939838,0,-0.0881430015346602,0,0,0,3.46944695195361e-18,0,0,0,0.0102714267722845
X601229.CH.EQUITY,0,0,0.350001286548296,0.158982732773567,0,0,0,0,0,0,0,0,0,0,0,0.0220929669392332,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764443816315438,0,0,0,0,0,0.279516337347938,0,0,0,0,-0.162176531983112,0,0,0,0,0,0,0.262326755555055,0,-0.0537347220026366,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.052317618281946,0,0,0,0,0.0452108313591095,0,0,0.00300834894133911,0,0.0505159710155844,0,0,0,0.0905371306723374,0,0,0,0,0,0,0,0,0,0,0,0.162329441087821,0,0,-0.0280551268506794,0,0,0,-0.0212254258423771,0,0,0,0,0,0,0,0.373185676741431,0,0,0,0,0
X1997.HK.EQUITY,0.117580106754335,0.153181574936453,0,0,0,0,0,0,0,0,0,0,0,0.0762571180862227,0,0,0.132805844870331,0,0.120986895876865,0,0,0,0,0,0,0,0,0,0,-0.156840739693433,0,0.198815674804156,0.2531665365319,0,0,0,0,0,0.0337752543425269,0,0,0,0,0,-0.0869321776961834,0,-0.0200433028689181,0,0,0,0,-0.130957473787282
X601169.CH.EQUITY,0,0.0765604678055242,0,0,0,0.0744064371631677,0,0,0,0,0.0617316245897445,0.143736237401184,0.175048045847471,0,0,0.165442960988859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121755996806006,0,0,0,0,0,0,0.0124175031428797,0,0,0,-0.0855967664776604,0.477662485478087,0,0,0,0,0,-0.0474493300776893
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255279859651757,0,0,0,0,0,0,0,0,0,0,0.280098676417182,0,0,0,0,0,0,0,0,0,0,0.0631642603824686,0,0.109671067573977,0,0.0414573546476496,0,0,0,0,0,0,0,0,0,0,0,0.394284311559617,0,0
X600015.CH.EQUITY,0,0,0.148984096381487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879142640780604,0.0729978422446929,0,0.0626223055029981,0,0,0,0.14299360796492,0,0.0473956620278601,0,0,0,0,0,0.0320836530143459,0,0,0,0.214290977144967,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2881.TT.EQUITY,0.381141910106028,0,0,0,0,0,0,0,0.00976805506303581,0,0,0,0,0,-0.184017523941627,-0.0350237610201247,0,0,0,0,0,0,0,0,0,0.0450155889323976,0,0,0.0715453335812929,0,-0.170377381176059,0,0,0,0,0.105402381821744,0,0,0.12459092435369,0,0.0516019421506769,0.393400631243551,0,0,0,0,0,0,0,0,-0.215883793632907,0.165030617707374
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549716991995,0,0.0657976723340443,0,0,0,0,0,-0.0101071877893034,-0.0371894672529841,0,0,0,0,0.302479741109791,0,0.155204038833183,-0.0657668070400516,-0.225245490657694,0,0,0,0,0,0,0,0.705048932354435,0,0,0,0,0,0,-0.0226106404914163,0.0776820803498811,0,0,0,0,0,0.0433529362778595,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646290636655854,0,0,0,0,0,0.246357241721076,0,0,0,0,0,0,0,0,0,0.0640971120343976,0,0,0.0548965767332625,0.0290984653257486,0,0,0,0,0,0,0,0.273717258012486,0,0,0,0.0995559591560739,0,0,0
CN2YR,0.0693859159782848,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701452,0,0,-0.0240904741143784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087910264528252,0,0,0,0,-0.134757535671959,0,-1.73472347597681e-18,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0.15303780510851,0
