,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133832940043385,0,0,0,0,0,-0.0526906466572604,0,0,0.44957692721036,-0.0699688184706439,0,0.0332413786409372,-0.00212910319216628,0,0,0,-0.152882587624448,0,0,-0.0145207937340065,0,0,0,0.214374221442279,0,0,0,0.145445470932326,0.116980635162632,0,0,0.0944824284137724,0,0,0,0,0,0,0,-0.0781317140200539,0,0,0,0.0243966599068043,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525660277600963,0.129622469190684,0.0644371739701936,0.382165551782085,0,-0.0500301585259417,0,0,0,0,0,0,0,0.0850924470421786,0,0,0,0,0,0,0,0,0.0480350761877846,0.170250932831989,0,-0.327081196076261,0,0,-0.147821161042784,0,0,0,0,0,0,0,0,0.0670057483613376,0,0,0,0,0,0,0,0,-0.0335324543490304,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,0,0,0,0,0,0.331368262343311,0,0,0.0239020541792274,-1.73472347597681e-18,0,0.23644158269459,0,-0.0344924726732557,0.0451083816622042,0,0,0.231676294037072,0,0,0,0.000930755889580591,0,0,0,-0.159885034992709,-0.0118353839232042,0,0,-0.0362965540036665,0,0,0,0,0,-0.0485300971394774,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504139373719296,0,0,0,0,0,0,0,0,0,-0.0208363051652785,0,0,0,0,0,0,0,0.289491829824924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149917758898847,0.167427252498815,0.172437450784787,0,0,0,0,0.178651387638847,0,0,0,0.0453851577961233,0,0,0,0.018075252116993,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.102762529728123,0,0,0,0,0.0425951471943248,0,0,0,0.219814256370417,0,0,0,0,0,0,0.321588198376537,0,0,0,0,0,0.0556199730449036,0.0808174198774496,0,0,0,0,0,0,0,0.0300345868285086,0.1151365637278,0,0.0801188665112351,0,0,0,0,0.0135517732743784,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568810445055903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660678733695106,0.0517909626492808,-0.0104302836461519,0.0220136807503309,0,0,0,0,0.0705798050127869,0,0,0,-0.0534940083475376,0.261663508398884,0.550572056188232,0,0,0,-0.519195242174576,0,0,0,-0.0826161978302733,0.0758104208543525,0,0,0.0557911585269926
X601319.CH.EQUITY,0,0.0808986737036728,0.124862603036634,0,0,0,0,0,0,0,0,0,0,0,0.208219426556747,0,0,0,0,0,0,0,0,-0.00321801608844188,0,0,0,0,0,0,0,0,0,0,0,0.0986294791238716,0.0515217096640571,0,0,0,0,-0.00553954361941571,0.0724961355607745,0,0.0992800704854688,0,0,-0.0643639132970483,0,6.93889390390723e-18,-0.0535564189826184,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0903087935423794,-0.0236277412574473,0.0417530375130572,0,0.124378922341494,0,0.496235041972231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107173111555826,0,0,-0.042986619113934,0,0,0.142202140404249,0,0.153134863747151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234205029694774,0,0,0,0.0542339733706856,0.333620888501096,0,0.176839961504476,0,0,0,0,0,0,0,0.0148430670311777,0,0,0.0415571267252913,0,0,0,0,0,0,0,0,0.137166857883042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621765154846652,0,0.015246901144741,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810581849297458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530043840975518,0.365636879733496,0,0,0,0.154162263291227,0,0,0,0,0.0533526186488949,0,0,0,0,0,0,0.528433409891747,0,0.0833838065212651,0,0,0,0,0,0,-0.205543979186429,0,0,0,0,-0.123789582376624,0,0.153281658431763,0,-0.149630749623593
X2388.HK.EQUITY,0,0,0,0.0344020263319344,0,0,0,0,0.21854156717151,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203559825235562,0.169010279804666,0,0,0.413012206566407,-0.0253692292123995,0.0895126998471655,0,0,0.0412685652350324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151498414025509,0,0.0167859574479009,0,0
X601818.CH.EQUITY,-0.0644896254500783,0.250959543239301,0,6.93889390390723e-18,0,0,0,0,0,0,0.165404896072889,0,0,0.0395182901632955,0,0,0,0,0,0,0,0,0.203003798127162,0,0.341599685723602,0,-0.00825568557586121,0,0,0,0.036952022930197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140678407875593,0,0,0,0,0,-0.148156955665998,0
X1109.HK.EQUITY,0,-0.0844006893539188,0,0,0,0,0,0,0,0,0,0,0.0537800622859815,0,0,0,0,0,0,0,0.000836275250866998,0,0.0965094672626707,0,0,0,0.0391345266557681,0,0,0,0,0,0.264036344414699,0,0,0,0,-0.03664545820671,0,0.0940414784866023,0,0,0,0,0,0,0,0,0,0.141834647514472,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690988581364348,-0.0227223849557396,0,0,0,0,0,0.25246343408733,0,0,0,0,0,0,0,0,0,0,0,0,0.227715430881968,0,0,0,0.0972786719876021,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0186740598848464,0,0,0,0,0.00892305241523015,0,0,0.15351032770926,0,-0.163917268180159
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.43343121398326,0,0.0693489445683245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418658345510536,-0.43031983896337,0,0,-0.0572549485164704,0,0,0,0,0,0.447615182001986,0,0.153513385577424,0,0,0,-0.0771623254948176,0,0,0,0,0,0,-0.0942424137250977,0,0,-0.142357560239335,-0.0285938413828717,0,0,0,-0.0564354426448627,-0.21191317879745,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0,0
X267.HK.EQUITY,0.117702699985939,0,0,0,0.0273084632323993,0,0.104265878073981,0,0,0,0,-0.0230441896365388,0,0,0,0,0,0,0,0,0,0,0,0.104983550121698,0,0,0,0,0.0477711713635576,0.204396712000642,0,0,0,0,0,0,0,0.141764848282202,0.561789384168038,0,0,0.0605792692411284,0,0,-0.47545626489827,0,0,0,0,0.00240769857886366,0,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0,0
X601211.CH.EQUITY,0,0.0967834498347829,0,0,0.046249679134261,0,0,0,0,0,0,0,0,0,0,0,0,0.16613172170509,0.0217624828913926,0,0,0,0,0,0.0243018781388431,0,0,0.0645685506320232,0,0.062974604697007,0,0,0,0.317278697800687,0,0,0,0,0,0,0.103980663748414,0.0230528398547384,0,0.0805867090568355,0,0,0.144638325756202,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270727120402238,0,0,0,0,0,0.173055649739627,0,0,0,0,0,0,0.0729701378462536,0,0,0,0,0,0,0,0,0,-0.0233304526615127,0.162144645892925,0,0,-0.137262964793125,0,0.0367692056779153,0,0,0.108738387308583,0,0,0,0,0.295801130341709,0,0,0,0,0,-0.097156234621181,0,6.93889390390723e-18,0,0,0,-0.208691798128286
X1113.HK.EQUITY,0.00479423125509316,0,0.0127874122223709,0,0.251049240211105,0.230199190389838,0,0,0,0.0974493609812644,0,0,0,0,0,0,0,0,0,0,0.0453278773401804,0,0,0,0,0,0.0205181334008047,0,0,0,0,0,0,0,0,0,0,0,0.154141391902931,0,0,0.0895838315075622,0,0,0,0,-0.07884610497611,0.0362521678171754,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985316315911185,0,0,0,0,0,0.13137639749808,0,0,-0.057081910590001,0,0,0,0,0,0,0.216736492627792,0.00842721624091621,0,0,-0.0446213240934032,0.0187730270585534,0,0,0,0,0,0.129734119966069,0,0,0,0,0,0.174410926205979,0,0,0,0,0,0.235725459786463,-0.119969348785994,-0.0127759501795866,0,0.382358388255576,-0.157425936637473,-0.211971006300615,0.0550285180601606,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000443767571071991,-0.0143076983570898,0,-0.0388203417218693,0,0,0,0,0,0,0,0,0.263889255638106,0,0,0,0,0,0,0.159735868412527,0,0,0,0,-0.0653988417173547,0,0,0,0,0,0,0,0,0.0570368303207749,0,0,0.528030133394379,0,0,0,0.0455091404089327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672386618937664,0,0.0956628979670652,0,0.230284854072311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492373671571418,0.344621096081941,0,0,0,0.00735078203128151,0,0,0.0637278960353184,0,0,0.340030410038102,0.00934718430936981,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.198304856478238,0,0,0.0195240949716127,0,-0.0531612908589817,0,0,0,0,0,0,-0.0120851588723304,0,0,0,0,0,0,0,0,0,-0.085414479230435,0,0,0,0,0,-0.00891652418580883,0,0,0,-0.125941405238524,0,0,0,0.0683300510308391,0.293816077953244,0.28573979292369,0,0,-0.0861708373644666,0,0,0,0,0,0,0,0,0.140017293806601
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259422960903422,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784370701022355,0,0,0.0596671115809187,0,-3.46944695195361e-18,0,0,0.666961956965123,0,0.207138328852056,0,0,0,0,0,0,0,0,0.0405732103214615,0,0,0,0,0,0.0494687505637509,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354993978114191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185862593491,-0.0163357663548756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.149553708937064,0,0,0,0.00432175557677382,0,0.11557990471917,0.238501742088705,-0.0453732543363986,0,0,0,0,0,0,-0.109115825684093
X2881.TT.EQUITY,0,0,0.0577805011908477,0,0,0.160383018603314,0,0,0.0796201984848372,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106090892889578,0,0.156870708920265,0,0,0,0.0269061278166481,0,0,0.510964907474384,0,0,0,0,0,0,0.0824274955926481,-0.038361316183927,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925316711015696,0.121097786142804,0,0,0.0241919875860156,0.146863766653777,0,0,0,0,0,0.0328697911721081,0,0,0,0,0,0,0,0,0.00615454903576884,0,0,0,0,0,0.0599135290088978,0,0,0,0,-0.085017354700461,0,0,0,0.0587758304702487,0,0,0,0.336007419510435,0,0,-0.264752418785193,0,0,0,-0.24511555025423,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
CN2YR,0,0,0,-0.0130077919572213,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090536,0,0,0,0,0,0,0,-0.152775014353182,-0.110157436742025,0,-0.138530512308144,0.0884376486645858,0,-0.194075733463735,0.28602358100038,0,0,0,0,0.0522196218950428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257732,0,-0.482089721528183
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,-0.345726912004977,0
