,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271412015286503,0,0,0,-0.119258715907333,0.192412451238201,0,0,0.239433041434155,0,0,0.158699622752149,0.375195820921641,0,0,0,0,0.188597277601619,0,0,0,0,-0.0945213753283631,0,0,0,0,-0.429735114382509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461822607492854,0,0,0,-0.022882438777101
X388.HK.EQUITY,0,0,0,-0.234408479557876,0,-0.0409653415568994,0.12005147264528,0,0,0,0,0,0.0426981758801775,0,0,-0.0643134849043615,0,0,0,0,0,0.50493182981542,0,0,0,0,0.154669391785147,0,0,0,0,0,-0.0987179795147044,0,0,0,0,0,0.168891740002873,0,0,0,0,0.0418572817714149,0.13569756346141,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,0,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673699612612077,0,0,0,0.105932080558212,0,0,0,0,0.0593342873991155,0,0.337898395456223,0,0,0,0,0,0,0,0.237593106331788,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340013384738661,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102,0
X601319.CH.EQUITY,0,0.00808050708497807,0,0.0762040191819512,0,0,0,0,0,0,0,0,0.100604968780483,0,0,0,0.00793208330038573,0,0,0,-0.0540662420336063,0.0541281045169654,0,0,0,0,0,0,0,0,0,0,0,0.341216147118413,0.042482650744246,0.0963908231260112,0,0,0,0,0,0,0,0,0,0.00410547897934732,0.413485121111056,0,0,0,0,0.0305665130311723
X16.HK.EQUITY,0,0,0,0,0,0.148990009556689,0,0.107469251819815,0,-0.0464937339876329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062427967373,0,0,0.067593133330006,0,0,0,0,0,0,0.222809884203674,0,0.148946453745831,0.0976151248874427,0,-0.528667327128846,-0.075275561592787,0,0.119444169691054,0,-0.101726662666858,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314492057425986,0,0.141210945932964,0.0950238898624621,0,0,0,0,0,0,0.199256410847978,0,0,0,0,0,0,0,0,0,0,0.084626246581931,0,0,0.415074240228512,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0841971488667158,0,0,0,0,0,0,0.0769667127491071,0,0.193329525020267,0,0,0,0,0.119981299005519,0,0,0,0,0.00508389801907822,0,0,0,0,0,0.331325794082547,0,0,0,0,0,0,-0.199583304093205,0,0,0,0.0437921464804424,0,0,0,0,0,0.0749426657114144,0,-0.191554558189616,-0.0741640625305667,0.441700106315371,0,0,-0.156807825896206,-0.132994132449709
X600016.CH.EQUITY,0,0,0.321156980851307,0,0,0,0,0,0,0.0640882838601145,0,0,0,0,0,0,0,0,0,0.168091695777572,0,0,0.252912445311133,0,0,0,-0.120224385814404,0.102294175356568,0.0236975821139201,0.0756100798948963,0.0979712016456585,0,0,0,0.564943164614732,0,0,0,0,0,-0.50425554109586,0,0,0,0,0,0.00826233305643315,0.114566951869272,0,0,0,0
X11.HK.EQUITY,0,0.0342441075282152,0,0,0.172279882696357,0,0,0.00274746479413016,0.630305782671545,0,0,0.0705524872758024,0,0,0,0,0,0,0,0,0,0,0,-0.0105606291597723,0.231052862541264,0,0,0,0,0.0264167930840331,0,0,0.0821914699312806,0,0,0,0,0.0676944955746647,0,0,0,0,0,0,0,0,0,0,0,0,0.0846850779061129,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205803286271128,0,0,0.0138665261102064,0,0,0.587475404771643,0,0,1.73472347597681e-18,-0.14075926402529,0.0730471028377568,-0.029715257994311,0,0,0,0,0.094828846565131,0,0,-0.0477368722140666,0,0,-0.0483214692717484,0,0.26735938871567,0,0,0,0.248573746232177,-0.00247660767224978,0,0,0,0,0,0,0,0,0.150171248564403,0,0,0,0.166399597655821
X601818.CH.EQUITY,-0.132839213875061,0,0,3.46944695195361e-18,0,0.0542862816030604,0,0,0,0.281531544303052,0.0348610903825583,-0.0543746682638961,0,0,0,0.0422174910320413,0,0,0,0,-0.0491538924897222,0,0.367147255137027,0.160823818353858,0,0,0,0,0,0,0.164670366318695,0,0,0,0,0,0,0,0,0,0,0,0,0.123824515035142,0,0,0.0665473972051247,0,0,6.93889390390723e-18,-0.114759166992947,0
X1109.HK.EQUITY,0,-0.0953476241246927,0,0,0,0.000299673560511333,0,0.00617757240270251,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228700953551734,0,0,0.257079610386567,0.0356532628238253,0,0,0,0,0,0,0,0.192363275025223,0,0,0.0980877958771889,0,0.0018368884345197,0,0.137191076456122,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714229161424235,0,0,0,0,0,0,0,-0.189658300384737,0,0,0,0,-0.05928131046925,0,0,0.0655692779495553,0,0,0,0.121989222804792,0,0,0,0,0.485951335064797,0,0,0,-0.15375674801825,0,0,0,0,0,0,0,0,0,0,0.229785878780271,0,0,0.426146942838917,0
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0643520836549473,0,0,0,0,0,0.0689370553746204,-0.233773506649133,0,0.302709755974856,0.422335465832722,0,0,0,0,0,0,0,0,0,-0.223509327505378,0,0,-0.0641052447493596,0,0,0,0,0.195181277326058,0,-0.0941920242793844,0.135399555963633
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.083714035732682,0,0,-0.0659785485934078,0,0.00876124222185614,0,0,0,0,0,0,0.0819956231578743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256305646354432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227963379923661,0,0.265371454319075,0.0100395612693524,5.42101086242752e-20,0.259711241721465,0,-0.0699369302942272,0
X267.HK.EQUITY,0.183978761956043,0.00359318292052245,0,0,0,0,0,0,0,0,-0.0176979360028493,0,0,0,0,0,0,0,0,-0.0603596300649864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676871455263438,0,0,0,0,0,0,0,0.454027303062935,-0.406466476556202,0.138303161898446,0,0,0,0.169973952789614,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0527221285919702,0,0,0,0.14857804018832,0,0,0,0,0,0,0,0,0.0365658470262125,0,0,0,0,0,0,0,0,0,0,0,-0.111365696882927,0.237835430298903,0,-0.362232604641437,0,0,0.256548192846341,0,0,0,0,0,0.0578610539086021
X1113.HK.EQUITY,0,0,0,0,0,0,0.215111423388127,0,0.0991856183379709,0,0,0,0,-0.15254570577147,0,-0.0429346658563178,0,0,0,0,0,0,0,0,0.0897986946724923,0,0,0,0,0,0,-0.00830461666565703,0.00246547826139079,0,0,0,0,0.0419756221489258,0,0,-0.0330184487311731,0,0.162409858678017,0.121824142352674,0,0,0,0,0,0.120364540034326,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107828410323262,0,0.0416018734573567,0,0,0,0,0,0,0,0,0,0,0,0.262042626170421,0.0790228674654683,0,0.216479662842601,0,0,0,0,0,0.0257351546909918,0.293935746363535,0,0,0.178841811881077,-0.166641975368739,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144507431320415,0.154215131458569,0,0,0,0,0,0,0,0.00905639384187462,0.182755290711412,-0.0390265786271108,0,0,0,-0.00615007834497469,0,-0.260512937150161,0,0,0,0,0,0,0,0.407302219348515,0,0,-0.161768409534443,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284998542890743,0,0,0,0,0,0,0,0,0,0.275448679455748,0,0,0,-0.00819909521593262,0,0,0,0.0396675630144312,0,-0.266443851235894,-0.0635833598097158,0,0.0070343036985394,-0.24835356261498,0,0.0329520542470814,0.147867816887109,0,0,0,0.328851575126514,0,0.0776109780536849,0,0,0,0.155263623928889,0,0,-0.278134121903994,0
X2882.TT.EQUITY,0,0,0,0.0348420504416012,0,0,0.137373304082581,0,0,0,0,0,0.0385295274896718,0,0,-0.00181020608371729,0,0,0,0,0,0,0,0.108927014094874,0,0,0.199786675573563,0,0,0,0,0,0,0,0,0,0.0130790958253234,0.0296123059295934,0,0,0,0,0,0,0,0,0,0.0202977815213626,0,0.688020205800028,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037222310665927,0,0,0.0270351560393789,0,0,0,0.127953938217363,0,0,0.412350012534801,0,0,0,0,0,0,0,0,0,0,-0.0315958419998989,0,0,0.202407281914679,0,0,0.0860362967796596,-0.0246881527999246,0.0446143758247312,0,0,0,0,0,0,-0.0728827967145217,0,-0.0497125794446839,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352728657858736,0,0,0.142855962783316,0.00343937254717817,0,0,0.0500749536599503,0,0,0,0.063687446175899,0,0,0,0,0,0.0237438018186446,-0.0624914153229846,0,0,0.295524598217126,0,0,0.0244919878796078,0.237381536393631,0,0,0.0645839653442136,0,0,0,0,0,0,0,0,0.069809259541512,0,0,0,0.00515836361686356
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231200099178461,0,0,0,0,0,0,0.148466686780868,0.149863641155481,0,0,0,0.16839881947503,0,0,0,0,0.243130560264879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183353447130523,0,0,0,0,0.648365131898773,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157240283096538,0,0.236270350614476,0,0,0,0,0,0.196353269697737,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0585308170688565,0,0,0.167087077610468,0,0.052895721554157,0,0,-0.00318693212742661,0,0,0,0,0,0,0,0.0196215410180848,0.261748286848093,0.0182446555681644,0,0,0,0,0,0,-0.201683820785097,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552511199878827,0,0,0,0,0,0.0540682952714047,0.0689520352042424,0.212943978757977,0,0,0,0,0.0585349743872654,0,0,0,0,1.73472347597681e-18,0.0693902698088427,0,0,0,0,0,0.0724833483500432,0.00346303388240438,0.00805951507620641,0,0,0,0.119689139283042,0,0,0,0,0,0.225535389220724,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0.0838277617190122,0,0,0,0,-0.0786463540087378,0,0,0,0,0,0,0,0,0,0,-0.0441780643519288,0,0.0629223845374899,0,0,0,0.0213318339755643,0,0,0,0,0,0.0416072394541059,0,0,0,0,0.167594690556148,0,0,0,0,0,0.547365205338429,0.0480476679612783,0,0,-0.0611248028934998,0,0,0.117287910268887,0
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.0115426936674561,0.330709946324938,0,0,-0.2226966164299,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,0,-0.172323186951835,0,0,0,0,0,-0.163957147664722,0,0,0,0,0,0,0.327428641315058,0,0.144953048177054,0.0064409572221447,0,-0.103788843745762,0,0,0,0.0438637420900111,0,0,0,-0.677135469830047
CN210SLOPE,0,0,0,0.114476514127656,0,0,0,0,0,0,0,-0.140443430779089,0,0,0.283538340587962,0,0,0,0.227282769382709,0,0,0,0,0,0,0,0,0,0,0,0,0.15887040250002,0,0,0,0,0,0,0.162113939336519,0,0,0,0,0,0,0,-0.685978599395886,0,0,0,-0.217789196109761,0
