,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0.157487356532545,0,0.0706465469812687,0,0,0,0,0,-0.0597895622389527,-0.173129782461375,0,0,0,0,0,0.328098338891613,0,0,0,0,0,0,0,0,0,0,-0.0169160974375649,0,0,0,0.0862039354609326,0,0,0,0,0.099979823339191,0,0.0813818604546005,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192713152487049,0,-0.0540094387938531,0,0,0,-0.0484892845085128,-0.170726429574634,0,0.179323016343399,0,0,0,0,0,0.168930766054093,-0.0475576279449826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617088545677682,0,0,0,0,-0.0917763842349196,0,0,-0.027507788971511,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102945140561638,0,0,0,0,0.118094464372178,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148446969770855,0,0,0,0,0,-0.11704502584295,0,0,0,0.191084257969964,-0.301333827144087,0,0,0,0.232626481947124,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148772713903775,0,0,0,0.144295703292764,0,0,0,0,0,0.256923984726274,0,-0.15630862012923,0,0,0.00482512496154938,0,0,0,0,0,0,0.0377626649134433,0,0,0,0,-0.0503472875605069,0,0,0.0806949047258297,0,0,0,0,0,0,0.129142286199016,0,0,0,0,0.654643651498357,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952935234129358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287501895019501,0,0,0,0,0,0,-0.0487719957284154,0,0,0,0.0268167804956009,0,0.334711902114615,0,0,0,0,0.117809063767305,0,0,0,0,0,0,0.198787524971934,-0.172295448116499,0.211395006659243,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2964753637238,-0.164537073739621,0,0,0,0,0,0,0,0,-0.208027644595429,-0.00522036307395327,0,-0.156843636117729,0,0,0.247367135259352,0.0142999782728599,0.0299881035845047,0.36189450825779,0,0.141490873090937,0,0,0,0,0.0451434541376311,0,0,0,-0.296227590638449,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144547981575228,0,0,0,0.122993018020846,0,0,0,0.405688116649887,0,0,0,0,0,0,0,0,0,0.0720831348158965,0,0,0.252781425621933,0,0.00221281288340601,-0.0373951248861979,0,0,0,0,-0.00568363889278093,0,0,-0.0331938148475397,0,-0.0771911409808935,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207107974987084,0,-0.242546781257746,0,0.207021192547602,0,0,0,0,0,0.313678399785734,0.0788183327946679,0,0,0,0,0,0.0715271871095786,0,0.213901544054113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211410597525693,0,0,0,0,0,0,0,0.424462910045008,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908494854657801,0,0,0,0,0,0,0.250676039280424,-1.73472347597681e-18,0,0,0.0707462767527571,0,0,0.0431395375122284,0,0,0,0,0.00259265843548493,0,0.15854861118361,0,0,0,0,0.00410241099227519,0,0,0,0,0,0.310329645647142,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0609960721263609,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497588696427,0,0,0,0,0,0,0,0.0622562092695235,0,0,0,0,0,0.0516146676810902,0,0,0,0.200604574542879,0,0,0.220172635608719,0,0,0,0,0.0203723072503556,0,0.0216397392456119,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0.0561637283609205,0,0,0,0,-0.0366729284094338,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0271173419689074,0,0,0,0,0.208112922780326,0,-0.097233221129588,0,0,0.547773556655201,0,-0.0388913517187394,0.00894574171742261,0,-0.0342875188885617,0,0,0,0.0783405376394866,0
X601169.CH.EQUITY,0.0959389194107729,0,0,0,0,0,0,0,0,0,0,0.0622431896342756,0,0,0,0,0.120028771437564,0,0,0,0,0,0.0404944699910295,0,0.133502530170105,4.33680868994202e-19,0,0.00752500762359862,0,0,0,0,0,0.0449723642284521,0,0,0,0,0,0,0,0,0.0366388747371032,0,0,0.32120038002402,0,0,0,0,0,0
CN2YR,0,0,0.0997163114622837,0,0,0,0,0.11386167706468,0,0,-0.224160139490819,0,0,0,0,0,-0.259763494124516,0,0,0,0,0,0.224119258534239,0,0,0,0,0,-0.0102576078187291,0,0.105204219876661,0,0,0,0,0,0.0965873363479999,0,0,0,0,-0.132756988835043,0.17290911387817,0,0,0.147084753574815,0,0,0,0,0,-0.512576862201003
CN210SLOPE,-0.153451741161893,0,0,0.108904479541063,0,0,0,-0.0131463052738983,0,0,0,0,0,0.125638154666257,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220278628570134,0,0,0.232019697386323,0,0,0,0,0,0,0,0.313540604995747,0,0,0,0,-0.622798476495787,0,0,0,0,-0.0584415495959234,0
