,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191805655437503,0,0,0.0242136267376572,0,0,0,0.0967029288520166,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325511848163015,0,0,0,0,0,0,0,0,0.000640454840875292,0,0,0.209952562723352,0,8.67361737988404e-19,0,0,0,0.0185959153780288,0,0,0,0
X1113.HK.EQUITY,0,0.187338049899599,0,0,0.084589776480661,0,0,0,0,0,0,3.46944695195361e-18,0.141636540074128,0,0,0,0,0,0.0754224438984147,0,0,0,0,0,0.0102106491990397,0,0,0,0,0,0,0,0,0.0265353643059228,0,0.459599247895973,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0562338667713909,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213968293188079,0,0,0,0,0,0,0,0.346530581639221,0,0,0,0.0174041699177551,0,0.170561344065143,0,0,0.00654117508562666,0,0,0,0,0,0,0,0,0,0,0.0815710486349988,0,0.000253014673413923,0,0,0,0.119872069161711,0.076785319333952,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339806222204247,0,0,0,0,0.0137155032423473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231670510290252,0,0,0,0.0109216962141684,0,0.3322293700703,0,0,0,0,0.0700377219909764,0,0.125826251131592,0,0.119313106421109,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.433584105126355,0,0,0,0,0.212863275101985,0,0.0287044449775894,0.209194357352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264716702199612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705251056472219,0,0,-0.256497942575892,-0.0476132564564388
X823.HK.EQUITY,0,0,0,0,0,0.181192555843607,0,0,-0.23267545917761,-0.0533916562850218,0,0,0,0,0,0.0977212375666672,0,0.202961384908242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585470389783409,0,0,0,0.678216244256687,0,0,0,0,0,0,0.0106311897464398,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272761730551825,0,0,0,0,0,0,0,0.0260842853370869,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642755849250092,0,0,0,0,0,0,0.0365257349642747,0,0,0,0,0,0,0,0.117347308629758,0.284130775533016,0.153699812449591,0,-0.00757718150737165,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.00744718214282159,0,0,0.312957039372669,0,0,0,0,0,0,0,0.191085817535639,0,0,0,0,0,0,0.0177028180222097,0,0,0,0,0.0785001957434946,0,0,0,0,0,0,0,0,0,0,0,0,0.135349776887981,0,0,0,0,0.169506780399546,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460418053435375,0,0,0,0,0,0,0.130639865323674,0.337263938229576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217253914082,0,0.192860655639868,0,0,0,0.204031148964045,0,0,0.0887926081841911,0,0,0,-0.0906079904469902,0,0
X1997.HK.EQUITY,0,0.055625792356567,0.0705127198397571,0,0,0,0,0,0,0,0,0,0,0.0746996364796143,0,0,0,0,0,0,0,0,0,0,0.0995118549041973,0,0,-0.011997932097496,0,0,0,0.15059806867966,0.394278740797547,0,0,0.00508726309250675,0,0,0,0.0909985852400021,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222176573743651,0,0,0,0,0,0,0,0,0,0.0626890579299797,0.0573604537205141,0,0.239935250710256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141573014430666,0.131471959697967,0,0,0.1821912998449,0,0,0,0,0,0.0550205332348418,0.0408736428173875,0,0,0,0
X2881.TT.EQUITY,0,0.283448632949756,0,0,0,0,0,0,0.0523828635506376,0,0,0,0,0,0.00655884131381459,0,0,0,0,0.116386909926783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412372457414,0,0,0,0,0.114148679372784,0,0,0,0,0,0,0,0,0.0714694479819103,0.0796825880183355,0,0
X600999.CH.EQUITY,0,0,0,0.00462486583089714,0,0.0242883672688888,0,-0.0145249242057932,0,0,0,0,0,0,0,0,0,0,0,-0.0171249147692338,0,0,0,0,0,0,-0.0373091585842682,0.0855842130759533,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638974417712867,0.0206801491979456,0.188510464420569,0,0,0,0,0,0,0,0,0.0626356043536127,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132637664413013,0,0,0,0,0,0,0,0.324298979379129,0,0,0,0,0,0,0,0,0,0,0,0.201665206915908,0,0,0,0.0319632930910932,0.00470497929503139,0,0,0,0,0,0.043074889982922,0,0.0571677265464935,0,0,0,0,0.14726153263533,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431737920240639,0,0,0,0,0,0,0.0825123130790869,0,0.045084968465309,0,0,0,0,0.014381562055852,0,0,0,0,0,0.154038509438071,0,0,0.255093142530052,0.186397898935957,0,0,0,0,0,0.105396570053222,0,0.09136427087245,0,0,0.0564243985791325,0,0.091479393459233,0
X2891.TT.EQUITY,0,0,0.624183059508012,0,0,0,0,0,0,0,0,0,-0.0435994793251533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602531795996401,0,-0.0195924722244479,0,0,0,-0.0829854329735347,0,-0.0825805550154118,0,0,0,0,-0.0502400831340432,8.67361737988404e-19,0,0,0,0,0,0,0,0.586896305432009,0,0
X2886.TT.EQUITY,0,0,0,0,0.293480912250979,0,0,0,0,0,0,-0.0447361927224001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248504425413362,-0.183323513591877,0,0,0,0,0,0,0,0,0,0,0,0,-0.199248022031316,0,0.414545138343996,-0.0627075409530188,0,0,0.0905786616418491,0,0,-0.157085719816179
CN2YR,0.431791261969198,0,-0.243670978171133,1.38777878078145e-17,0,-0.0204734507854766,0,1.01935436991229,-0.376281942988206,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310588,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215345,0,0,0,0.0204676956133564,0,0,0,0,0,0,0,0.261138651655582,0,0.13577913722713,0,0.413961985119097
CN210SLOPE,-0.615885499651414,0,0,0,0.275560533794493,0,0,0,0,-0.148946891494655,0,-0.151103678652543,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.189288798841843,0,0.172660748387465,0,0,0,0,0.110482174499094,0,0,0.414002838309662,0,0,0,0,0,0,0,0,0,0,0,-0.160108372369459,0.711666848383648,0
