,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.0972645427594625,0.0591172370179091,0,0,0,0,0.340440111806746,0,0,0,0,0,0,0.182313897653668,0.0232846811482077,0,0.000695623214357792,-0.111981545990415,0.156021238544018,0.105269749177099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138429162143265,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0254454940113227,0,0,0,0.0371712161902326,0.186022154002582,0,0,0,0.320810498237968,0,0,0.111874323475032,0,-0.0670217367958296,0,0,0,0.077175261077497,0,0,0,0,0,0,0,0.155385099219459,-0.0234358419753131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608305503983,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.112036602927819,0,0,0,0.173225834106445,0,0,0.00742477162194446,0,0,0,0,0,0.124494988662238,0,0,0.0365546036933013,0,0,0,0,0,0,0.162893387762167,0,0,0,0,0,-0.237968890081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152540087886081,0,0,0,0.160955179605672
X16.HK.EQUITY,0,0,0,0.178264703340499,0,0,0,0.195148985858721,0,0,0,0,0,0,0,0,0.166278909426673,0.181350870123209,0,0,0,0.00285973817889665,0,0.184373778034967,0,0,0,0,-8.67361737988404e-19,0.0278266998597673,0.148096743830928,0,-0.0649321729690666,0,0,0,0,0,0,0,0,0.185219496579704,0,0,0,0,0,0,0,0,0.0783914597483618
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262583346410388,0,0,0,0,0,0,0.0017065983552703,0,0,0,0,0,0,0,-0.0270944719168626,0,0,0,0,0,0,0,0.147939833636794,0,0,-0.0589517997652347,0,0,0,-0.387077144277253,0,0,0,0.478609689563777,0,0.23213859150412,0,-0.100981561065801,0,-6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.032556635510517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256824005567701,0,0,0.303581361392912,0,0,0,0,0.0199702699291175,-0.0203655713821241,0,0,0,0.0985702482432873,0.0593660209523482,0,0,-0.18530372875101,0,0,0,0,0,0,0,0,0.0324033233537537,0.385645577065554,0,0,0,-0.0237552567868639,0.0569581927357504,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226746184121557,0.0083000687340354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811421805633551,0,0,0,0.237134482155774,0,0.146627258049196,0,0.271561555501038,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240770342107649,0,0,0,0.21476026902034,0,0,0,0,0,0,0.249614780956151,0,0,0.111066268260991,0,0,0,0,-0.0451680475602538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122972866184099,0,0,0,-0.034456462286863,0
X267.HK.EQUITY,0.0797743876679329,0,0,0,0,0.0701882758491536,0,0.272961728279389,0.0739611499979724,0,0,0,0,0.142152432852724,0,0,0,0.262682657210873,0,0,0,0,0,0,0,0,0.211869771218424,0,0,0,0,0,0.0504174479121347,0,0,0,0,0,0,0,0,0,0,0,0,0.132598128902775,0,0,0,0.0668996641375967,0
X2388.HK.EQUITY,0,0,0,0,0.34076378019243,0,0,0,0.114832300018068,0,0,0,0,0,0.0631898535425856,0,0,0.376670844040947,0,0,0,0.295863133598194,-0.0866049023222407,0,0,0,0,-0.0200847082678462,0,0,0,0,0,-0.0327922448860251,0.0380190309888383,0,0,0,0,0,0,0,0,0,0,0,0,0.117322221123969,0,0,-0.199671185582693
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252199382574944,0,0,0,0,0,0.219899601674582,0,0,0,0,0,-0.0685729840338893,0,0,0.535708479423834,0,-0.0307429440324894,0,0,0.0710645140956927,0,0,0,0.0664865641453359,0,0.121809015672574,0,0,0,0,0,0,-0.103892286945404,0,0,0,0,0,0,0,0,0,-0.0940026594182531,0
X2007.HK.EQUITY,0,-0.0870117475700604,0,0,0,0.552156633362738,0,0,0,0.0270587070041833,0,-0.220392945039959,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231965870856448,0.137838580338406,0,0,0,0,0,0,0,0,0,0,0.0745367490001227,0,0.118201072284172,0,0,0,-0.146417460654559,0,0.347818526047006,0,0,0,0,0,0,0.0145268446013274,0,-0.0359706056347018
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.059049999720104,0,0,0.0559049110529888,0,0.199839761554176,0,0,-0.148273571728605,0,0.249514319400821,0,0,0,0,0,0,0,0,0,0,0.181829200822741,0,0,0,0,0.136816125005364,0,0,0,0,0,-0.0148774066803372,0,0,0.169134126729768,0,0,0,-0.13899997141836,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0334852453945002,0,0,0,0,0.122426171406471,0,0,0,0,0.172633664593872,0,0,0,-1.73472347597681e-18,0.0427368678068364,0.0414259821871956,0,0,0,0,0,0,0,0.281990482887491,0,0,0,0,0,0,-0.0786309223811846,0,0,0.146780119464552,0,0,0,0,0,0,0,-0.0752892487313736,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0848996825758012,0,0,0,0.18883383143745,0,0,0,0,0,0,0.437045234909272,-0.0857748796745344,0,0.131284429854206,0,0,0,0.130309641352695,0,0,0,0,0,0,0.101868563598849,0,0,0.0916892462731874,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116680958226241,0,0,0,0,0,3.46944695195361e-18,0,0,0.223572230737447,-0.144104544845844,0,0,0,0,0.170841936877462,0,0,-0.113985720594834,-0.0141413637700867,0.1812843088582,0,0.214345452962876,0,0,0,0,0,0,0,0,0,0,0.0276592899915775,0,0,0,0,0,0.135383682820619,0,0.0764589724562987,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155418700421871,0,0,0,-0.265125366811275,0,0,0,0,0,0,0,0,0,-0.566299637783578,0,0,0,0,0,0.732827590546656,0,0,0,0,0,0,0,0,0,0,0,0.262087890858432,0,0,0,0.0926956852577174,0,0,0,0,0,0,0,0,-0.0781926160376708,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518014068587902,0,0,0,0,0,-0.00561306428308706,0,0,0.192177741777794,0,0.0292905435041386,0,0.013960035385556,0,0,0.105128279640134,0,0,0,0,0,0.345549655944438,-0.0979975335243768,0,-0.00383903768434422,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224275595716474,0,-0.0807517322411805,0,0,-1.0842021724855e-19,0.0765314277300486,0,-0.0568537153980431,0,0,0,0.0974404056100232,0,0,0,0.0695368474942176,0,0.0445048807985354,0,0.383168263151927,0,0.0466717449016665,-0.188024419391088,0,0,0
X601229.CH.EQUITY,0,0,0.184288802209734,0.25893425722409,0.0177660347547006,0,-0.171682326529102,0,0,0,0,0,0,-0.090993682543863,0,0.348157095116888,0,0,0,0,0,0,0,0,0.121978313670283,0,-0.110811258450169,0,0,0.0780846599689067,0,0,0,0.326286932682169,0,0,0.00697243022172589,0,0,0,-0.237863675043625,0,0,0,0,0,0,-0.0526571396663778,0,-0.130830152355551,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0576833094459096,0,0,0,0,0,0.0794758340220752,0.0905503532606356,0,0,0,0,0,0,-0.0482820473949533,0,0,0,0,0,0,0.0357172220860031,0.0133788588084651,0,0,0,0,0,0.129792562867849,0,0,0,0,0.239325509047484,-0.0668903367587893,-0.130733367896744,0,0,0,0,0,0,0,0,0,0.394533896259036,0,0,0,0,0.0140945464082429
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.17522961430319,0,0,0,0.0129068513969448,0,0,0,0,0.204529260391768,0.16066840801857,-0.0381279104092785,0,0,0,0,0,0,0,0,0,0.0355185668295806,0,0,0,0,0.115841859206387,0,0,0,0,0.133297132919232,0,0,0.000779757936834879,0,0,0,0,0,0,0,0.38046153130496,0,0,0,0,0,0.0382555957763986,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491553934941419,-3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0,0,-0.0349274831406742,0.288017252441558,0,0,0,0,0,0,0,0,0,0.0753032271207538,0.0240058210347837,0.121695775384128,0,0,0.287894640104026,0,0,0.0631471884624588,0.0318315213324296,0,0.00696874585419674,0,0
X000166.CH.EQUITY,0,0,0.280379436973855,0,0,0,0,0,0,0,0,0,0.0101368218901592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669412454745787,0.15825905641099,0,0.0729042181640379,0,0,-0.024130877484405,0.0822103521094781,0,0,0,0,0,-0.0203575199771473,0.511141127552729,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115039372237657,0,-0.194336553015733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311017616518937,0,0,0.0554248109365156,0,0,0,0,0.123695277224508,0.591008769640601,0,0,0,0,0,0,0.245308245537907,0,-0.258266939927348,0
X600999.CH.EQUITY,0,0,0,0,0.122180180286592,0,-6.93889390390723e-18,0,-0.0690379391197821,0,0,0,0,0,0,0,0,0,-0.0390041019165922,0.287336993657353,0,0,-0.00678176466945806,0,0,0.0548173419620173,-0.205402340235889,0,0,0,0,0,0,0,0,0,0.418234030579946,0.127014837833064,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0235445360597922,0,0,0.0600579675091471
X2891.TT.EQUITY,0,0.0842777540731852,0.33049332403969,0,0,0,0,0,0.0179159666882409,0,0,0.12891157331071,-0.209920878438161,0,0,0.312864475206649,0,0.0214440185840544,0,-0.144901041611163,0,0,0,0,0,0,0,0,0,0,0,0.0520977572757296,0,0,0,0,0,0,0,0,0.240377366804217,0,0,0,0.202097286938995,0.134163138503371,0,0,0,0,0.288307397701567
X601916.CH.Equity,-0.0377176821822798,0,0,0,0,0,0,0,0,-0.0198696556089031,0,0,0,0,0,-0.25502275235298,0,0,0.0230377883601468,0,0,0,0.29224800466336,0,0,0,1.35525271560688e-20,0,0,-0.113907704246597,0,0,0,0,0.459341513164702,0,0,0,0,0,0,-0.0629090879166689,0,0,0,0,0,0,0,0,0
CN2YR,0.0516606809756495,-0.0650905247005968,0,0,0,0,0,-0.107262425125198,0.316174422954809,0.0374260901258885,0,0,0,0,0,0,0,0,0,0.233636144668562,0,-0.125492316557964,0.289953980623195,0,0,0,0,0,0,0,0,0,0,-0.359232224348061,0,0,0,0,0,0,-0.0652221917178906,0,0,0,0,0,0,-0.22431429627134,0,0,0.152432083830239
CN210SLOPE,0,-0.473523005049652,0,0,0,0,0,0,0,-0.213118557960715,0,0,0,0,0,0,0.326106180534931,0,0,0,0.346790220153992,0,0.0106591548154222,0,-0.108087132097558,-0.530421200440388,0.229917496164863,0,0,0,0,-0.19576224054848,0.28424393781977,0,-0.398087978992094,0,0,0,-0.0230078777852889,0.0175002515464604,0,-0.18598467583763,0,0.594344073367145,0,0,0,0,0,0.0478376375270892,0
