,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.114450903860069,0,0,0,0,0,0.0762312008315091,0,0,0,0,0,0,0,0,0,0,0,0.107918866670313,0,0,0,0,0,0,0,0.141029140433241,0,0,0.103148617085953,0,0.0719222693422557,0,0,0,0,0,0.0396271109299696,0,0,0,0,0,0,0,0,0,0,0.298593483759376,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.343159303113824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.023215310585025,-0.0927450334517435,0,0,0,0,0,0,0,0,0,0,0,0.209820400724423,0,0,0,0.272379375517893,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.197794592167066,0.0148673688488771,0,0,0,0,0,0,0.191058068941686,0,0,0,0,0,0,0,0,0,0,0.0662440261230964,0,0,0,0,0,0,0,0,0,0,0,-0.0600134080969918,0,0.636516415505673,0,0,0,0,0,0.00460832792042868,-0.0915876719738699,0,-0.056268033310238,0
X1113.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0560742558415093,0,0,0,0,0,0,0,-0.0548441127260145,0,0,0.11977435366885,0,0.183638781661648,0,0,0,0,0.157184774077815,0,0,0.182782160632191,0,0,0,0.0565499591324792,0,0,0,0,-0.302332807549845,0,0.0830793277844368,0,0.0989198977559611,0,0,0,0,0.054543932680503,0.0829604078149247,0,0,0
X12.HK.EQUITY,0,0,0,0,0.10004897905123,-0.313615453326372,0.17108574559124,0,-0.0909264261851038,-0.0960924592522602,0,0,0,0,-0.131334854448081,0,0.0802630696267236,0.209129465987992,0,0.0633522631449379,0,0,-3.46944695195361e-18,0,0,0,0,0.0932729767019131,0,0,0,0,0,0,0.0896672963117535,0,0,0,0,0.667961787443789,0,0,0,0,-0.123140358980453,0,0,0,0,0,0,0.0252224065446446
X000166.CH.EQUITY,0,0,0,0,0,0,0.171293295167206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024558649695711,0.226049990043202,0,0,0,0,0,0,0,0,0,-0.0155289444388309,0.00517203639806829,0.150325922885882,0.0190167425735137,0,0.255692131154714,0,0.126009127987289,0,0,0,0,0.0379071242031016,0,0,0,0,0,0.331412577940692,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.105073957064182,0,0,0.0154544822905721,0,0,0,0.23556653987064,-0.240027048488315,0,-0.032022771384144,0,0,0,0,0,0,0,0.0510176128585733,0,0,0,0.219222447120293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245887267261519,0.777055843876486,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137330723564985,0,0.172744915966842,0,0,0.0722878581680723,0.11967841941665,0,0,0,0,0,0,0,0,0,0.0888136979714139,0,0.151542219232582,0,0.1175974040067,0,0,0,0,0.219466202764255,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137678027814388,-0.00163403823650573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556967388921858,1.73472347597681e-18,0.0363078140600333,0,0,0,0,0,0,-0.190332292642671,0,0,0,0.0883338559048958,0,0,0,0,0,0.630006661948264,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192369722181239,0,0,-0.105213308253768,0,0,0,0,0.06766661273632,0.0743623685662709,0.288725355944694,0,0,0,0.105207590561301,0,0,0,0,0,0,0.0308648517834304,0,0,0.207042241619664,0,0,0.0744482374608928,0,0,0,0,0,0,0,0,0,0,0,0,-0.21030929744024,0.00880706630624587,0,0,0
X601229.CH.EQUITY,0,0,-0.235292802965597,0,0,0,0,0,0,-0.21311986169097,0,0.217897622294112,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.0813897838015446,0,0,0,0,0,0,0,0,0,0.420429602488493,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.220902300548894,0,0,0,0,0,0,0.570890275970316,0,-0.191582471453832
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.026244850822584,0.0616402191256895,0,0,0,-0.0190153309878339,0,0,0,0,0,-0.063094855172246,0,0,0,0,0,-0.0553475691153725,0,0.0237410248773346,0,0,0,0.164918401076299,0,0,0.245530431816073,0,0,0,0,0,0,0.714209710481081,0,0.00189052949844484,-0.0876067646551099,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652281428758595,0,0,0,-0.293799505629998,0,0.0392834094618617,0,0,0,0.00944878679814356,0,0,0,0,0,0,0,0,0.229864424637238,-0.0691337148649518,0,0,0,0,0,0.0108127165583019,0,0.334734227464656,0,0,0,0,0,0,-0.00562850315599768
X601169.CH.EQUITY,0.0074628817597889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164960731840288,0,0,0,0,0.0821219600750513,0,0,0,0,0,0,0.0468343596443712,0,0.0596932334390714,0,0.085356954677042,0,0,0,0,0,0,0.102630236562263,0,0,0,0,0.263006537355543,3.46944695195361e-18,0,0,0,0
CN2YR,0,0,0.0968510107571101,0,0,0,0,0,0,-0.159447781282081,0,1.73472347597681e-18,0,0,0,-0.205457486678061,0.0987001987781182,0,0,0,0,0.215384654502609,0,0,0,0,0.0363767575407821,0.111092856347669,0,0.0855597116889981,0,-0.097521874162925,0,0,0,0.0247303965796278,0,0,0,0,0,0.107171707343189,0,0,0,0,0.186518328533674,-0.107413644695248,0,0,0,-0.558536344837342
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815025,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,-0.175332258715823,0
