,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0.409994570990795,0,0,0.102943867043571,0,0,0.0125139878753645,0,0,0,0,0,0,0,0,0.256785429079513,0,0.0788559084166802,0,0,0,0,0,0,0,0.0492009966204203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230282112286035,0,-0.325465412071604,0,0,0,0,0,-0.0866105646157717,0
X600016.CH.EQUITY,0,0,0,0.0666733614587559,0.114850536481103,0,6.93889390390723e-18,0,0.00280654579926423,0.0124100381013131,0,0.240582159052505,0,0,0.102313525877013,0,0,0.411118611262976,0,0,0,0,0,0,0,0.0317610723814854,0,0,0,0.0512662602589424,0,0,0,0,0,0,0,0,0,-0.00280441440505801,0,0,-0.0414936936837076,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119725585566212,0,0.174055199084052,0.0224260664339134,0,0,0.0404590718907199,0,0,0,-0.0133677921376861,0,0,0,0.0717132246814829,0,0,-0.032974613767438,0,0,0.222068454635882,0,0,0,0,0,-0.0284846201427655,0.0544624975734648,0,0,0.106226738153377,0,0,0,0,0,0,0,0,0.320962017984074,0,0,0,0,4.33680868994202e-19,0,0,0
X688.HK.EQUITY,0.069917906667187,0,0,0,0,0,0.0366148248473383,0,0,0,0,0,0,0,0.262247628693053,0,0,0,0,0,0,0,0,0,0,0.0894074178057362,0.0818622246401117,0,0,0,0,0,0,0,0,0,0,0,0.412581675848245,0.0423758777700414,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363849202875146,0,0.206252371697002,0.298298806398724,0,-0.0406565633823074,0,0,0,0,0,0,0.0256891207408365,0,0,0,0,0.219221722467605,0,0,0,0,0,0,0,0,0,0,0,0.110643939841039,0,0,0,0,0,0,0,0.0304885883616089,0,0,0,0,0,0,0,0,0.00461655959109685
X601998.CH.EQUITY,0.278596127808459,0.0158884835037033,0,0,0.0779104017013496,0,0,0,0.012889046847744,0,0,0.0835752397771573,0.0324337676288358,0,0.0456725431468688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141237801625,0.0746045048132787,0,0,0,0,-0.0208766877589017,0,0,0,0,0,0,0,0,0.169105256878968,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174318348982275,0,0.133332811605136,0,-0.0563875428310696,0,0,0,0.0386379075277841,0,0.252528908078843,0,0,0,0,0.140389100547233,0,0,0,0.257927973669166,0,0,0,0,0,0,0,0,0.0127179280298172,0,0,0,0,0,0,0,0,0,0,0,0,0.0199897433124789,0,0
X1109.HK.EQUITY,0.237760745700522,0,0,0.0598113360729775,0,0,0,0,0.0575093573292766,0,0,0,-0.0812760307461246,0,0,0,0,0,0.152822222537755,0,0,0,0.0678725932541647,0,0,-0.0870162737368289,0.472745988669758,0,0,0,0,0.252167661334994,0,0,0.197432079335355,0,0,-0.0648922310185201,0,0,0,0,0,0,0.0468960045218602,0,0,-0.166325665096541,-0.102990137945073,0,-0.0400571886990842,0
X2007.HK.EQUITY,0.00723450718353316,0,0,0,0,0,0.151934723124324,0,0.00683665521543784,0,0,0,0,0,0.0593039298165396,0,0,0,0,0,0,0,0,0,0,0,0,0.293856136536802,0,0,0,0.0419578819222877,0.0623823329779024,0,0.146084042219958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251031683457245,0,0.0710577516996638,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114901190973077,0,0.0155950808772446,0,0,0,0,0,0.0246450820524409,0,0.240171626168668,0,0,0,0,0.114675304701979,0,0,0,0,0,0,0,0,0.0196236434342555,0,0,0,0,0,0,0.131781699507404,0,-0.0501157404266033,0,-0.133218471863005,-0.0846536948981298,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.179665172074394,0,0.667158860665989,0,0,0,0,0,0,0,0,0,0,0,0,0.168719962149215,-0.160393472758703,0,0,0,0,-0.095688310733756,0,0,0.0274601269809644,0,0.00782926564566801,0,0,0.0978072913496784,0,0,0,0,0,0,0.202048220508932,0,-0.127649897227166
X601688.CH.EQUITY,0.0336789952919531,0,0,0,0,0,0,0.147575090082266,0,0,-0.0421290415911033,0,0,0,0,0.0935368312329831,0,0,0,-0.0438541619582776,0,0,0,0,0,-0.068968865441646,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.166502975014189,0,0,0,0,0.2608075572614,0,0,0,0,0,0,0,3.46944695195361e-18,0.408551930327632,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2363910009003,0,0,0.000620568569272543,0,0,0,0,-0.0303908346122079,0.232217571545286,0,0.281254408269749,0,0,0,0.267264304045589,0,0,0,0,0,0,0.0676427962654156,0,0,0,0.154705247515378,0,0,0,0,0,0,0,0,0,0,-0.122152970327189,0
X601211.CH.EQUITY,0,0,-0.0364282478449246,0,0,0,0,0,0,0,0,0.127461085284449,0,0,0,0.318477503799323,0,0,-3.46944695195361e-18,0,0,0,0,0.233645188512136,0,0,0,0.126619511901287,0,0,0,0,0,0.349822796390135,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591356650622493
X001979.CH.EQUITY,0,0,0,0,0,-0.0896069071473967,0,0,0,0,0,0,0,0.423066181537859,0,0,0,0,0,0,0,0,0.22334714332665,0,0,0,0,0,0.104922364047809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170236340471562,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226419086415599,0,0,0,0,0.144608650571208,0,0,0,0,0,0,0,0,0,0.0909612101046741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662370718959258,0,0,0,0,0,0,0.00453107429834944,0,0,0,0,0,0.0766873212705656,0,0
X12.HK.EQUITY,0,-0.159928572940729,0,0,0,0,0.316318487792264,0,0.0559060766071168,0.283873592015689,-0.154430673155316,0,0,0,0,0,0.148851277743233,0.0969240500605645,-0.134767971884379,0,0,0,0,0.0754594960419913,0.165503409821231,0,0.217294325190132,0,0,0,0,0,0,0,0,0,0.0210749471603004,0,0,0,0,0,0,0,0,0,0,0.0707037057465949,0,0,0,0
X2882.TT.EQUITY,0,0.0749169084129871,0,0,0,0,0,0,0,0,0,0,0,-0.0190177077185147,0,0,0,0,0,0,0.190520044869116,0,0,0.0897053228814202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872351780087016,0,-0.0215042623290795,0,0.822493308204398,0,0,-0.147860642809432,-0.0610827996732993,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662438969421874,0.148073760622065,0,0.109990510044867,0,0,0,0.0667960174609306,0,0,0,0,0,0,0,0,0,0,0.0516750107044633,0,0,0,0,0,0,0.114092609617305,0,0,0,0,0,0,0,0,0,-0.0434873798527688,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174297270418199,0,0,0.243169028579915,0,0,0,0,0,0,0,0,0,0,0.0829683923741543,0,0,0,0,0.163423926459878,0,0,0,0,0,0,0,0,-0.0253838603686423,0,0,0.138430787241774,0,0,0,0,0,0,0,0,0,0,0,0,0.302338800390462,0.182392226434682,0,0,0.135462539874752
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982694761200423,0,0,-0.0742974256691714,-0.0874766049445196,0,0,0.0657560189640875,0,0,0,0.0562177514001217,0,0,0.0998119967057325,0,0,0,0.119116365748284,-0.281211860746898,0,0,0,0,0.120033498322232,0,0,-0.0762241205539348,0,0.0385578860346205,0,0,0,0,0,0,0.546848551103404,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.185270078124136,0,0,0,0,0,0,0,0.0638444124432438,0,0,0,0,0.33495158058469,0,0,0,0,0,0,0.0374622525656816,0,0.135791126343668,0,0.052187590941468,0,0.0448927812095628,0,0,0,0,0,0,1.38777878078145e-17,0.208056661444734,0,0,0,0,0,0,0,0,-0.0748255150242963,0,0,0,0,0,0,-0.228246720692109
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169324494172227,0,0,0,-0.0425918383710181,0,0.183677790030656,0,0,0,0,-0.0461822186208455,0.00440172038525483,0,0,-0.0430383522088856,0.069290906446511,0,0,0,0.0616952247787083,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.856306007647266,0,0,-0.063679024042325,0.000735799999601174,0,0,0,0,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,-0.128644394639345,0,0.243528450030354,0,0,0.348599917691192,0.167690450592367,0,0,0,-0.0210753889678416,0,0,0.173892836406661,0,0.0838386608819569,0,0,-0.0241628789895299,-0.0498524978578761,-0.217243543473229,0,0,0,0,0,-0.0530607232179878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379094331205276,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.13654984846921,0,0,0,0,0,0,0.0920027428044688,0,0,0,0,0,0,0,-0.137183831756787,0,0,-0.00787973473473368,0,0,0,0,0,0.0644903445103121,0.033853526454563,0,0.346423632870913,0,0,0,0,0,0,0,0,0,0,0.0622563341458079,0,0,0,0,0,-1.38777878078145e-17,0.409522381092466,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279164103692147,0,0,0,0,0,0,0.0331877458449378,0,0.159549080729381,0,0,0,0,0,0,0.0264798890175179,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.2763178892017,1.38777878078145e-17,0,0,0.0283343664558864,0.0425925679315712,0,0.233659995945932,0.189624396155721,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763843,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063772037488467,0,0,0,0,-0.0769479203358556,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,-0.862039291073748
CN210SLOPE,0,0,0.0084000153863661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236422,0,-0.0552809841664105,0,0,0,0,0,-0.546813801479155,0
