,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.150578165331692,0.119027680248048,0,0,0,0,0,0.112456661217822,0.0594177691973807,0.14918134317599,0,0,0,0,0,0,0,0,0.0685336802583032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729621672778285,0,0,0,0,0,0,0,0,0,0.112383196523895,0,0,0,0,0,0,-0.0251039926474379
X600000.CH.EQUITY,0,0,0,0,0.0726843494759368,0,0.090231719595697,0.257986946484491,0,0.104046860051256,0.0801277225260449,0,0,0,0,0,0,0,0,0,0,0,0.12480309325416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287454204665465,0,0.00286898433290296,0,0,0.00184264064734528,0,0,-8.67361737988404e-19,0,0,0,0.0430615057872467,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183870216801008,0,0,0,0,0,0,0,0,0,-0.012371209542585,0.090435635294658,0,0.193632711533106,0,0,0,0,0,0,0,0,0.218108358838352,0,0.0056959985962304,0,0.292436647450552,0,0,0,0,0,0.0379027701628503,0,0,0.108042834109658,0,-0.0544857747318111,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400926782746202,0,0,0,-0.0557856765314681,0,-0.105904850932474,0,0,0,0,0,0,0,0,0,0,-0.134561058167304,0,0,0,0,0,0,0.0954634419151223,0.147677741131295,0.127700602761186,0.284604421372142,0.219350758060421,0,0,-0.0418107762494768,0,0,0,0,0,0,0,0.0310678460049073,0.230191420017995,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603858543624175,0,0.0555452047729006,0,0,0,0,0,0,0,0,0,0,0.0249512579575745,0,0.0670774970078807,0.0419339919579591,0,0,0,0.140944708080219,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497906505295003,0,0.00148883794191769,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0290890116110829,0,0,0,0,0,0,0,0,0,-0.074022877659047,0,0,0,0,-0.0128259602739394,0,0,0,0,0.122628138992126,0,0,0,0.0956522513391372,0,0.0976732559137955,0.107920691565776,0,0.729768234914323,0,0,0,0,0,0,0.102072605139665,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462883578428414,0,0,0,0.112879560551706,0,0.0403766993104987,0,-0.0761511210023431,0,0.000373951197955486,0,0,0,0,0,0.0679210845695472,0,0,0.11992074609234,0,0,0.0483192229220327,0,0,0.0566838325526631,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0936119602976525,0,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454615880335392,0,-0.256684058180186,0,0,0,0,0,0,0.167350941443187,0.131185280954006,0,0,0.0934115931760287,0,0,0.199966776814843,0,0,0,-0.222255999804925,0,1.73472347597681e-18,0,0.0310834083069683,0.375425501788902,0,0,0.0304884486796368,0,0,0.0957927162731907,0,0,0,0,0,0,0,0,0,0,0,0,0.0956384963787882,-0.0724165872542845,0
X688.HK.EQUITY,0,0,0,0,0.0785848084222313,0,0,0,0,0.190398414311727,0,0,0,0,0,0,0,0,-0.0678659915549446,0,0,0,0,0,0,0,0,0.31278819878682,0,0,0,0,0,0.0583841023385866,0,0,-0.0380293803349523,0,0,0,0,0,0,0,0.205126963854346,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129924055388612,0,0,0,0.260796317329445,0,0,0,0,0,0,0,0,0,0,0,0,0.0966697968892372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127050331042243,0,0,0.114826558117228,0,0,0.0409448441051162,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132990106778174,0.228417038526176,0,0,0,0,0,0,0,0,0.0860875534899984,0,0,0,0,0,0,0.110100856271716,0,0,0,0,0,0,0,0,0,0,0,0.0381123103298581,0,0,0,0.339742149212704,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276445528003303,0.0809267008806346,0.0685930589359793,-0.258775627647865,0,0,0,0,0,0,0,0.409048490241506,0,0,0.0835950151155011,0,0,0,0,0,0,0.508917959116046,0,0,0,-0.167427740495836,0,0,0.0890703359484641,0,0,0,0,-0.0052579980695921,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209709763528245,0,0.138822829340703,0,0,0,0,0,0,0,0,0,0,0,0,0.127280321584949,0,0.142543571155645,0,0,0.0478060319278122,0,0,0,0.131492382587005,0,0,0,0,0.0309783592773816,0,0.118572681835492,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156273466286998,0,0.1280237269161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688874220539791,0,0,0,0,0,0,0,0.016163433427724,-0.000979620607463239,0,0.137446037509402,0,0,0,0,0,0,-0.00194617999230742,0,0,0,0,0,0.0264520569875299,0,0.19241399819763,-0.000237142169714898,0,-0.0154582300658681,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134545058182622,0,-0.376423575136177,0,0.195742518118804,0.320592342627007,0,0,0,-0.0473910848584961,0,0.103213185885256,0,0,0,0,0.0176676020854695,0,0,0,0,0.03993368640167,0,0.0359040153446412,-0.0239951849386632,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280334028231196,0,0,0,0.0550278666891658,0
X12.HK.EQUITY,0,0,0,-0.0622221085760366,0,0,0,0.0482168929606551,0,0,0,0,0,0,0,0,0,0,0,0.123022853319676,-0.0808094301169848,-0.41602718268573,0,0,0.199500408941064,0,0.51469326853986,0,0.326573554301542,0,-0.0922222249921861,0.140883958883667,0,0,0,0,0,0,0,-0.0111351386001722,0,0,0,0,0.0008647187735038,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695308410697,-0.0672460608201559,0.175340669938995,0,0,0,0.0553973007754578,0,0,0.195831214059899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237790878924603,-0.110356935099433,0,0,0,0,-0.0364163868754301,0.262363816911734,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.00514004610063033,0,0,0,0,0,0,0.421695324585806,0,0,0,0,0,0,0,0,0,0.166671974932308,0,0,0,0.073227670803954,0,0,0,0,0.0521774596221361,0,0,0,0,0,0.0160601356484318,0,0,0.130656699886971,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188484203177565,0,0.276191945981801,0.232439365936836,0,0,0,0,0,0.055557255590055,0.139744036257118,0,0,0,0,0,0,0,0,0.00757268112622225,0.183368080728756,0,0,0,0,0,0,0.186595281235276,0,0,0,0,0,0,0,0,-0.18143620407346,0,0,0,-0.117766723001598
X600048.CH.EQUITY,0.0687135316699246,0,0,0,0,0,0,0,0,0.352567635497056,0,0,0.0602511403756189,0,0,0.481838016558557,0,0.0505737308236964,0,0,0,0,0,0,0.105029034125941,0,0,0,0,0,0,0,0.018603830512508,0,0,0,0,0,0,0,0,0.0300618580992988,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451648428772871,0.128615823739429,0.109387429520458,0.0479726358317758,0,0,0,0,0,0,0,0,0,0.0531603589781228,0,0,0,0.0470664732950039,0,0,0.104604782869121,0,0,0,0,0,0,0,0,0,0,0,0.0635030797615282,0,0.258138764463459,0,0,0,0,0,0,0,0,0,0.100514435316731,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.201974867839451,0,0,0,0.0434928886428928,0,0.0326581432235062,0,0,-0.0992832904049499,0,0.106027058344201,0,0,0,0,0,0,0,0,0,0,-0.0269405336785916,0,-0.38254448275182,0,0,0,0,0,0,0,0.0519743406740203,0,0,0,0,0,0,0,0.692289554801466,0,0,0,0.205875647364824
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320801493358,0,0,0,-0.0683226101525612,0,0,0.13453995834392,0,0,0,0,0,0,0.297695205629109,0,0,0.171017095360774,0,0,0,0,0.0173233556279734,0.0169911949339252,0,0,0,0,0.208410278563086,0.0807937059685083,0,0,0,0,0,0,0,0,0,0,0,0,0.101252118982829,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368125593111,0.108851347762525,0,0,0,0,0,0,0,0,0.347362581596176,0,0.0529055821545254,0.289427197809679,0,0,0,0,0,0,0,0,0,0,0,0,0.0180567434658059,0,0.278724204203938,0,0,0,0,0,0,0.0160272201113746,0,0,0
X17.HK.EQUITY,0,0,0.233608018129089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561802780554063,0.0284718509178252,0,0,0.216552530679072,-0.0451555687426717,-0.156139649376692,0,0,0,0,0.0934340884701092,0,0,-0.020772155414436,0,0,0,0,0,-0.0389670456597754,0,0,0,0,0.0346909819560805,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185579866488683,0,0,0,0,0,0.0596451852963887,0,0,0,-0.0685571566756439,0,0,0,0,0,0,0,0,0,-0.0614151748187175,0,0,0,0.261623968110607,0.0252891604317199,0,0.675552585725542,0,0,0.104918886530751,0,0,0,0,0,0,0,0.0421171908817821,0,0
X2881.TT.EQUITY,0,0,0,0,0.109427475059653,0,0,0,0,0,0,0,0,0,0,0,0.269389729373181,0,0,0,0,0,0,0,0.0306742331417933,0,0,0.0114362770955271,0.153880049499171,0,-0.0311069833633142,0,-0.184303776757247,-0.178069017708924,0,0.0474031422576423,0,0,0,0,0,0.732737854615423,0,0,0,-0.0151812825002789,0,0,0,-0.00793666475531513,0.0608390723951859
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324146903021479,0,-0.000947959005714026,0,0,0,-0.0120569188049871,0,0,0.386948781254427,0,0,0,-0.040895661387079,-0.0230405156376193,0,0.0587391237007372,0,0,0,0.290547149182864,-0.0570360125144155,0,0,0.0303779676330765,0,0.0948573089861228,0,0,0,0.034753258661301,0.0535479443334222,0,0,0.171043059891213,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777591991570497,0,0,0,0,0.0124239860821452,0.0291043540772019,0,0,0,0,0,0,0.0564242338025171,0,0,0,0.704830727636295,0,0,0,0,0,0.00271188418985732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419882886618,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.190617787700729,0,0,0.0436680043460861,0,0,0,0,0,0,0,0,0,-0.153001405940274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198254183340853,0,0,-0.163862461330137,0,0,0.383525639124045,0,0,0,0,0,0,0,0,0,0,0,-0.485532603696488
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543359,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938262,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697002,0,0,0,0,0,0,0.0689559882359629,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,-0.627115079046203,0
