,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.246479325938239,0.0233025978036001,0,0,0.0584886861599973,0.0533205088662279,0,0.166867429735033,0,0,0,0,0,0,0.0794192782400499,0,0,0,0,0,0,0,0.14339788849973,0,0,0,-0.00862177449525478,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.121679887146931,0,0,0,0,0.0213685698410097,-0.0447699091769262
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141958501853853,0,0,0,0,0,0,0,0,0,0,0.134070080420382,-0.198624523528162,0,0,0,0,0,0,0,0.0741536017620616,-0.00605317513890712,0.117848361951287,0.257259326955487,0.117342461265638,0,0,0,0.230664796338868,0,0,0,0,0,0,0,0.101203448771258,0.242372941157528,0,-0.0119643859351137,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336980544476278,0,0,0,0,0,0,0,0,0,0,-0.0217821252059054,0.374994124478811,0,0.378496289748573,0.122801878402587,-0.211015398781536,0,0,0,0,0,-0.279097728104758,0,0.0432409375774339,0,0,0,0.116505918089596,0,0,0,0.110621887211133,0,0.136768773799836,0,-0.0161186582157223,0,0,0.18308934944017,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273149877298522,0,0.0220483201670579,0.0443364331229546,0.227296927728243,0.0616621750766824,0,0.00523557917735976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109025408783518,0,0,0,0,0,0,0,0,0,0,0.102899438908957,0,0,0,0,0.069650899155455,0.070981616813448,0,0,0,0,0,0,0.138691790607976,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853227158004708,0,0,0,0,0,0.0485532020714097,0,0,0.0643747789143673,0,0,0.0839417112066111,0,0,0.0830422949977063,0,0,0,0,0,0.728658460512857,0.109600898665968,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740409694772656,0,0,0.00672567403882838,0,0,0,0,0,0.050945433799403,0,0,0,0,0.0679102963854417,0,0,0,0,0,0,0.189910109066335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380060110834131,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485575616101421,0,0,-0.0968867991080026,0,0.116610192860016,0,0,0.0201506252803366,0,0,0.0373384323824504,0,0,0,0,0,0.101381664456427,0,0.195356413991954,0,0,0.0679717838405222,-0.0331130690126648,0.046631535652662,0,0,0,-0.0332890104546016,0,0,0,0.0258849650264553,0,0,0,0,0.0966134849171551,0,0,0,0,0
X267.HK.EQUITY,0,-0.210614938713022,0,0,0,0,0,-0.120693837566165,0,0,0,0,0,0.0122297495840948,0,0,0.443342525056703,0,0,0,0,0.396770881956799,0,0,0,0,0,0,0.00397238730352369,0.00548916171645334,0.535271265627035,0,0.174447231237816,0,-0.0944362009509222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869077960526371,0.557444177847067,0.257182317225496
X601998.CH.EQUITY,0,0,0,0.0419895317650864,0,0.13195777732365,0,0,0,0.244865203357522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849476897418458,0,0.133337520879905,0,-0.031351385539389,0,0,0,0.0852654425812429,0,0.128389515924132,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0509717045744326,0,0,0.0399862294460136,0,0.276678202421709,0,-0.14907094975763,0.0840380038877919,0,0,0,0,-0.12333882980539,0,2.16840434497101e-19,0,0,0,0,0,0.114175933572749,0,0.33788815211253,0.0325480662365091,0,-0.0107487837913485,-0.085365570305627,0,0,0,0,0,0.0242466014400337,0,0,0,0,0,-0.0310077065936659,0,0.273516511210913,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390681703363131,0,0,0,0.114543813732253,0.244855690930596,0,0,0,0,0,0,0,0,0.0465293307430105,0,0,0,0,0,0,0.00924370177554835,0,0,0,0,0,0,0,0,0,0,0,-0.0534997208582377,0.0708228235732393,-6.93889390390723e-18,0,0.390516038985076,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589985979302259,0,0,0,0,0,0,0,0,0,0,0,0,0.100629610741124,0,0,0,0,0,0,0.0849257968279144,0,0,0.446016737313929,0.0811925419276438,0,0,-0.0741931036864613,-0.0173359940886479,0,0,0.382863640108027,0,0,0,0,0,-0.0573645969394263,0,-0.217565485044405,0,0.0680283519093236,0,0,0,0.0126827092896717,0
X601818.CH.EQUITY,0,0.126405417966096,0,0,-0.0705494313751678,0,0.170883564523057,0,0,0,0,0,0,0,0,0.0313180581882505,0,0,0,0,0,0,0,0.220240783567195,0,0.131337177998409,0,0.112052289100753,0,0,0,0.143965423653661,-0.0147183080682261,0,0.0194973811613693,0,0,0,0,0.110998528951032,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0114939681687871,0
X1109.HK.EQUITY,0,0,0,0,0.187014210709378,0,0,-0.0408841970513265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403084296833482,0,0,0,0,0,0,0.114999679202917,0,-0.0466249317709219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000999746176333301,0,0,-0.0713475718840214,0.0464253774828836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238389272339984,0,-0.354969037140022,0,0.378588477187235,0.200664155946449,0,0,0,0,0,0.107723246885979,0,0,0,0,0,0.00425138739639903,0,0,0,0,0.0535167352797583,0,0,0,0,0.128478411655777,-0.0496768151958689,0,-0.0319527346247183,0.0186279793069964,0,0.219505198284862,0,0,0,0,0,0,0,0.0465564451451824,0
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300378422021076,0,0,0.151056981577149,-0.70475909128622,-0.00929318631393607,0,0,0,0.0601409263155567,0.788382828495613,0,0.270685474836283,0.0547366442284261,0,0.159415916717563,0,0,0,0,-0.0803561533901096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881442456165443,-0.105786294790445
X001979.CH.EQUITY,0,0,0,0.16291831339499,0,0,0,0,0.00523926908310035,0,0.00288559216180439,0,0.0377970374828304,0,0,0.412743305178796,0,0.0695635596746107,0,0,0,0,0,0,0,0,0,0,0,0,0.0312550199787592,0,0,0,0,0,0,0,0.121644865985056,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12465661950329,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414508356414819,0.281513167811711,0,0,0,0,-0.0453443342147565,0,0,0,0.135307294004724,0,0,0,0.0250394946500383,0,0,0.0400384604514536,0.109408082547567,0,0,0,0,0,0,-0.0499386378972207,0,0,0.180854016184616,0,0,0,0,0,0,0.0216051134778005,0,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731524143604885,0,0,0,0,0,0,0,-0.0370517839189797,0,0.246499401925979,0.261041664314882,0,0,0,0,0,0,0,0.0819048756210525,0,0,0,0,0,0,0,-0.111585856626252,0.00566831695788116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100606527379901,0,0,0,0,0.222517670280641,0,-0.199440383877183
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291338760043387,0,0,0,0,0,0.683069771726618,0,0,0.0495706848385851,0,0,0,0,0,0,0,0,0,0,0,0,0.024507787362697,0,0,0,0,0.0911887863150398,0,0,0,0,0,0,0.142044082561921,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.23325815543675,0.114532915052963,0.0304419317062182,0,0.00298339073239878,0,0,0,0,0,0,0,0,0.0719836708389575,0,0.0282667677923706,0,0.0945855115070725,0,0,0,0,0,0,0,0,0,0,0,0.0348065221715125,0,0,0,0,5.55111512312578e-17,0,0,0.0355235422086419,0,0,0,0,0.241382946064202,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038044441691549,0,0,0,0,0,-0.00872370094793163,0,0,0,0.193919125852917,0,0,0,0,0,0.0358393236890141,0,0,0,0,0.124229458691082,0,0.129709392185793,0,0,0,0,0,0,0,0,0,0,0,0.500540333060112,0,0,0.0138313925107882
X600015.CH.EQUITY,0,0.0343060572305388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042452033198,0,0.0384226691793279,0.449135997257306,0,0.0798069077465964,0,0,0,0,0,0.0295851461443647,0,0,0,0,0,0,0,0.224985867321788,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102644406527482,0,0,-0.0621800983237277,0.182823237122549,0,0,0,-0.359540933388264,0.160206902693582,-1.38777878078145e-17,0,0.00907889444412252,-0.0116885041132754,0,0,0,0,0,0,0,0,0,0,0,0,-0.300778021143445,0,0,0,0,0,0.496915535309858,0.148418864854104,0.037009816798785,0,0,0,0,0,0,0,0,0,0,0,0.150556989305871
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0196014449452469,0,-0.0895298001654017,0,0,0,0,0,0,0,0,0,0,0.440498955587295,0,0,0,0,0,0,0,0,0,0,0.087173226886215,0,0,0.196155150760412,0.129099087309323,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206305449617959,0,0,0,0,0,0,0,0,-0.121087404888885,0.0190986446585218,0,0,0,0,0,0.132841194128656,0.0700100430677187,0,0.199217107836078,0,0,0,0.102200501283187,0,0,0,0,0.0362136593781003,0,0,0,-0.157895770624611,0,0,0,0.00913227535780012,0,0,0,0,0.145059913575326,0,0,0,0,0,0,-0.0983566322026256
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00986623407262198,-0.00067093113449912,0,0,0,0,0,0,0,0,0.386134339354625,0,0,0,0,-0.0287810276778981,-0.00316398240868469,-0.0178886460849013,0,0,0.0556098259343285,0.191612599911743,0,0,0,0,0.141914730147148,0,0,0,0,0,0,0.00938851071084118,0,0.282364246628713,4.33680868994202e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812686975505501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415955989502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728657020900706,0.110113317936388,0,0.0291513333125184,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725160659063241,0,0,0,0,-0.0281921873200049,0,0,0,0.188731115921876,-0.0268229955385001,0,0,0,0,0,0,0,0,0,0.110961874960423,0,0,0,0,0,-0.00214444575310006,0,0.168432329123511,0,0,0.110038974479211,0,0,0.0212027951785854,0,0.548685200489771,0,0,0,0,-0.0440755912468576,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0773661173759567,0,0.0375115089801076,0,0,0.0685763942269739,0,-0.207189960298808,0.138249489952735,0,0,0,0,0.0693970608634978,0,0,-0.0574255543646637,0,0,0,0,0.258279515817453,0,0,0,-0.161523863469389,0,0,0,0,0,0.167670054046011,0,0.0536268215851299,0,0,0,0,0,-0.417905441215312
CN210SLOPE,0,0,-0.120701237870089,-0.448238744948965,0,0,0,0.1577106763658,0,0,3.46944695195361e-18,0,0,0.16028838354077,0,0,0,0,0,0.367702409986668,0,0,0.0661861919924699,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,-0.562693010143086,0
