,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.209879095741553,0,0,0,0,0,0.0689950276562492,0.133957531669688,0,0,0,0.0621209139463276,0,0,0,0,0,0,0.112018062900931,0,0,0,0,0.0297782979451034,0.0423051456998988,0.168550510225304,0,0,0,-0.0181681733570301,0.0519757386304721,0,0,0,0,0,0.0477859177700458,0,0,0,8.67361737988404e-19,0,0,0.140291515872435,0,0,0,0.125996165464723,0,0,0,-0.0221053570080287
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.048440102016962,0,0,0.0529423293809399,0,0,0,0.0526890418784706,0,0.0372517589345424,0,0,0,0,0,0,0,0,0,0,0,0.0377816457620755,0,0,0,0.0510659679542668,0,0.0249603458090977,0,0,0,0,0,-0.0369318516710945,0,0.269810614215022,0,0,0,0.541594848495281,-3.46944695195361e-18,0,-0.491453443700376,0,-0.0737279655825343,0.0958533301971778,-0.0238514436294083,0,0,0.0522699904736231
X601319.CH.EQUITY,0,0.0834456206002152,0,0.0701745808777879,0.0506921172735271,0,0,0.0802041077298419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543441868386169,0.119409736723701,0,0,0,0,0,0,0,0,0,0,0.180875924518987,0,0,0,0,0,0,0,0,0,0.0100858858054266,-0.0104279208259845,0,0.126585086858223,0.107754265797917,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.0376105788954713,0,0,0,0,0,0.384430539998232,0,0,0,0,0,0,0,0,0,-0.00873380912817361,0,0,0,0,0,0,0,-0.0257292537232739,0.202539534372283,0,0,0,0,0,0.469248344465262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389313638169234,0,0.0209868736975642,0,0.256344816250332,0,0,0.0895708515289785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168595914015097,0,0,0,0.0534647441355356,0,0,0.0989387240055891,0,0,0,0,0,0,0,0,0,0.0129923027154271,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181743842669329,0,0,0,0,0,0,0.238941577471966,0.0293315933568052,0,0,0,0,0,0,0,0,0.11690542947898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441465076969091,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040588337336647,0,0,0,0,0,0,0,0,0,-0.0268263049937627,-0.0356046873102344,0.0684934564929716,0,0.0262506956486509,0.435364099056863,0,0,0,0,0,0,-0.00815216750492069,0,0,0,0.0121685092528179,0,0,0.317708558397521,0,0,0,0,0.056578033396782,0.0726280601916218,0,0,0,0,-0.139207842785507,0.157816974471604,0,0
X601818.CH.EQUITY,-0.042620391143895,0.10182728253125,0,0,0,0,0,0,0,0,0.035911608763606,0.112227534076499,0,0,0,0.158147664762263,0,0,0,0,0,0,0.367966621803365,0,0.207368294390727,0,0,-0.0342829618620047,0,0,0.0418283047736531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153115687426845,0,0,-0.0472307036429278,0
X1109.HK.EQUITY,0,0,0.00967793957125393,0,0,3.46944695195361e-18,0,0,0,0.0208296072096558,0,0,0,0,0.0602128686868903,0,0,0,0,0,0.0795628267350177,0,0.071375662151316,-0.018649257754643,0,0,0.0745784926141604,0.0737516176671638,0,0,0.33036328252696,0,0.15743695924656,0.0132499849216576,0,0,0,0,-0.135597590738797,0,0,0,0,0,0,0,0,0,0,0.0695668027249023,0,0.0211725675610642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879025265675,0.108010564585732,0,0,-0.124542873232657,0,-0.136317938176382,0,0,0,0,0,-0.0349329831400374,0,0,0.363520846006901,0,0.028566760205814,0.0462458565712249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720755548275685,0.043639478718372,0,0,0,-0.110932059033601
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.445390027211802,0,0,0,0,0,0,0,-0.0139253483430669,0,0,0,0,0,-0.0506536610477791,0,0,0,0,-0.305877268546309,0,0,-0.045377943629492,0,0,0,0,0,0,0.453988287303161,0.0872505782830417,0,0,-0.0938687714717666,0,0,0,0,0,0,-0.0814467591488761,0,-0.120675866161944,-0.0503154639279725,0,0,0,0,0,0,-0.245816029428541,0
X267.HK.EQUITY,0.121836158035081,0,0,0,0,0,0.0800120384581208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926794193958,0,0,0.181187104707404,0,0,0.0559371101603147,0,0,0,0,0,0.132389330223937,0,0.559444846801476,0,0,0.072538385015995,0,-0.47286411514916,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461476780524,0.0125128891125628,0,0,0,0,0,0,0,0,0,0,0.062046006347224,0,0,0,0.206928685969389,0,0.0157470637207133,0,0,0,0,0,0,0.0369499250864134,0,0,0,0,0,0,0,0.06722433095072,0,0,0,0,0.166866156951346,0,0,0,0,0.1654836882945,4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0
X12.HK.EQUITY,0,0,0,0.0175022448013327,0,0,0,0,0.153260809589929,0,0,0.12409731508877,0,0,0.104375550522229,0,0,0,0,0,0.0957526108883008,0,0,0,0,0,-0.108656127993743,0.102221854791175,0,0,0,0,0.0619204844445672,0.184350684859515,0,0,0,0,0,0,0,0.213661732149465,0.0968821746098912,-0.240141489730689,0,0,0,0,0,0,0,-0.248043278388256
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651892189306736,0,0,0,0.00881087196139488,0,0,0,0,0,0.27485557768144,0.066326954180049,0.126244559307222,0,0,0.0498888267028588,0,0,-0.0108079360491343,0,0,0.067993219749253,0,0,0,0,0,0.281523339836943,0,0,0,-0.109321293790058,0,-0.0659316949692996,0,0,0,-0.187669139468375,-0.229166551774683,0.296253862970946,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0131812399485679,0,0,0,0,0,0.277341793703243,0,0,0,0,0,0,0.0773429139945424,0,0,0,0,0,0,0,-0.142583580851533,0,0,0,0.0231919752788779,0,0,0,0.573316922938548,0,0,0,0,0.00902077144079305
X1113.HK.EQUITY,0,0,0,0,0.182979739879028,0.0831906340812493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878527744517,0,0,0,0.0657394321371657,-6.93889390390723e-18,0,0.0994577477718983,0.0349953491357299,0,0,0,0,0,0,0,0,0.123755607804569,0,0,0.0451951361882578,0,0,0,0,0,0,0.023866173320888,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525131304725642,0,0,0,0,0,0,0,0,-0.0311226047898001,0,0,0,0,0,0,0.0245221149023708,-0.0552037998096194,6.93889390390723e-18,0.165292011337225,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0494793886765292,0,0.289434857014341,0,0,0,0.265402647991426,0,0,0,-0.187815378626806,0,-3.46944695195361e-18,0,0,-0.0394208417397839,0.0848528160115345
X601229.CH.EQUITY,0,0,0,0.0754047355803543,0,0,0,0,0,0,0,0.121780147568417,0,0,0,0.0567728474019334,0,0,0,0,0,0.0495014877467783,0,0,0,0.16700385734867,0,0,0.0975514847287872,0,0,0.0905353532896871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836526855994154,0,0,0.175648464874832,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.16278132797318,0,0,0,0,0,0,0,0,0,-0.0387419750229816,0,0,0,0,0,0,0,0.0335017824432202,0,0,0,0,0,0,0.0414216021608517,0,0.592662078949187,0.136130690557754,0,0,0,0,0,0,0,0,-0.117322203761825,0,0.466813843565359,0,0,0.0937821817251928
X2881.TT.EQUITY,0,0,0,0.0270345362168669,0.173196831096511,0,0,0,0.0795220841048095,0,0,0,0,0,0,0,0,0,0,0.00969055805404008,0,0,0,0,0,0,0,0,0,0,0,-0.0171233670912601,0.0806774931297089,0.0880654500734826,0,0,0,0.155701683604289,8.67361737988404e-19,0,0.493063849165537,0,-0.0823076331241449,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256859994560172,0.235699127316679,-1.73472347597681e-18,-0.0309535773058263,0,0,0.0387376716279763,0,0,0,0,0,0,0,0,0,0,0.137137576047098,0,0,0,0,0.185879120553344,0,0,0,0,0,0,0,0,0,0,0,0.0227306719568147,-0.0970981994453998,0,0,0,0,0,0.295312888440893,0,0,0,0,0,-0.257550265523365,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0441787267958241,0.0885519519666886,0.0450474543725183,0.246902885906561,0,0,0,0,0,0,0,-0.0388472037486161,0,0,0,0,0,0,0.0236455653654107,0,0,0,0,0,0,0.684029136607087,0,0.0502027977659134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142142556089248,0,0,0,0.0249509399541263,-0.0839690264567946
CN2YR,0,0,0,0,0,0,-0.0413251916835427,-0.0732679661331734,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542844,-0.0281688596308026,0,0,-0.0383645460221429,0,-0.23678029047026,0.167278347796925,0,0,0,0,0,0.0435620237632209,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0555575003502226,0,-0.479564105827832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,3.46944695195361e-18,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517084,0.177109317679924,-4.33680868994202e-19,0,-0.0430946804846721,-0.43576767871112,0
