,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0102901965675958,0,0.0661419878262498,0.129325146944436,0,0,0,0,0,0.249869145152058,0,0.104959402102613,0,0,0,0,0,0.170593870941416,-0.171757378522877,0.139963927833944,0.0792629377700658,0,0,0,0,0,0,0,0,0.00943672993964104,0,0,0,0,0,0,0,0,0,0.193091498905968,0,0,0,-0.00809642218004895,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869982081054722,0,0,0,0.104168645373273,0.283875682490043,0,0,0,0.225961731476903,0,0.22069085055176,0,0,0,-0.0279048048451811,0,-0.0395597054525111,0,0,0.0452718339570742,0,0,0,0,0.123738914775596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877630311943978,0,0,0,0.0411600038297356,0,0,0,0.0914727685444781,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233736034822731,0,0,0.106391263892062,0,0,0,0,0.0724502967328555,-0.0505551827974865,0,0,0,0,0,0,0,0.0997131946595974,0.153354726674055,0,0,0,0.0674221086829077,0.210721736186281,0,0,0,0,0.00865836498674403,0,0.16304256049164,-0.0454846971058266,0,0,0,0,0,0,0,0,0,0,0,0.259996696628416,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162781621034565,0.027108231354412,0,0.295772919278075,0,0,0,0,-0.0885714084997421,-0.018748006015575,0,0.0250521432238121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166886700410448,0,0,-0.0528325710333931,0,0,0,-0.283345599537662,0,0,0,0.105572100684036,0,0.385580733911199,0,-0.0848362981655505,0,0,0,0,0
X601998.CH.EQUITY,0.0808298069948325,0,0,0,0.00548064326911113,0,0,-0.0600204275920769,0,0,0.234411956868638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857420727402173,0,0,0.0782785389930491,0.111209623047469,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.094554026750103,0.124830758230815,0,0,0,0,-0.0853649094798363,0,0,-0.0613031703747221,0
X267.HK.EQUITY,0,0,0.0336625722109506,0,0,0,0.0667868135589226,0,0.179918958255329,0,0,0,0,0,-0.126223526277706,0,0,0.209985028202622,0,0.208495313738029,0,0,0,0.300913815093093,0,0,0,0,0,0,0,0,0.0781260597387201,0,0,0,0,0,0,0,0,0,0,0.0741127012785822,0,0,0,0,0,0.0252491064036147,0.0499510096748847
X600016.CH.EQUITY,0,0.0479653372846938,0,0,0,0,0,0,0,0,0.250779448627615,0.122163098436453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509743090637335,0,0,0,0.0814902890991985,0,0.0554964248509348,0,0,0.2705447410266,0,0.0731872978969019,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000719190643276655,0,0,0,0,0,0,0.265794447577282,0,0,0,0.1987043763606,0.0361824060144291,0,0,0,0.0770939786966561,0,0,0,0.107938120857138,0,0,0,0,0,0,0,0,0,0,0,0.0205506067517575,0,0,0,0,0,-0.185920460876447,0,0,0.164056677367099,0,0
X2388.HK.EQUITY,0,0.0228137673010128,0,0,0.589260280605258,0,0,0.164024477810622,0.00900365393849924,0,0,0,0,0,0,0,0,0.0919283772434895,0,0,0,0,0.160838371822737,0,0,0,-0.0175270536388416,0,0,-0.002317809347823,0,0,0.245444629031172,-0.0202449451335803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01349908867056,0,0,-0.188421704457429
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783466229167169,0,0,0,0.100503638882928,0.155165555095781,0,-1.35525271560688e-20,0,0,0,0,0,0,0.463144850410334,0,0,0,0,0.0040328832150668,0,0,0.0431655753615369,0.0948324871903487,0,0,0,-0.0275252376185918,0,0,0,-0.170311145615554,0,0,0,0,0,0,0,0,0,-0.0748003159888498,-0.0250736832846014
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827046186404,4.33680868994202e-19,0,0,0.246570647792195,0,0.145032822939715,0,0,0,0,-0.176044386369202,0.204433108837269,0,0,0,0,0,0,0,0,0,0.0943177621918425,0,0,0,0,0.0228107294745395,-0.113133489637924,0,0,0,0.0626800640594561,-0.183156282231328,0,0.219021365891697,0,0,0.0440409349283938,0,0,0,-0.0343152976900395,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126793152413089,0,0,0,0,0.422876459593477,0,0,0,0,0,0,0,0.38563280915054,0,0,0,0,0,0.00223674215360931,0,0,0,0,0,0,0.138481369571362,0,0,0.100218188624302,0,0,0,0,0,0,-0.0749708183855342,0,0,0,0.126997292534213,0,0,-0.0192234255949815,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.076129158224379,0,0,0,0,0,0,0,0,0,0.195396563130918,0,0,0,0,0,0.326588986413729,0,0,0,0,0,0,0.101271946936606,0,0,0,0,0,0,0,0,0.0487278798859785,0,0,-0.115572677015466,0,0,0,0,0.0947596953614442,0,0.155670301703743,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.072382996684035,0,0,0,0,0,0,0,0,0,0,0.145261913097958,0.159191327792348,0,-0.0401737043198965,0,0,0,0,0,0,0,0,0,-0.0888037986875999,0,0,0.0774569214723592,0.168657691357364,0,0.157829678071356,0,0,0,0,0,0,0,0.304803321610906,0,0.0368884016428775,0,0,0,0.0123219170781267,0,0.161094492540981,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541630398723767,0,0,-0.211821207720224,0,0,0,0,0,0,0,0,0,0,0,-0.46885295672007,0,0,0,0,0.948226767783495,0,0,0.00241635470724759,0,0,0,0,0,0,0,0,0.0926822540828458,0,0,0,0.132798738556088,0,0,0,0,-0.0676090974073594,0,-0.0315866832808104,0,-0.00899715898224323,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019535600408304,0,0,0,0.0905406614170699,0,0,0,0.43941050754783,0,0,0,0,-0.0780787062678876,0,0,0,0.0662081658876204,0,0,0,5.55111512312578e-17,0,0,0.00909775010318777,0,0,0,0,0,0.377818016965799,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298319441306722,0,0,0,0,0,0,0,0,-0.160206882236787,0,0,0,0,0,0,0,0,0,0.0672939844300221,0,0,-0.0364667134870081,0,-0.0707765822056195,0,0,0,0,0,0,0.225494001133058,0,0,0,0,0,0,0,0.371615007712488,0,0.039638638697884,0,0.321782318336353,0,0
X601229.CH.EQUITY,0,0,0.289896977558479,0.189707905818121,0.0509490736717349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543939250992722,-0.123507875856822,0,0,0,0,0,0,0,0.0967928539813744,0,0,0.345722256296712,0,0,0,-0.16435342074534,0,0.0943545735361356,0.052408476758811,0,0,0,0,0,-0.200984948589386,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.049768717273092,0,0,0,0,0,0,0,0,0,0.0370721035866207,0.152025772189599,0,0,0,0,0,0,0,0,0.0475351670817023,0,0,0,0,0,0,0,-0.0227812594868031,0,0,0,0,0.111512444395209,0,0,0,0,0,0,0,0,0.279270963145549,0,0,0,0,0
X601169.CH.EQUITY,-0.117489380223471,0.0364710714378324,0,0,0,0,0,0,0,0,0.513968946305433,0,0,0,0,0,0,0,0.00348334617113295,0,0.0810702527411624,0,0.0474555848749578,0,0,0,0.0775159933030981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33760858094828,0,0,0,0,0,0,0.143463349692643,-0.00794284189699698
X600015.CH.EQUITY,0,0,0.0707779154436867,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22726970872181,-0.0554990796133741,0,0,0,0,0,0,0,0,0,0.0122161986447039,0.00528220503699795,0.159201824708859,0,0.331175937267976,0,0,0,0.0980836507205685,0.0586269865279183,0,0,-0.00302615875501872,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410541083060635,0,0,0.0197143538309978,0,0,0,0,0.126922206024473,0,0,0,0,0,0,0.0196137568829633,0,0.0284426987233813,-0.0126818632099387,0,0,0,0,0,0,0,0.024818868535727,0,0,0,0,0,0,0.152197816869461,0.00569013699396519,0.61477038679423,0,0
X2881.TT.EQUITY,0.199613917664711,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0664121597992237,-3.46944695195361e-18,0,-0.16072061658976,0,0.0803856147637829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869499216042127,0,0.125844806670985,0,0,0,-0.0199895622354339,0,0.585568071694707,0,0,0,0,0,0,0.109122729511072,0,-0.204137039382603,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.023004783759188,0,0,-0.0512999119779568,0,0.137738699668102,0,0,0,0,0,0,0,0,0,0.0737053942408232,0,0,0,0.0797836595806323,0,-0.153301050508885,0,0,0,0,0,0,0,0,0.441015092175893,0.098949295254994,0,0,0,0,0,0,0,0,0,0.0334600894846668,0.0825987602404288,0.0830140849053633,0.0438313466540288
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.220241568996736,0,0,0,0,0,0.206633569757729,0,0,0,0,0,0,-0.000209813906830223,0,0,0,0,0,0.319254141073246,0,-0.0382946213233763,0,0,0,0,0,0,0.179918824956277,0,0,0.102179892729378,0,0.277693342599525,0,0,0,0.148125410443634,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100117978253392,0,0.227595093736531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567491574838609,0,-0.00920652002260475,0,0,0.106634771711194,0,0,0.0803607333398027,0.0163395394293501,0,0.141577093441981,0,0,0,0,0,0,0.261938328698876,0,0.126176876530213,0,0,0.0775805814662577,0
CN2YR,0,-0.294621063018251,0,0,0,0.108075715432061,0,0.23811418668723,-0.0200752439418505,0,0,0,-0.18106556364389,0,0,-0.0616203081316935,0,0,-0.0751489950185994,0,0.0645731898861881,0.374884471171571,0,0,0,0,0,0,0,-0.0460480773163762,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069935,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
