,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136916356473441,0.150047516221689,0,0,0,0,0,0.34852703456078,0,0,0,0,0,0,0,0,0,0,0.196086190603851,0,-0.0776346373610391,0,0,0.0100283815894863,0,0,0,0,0,0,0,0,0.0273757622285036,0,0.0258664000663296,0.018305193065254,0,0,0,0,0.10961816133564,0,0,0,0,0,0.011389908864342
X600000.CH.EQUITY,0,0.00619222357107492,0,0,0,0,0.297240269568178,-0.129151464285609,0,0,0,0.412610016253016,0,0,0,-0.0214580751088467,0,0,0,0,0,0,0,0,0,-0.026431329961391,0,0,0.0921760680179138,0,0,0,0,0,0,0,0,0,0,0,0,0.0707299635981562,0,0,0.108018388287782,0.128386204193742,0.157249379155113,0,0,0,0,0.115574136786854
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271556635362874,0,0,0,-1.73472347597681e-18,0,0.122580547930688,0,0,6.93889390390723e-18,0,0,0.0768348560590735,0,0,0,0,0,0,0,0,0.151261270975487,0.193355277537161,0,0,0,0,-0.0635591734160565,0.266685289912069,0,0,0,-0.266112772131098,0,0,0,0,0,0,0.136306569506193,0.135031861008575,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992392844572903,0,0,0,0,0.0708647492958558,0,0,0,0,0,0,0,0,0,0,0,0,0.077183925296748,0.187613061172934,0,0,0.322672350818597,0,0.0205704982119398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171191108853024,0,0,0,0,0,-0.106176932063213,-0.0331062854943169,0,0,0,0,0,0,0,0,0,0.0293117772355663,0,0,0,0.320338418975327,0,0,0,0,0,0,0.298856964432262,0,0.0901648964735748,-0.0267903183335775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109765140873394,0.0300191443042533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101355295224653,0,0,0.148991286592031,0,0,0,0,0.0930064048257043,0,0,0,0,0.303648259592721,0.0457920004229331,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132770677377,0,-0.334419122557909,0,0,0.246138410396148,0,0,0,0,0.323673531552158,0,0,0,0.180616271896714,0,0,0,0,0,0,0,0,0.403019815587031,0,0,0,0,0,0,0,0,0,0,0,-0.0283545937295376,0,0,0.114075969502972,-0.151122728199688,0,0,0,0,0,0,0.0673673407344276,-0.350631055932924,0
X11.HK.EQUITY,0,0.0311357120499365,0,0.0135669699270123,0.0849280521320469,0,0,0,0,0,0,0,0,0,0,0.0327672764739205,0.114319506951174,8.67361737988404e-19,0,0,0,0,0,0,0.457637686819107,0,0,0,0,0,0,0.0332096032440503,0,0,0,0,0,0,0.0794431152732299,0,0,0,0,0,0,0,0.016802597701317,0,0,0,0,0
X600016.CH.EQUITY,0,0.119046159749333,0,0,0,0,0,0,0,0,0,0.0762854521274178,0.239035210218461,0,0,0,-0.109621369162011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116965152455973,0,0.143371622643786,0,0,0,0,0.322738999539819,0.236207551679093,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00441075567131149,0,0,0,0,0,0,0,0,0.145075851433066,0,0,0,0,0,0,0,-0.0462078004063457,0,0.424976417096952,0,0,-0.0339464305435089,-0.0612585142540636,0,0,0,0,0,0,0,0,0,0.0957758150814317,0,0,0.113983299744149,0,0,-0.112332932145354,0,0,0.2327374805316,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700922825728556,0,0,0,0,0,0,0,0,0.0736583418080995,0.0759600753683758,0,0,0.0316170829612861,0.388255428464418,0,0,0,0.0712522207602467,0,0,0,0,0.13065438404269,0.153637962522728,0,0,0,0,0,0,0,-0.0633456028088353,0,0.168018979620221,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.122549895557553,0,0.0759812659911354,0,0,0,0,0,0,0,0,0,0.0781158226196774,0,0,0,0,0,0.0927627725809301,0.349116799058354,0,0,0.071564491689284,0,0.121776844549052,0,0.104559923282371,0,0,0.220236185406672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497650531155034,0,-0.0492335072733898,0.0916924032308381,0
X2007.HK.EQUITY,0,0,0,0,0.105804308690672,0.0877282947902087,0,0.240328765307485,0,0.0101953368874972,0,0,0,0,0,0,0,0,0,0,0.0602793666245446,0.0391048873534667,0,0,0,0,0,0.643818321370811,0,0,0,0,0.042622126881915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048367770124038,0,0
X1109.HK.EQUITY,-0.0213581607142697,0,0,0,0,0,0,0,0,-0.26961138394652,0,0,0,0.0197505420541292,0.238099272370939,0.221393730181644,0,0,0,0,0.0325669312178552,-0.1982543969365,0,0,0,0,0.615448000646398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169049474911347,6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856358726640955,0,0,-0.108971595875491,0,0,0,0,0,0.389934771602045,0,-0.0212451041556659,-0.0360587653085591,0,0,0,0,0,0,0,0,0,0,0,0,0.0446609662709684,0,0,-0.104389720313037,0,0,0.117197964450482,0,0,0,0,-0.129195696972367,0,0,0,0.518271204592966,0,0,0,0,-0.015840453959078,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209,0
X600048.CH.EQUITY,0,0,0,0,0.199422171539868,0,0,-0.126780348594087,0,0,0,0,0.213599626305507,0.107846555537786,0,0,0,0,0,0,0.162060353974854,0,0.0888495708000476,0.0932122504359153,0,0,-0.071448531460073,0,0.0279335028515246,0,0,0,0,0,0.033374295592188,0,0.302916330614125,0,0,0,0,-0.0648000052595957,0,0,0,0,0,0,0,0,0,-0.0926876313090972
X1113.HK.EQUITY,0,0,0,0,0.12422842119963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890612904539312,0,0,0,0,0,0,0,0,0,0,0,0,0.109537645336157,0,-0.152562725172585,0.0291411989625381,0.406868283254472,0,0,0,0,0.13189748832686,0,0,-0.262401774713134,0
X601688.CH.EQUITY,0,0,0.0439364454116668,0,0.0558153398275376,0,0,0,-0.0317586191094595,0,0,0,0,0,0,0,-0.0894627681406839,0,0,0,0,0,0,-0.543117136715355,0,0,0,0,0,0.08310937282993,0,0,0,0.032686939986179,0,0.18666410935169,0,0.135251013427412,0,0,0.0126787286552707,0,0,0,0,0,0,0,0,0.490317041956989,0,0
X12.HK.EQUITY,0,0,0.227345440243006,0,0,0,0,0.157775839723949,0,0,0,0,0,0,0,0,0,0.346093523456144,0,0,0.0942584555453338,0.0820863355732328,0,0,0,0.0732123688627321,0,0,0,0,0,0,0.0498450286457647,0,0,0,0,0.098777347430892,0.222454128006831,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296279597379397,0,0,0,0,0.340750525307516,0,0,0,0,0,0,0,0.198103555496823,0,0,0,0,0,0,0,0,0,0,-0.0449613918020077,0,0,0,-0.00878497879004761,0,0,-0.0157741351080456,0,0,0,-0.162211488852464,0,0,0,0,-0.0859366565527116,0.064799281182243,0,0,0,-0.129708869027744,0,0,0,-0.107509949224882,0.198898998010341
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.0179768153186898,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.252989711101242,0.0576351193319765,0,0,0,0.0585907616133602,0,0,0,0,0.19083829423514,-0.222557135318178,0,0.185216165555824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426042573768937,-0.0267446589655894,0,0,0.137226155197727,0.295470027603936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0,0
X823.HK.EQUITY,0.305260530842997,0,0,0,0,0,0,0,0,0,0,0,0.0549743914319443,0,0,0,0,0,0,0,-0.00942114786075749,0.148488254858644,0,-0.134170584424409,0,0,0,0,0,0,0,0.0774053036293365,0,0.239675044649129,0,0,-0.0341953597284452,0,0,0,0,0,0.204205862386427,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149471119884732,0.0601069674770974,0.146714920416235,0.0337055016385273,0,0,0,0,0.172758317087497,0,0,0,0,0,0.169914234834933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587496482623501,0,0,0,0,0,-0.313583337002034,0,0,0,0.243843059018298,0,0,0.339181578862857,0,-0.177885501277441,0
X2882.TT.EQUITY,0,0,0,0,0,-0.038122934463962,0.0287688704306395,0,0.0205767178024772,0,0,0,0,0,0,0.124692022338669,0,-0.015313511331674,0,0,0.0678684280678633,0,0,0,0,0,0,0,0,0,0,0.160959854138173,0,0,-0.0305380974626364,0,-0.0513664353479575,0,-0.0429928727676874,0,0,0,0,0,0,0,0,0.373760588688802,0,0,0,0
X1997.HK.EQUITY,0,0.153797478961458,0.073776943060958,0,0,0,-0.0438585151862142,0,0,0,0,0,0,0,0,0,0,0.0351933512558566,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0301471089155458,0.272585050025048,-0.0784865223960453,0.465146612642706,0,-0.0613801451028636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400973686958773,-0.0861234248048601
X000166.CH.EQUITY,0,0,0,0,0,0.0597127856692281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106705161328036,0.048814072678536,0,0,0,0,0.428553764492506,0,0,0,0.0730807537200246,0,0,0,0,0.0323293148763846,0,0.100524180493513,0,0,0.144813834925856,0.116941775889178,0
X601169.CH.EQUITY,0,0.0415993448492687,0,0,0,0.0434843165289845,0,0,0.0227264658733956,0,0,0.202930087825676,0.269651511275519,0,0,0.286853900228612,0,0,0,0,0,0,0,0,0,0,0,-0.0285571982905091,0,0.0236004748667738,0,0,0,0,0,0,0,0,0,0.00202282783390445,0,0,0,0,0,0.356828724101153,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029875393231083,0,0,0.175359237983416,0.0406858694921009,0,0,0,0,0.230153445856819,0.045697444789124,0,0,0,0,0,0,0,0,0,0.200526302012033,0.0608429045694603,0,0,0,0.106202577961855,0,0,0,0.0391465614122629,0,-0.0479001729726102,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528835581641,0,0,0,0,0,0,0,0,0,-0.059094890167405,0,0.274875898861517,-0.0807525190344746,0,0,0,0.121417152974797,-0.145846554285316,0.0527499352282662,0,0,0,0,-0.00826032992198724,0.457587775350898,0.0694110623704254,0,0,0,0,0,0,0.223910619993864,0,0,0,0,0,0.102299386537754,0,0
X2881.TT.EQUITY,0.288628114772066,0,0.162722191789515,0,0,0,0,0,0,-0.0119713510188933,0,0,0,-0.0656471514821715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17525413585358,0,0,0,-0.0382453531376003,0,0,0,0,0,0.00923714538783201,0,0,0.301291171562665,0.0342569596096277,0,0,0,0,0,0,0,-0.233711662459677,0
X300059.CH.EQUITY,0,0,0,0,0.121142943772776,0,0.0303223239687337,0,0,0,0,0,0,-0.0187237464203771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493729398664508,0.155069889746887,0,0,0,0,0,0,0,0.599165667443562,-0.0529388044422777,0,0.00818901717647684,-0.0831004756999809,0,0,0,0,0,-0.0781470666162916,0,0,-0.192613307321143,0.112839344065225
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0366467322312356,0,0,0,0,0,0.132782731640249,0.0725037874428892,0,0,0.00463913228700036,0.185444506334648,0,0.00206192787806657,-0.138794938036601,0,0,0,0,-0.0839843991291379,0.168572627653701,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077046,0,-0.0851914883737857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972004,0,0,0,-0.351767478021785,0,0.0557355078415662,0,0,0,0,0,-0.210854825465486,0,0,0,0,0,0,0.0197124795372705,0,0,0,0,0,0,0,-0.102252924334783,0,-0.011404382212463,0.0641689396174864,0,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0.114095384097075,0
