,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.133849446236974,0,0,0.228897064600908,0,0,0,0.0974341832918692,0.040570812745424,0,0,0,0,0.257259049921077,0,0,0,0,0.0241520684260369,0,0,0,0,0,0.0575355236321524,0,0,-0.0195209791683904,0,0,0,0,0,0.140089240687518,0,0,0,0,-0.165143283971221,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,0,-0.104562272848767
X16.HK.EQUITY,0,0,-0.0456505386255664,0,0,-0.131069706878756,0,0,0,0.087568635779923,0,0,0,0,0,0.233426944614758,-0.309836031322984,0,-0.0626603869249965,0.00574166146739921,0,0,0,0,0,0,0,0,0,0.43391457468392,0.0531401432068816,0,-0.10655178496779,0.139716747893182,0,0,0.536296624779829,0,0,0,0,0,0,0,0,0,0,0,-0.0540291107311613,0,0
X600000.CH.EQUITY,0,0,0.123579202272195,0,0,0,0,0,0,0.168142899154318,0.413796838406975,0,0,0,0,0,0.117764379598166,0,0,0.0462028555598514,0.0850804360682613,0,0,0,0,0,0.297274529340964,0,0,0,0,0,-0.0789353231574088,0,-0.115676145794165,0,0,-0.214735005360171,0,0.00472193943880039,0,0,0,0,-0.0262843217797602,0,-0.0288271209749456,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.208799297765492,-1.38777878078145e-17,0,0,0,0,0,0,-0.0910597514284437,0.0598732813048875,0,0,0,0,0,0,0,0,0,0,0.023368535203549,0,0,0,0,0.2220229268008,0.498197148539768,0,0,0,0.0693257493383276,0,-0.0710181054556985,0.0777722804475292,0,0,0,0.0793493604970616,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0663304243959067,0.13113211489817,0,0,0,0,0,0,0,0,0,0,0,0,0.3541931460053,0,0,0,0,0,0,0,0,0,0,0,0.558576606188071,0,0,0,0,0,0,0,-0.188518052311615,0.0936509175646651,0.0300036390097589,0,0.344434133787849,0,0,0.00606231135302252,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183437057403592,0.0370683194987832,0,0.570181003919269,0,0,0,0,0,0,0,0,0.17308623999187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196777193994733
X2388.HK.EQUITY,0,0.380231744622634,0,-0.162076171506055,0.291227925550973,-0.460866814635666,0,0,0,0,0,-0.175760039031776,0,0,0,0,0,0.615907470764079,0,0.313951696549226,0,0,0,0,0,0.0143749620739132,0,-0.145133230721872,0,0,-0.212349744381033,0,-0.193267976401852,0.0909095723608292,0,0,-0.108923090938271,0,-0.0846566917507807,0,0,0,0,0,0,0,0,0,-0.108666895949228,0,0
X688.HK.EQUITY,0,0,0.0188127492051954,0,0,0,0.0158231124602042,0,0,0,0,0.136426291645983,0,0,0,0,0,0,0,0,0.149907941515537,0.259351163595907,0,0,0,0,0.214908991180895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857778115767,0,0,-0.33223714607486,-0.145964269008466,0.0261824629565414,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118356381348337,0.0623119489089265,0,0.0238052703321367,0,0,0,0.00647802708216982,0,0,0,0.164538710756206,0,0,0,0,0.302461607141584,0,-0.359849142941915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941880584845,0.168620081021156,-0.105259047441231,0,0,0,-0.00502207333367838,0.250282361632738,-0.295703301421397,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715485565105475,0.17623517292533,0,0,0,0,0.0186521746408599,0,0.19323774876292,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750829702692592,0,0,0,0.197312946649547,0,0.0311240949142204,0,0,0,0,0,0,0,0.0578742712236465,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063781481454256,0,0.0579556856989708,0.0832622328169346,0,0,0,0,0,0,0,0,0,0.16552050392884,0,0,0,0.231217469262426,0,0,0,0,0,0,0,0,0,0,0,0.0749771350879599,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307274347625113,0,-0.00669472437799207,0.0561388087270629,0,0,0,0,0,0,0,0,0,0,0.028963591568721,0,0,0.0943955722074919,0,0,0,0,0,0,0,0.121491435582862,0.42830922403964,0,0,0,0,0,0.188840651282031,0,0,0,0,0,0,0,0,0,0,0,-0.0656799450690777,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.177294858527555,0,0.466664313531826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768639684041044,0,0.487876182478247,-0.128891394753071,0.253578871632832,0,0,0,0,0,0,0,0,0.209675521078154,0,0.00878837209627363,0,0,0,0.0131498626263855,0,0,0,0,0,0.232697608029522,0,0,0,0.00918192709741843,0,0,-0.101307512169299,0
X1113.HK.EQUITY,0,0.125031648913984,0,0,0,0,0,0,0,0,0,0.0381667298433501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900501481100826,0,0,0,0.201656504064104,0,0,0,0,0,0,0.156166497213179,0,0,0,0,0,0,0,-0.114995707417103,0.174244696419267,0,0,0,-0.298472671922002,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408862441427069,0,0,0,0,0.192804958801005,0,0,0,0,0,-0.0653322542548444,0,0,0,0,0,0,0,0,0.0934621477775618,0,0.0999904837102834,0,0,0.0194066029970549,0.0733893811684196,0,-0.060183218786556,0,0,0.309300073337202,0,0,0,0,0,0,0,0.0178921470109583,-0.0673537091153616,0,0,-0.250837472901654
X12.HK.EQUITY,0,0,0,0,0,-0.0960420063251829,0.396885454629827,0.0868489618011256,0,0,0,0,0,0,0,0,0,0,-0.061300740931604,-0.136686460370547,0,-0.0541974323819855,0,0,0,0,0,0.123931999776389,0,0,0,0,0.0109329140224104,0,0,0.365661625995216,0,0,0,0,0,0,0,0,0,0.382575491397528,0,0,-0.396093330228681,0.342865405595549,0.460513314583603
X823.HK.EQUITY,0,0,0,0.0356724473639933,0,-0.0350901538469387,0,0,0.166381399189285,0,0,0,0.243093042588594,-0.145251461722497,0,0.0857065036549834,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.240733377284522,0,0,0,-0.141811200843042,0,0,0,0,0.0571064831747854,0,0,0,-0.0187484256925169,0.141799041387175
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607804676024349,0,0,0,0,0,0,0,0,0,0,0.496903081650497,0,0,0,-0.0694908009743035,0,0.0144765177097941,0,0,0,0.078226891168037,0,0,0,0,0.142103980234505,0.0978391406651522,0,0,0,0.0139017909704135,0,0,0,0.0124050120952537,0,-0.00706244279445893,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769421448933348,0,0.307647387805091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510292939830041,-0.157991429285875,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.507559533497801,0,0,0,0,0,0.02455418220938,-0.0520593913129808,0,0.0197650858694274
X600048.CH.EQUITY,0.0488446224750083,0,0,0,0,0,-0.290852962526557,0,0.222964507144465,0,0.75631900775185,0,0,0,0,0,0,0,0,0,0,0.0239738443762297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.064215362790372,0.230601639336598,0,0,-0.0876850483533897,0,0,0.168059568059763,-0.0260226240406837,0,0,0,0,0,0.0101263331936164,0,0,0,0,0,0,0.168872647181705,0.040212686579207,0,0.146324157576389,0.05502804935974,-0.0584532952667898,0,0,0,0,0,0,0,0,-0.146764605016447,0,0,0,-0.071311593402407,0.310589852231603,0,0,0.0528776055330666,0,-0.235199903838505
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332055089419282,0,0.285035024499195,0,0,0.0309294845958477,0,0,0,-0.0454710456264703,0,0.199845179729293,0,0,0,0,0,0,0,0.174358947658958,0,0,0,0,0.280982030093958,0,-0.10551398042282,0,-0.0749726904507498,0,0,0,0.0379541372943804,0,0,0,0,0,0,0,0,0,0,0,-0.040183335086875,0,0,0,0.116457417496959,0.0372668742289108,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264963641653703,0,0,0,-0.131136906112154,0,0,0,0,0.0313200367975693,0,0,0,0,0,0,0.174845239348503,0,0,0,0.923267463013395,0,0,0,0,0,0,0,0,0,0,0.317319219357416,0.236158008819341,0,-0.0710155536951962,0,0,0,-0.0841051998514668
X000166.CH.EQUITY,0,-0.232612897411472,0,0.0869793787334163,0.0417321226887046,0,0,0,-0.0417961749742289,0,0,0.295187471876458,0,0,0,0.180757506373613,-0.0106432215536951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290515074017108,0,0,0.185007447259049,0.0417683245942071,0,0,0,0,0,0,0,0.261074860549224,0.14866326072333,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397504930499704,0,0,0.38271585947757,0,0,0,0,-0.0152478256828847,-0.217694780374841,0,0,0,0,0,0,0,0.466617411890282,0,0,0,0,0.108505846710132,0,0,0,0,0,0.235818686163678,0,0,0,0,0,0,0,0,0.0806449954207737,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0015102848047058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0342195446715427,0,0,0.134569437738644,-0.383511152649796,-0.0333198793065526,0,0,0,0,0,-0.0650173280622728,0,0.198122932719123,0,0,0,0,0.309811795594591,-0.10296739477496,1.03236805678311,0.192036923748158,0.307497710268498
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613208059909085,0,0,0.14961864799811,0,2.16840434497101e-19,0.0654603281334471,0.0021553056379224,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101554218718982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141431239053014,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759765120441,0,0,0.0701050153168507,0,0,0,-0.108967873649994,0,0,0,0,0,0,0,0,0,0.0486492569073599,0,0,0.364563156788205,0,0,0,0,0,0,0.0694082625777248,0,0,0,0,0,0,-0.09359930990618,0,0,0,0.00184821667714264,0,0.462821273568882,0.0297492821507946,0.0704369491009164,0.040507558915936,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105527875098697,0,0.146409868946307,0,0,0.00702270245652342,0,0,-0.362043646585784,0,0,0,0,0,0,-0.0555176513028887,0,0,0,0,0,-0.0815442157392258,0,0,0,0,0,0,0,-0.340017377049244,0,0,0,0,0,0.1219215383909,0.0999490390124535,0,0,0,0.490929857254239,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.253739707419404,0,0,0,0,0,0,0,0,0,-0.0796786517193264,0,0.103260225410614,0.126766378267215,0,0,-0.0198938136877483,0,0,0,0,0,0,0,0,0.0319849899474014,0,0,0,0,0,0.229237779105196,0,0,-0.093548954664546,0.0400768860617115,0,0,0,0.0634247893741029,0,0,0,0,0,0,-0.257660734398545
CN210SLOPE,0.174054804852902,0,-0.169906315478202,-0.211632798014209,0,0,0,0,0,-0.0917176154500508,-0.150698216314645,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.228716492516933,0,0.0188121908751774,0,0.238850824267987,0,0,0,-0.0623264389139227,0,0,0,0,0,0,0,0,0,-0.093270504676141,0.271862043954498,0,0,0,-0.0269616467662805,-0.236266540508832,0
