,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0.0998864663688284,0.014400837121742,0,-0.0276484842602589,0.0534639731545309,0,0,0,0.11245391542264,0.0129836983120953,0,0,0,0,0,0,0,0,0,0.0119767538238039,0,0,0,0.0542116143352701,0,0,0,0.588184719042001,0,-0.0494467655306638,0,0,0,0,0,0,0,0,0.0251351525583029,0.0705396477489669,0,0.0592321068445183,0,0,0,0.018328472503461,0
X601166.CH.EQUITY,0,0,0.0241090390906722,0,0.544147099250112,0,0,0,0,0.025475437670086,0.0715472390621125,0,0,0,0,0.0736073459936756,0.013656045519762,0,0.0916462137085485,0,0,0.0526085027371363,0,0.0527753394878064,0,0,0.0768699514034242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338717483631056,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231634149941605,0.0315309634121139,0,0,0,0,0,0,0,0,0,0,0.0315328284263022,0,0,0,0,0,0.238517105706652,0,0,0,0,0,0.0195002931166703,0,0,0.0316776738429953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253896914700874,0,0.0417884452553593,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106809851336439,0.094269494307183,0,0,0,0,0.0483032501792339,0,0,0,0,0,0,0,0,0.0811663735673747,0,0,0,0,0.00611337153012311,0,0.100959445925699,-0.0389206334948514,0.00918353241401473,0,0,0.0986268741592026,0.0374523843848452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139616385949417,0,0,0.0421354283687604,-0.0779349595779435,0
X601319.CH.EQUITY,0,0,0,0.165895805475714,0,0,0,0,0,0,0,0,0,0,0,0,0.141759198402016,0,0,0.218659782206705,0,-0.0267441053018631,0,0.053644655689562,0,0,-0.0555646486918062,0,0,0,0,0,0.0757864964045791,0,0,0,0,0,0.167223432242045,0,0,0,0,0,0,0,0,0.157169134900537,0,0,-0.0170448216254382,-0.123611170441545
X000001.CH.EQUITY,0,0.0814225129229871,0,0,0,0,0.116605001879546,0,0,0,0,0,0.127891995463301,0,0,0.116421556682984,0,0,0,0.0921763412555233,0,0,0,0,0,0.0969055190732104,0,0,0,0,0,0,0,0.110379075538862,0,0,0,0.0746265717542526,0,0,0.0296572047214627,0,0.0138015959382261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144230077696472,0.0425017288249006,0,0,0,0,0.036365046732506,0,0,0,0,0,0,0,0,0,0,0,0.260565127635489,0,0,0,0.112469619642194,0.127148619149378,0,0,0,0,0,0.040307910468359,0,0,0,0,0.146393007339845,0,-0.0451929441563582,0,0.156601304747619,0,0,0,0,0,-0.0705665045421961
X600016.CH.EQUITY,0,0,0,0.0486806683302902,8.67361737988404e-19,0,0,0,0,0,0,0,0.19018261140829,0,0.131872617423138,0,0,0,0,0,0,0,0.0114247027419694,0,0,0,0,4.33680868994202e-19,0,0,0.0206859737306224,0.0410153143048371,0,0.246220196733047,0,0,0,0,0,0,0,0,0,0,0,0,-0.29728865555167,0.312647633939753,0,0,-0.00700032371934815,0.104142334775131
X688.HK.EQUITY,0.197545585192065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126723005757735,0,0,0,0,0,0,0,0,0,0,0,0,0.414366105533181,0,0,0,0,0,0,0,0,0,0,0,0.167531314034574,0,-0.00904852209668597,0,0,0,0,0.27789203991264,0,0,-0.032534770185272
X601998.CH.EQUITY,0.261396845247795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142224370658154,0,0,0,-0.155130129566933,0.0114584239488498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413497472990518,0,-0.0569059062652504,0,0,0,0,0.162125786981107,0,0.573903470780341,-0.0662111203140199,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324661369911706,0,0.248106033381556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271057107484471,0,0,0,0,0.0837433054879036,0,0,0,0,0,0.0528390928681947,0.180843074219048,0,0,-0.107381445421179
X11.HK.EQUITY,-0.120070650707108,0,0,0,0,0.0156408124987005,0,0.169596971392118,0.379651259651372,-0.206473466074074,0,0,0,0,0,-0.0572214632071727,0,0,0,0,0.0105492398817996,0,0,0,0,0,0,0.234412262507087,0,0,0,0,0,0.11793504355748,0,0,0.0432492896802899,0,0,0.10338098714816,0,0,0,0,0,0,0,0,0,0,0.0341324988250184,0.0737529469061686
X1109.HK.EQUITY,0,0,0,0,0,0,0.299482686422748,0,0,0.0847893783917736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744463438927898,-0.102148991815513,0,0,0,0,0.364161262937793,0,0,0,0.125687983903778,-0.0663386519449244,0,0.264124187125669,0,0,0,0,0,0,0,0,0,0,0,0,0.130811009950473,-0.0138154030248533,0
X2388.HK.EQUITY,0,0,0,0.0450520323093975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726038808166561,0,0,0,0,0.337494710190941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635966334922878,0,0,0,0,0.0065444081035502,0.49308491574537,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687511053025806,0,0,0,0,0,0.115434256378852,0.222199525951528,0.0851078873590544,0,0,0,0,0,0,0,0,0,0,0,0,0.0414911201144395,0,0,0.115465739597266,0,0.145537167339186,0,0,0,0,0,0,0,0,0,0.0349270095887856,0,0,0,0,0,0,0,0,0.155067413416896,0,0,0.0310968770011059,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0381043937484039,0.20503507752222,0,0,0,0.12759404367635,0,0,0,0,0,0,0.123906469640777,0,0.0365591653745302,0,0,0,0,0,0,0,0,0.0189151856069808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278181985139619,0,-0.0497758603876283,-0.0213204806593061
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256879958229859,0.066252707068493,0,0,0,0,0,0,0,0,0.0491847794748082,0.0098329905652882,0.0896811662202974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145078376658355,0,0,0,0,0.0448916828676391,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846434107564824,0,0,0,0,0,0,0,0,0,0,0.170858548567537,0,0,0,0,0,0,0,0,0,-0.0847373440149848,0.0759291890348163,0,0,0,0,0,0,0,0,0,0,0,-0.00884816063900864,0.162714387318312,0,0,0,0.412163165870388,0,0,0,0,0.102045204390616,0,0.0533261593632143,0.165481570828468,0,0,0.0246272841568887,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.362238966130733,0,0,0,-0.0362900285555728,0,0,0,0.264506153527832,0,0.794840836157023,0,0,0,-0.0309586239124422,0,0,0,0.0873758711456284,0,-0.0919366093200391,0,0,0,0.144742324619194,0.260972410518002,0,0,0,0,0,0,0,0,0,-0.952210512009882,0,0,0,0,0,0.0473807075600789,0,0,0,-0.0231286849661115,0.036156470848018
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270836737411144,0.285851397524581,0.127342160336503,0,0,0,0,-0.0149043930754501,0,0,0,0,0,0,0,0,0,0,0,0.23019231946902,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565805759179917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805515124766184,0,0,0,0,0,0,0,0,0,0,0,0,0.17734986411752,0,0.586425265256101,0,0,0,0.0553944380292381,0,0,0,0,0,0.077366956648347,-0.031171124129816,0.00105485209296978
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474636899427522,0.757214236336526,0.0379971666649806,0,0,0,0,-0.0418759674335989,0,0,-0.0309929742039996,0,0,0.067564628234107,0.0496213603595572,0,0,-0.0037079577695934,0,-0.0868267594519533,-0.0131890629361441,0,0,0,0,0,0,0,-0.0653969562597287,0,0,0.0461421572328082,0,0,0.027879382865263,0.150419033146549,0,0
X12.HK.EQUITY,-0.163303394939731,0,-0.020039207376167,0,0,0,0,0.321474437997962,-1.38777878078145e-17,-0.0132827038703477,0.516389163949201,0,0,0,0,-0.0234061463737877,0,0,0,0,0.671535248734826,0.0106599759805577,0.0145806352128677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132956679260831,0,0,0,0,0,-0.140140545981502,0,0,0,0,0,0.00442946416311139,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0.0546379724659237,0,0,0,0.497453221167379,0.0662081550267136,-0.0893324554544843,0.14254166887293,0,0,0.00620258849785284,0,0.0365945322028667,-0.560632667996644,0,0.19399950570626,0.298166519741412,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.03736699732747,-0.425659827596924,0,-0.176781741142469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49373073369532,0,-0.0542174756624923,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359544931880347,0,0,0,-0.0772519579603159,0.0464374725197534,0.140861135039153,-0.139121713294375,0,0,0,0.167509788064888,0.103674763679271,0,0,0,0,0,0,0,0,0.236584394572675,0.0757866606621704,0,0.0924637811862259,0
X601229.CH.EQUITY,0.754634458398396,0,0,0,0,0,3.46944695195361e-18,0,0.528625914201698,0,0,0,0,0,0,0,0.0856481411623817,0,0,0,0,0,0,0,0,0,-0.328832335379966,0,0,-0.132464445075305,0,0,0.202247182922415,0,0,0,0,0,0,0,0,0,-0.193268950465468,0,0,0,0,0,0,0,2.16840434497101e-19,0.134965897072261
X823.HK.EQUITY,0,0,0,-0.085160377633423,0,0,0,0.0427833642465394,-0.132531331248417,0,0,0.145202408928472,0,0,0,0,0,0,0,0,0.510435933309926,0,0,0,-0.0883867273732953,0,0,0.25564999665676,0,0,0,0,0,0,0,0,0.113816975978322,0.0321501308819048,0,0,0,0,0,0,0,0,0,0,0.23397525442444,0,-0.0532528566027336,0.128971945063162
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407992687149932,0,0,0,0,0,0,0,0,0,0,0.414996756234676,0,0,0,0.230900034968643,0.018659980956318,0,0.0234232611578683,0,0,0,0,0,0,0,0.308492935636113,-0.0845558981767144,0.0342536812312376,0,0,0,0.0865084175583413,0,0,0.0620329773472814,0,0,0.0886787939950558,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0201935187724949,0,-3.46944695195361e-18,0,0.28291382342369,0,0,0,-0.359734669577787,0,0,0,0,0,0,-0.0512655171033241,0,0,0,0.0170376406036971,0,0,0,0,0,0,0,0,0.204061255429707,0,0,-0.0447145850910898,0.116342586568198,0,0,0.243937681094881,0,0.605430551487944,0,0,0.0731990384922745,0,0,0,0,0.186809690439644,0
X601169.CH.EQUITY,0,-0.0666781300313059,0,0,0.79411812801221,0,0,0,0,0,0,0,0,0,0,0,0.117964819102971,0,0,0,0.0321151884133629,0,0,0.0379866327745172,0.0135165053640874,0,0,0,0,0,0,0,0,-0.0090895582568945,-0.0261226112356196,0,0,-0.00522673962536456,0,0,0,0,0,0,0,0,0,0.0899732484663551,-0.0349133044785055,0,0.0189712596903148,-0.0039851281617487
CN2YR,0,0.0522508270926939,0,0,0,0,0,0.386576188100522,0,-0.062957040178744,0,0,0.0938624027044189,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214923,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886098,0,0,0.0818492548067611,0,0.159828246303305,0.01542785831696,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,-0.58391602911076,0
