,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0108880420074268,0,0.0397391649253575,0,0.120704858680429,0,0,0,0,0,0.350026346443415,0,0,0,0,0,0,0.0807331285239098,0,0.203327688087541,0.0583977241305305,-0.092293527860308,0.060028668035718,0.0901615524667039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123038523522207,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129119057266814,0,0,0,0.0582910651074549,0.172735137360179,0,0,0,0.347331310090132,0,0,0.100979066654355,0,-0.0626332304245356,0,0,0,0,0,0.0378412246864915,0,0,0,0,0,0.172782645077065,0,-0.0317194079743107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328552212838136,0.213971314435281,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241621112989062,0,0,0,0.244149409389071,0,0,0,0,0,0,0,0,0.064702947182578,0.181079826926556,0.0260697646987719,0,0,0,0,0.136880147731285,0,0,0,0,0.0322040017928495,0,0.136213721451307,0,0,-0.109427574849572,0,0,0,0,0,0,0,0.215295852366833,0,0,0,0,0,0,0,0,0.0135475950368438
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472535932903246,0,0,0,0,0,0.232431442228113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509314714012367,0,0,0,0,0,0,0,0.0725062657220417,-0.0882071951904993,0,0,0,0,0,-0.339214027274286,0,0,0,0.505066502648582,0,0.20610184880692,0,-0.0160423296254206,0.0688199405930553,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560585936776231,0,0,4.76708958791934e-05,0,0,0,0,0,0.161931870802635,0,0,0,0.303542286541548,0,0,0,0,0,0,0.323677312654615,0,0.0413218546363628,0.0709433444785611,0,0,0,0,0,-0.0310522757671336,0.0515570163029167,0,0,0,3.46944695195361e-18,0,0.133867358380172,0,0,0,0,0,-0.063401968982107,0,0,-0.166157625347399,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0.019092238997091,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0468305688871789,0,0,0,-0.0703184261205603,0,0.318301175601103,0,0,0,-0.126656309565422,0,0,0.0804789734408163,0,0.0602610748466508,0,0,0,0.147378635213785,0,0,0,0,0,0,0,0,0.318849072874533,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279960573563322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11278964288092,0,0,0,0.151099685763126,0,0.143015784823731,0,0.316845137432862,0,0,0,0
X267.HK.EQUITY,0.0865584704380018,0,0,0,0,0.0625936259453349,0,0.252090179096431,0.0779954047517509,0,0,0,0,0.157020786128949,0,0,0,0.291165794625395,3.46944695195361e-18,0,0,0,0,0,0,0,0.210038731970786,0,0,0,0,0,0,0.0537400569378754,0,0,0,0,-0.0128097038498344,0,0,0,0,0,0,0.135398141575135,0,0,0,0.0720780535534208,0
X2388.HK.EQUITY,0,0,0,0,0.19474940915545,0,0,0,0.0182467514414846,0,0,0,0,0,0.0627786579222477,0,0,0.45195885257951,0.264087538574436,0,0,0,-0.105849311517263,0,0,0,0,0,0,0,0,0,0,0,0.00928183101366453,0,0,0,0,0,0.021937901775201,0,0.0214540171621969,0,0,0,0.0802563136545956,0.114746851724298,0.0524838085342168,0,-0.227523203266802
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283474229388899,0.122268358460205,0,0,0,0,0.501682591859637,0,-0.0881315052842089,1.73472347597681e-18,0,-0.0489238882119398,0,0,0.0308259143849185,0,0,0,0.169832367741395,0,0,0,0,-0.0142237368142168,0,0,0,0,-0.164798360202058,0,0,0,0,0,0,0,0,-0.0632783840868652,1.38777878078145e-17
X2007.HK.EQUITY,0,0,0,0,0,0.25810800599118,0,0.435814848183735,0,0.0877138050553975,0,0,0,0,0,0,0.0340905991166035,0,0,-0.0740726194961799,-0.0238533718537088,0,0.0397814740461747,0,0,0.0739121267191734,0,0,0,0,0,0,0.00125328028035945,0,0,0.0521747788686236,0,0,0,0,0,0,0,0,0,0.00764421089521907,0,0,0.0721524026695068,0,0
X601818.CH.EQUITY,0,0,-0.0508717267207523,0,0,0,0,0,-0.0672628411782444,0,0,0.10467597876939,0,0.202833150076172,0,0,-0.140033847308354,0,0,0,0.256557114821932,0,0.0168425034683158,0,0,0,0,0,0.175019975246584,0,0,0,0,0,0.119151334305998,0,0,0,0,-0.00256527906530868,0,0,0,0.189648050219224,0,0,0,-0.139920735565089,0,0,0
X600048.CH.EQUITY,0,0,0.0395496125610853,0,0.0690321666576651,0.144562232311851,0,-0.18331296540975,-0.369793289313532,0,0,0,0.484884774775604,-0.00135007484978733,0,0,0,0,0,0,0,0,0,0,0,0,0.166725366589848,0,0,0,0,-0.0506389582873633,0,0,0.0773445035995588,0,0,0,0,0,0.115304117196748,0,0,0,0,0,0,0,-0.0357685975121793,0.149176152546615,-0.17865729036211
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563787135914361,0,0,0,0,0.204667575075972,0.0139327536846621,0,0,0,0.0723225980205869,0,0,0.105381462125473,0,0,0,0,0,0,0.158617309533177,0,-0.0174084973608481,0,0,0,-0.155177880911746,0.0426396859341911,0,0.358490492190431,0,0,0,0,0,0,-0.0530532951393529,-0.0406519944241429,0
X12.HK.EQUITY,0,0,0,0.196190467602116,0,0,0,0.0944421887366179,0,0,0,0,-0.0404911313057361,-0.0256879768501638,0.60966306287061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022561007166047,0.119863775860479,0,0,0.163160924522427,0,0,0,0,0,0,0,-0.120827558999563,0,0,0,0,0,-0.00266574222403782,0,0.0972230987331086,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181331140340932,0,0,0,0,0,0,0,0,0.224782712963591,0,0,-0.201474820936882,0,0,0,0,0,-0.131982402366842,0,0,0.229235670721444,0.195208113963623,0,0,0,0,0,0,0,0,0,0,0.164908261175327,0,0,0,0,0,0.127468074765508,0,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645973,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375549,0,0,0,0,-0.0169167197318835,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.016206273670618,0,0,0,-0.258734221351454,0,0,0,0,0,0,0,0,0,0,0,-0.553055692274984,0,0,0,0.758558168378998,0,0,0,0,0,0,0,0,0,0,0,0.219168080843254,0,0,0.105202593855485,0,0,0,0,0,0,0,-0.00642160288599165,0,-0.0604290454790316,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521712816612737,0,0,0,0,0,0,0.191046803800393,0,0,0,0.013555344422718,0,0.00643382640052869,0,0.0964298617234134,0,0,0,0,0,0,0.359029660120723,-0.0975198081309825,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439711103659589,0,0,0,0,0,0,0,0,0,0,0.177801102841394,0,-0.0891063623624043,0,0,0,0.144423618159922,0.0578009092372358,0,-0.0828216356900928,0,0,0.168476974616645,0,0,0,0,0,0.0563428204109906,0,0.302314263445406,0,0.0680290500435818,-0.216583946458449,0,0,0
X601229.CH.EQUITY,0,0,0.16439453635986,0.139891902320498,0.0278331361153281,0,0,0,0,0,0,0,0,-0.0861690431964604,0,0.177469565779068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303167055578836,0,-0.00285535324549849,0,0,0.200572887799061,0,0,-0.306366996671819,0,0,0,0,0,0,0,-0.00303266979424335,0,-0.193501500959322,0.0106347448921999
X2882.TT.EQUITY,-0.091220325488323,0,0,0,0,0,0.0616159827913154,0.0576793480333658,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.103317029053089,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0625557336817281,0,0.164693919531112,0,0,-0.0446118221133762,0,0,0,0,0,0,0,0,0,0,0.397745513617914,0,8.67361737988404e-19,0.0337169961053974,0,0.0265674952211988
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968730138398535,0,0,0,0,0,0,0,0,0.297368230052153,0.211115738437543,0,0,0,0,0,0,0,0,0,0,0.0211016537249336,0,0,0,0,0.025535266509988,0,0,0,0,0,0.028604995895574,0,0,0,0,0,0,0,0,0,0.415440063199326,-0.0737357495447857,0,0,0,0,0,-0.0596441505395965
X600015.CH.EQUITY,0,0,0,0,0.0195724255096626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101078368391774,0,0,0,0,0,-0.00217682457655096,0.385761849133694,0,0,0,0,0,0,0,0,0,0.114115109582124,0.0170580548349281,0,0.0272788512940116,0,0.219912740624719,0,0,0.052584558342865,0.0722963480936308,0,0,-0.0172747993123317,0
X000166.CH.EQUITY,0,0,0.222648133197652,0,0,0,0,0,0,0,0,0,0.0199720238730643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308456789351702,0.23282360614468,0,0,0,0.0246659840863785,0,0.0589516024914185,0,0,0.0487507144957311,0,0,0,0,0,0.509910552018041,0,-0.0559668212170235,0,0
X2881.TT.EQUITY,0.00597663786774606,0,0,0,0,0,0,0,0,0,0,0,0,-0.134156882821388,0,-0.221811737864898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115609113667791,0,0.0291588395132731,0,0,0,0,0.573528266391267,0.159282368198082,0,0,0,0,0,0,0.257143550262648,0,-0.258489573808716,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0554299288137548,0,0,-1.38777878078145e-17,0,0,0,0,0.0189760431433018,0,0,0,0,0.312950116089848,0,0,0,0.0818419110205488,-0.289127333856415,-0.0603715624144928,0,0,0,0,0,0,0,0,0.605734655937775,0.0132458063541329,0,0,0,0,0,0,0,-0.124346293356115,0,0,0,0,0.0710183137426502
X2891.TT.EQUITY,0,0.151284159940797,0.465923568648429,0,0,-0.226864331317483,0,0,0,0,0,0.275061510009354,0,-0.185057644630578,0,0,0,0.00574160261817023,0,0,0,-0.187380854798929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211813535034818,0.0848709825543781,0,0,0.59164714706856,0,0.130116492290199
X2886.TT.EQUITY,0,-0.0744600748966171,0,0,0.00364494261084602,0,0,0,0,0,0,0,0,0,0.147386687241949,0,0,0,0,0,0,0,0.0624379929128368,0,0,0.00187215393765163,0,0,0,0,0,0,0,-0.0551549378044999,-0.0665365652580345,0,0,-3.46944695195361e-18,0,0.32562005602408,0,0,0,0,-0.0563548488655471,0,0,0.425863806295197,0,0,-0.00139375282891444
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.0716740878580284,0,0,0,0.298208886265056,0,0,0,-0.0896526888051269,0,0,0,-0.00796599347919062,0,0,0.0163375174001373,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854021,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,0,0,0,0,0,0,0,0,-0.0609838509875977,0,0,0.176600231143213,0,0,0,0,4.33680868994202e-19,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382532,0,0.177070281895615,-6.93889390390723e-18,0.360491098124546,0
