,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897694558369186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436935946100312,0,0,0,0,0,0.0418488727155715,0,0,0,0,-0.0491182125171966,0.113829252912684,0,0,0,0.0437000652182775,0,0,0.295772335786698,0,-0.0517661487376795,0,0,0,-0.0448298383400869
X600016.CH.EQUITY,0,0,0.0269216155197252,0.0458336232017479,0,0,0,0,-0.0244000816547125,0,0,0,0.1144967548831,0,0,0.121022238526614,0,0,0,0,0,0,0,0,0,0,0,0,0.10531332923716,0,0.0592634431855187,0.142628778408855,0,0,0.0917666345467794,0,0,0,0,0,0,0,0,0,0,0,0.0206879531992088,0,0,0,0,0.0374387072783584
X1109.HK.EQUITY,0,0,0,0,0,0.161588608884673,0.107451170389395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358754063817751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106322883663513,0,0,0.221657140999687,0,0.172074668950491,0.0474123474304187,-0.019158438765117,-0.25359727355356,0
X601998.CH.EQUITY,0.233938177861982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432475840098752,0,0,0,0,0,0.270587042714483,0,0.497216834800942,0,-0.059785822669187,-0.041898669938422
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.101704843119454,0,0,0.0244084233451176,0.0703357199485328,0,0,0,0,0,0,0,0,0.225138864285627,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.357757989728235,0,0,0,0,0,0,0,0,0,0,0.114265636809481,0,-0.0442388616512765,0,0,0,0,0.233738794852453,0,0,0,0,-0.243478362635351,0
X688.HK.EQUITY,0.274314357928128,0,0,0,0,0,0,0,0,-0.063476016255998,0,0,-0.0561292712745458,0,0,0,0,0,0,0.0488667832423727,0.410772794134788,-0.0989083813722065,0.105712866355353,0,0,-0.0460052435896553,0,0.0106958209130179,0,0,0.336986770474659,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107347903359807,0,0.501711756660865,0,0,0.104987390399162,0,0,0,0,0.0319772751069,0,0.0451240822573881,0.0451767905974693,0.00566227657235717,0,0,-0.239534167619021,0,0.201870852911818,0.12407886627122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831080274792995,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630214204773102,-1.38777878078145e-17,0,0,0.198472084789768,0,0,0.0492846922077165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177610018171406,0,0,0.108821537957775,0,0,0.363592306172328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847388566037992,0.0194099816667916,0.0849016849226933,0,0.02987478699576,0,-0.150163578395605,0,0
X601818.CH.EQUITY,0,0.225970436318192,0,0.191780931416122,0,0,0,0.0807308751119957,0,0,0,0,0,0,0,0.0151330217845688,0,0.0862998715014241,0.009387084727631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834646523128468,0,0,0,0,0,0.0898679487176739,0,0,0,0
X267.HK.EQUITY,0,0.166676670501276,0,0,0,0,0,0,0,0,0,0,0,0.0568246908281133,0,0,0,0,0,0,0,0,0.0180581274691771,0,0,0.231195216906137,0.180474475604486,0,0,0,0.167042982247889,0.154565846233226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582756898376506,0,-0.131200347256585,0,0,-0.0964519153563882,-0.175825474100319
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00561492374938238,-0.0045961203032233,0,0,0,0,-0.218494656804809,0,0,0,0,0,0.136778827450045,0,0,0,0.0241809122493048,0,0,0,0,0,0,0,0,0,0,0.252498144776908,0.187011570442681,0,0,0,0,0,0,0,0,0,0,0.282228374911606,0,0.00885434703747227,0.0739634062709753,-0.0994707871990851
X600837.CH.EQUITY,0,0,0,0.0102411445760121,-4.33680868994202e-19,0,0,0,0,0,0.0263474093390444,0.269263989846647,0,0,0,0,0,0,0,6.93889390390723e-18,0.047651837488872,0,0,0,0.0865207601789145,0,0,0.0398930923314132,0,0,0,0,0,0.454308818907348,0.0578824886369523,0,0,0,0,-0.0166669474231736,0,0,8.67361737988404e-19,0,0,0,0,0.0429667749110558,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463948600607252,0,0,0,0,0,0,0,0,0,0,0,0.0121566264703914,0,0.172542132813798,0,0,0,0.0248419165049409,0,-0.103408824300703,0,0,0,0,0.125661935217973,0.153137023033109,0,0.186894629550618,0.0328798211111362,0,-0.271786746548255,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0282582941302844,0,0,0,0,0,0.0556951410159806,0,0.0116975401181937,0.0404373032830218,0.574826050332717,0,0,0,0,0,0,0,0,0,0.510700798310622,0,0,0,0,0,0,0.231938293555792,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.2110651125038,0,0,0,0,-0.0888980480630809,0,-0.3173637021526,0,-0.0374561136669077,0.0175630268969955,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132093014123671,0,0,0,0.436706412013287,0,0,0,0,0,0.105589540126631,-0.0436971852255262,0,0,0,0,0,0.0327333326392651,0.0850062537154671,0,0.0301899024194547,0.0650574757628295,-0.15990067308875,0,-0.107281692974696,0,0,0,0,0.130632568161512,0,0,0,0,0,-0.207523199822592,0,0,0,0,0.759324739903715,0,0.102206181438597
X601229.CH.EQUITY,0.804578584602583,0,0,0,0,0.0177911214015584,0,0,0.341854863380075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174745415014844,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.159503216065247,0.200012954957844,0,0,0,0,0,0,0,0,0,-0.174740989276709,0,0.0879394822713411,0,0,0,0,-0.0498686312511755,0.0872680191919562
X823.HK.EQUITY,0,0.137209348802741,0,0,0,0,0,0,0,0,0,0,0.00991208037574652,0,0,0,0,0,0,0,0.122762122301128,0,0,0,0,0.296308013545945,0,0,0,0,0,0,0.214121162549217,0,0.02029497501336,0,0,0,0.117868452983094,0,0,0,0,0,0,0,0,0,0,0,-0.00725730422497904,0.0584562948802947
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466652956649892,0,0.0198465664938255,0.161887233362536,0,0.0369910707502113,0,0,0,0,0,0,0,0,0,0.130341769460564,0.0268092411226935,0.172174041092387,0,0,0,0,0,0.0830735608321294,0,0,0.0212406235141144,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742606598587103,0,0,0,0,0.125086982267065,0,0,0,0,0,0,0,0,0.0144528876510776,0,0,0,0.0570540975030169,0,0,0,-0.175758443666196,0,0,0.0601976952452927,0,0,0,0.0842309701178045,0,0,0,0,0,0.0760303428697546,0,0,0,0,0.510230727088907,0,0,0,0.0698432224859102,0.0477509151337932
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.625605560446852,0,0,0,0,0.0746656672971421,0,0.0649848656337832,0,0,0,0,0,0,0,0.0866177164791324,0.194717890499925,0.026670588411104,0,0,0,-0.0131501936893698,0,0,0,0,0,-0.0268993944518764,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0516261194911798,-0.0485264689343824
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199737155616171,0,0,0,0,0,0,0,-0.0464887818765826,0,0,0,-0.0816310185111694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378168336076575,0,0.268095818402309,0,0.652300472744705,0,-0.0265700418737084,0,0,0,0,-0.082395017878301,0
CN2YR,-0.0433581039519562,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786387,0,0,0,-0.233575289702716,0,0,0,-0.256779418288604,0,-0.166383231366,0,0,0.244960377537661,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972644,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.202709370233505,0.31076769414767,0,0,0,-0.0607123096531911,0,0,0,0,-6.93889390390723e-18,-0.0525479838702948,0.0909977332676003,0.20632947802359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311594197988687,0,0,-0.169320921200461,0,-0.06696903403453,0,0,-0.087540744932525,0.416328861667077,0,0,6.93889390390723e-18,-0.166734621074492,0,-0.046151326560099,0
