,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.223610984865892,0,0.0964382865363358,0.22671289220419,0,0,0,0,0.0220202669647291,0,0,0,0.209388418443357,0,-0.0144773928854316,0,0,0,0,0.0471134860698159,0,0,0,0,0,-0.00417879011168414,0,-0.0635259222336933,0,0,0,0,0,0.0909220598913387,0,0,0,0,0,0,0.0950367751256086,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270800233338944,0,0.0531877704716352,0,0,0,0,0.192769715381678,0.248849281503365,0,0,0,0,0,0,0,0,0,0.124037434451151,0,0,0,0,0,0.191742442061565,0,0,-0.154543084243581,0,0,0,0,-0.0495067320303739,0,0,0,-0.141610736813573,0.0472710345079903,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520496762626292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938351125942585,0,0,-0.278091355552955,0,0,0,0,0,0,0,0,0,0,0,0,0.115186202715487,0.151253910601072,-0.114805032008871,0.118667428958724,0,0,0.417867714773315,0,0,0,0,0,0,0,0,0.434028922155688,0,0,-0.114277977676664,-0.0196695980751024,0
X11.HK.EQUITY,0,0,0.252612959816844,0,0.0833895055527859,0.128165099121131,0,0,0,0,0,0.0630854123459084,0,0,0,0,0,0,0,0.00996649321898447,0,0,0,0,0,0,0,0,0,0,0,0.478666242121308,0,0,0,0,0,0,0,0,0.075305075159879,0,0.165369159234525,0,0,0.108758241205732,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633088698181018,0,0.0211661783280297,0,0,0,0.153108818557651,0,0.241148987358255,0,0,0.0930493703548041,0,0.281795647072528,0,0,0,0,0,0,0.0122882442060228,0,0,0,0,0,0.0434946756227694,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239648109285285,0,0,0,0,0,0,0,0,-0.399015345236911,0,0.133031485886852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559831650309559,0,0,-0.0291524703217752,0,0,0,0,0.296467186484521,0,0.080278414907524,0,0,-0.0510146393561681,0.713469543891245,-0.0445160036706518,0,-0.167695947045292,0,-0.0342155299825279
X2388.HK.EQUITY,0,0.468695718113176,0,-0.0388786225199485,0.311041698744047,-0.424149061368755,0,0,0,0,0,-0.0809251469395374,0,0,0,0,0.579427014852149,0,0,0,0,0,0,0,0,0.111637600679075,0,-0.127908191371311,0,0,0,-0.0770459759199927,-0.242975418724062,0,0,0,-0.137251915072569,0,0,0,0.186454825819366,0,0,0,-0.14479193182391,0,0,0,-0.109795068718007,0.0213341904542849,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0722056464440111,0,0,0,0,0,0,0,0.181740920524316,0.270055713835297,0,0,0,0,0,0.090093162979765,0,0,0,0,0,0,0.168339298553056,0,0,-0.00594197851712914,-0.24547920679258,0,0.0953531776122372,0,0,0.0942991087263376,0
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641,0
X600016.CH.EQUITY,0.0272247384070404,0,0.0633936050238578,0,0,0,0,0,0,0.0583360254590073,0,0,0.136438789469587,0,0,0,0,0.0628609377534498,0,0,0,0,0,0,0,0,0,0,0.00220246219140388,0,0,0,0,0,0,0,0,-0.0624383106671122,0,0.171722955593874,0.164162438861114,0,0,0.312434218584649,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.269246799108569,0,0,0.0166889532547642,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103512602301063,0,0,0,0,0,0,0.275537764878741,0,0,0,0,0,0,0,0,0.109720655172995,0,0,0,0,0,0.0882559748312546,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296980017346761,0,-0.123187968584504,0,0,0,0,0,0,0,0,0,0,0.10995266264105,0,0,0,0.0504843363445093,0.103567805280257,0,0,0,0,0,0,0,0.29572211078783,0,0,0,0,0.0224186007429688,0,0,0,-0.0525693931047463,0,0,0.144677820476148,0,0,0,0,-0.0610391561720842,0,0,0,0,0,0
X1109.HK.EQUITY,0.338210180827439,0,0,0,0.214429911522692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163442314143909,0.0671764361199369,0.321309258906697,0,0,0,0,0,0,0,0,0,0,0,0.245632009407637,0,0,0,-8.67361737988404e-19,0.128591887986215,0.0143183769169351,-0.0994867312942123,0,0,0,0,-0.0755633137646593,0,0,0,0,-0.332459971156292,0.00822789219582544
X1113.HK.EQUITY,-0.213659522015884,0,0,0,0,0,0.135444396732642,0,0,0,0,0,0,0,0,0.086016697233266,0,0,0,0,0.0342486425278522,0,0,-0.023419040516937,0,0.147313656257071,0,0,0,0,0,0,0,0,0,0,0.15790683978499,0,0,0,0,0,0,0,-0.0167910921470548,0.160825990779273,0,0.0409335911402502,0,-0.0616155621066258,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336334716560346,0,0.0426337323442992,0,0,0,0.14778208909031,-0.0628866056511954,0,0,0,0.0852188472093323,0,0,0,0.291747560450994,0,0,0,0,0,0,0,0,0,0.151191363901513,0,0,0,0,0.380000991635999,0,0,0,0,0,0,0,0,0,-0.279863917649847,0,0,-0.0378624728727723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472017792885742,0,0,0,0,0,0,0,0,0,0.591787398349631,0,0,0,0,0,0,0.0332508581481461,0,0,-0.00975831877420188,1.73472347597681e-18,0,0,0,0,0.0241087514594823,0.0867431533737714,0,0,0,0,0,0,0,0.150782430672913,0,-0.102702963563261,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258699469222872,0.583630901230775,0,0.0853747963020253,0,0,0.124092507489666,0,0,0,0,0,0,-0.188190186593352,0,-0.0868496338199345,0,0,0,0,0,0,0,0,0,0,0.158225306186209,0.308375579781631,0,0,0.12465411949614,0,0,-0.0337598225964592,0,0,0,0,0,0,0.204321719837353,0,0,-0.196208772714062,0.272293575918816,0.196240488048675
X823.HK.EQUITY,0,0,-0.0427064363452015,0.0307737699593199,0,0,0,8.67361737988404e-19,0,0,0,0,-0.213810514297614,0.189619852280103,0,0,0.100565648472759,0,0,0,-0.0522711741780004,0,0,0,0,0,0.0877355992593596,0.0707303637597779,0,0,0,0,0,0,0,0,0.0726674599499998,0,0,0,0,0,0,0,0,0.179466864281438,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750961026218502,0,0,0,0,0,0,0,0,0,0,0,0,0.128756868843343,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.106709859980418,0,0.340397683001457,0,0,0,0,0,0,0,0,0,0,-0.0485210388444354,0,0.099460731592742,0.23605088116514,-0.0119274243683408,0,0.0520208007951614
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0583936472396361,0,0,0.113410288374967,0.199806045127654,0,0,0.0858605811807254,0.0479420221898259,0.440191769179849,-0.128600270328881,0,-0.0317595610970243,0,0.0769889321753541,0,0,0.405695483949431,0,0,-0.113387281525012,0,0,0,0,0,-0.0528746887093447,0,0,0,0,0,0.10739027306476,0,0,0,0,0,0.153380287426654,0,0,0,0,-0.154404553744629,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211496399167821,0,0,0,0,0,-0.083734801192534,0.27411505627954,0,0,0,0,0,0,0.104963465916828,0,0,0,0,0.0577778293039995,0,0,0,0,0.0799867215078911,0.213603733118655,0,0,0,0,0,0,0,0,0,0,0,0,-0.050492894396881,0.171457922714888,0,0,-0.0834333704411629,0,-0.285695843167896
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135113420211788,0,0,0,0,0,0,0,0,0,0,0,0.0771758012490192,0,0,0,0.420470661983862,0,0,0,0,0,0,0,0,0,0.00473511107156655,0.285529788105549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694572476087905,0,0,0,0,0,0.0132107017095539,0.03573995613115,0.0315113190845755,0,0,0,0,0.0478753845988079,0,0,0,0,0,0,0,0,0.0804880090204992,0.278252287540078,0,0,0,0,0,0,0,0,0,0,0.0594194955111967,0,0,0,0,0.261639441413089,0,0,0,0,0.0506514602693919,0.00803307785601938,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106126414062332,0,0.0475847263198731,0,0,0,0,0,0,0,0.219541307126273,0,0,0.186102275491048,0,0,-0.0301573339698354,0,0,0,0,0,0,0,0,-0.106539307390265,0,0,0.0904141991095169,0,0,0,0,0.489809335705507,0,0,0.0554924644884472,0,0,0,0,0,0,0,0,0.273757248531877,0,0,0,0
X600015.CH.EQUITY,0,0,0.146500554675995,0,-0.0433932538258192,0,0,0.294835558537829,0,0,0,0,-0.415537770577357,-0.0328281613915444,0,0,0,0,0,0,0,0,0.298945500109511,0.596641667219861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169208520472722,0,0,0,0,0,0,0,0,0,0,0,0.143052523054606,0
X2882.TT.EQUITY,0.334660725186247,0,0,0,0,0.0495913927608693,0,0,-0.0842050715870793,0,0,0,0,0,0,-0.0516653752267443,0,0,0,0,0,0,0,0,0,-0.0359525871865729,0,0,0.103953643188011,0.0753542811880262,0,-0.111659292663703,-0.338190523543228,0,0,0,0,0,0,0,0,0.0924044408333048,0,0,0,0,0.0456102865883361,0,0.834034124244567,0.0300200634185757,0.221951144299149
X17.HK.EQUITY,0,0,0.0747030298607063,0,0.211235047157772,0,0,0,0,0,0,0,0,0.153832657288377,0.0591885473500983,0,-3.46944695195361e-18,0,0.0108479864460635,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100982761640638,0,0,0,0,0.389046483507738,0.0521045082729659,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665376167998324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395528461328948,0,0,0,0,0,0,0.02242567114137,0,0.00106523333657651,0,0,0,0,0,0,0,0,0,0,0,0.412818778404675,0.0557324984178327,0,0.0101392969302052,0,0,0.106383569699923,0,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568711420822383,0,0,0,0,-0.0250601462230078,0,0,0,0,0,0,-0.100642753487745,0,-0.0369639036873553,0,0,-0.174412855543045,0,0,1.73472347597681e-18,0,0,-0.0390703327824399,0,0,0,0,0,0,0,0.881326976833512,0,0,0,0,0,0.123206788780144
CN2YR,0,0,0,0,-0.161056340987063,0,0,0,0,0,0,0,0,0,0,-0.05984850008376,0.210485496048589,0.0452893434988384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519577527736507,0,0,0,0.264165885105155,-0.194633747506314,-0.124327353837532,0,0,0,0,0,0.074509111136448,0,0,0,0,0,0,-0.268204480743201
CN210SLOPE,0,0,0,-0.200581580408116,0,0,0.0212323132571871,0,0,0,-0.207816062131068,0,0,0.0118036126146312,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.101414189234146,0,0,0,0.176915181128007,0,0.177481123309874,0,0,0,0,-0.170464479968248,0,-0.0328131779397855,0,0,0,0,0.174885688670943,0,0.0946634008297782,0,0,-0.120678186625525,0
