,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0758229497440901,0.226679728992349,0,0.407576300087652,0,0.0981006892511993,0,0,0.12657118383396,0,0,0,0,0,0,0.182947491772319,0,0.123119806187609,0,0,0,0,0.0113920724368429,0,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126516486130766,0,-0.183281285024116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1681760195363,0.124024182199886,0,0,0,0,0,0,0.212554687139946,0.202508117989953,-0.0844442825752999,0,-0.138646272236436,0,0.46132203601094,0,0,0,0,0
X2388.HK.EQUITY,0,0.366131319451357,0,0,0.284688096544824,-0.389614234279632,0,0,0,0,0,-0.236305880260085,0,0,0,0,0,0.490199738836938,0,0,0,0,0,0,0,0.232769575358634,0,0,-0.0909222296293232,0,0,-0.146535390575501,0,-0.212935102890743,0,0,-0.0705102665406609,0,0,0,0,0,0,0,0,0,0,0,0,0.108360916374722,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777026509188303,0,0,0,0.14281439800171,0,0,0,0,0,0,0,0.520528838001531,0,0.234684026596248,0,-0.143332411618411,0,0,0,0,0,0,0,0,0,0,0.140615640931832,0,0,0,0,0,0,0,0.154941590403001,-0.141527627048659
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565558688347403,0.0161658725704817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580177073736101,0,0,0,6.93889390390723e-18,0,0.298557879756497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074223820371181,0.143410329162591,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966581638083496,0,-0.0964882761933408,0,0,0,0,0,0,0,0,0,0,0.204407867915712,0,0,0,0.0561373944302388,0.109257046282813,0,0,0,0,0,0,0.117886652864723,0,0.0345510129743995,0,0,0,0.369229867874608,0,0,0,-0.0235405456891013,0,0,0.0682906214899114,0,0,0,-0.230775119174963,0,0,0,0,0,0,0.121993056037751
X1109.HK.EQUITY,0.00899615837164094,0,0,0,0,0,0.0262629878386209,0,0.176732176645964,0,0,-0.0334231860582879,0,0,0,0,0,0,-0.207726361524053,0.0424544125609548,0.463396237305224,0,0,0,0,0,0,0.29386284339017,0,0,0,0,0,0.258234304861072,0,0,0.0921068229060437,0,0,0,0,0,0,-0.164614143678735,0,0,0,0,0,-0.214937007743071,0.0563035794576408
X601818.CH.EQUITY,0,0,0.1939736496597,0,0,0,0.123195026922455,0,0,0,0,0,0,0,-0.0846407354240133,0,0,0,0.021650593334634,0,-0.067778838262186,0.560355920970375,0,0,0,0,0.144559166586328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293417359693602,0,0,0,0.0557994133637275,0.202301977507527,-0.0812702526680086,0,0,0
X1113.HK.EQUITY,-0.256114476918224,0.00965450466995479,0,0,0,0,0,0.117976915297933,0,0,0,0,0,0,0,0.132117147734928,0,0,0,0,0.0345712572488634,0,0,0,0,0.135601951937614,0,0,0,0,0,0,0,0,0,0,0.135777508669552,0,0,0,0,0,0,-0.0455721273584097,0,0.19990013123728,0,4.33680868994202e-19,0,-0.0429916665694007,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112245209895349,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640301482898522,0,0,-0.0224522760173941,-0.0306993815917551,0,0,0,0,-0.012394959254335,0,0.0226830955493722,0,0,0,0,0.0963156364981587,0,0,0,0,0,0,0,0.15657728916,0,-0.0751999077619191,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244669465700832,0,0.649478796377183,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02175367356055,0,0,0,0.144928608296847,0,0,1.38777878078145e-17,0.166418088434227,0,0,0,0,0,0,0,0.170792531135162,0,0,-0.141981876950664,0.271120551809408,0.201709059549532
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728922572033,0.0445375671861283,0,0,0,0.0501782942650223,0,0,0,0,0,0,0,0,0.112224988968736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375164350851562,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142414031126846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218799282169873,0,0,0,0,0,0,0,0,0,0,0,0,0.0410355868211338,0,0.060025699695231,-0.0879276057850015,0,0,0,0.158972113534372,0,0,0.0415005003425667,0,0,0,-1.73472347597681e-18,-0.0415775585464411,0,0,0.158100936015332,0.170170526261982,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.158152537398898,0,0,0,0,0,0,8.67361737988404e-19,0.12736181444601,0,0,0.133311666952902,0,0.258202273813985,0,-0.188165049246349,-0.0572044688076086,0,0,0,0,0.353335423006599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264189610139985,0,0,0,0,0.0954399278041317,0,0,0,0,0,-0.0692948247453971,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173358488368958,0.0869982994318433,0,0,0,0,-0.0394067916763771,0.435376395490629,0.132354078245872,0,0,0,-0.0217228264535757,-0.0163369384186231,0.0448262111809561,0,0,0,0,0.267320434362584,0,0,0,0,0.10740400832607,0.228921379247174,0.0452960209820006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149942184424635
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,0,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109101507293273,0.0941642031468446,0.0502987248145968,0.0901497553983382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270529510832339,0,0,0,0,0,0,0,0,0,0,0.0959649209778314,0,0,0,0,0.256450190243298,0,0,0,0.0372169586409715,0.105241088814436,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188579809086415,0,3.46944695195361e-18,0,0,0.228899098046556,0,0,0.00605065729658367,0,0,0,0,0,0,0,0,0,0.245371136176485,0,-0.0457818133247673,0,0,0,0,0,-0.191005487688269,0,0,0,0,0.10590593946858,0,0.0199749343647305,0,0,0.0148600138694525,0,0,0,0,0.212729280561772,0,0,0
X000166.CH.EQUITY,0,-0.150363958868233,0,0,0,0,0,0,0,0,0,0.243941531560116,0,0,0.117898215635986,0,0,0,0,0,0,0,0,0,0,0,-0.0808901139122388,0,0,0.0598221806472446,0,0,0,0,0.495791553590776,0,0,0,0,0,0,0,0,0,0,0,0.244307661404273,0.136803049379097,0,0,0
X2882.TT.EQUITY,0.282830742547287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032728588867644,0,0,0,0,-0.0983775300001382,0,0,0,0,0,-0.118889566079259,0,-0.23001050572807,0,0,0,0,0,0,0.158994544202211,0,0,0,0,0,0.0178245579137498,0,0.805774609698576,0,0.221781888264397
X600015.CH.EQUITY,0.141150338689894,0,0,0,0,0,0.213287313695092,0,0,0,0,0,-0.461831216831878,0,0,0,0.00879694420219027,0,0,0,0,0,0,0.426339787532595,0,0,0.0203276708802092,0.352396022449143,0,0,0,0,0,0,0.155625022998552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890560581431,0
X17.HK.EQUITY,0,0,0,0,0.231179731679632,0,0,0,0,0,0,0,0,0.205426662894415,0.0628442062138618,0,0,0,0,0,0.0253491229652272,0,0,0,0,0,0,0,0,0,0,0,0.148787109226023,0,0,0,0.374472570799052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351047241404618,0,0,0,0,0,0,0.00897263481102214,0,0,0,0,0.0552688847784136,0,0,0,0,0.0685936973396359,0,0,0,0,0,0,0,0,0,0,0,0.328675451632073,0,0,0,0,0,0,0,0.346324571968075,0.010465767763158,0.0313545288475773,0,0,0,0.0545002441017482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0,0.0254764830516846
X2881.TT.EQUITY,0.0321787073085501,0,0.00676770254768203,0,0.0270351912696755,0,0,0,0,0,0,0,0,-0.0572935389737682,0,0,0,-0.0516524839752166,-0.00768487911556013,0,0,0,0,0,0,-0.0916713482208491,0,0,0,0,-0.17354756644239,0,0,0,0,-0.0574690364375022,-0.0286920977603029,0,0,-4.33680868994202e-19,0,0,0,0.928544655097593,0,0,0,0,0,0,0.184553240084242
CN2YR,0,0,0,0,-0.284659129192729,0,0.0153556960366425,0,0,0,0,0,0,0,0,0,0,0.0937705856773041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147084258785767,-0.0649398745149782,0,0,0,-0.0692969605397499,0.310540885474487,0,0.0631904616597277,0,0,0,-0.026935759128525,0.109036548991243,0,0,-0.0989862425699398,0,0,-0.252745296264811
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419346,-0.301024402468429,0.0967315483623166,0,0,0,0,0,0,0,0,0,0,0,0,-0.08571140290576,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132499,0,0,0,0,-0.438835469315537,0
