,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.216155993560986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739620559446147,0,0,0,0,0,0,0,0,-0.0297348453795023,0,0,0,0.054981170728594,0,0,0,0.132769199914191,0,0,6.93889390390723e-18,0.326977775332385,0,0.0228261443819799,0,0,0,0,0.533101712785971,0,0,-0.081456610851471,0.0331806223607895,-0.0549648029420305,0
X12.HK.EQUITY,0,0,0,0,0,-0.138258328848823,0,0.668892340867392,0,0,0,0,0,0,0,0,0,0,0.0844108082146562,0,0,-0.242192298824864,0,0,0,0,0,0,0,0.0965067011933901,0,0,0,0,0,0.327574927917161,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.419053049348036,0,0.125814860177624,0.303532392575067
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614292832219246,0,0,0,0,0,0,0,0.104501007267881,0,0,0,0,0,0,0,0.0212180688272286,0.0561277107018642,0,0.0507801263408056,0.368491238138126,0.106113394239093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031947059045103,0,0,0,0.0787562054848669,0,0.26117415276033,0,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306304320414849,0,0,0,0,0,0,0,0.223295934235628,0,0,0,0,0,0,0,0,-0.0319155498229114,0,0,0,0,0,0,0.15247938335851,0,0,0,0,0,0,0.0337759775027691,0,0,0,0,0,0,0,0,0.174142338475498,0,0,0,0.0883004079246718,0.0773239221850086,0,0,0.186441170267379,0,0
X002142.CH.EQUITY,0,0.373912847891427,0.297487025862931,-3.46944695195361e-18,0,0.0866701185925358,0,0,0,0,0,0,0,0,0.0165710253293677,0,0,0,0.232198252262505,0,0,0,0,0,0,0,-0.0758833711246444,0,0,0,0,0,0,0.0086552818530651,0,0,0.0135095295071569,0,0,-0.154471853724292,0,0,0,0,0,0,0,0.0355840098392425,0,0.222471178740001,0
X1997.HK.EQUITY,0,0,0,0,0,0.0187956246419396,0,0,0,0,-0.0753171632756243,0,0,0,0,0.0627700856065231,0.0780836072683893,0.117399365516291,0,0,0.0143168238276591,0,0,0,0,-0.0123820383746033,0.148843579445883,0,0.165054746341774,0.455241900718351,0,0,0.320734264865731,0,0,0,0,0,0,0,0,0,-0.0703649046458826,0,0,0,0,0,0,0,-0.0169931877372773
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506005927344125,0,0,0,0,0,0,0,0,0.0614509536882655,0.124314048607426,0,0,0.186006808930392,0.145783240217397,0,0,0,0,0.0932992831504025,0,0,0,0,0,0.0310353171251879,0,0,0,0,0,0,0.430248543992528,-1.0842021724855e-19,0,0.0208584127293417,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944463370015171,-0.107130423698527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136636262615254,0,0.0466446916090219,0,0,0,0,0,0,0,-0.0179176748857728,0,0,0,0,0,0,0,0,0.554161878862682,0.167619096640168,-0.0651727264150659,0.0322046857230453
X601169.CH.EQUITY,0,0,0,0,0.0640286065504591,-0.0219310308991235,0,0,-6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,-0.172605083612913,0,0,0,0,0,0,0.0384521897424606,0,0,0,0,0,0,0,0.0978455630269045,-0.0368244897788543,0,0,0.608107462629444,0,0,0,0,0,0.0125761912225178,0,0.843212095846054,0,0,0,-0.134068415630934,0,0,0,0,-0.0542455918411677
X000166.CH.EQUITY,0,0,0.0286183857734666,0,0,0.0303403232526569,0,0,0,0,0,0,0.127440094326784,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907240456950667,0,0,0,0.228449045526844,0,0,0.00581130916484896,0,0,0,0,0,0,0,0,0.266184560741676,0,0.370211969114514,0,0
X002736.CH.EQUITY,0,0,0.0846057249232828,0,0,0.0136846701222444,0,0,0,0,0,0,0,0,0,0,0.277763136219737,0,0,0,0,0,-3.46944695195361e-18,0,0.0627923137673932,0,3.46944695195361e-18,0,0,0,0.0965141812879851,0.308570337783074,0,0,0,0,0,0,0.0287985349790139,0,0,0,0,0,0,0,0,0,0.0879414133321443,0,0.121416041317292
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891358088277,-0.0209151387418113,0,-0.0627400157819105,0,0,0,0,0,0,0,0,0,0,-0.146121554911054,0,0,-0.390453345973158,0,0,-0.0834057077310199,0,0,0.218171308049568,0,0.251439132461827,0,0,0,0.605885175737759,0,-0.0659670803659831,0,0,0,0,0.267427515646238,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0380524344649001,0,0,0,0,0.0370781067464702,0,0,0,0,0,0,0,0,0.0536939385310867,0,0,0,0,-0.0292058002332027,0,-0.0251412772849708,0,0,0,0,0,0,0,0.174748893830553,0.208279911792617,0,0,0,0,0,0,0.351809565815848,0,0.0928834407612024,0,0,0,0.0792077586159195
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04492033644132,0,0,0.233960842235297,0,0,0,0,0,0,0,0,0,0,0.0483449722341203,-0.273487326217306,0,0,0,0,0,0.284612607856547,0,-0.0658171394266067,0.182900293282531,0,0,0,-0.139244359595355,0,0,0,-0.0579101765687881,-8.67361737988404e-19,0,0,-0.276586441305134
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248124,0,0.0816136496567541,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258908,0,0
