,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139840261322198,0,0.0472073787309703,0.292147729044447,0,0,0,0,0,0.172064150898705,0,0,0,0,0,0,0.0230107393058709,0.184373249738848,0,0,0,0.165163139950588,0.113541488789162,0,0,0.0403093449332154,0,0,0,0,-0.00362361001794763,0,0,0,0,0,0,0,0,0.0926070259993038,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.16251411699646,0,0,0,0.0435033661876433,0.283710148630733,0,-0.0269103560664922,0,0.210315075657283,0,0,0.0242144432596204,0,0,-0.0426696381850533,0,-0.0377656207569687,0,0,0,0,0.190158366788522,0,0,0,0,0,0,0,0.0378355160181954,0,0,0.13364570932272,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323874731146,0,0.0460763650700213,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128868746473714,0,0,0,0,-0.02338331181323,0,0,0,0,0,0,3.46944695195361e-18,0,0.103804361299556,0,0,0,0.0519577939437244,0,0.212354262410172,0,0,0,0,0,0.209161984703252,0,0,0,0,0,0.431290123679863,0,0.020060433618284,0,0,0,0.0848818502974545,0,0,0.0663242839107191,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0,0
X388.HK.EQUITY,0,0,0.234159536080761,0,0,-0.106206073961461,0,0.71069226026748,0,0,0.0687735146240909,0,0,0,0,0,0,0,0,0.0281531738003412,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929164251368262,0,0,0,-0.146480247272544,0,0,0,-0.149746942519831,0,0,0.289841176544841,0,0,0,0,0,0,0,0.120876693597839,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791588419020574,0,0,0,0,0,0.129294800072276,0,0,0,0,0,0,0,0,0,0,0,0,0.134049313157627,0,0.262464156408899,0,0,0.094604495472433,0.0657097359533004,0,0,0,-0.114024927263273,0,0,0,0,0,0,0,0,0,0.0563752664233485,0,0,0.0143970032141748,0,0,0,0
X267.HK.EQUITY,-0.0320253133788888,0,0,0,0.412894783040178,0,0.0791796778291917,0.131266119873163,0,0,0,0,0,0,0.0124055547700767,0,0,0,0.00837747986649349,0,0,0.0796043485554532,0,0,-0.0614107982430406,0,0,0,0,0,0,0,0.0259706759853936,0.141318592034941,0,0,0,0,0,0,0,0,0,-0.0521800963670916,0,0,0.173298283801139,0,0,0.091036705772538,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515185984983422,0,0.050413686256518,0,0,0,0,0,0,0,0,0.278689620410043,0,0.26999472744481,0.0824714305183711,-0.0132465334100187,0,0,0,0,0,0.00185325279084011,0,0,0,0,0,-0.00140885136709015,0,0,0,0,0,0,0.113971911806335,0,0,0,0,0,-0.252668142251819,0,0,0.192999640997344,-0.0147058259363208,0
X2388.HK.EQUITY,0,0,0,0,0.472609332322816,0,0,0.164503238348952,0.138530961200489,0,0,0,0,0,0.0128439208563891,0,0,0.113100823820389,0.0159662483083842,0,0,0.129590156375691,0,0,0,0,0,0,0,0,0,0,0.143802399555929,0,0,0,0,0,0,0.0543134060897946,0.0425018100914992,0,0,0,0,0,0,0,0,0,-0.160130219869688
X600016.CH.EQUITY,0.152194074284795,0,0,0,0,0,0,0,0,0,0.0578617249315422,0,0.197452169015911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037801370521728,0,0.0799734132470901,0,0.0143485257827739,0,0,0,0,0.120117455163064,0.0602378576058451,0,0,0,0.332285980679896,0.115359801591567,0,0,0,0,0.0779478031930135,0
X600030.CH.EQUITY,0,0.0658506286581136,0,0,0,0,0,0,0,-0.0511337156031858,0,0,0,0,0,0,0,0.0516951530070152,0.136125140636321,0.0628119204450113,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177145121663176,0.452753866012867,0,0,0.130596462255715,0,0,0.0486974207032915,0,0.0226791360053899,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527569448391402,0,0,0,0,0,0,0,0,0,-0.0840858337033846,0.222643415570245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134028232767616,0,0,0,0,0,0.0655792706659875,0,0,0.0309229339889375,0.386786658661169,0,0.0819424989372808,0,0,-0.169415643801882,-0.0411936133421418,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225829514309209,0.204972342160764,0.183487751422116,0,0.0577061737631229,0,0,0,0,0.380438429379538,0,0,0,0,0.0502406823260109,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.196602374138625,0,0,0,0,0,0,0,0,0,-0.0571974296496964,0
X1113.HK.EQUITY,0,0.0396182255187962,0,0,0,0,0,0.032408653540829,0,0.218112004399462,0,0,0,0,0.298827138854972,0,0.173026099732024,0.12949061374471,0,0,0.134969653146919,-0.0866344111246463,0,0,0,-0.151878794449319,0,0,0,0,0,0,0.0468568134643037,0,0,0,0,0,0,0,0.0173813292231442,0,-0.0282816174564896,0,0,0.0207147928368961,0,0,0,0,0.0486789112304026
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.0505330904066674,0,0,0,0,0,0,0.364035807628613,0,0,0,0,0,0,0.290725719875768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113958435009027,0,0,0.184872023936124,0,0,0,0,0,0,-0.0768156791132385,0.0931090019125125,0,0,0,0,0.0512826916815557,0.100432982423598,0,0,-0.07680929316732,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.00599718179724555,0,0,0,0,0,0,0,0,0.0394232117599239,0.101307391859188,0.0906275070948186,-0.220453299670808,0,0,0,0,0,0,0,0,0,0,0,-0.0679581397936207,0.138463260838659,0.255985915246768,0,0.161604171464884,0,0,0,0,0,0,0,0.102383657954514,0,0.221433874071483,0.273157702519268,0,0,0,0,0,0,0.0262766999376099,0
X601688.CH.EQUITY,0.0330056253073306,0,0,-0.429753903263665,0.166397622305202,0,0.366232362435711,0,-0.0278317132649903,0,0,0,0,0,-0.192095120890037,0,0,0,0,-0.360047751917197,0,0,0,0,0.338887378467802,0,0.462348920629936,0,-0.0515923980249796,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509873014064389,0,0,0,0,0,0,0.0557246551390593,-0.168662572576256,0.232714812439196,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501157964248881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144665438916609,0,0,-3.46944695195361e-18,0,0,0,0,-0.0700303378297919,0,-0.0229229101892775,0,0.0637322457967755,0,0,0.191744509258065,0,0,0,0,0,0,0.00896798100962908,0.056579646210844,0,0,0.39246346118024,0.145729265471708,0.0333078536946622,-0.0774496483702319
X601229.CH.EQUITY,0,0,0.400838986258662,0.180255886503415,0.0617188338692893,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00307744081315553,0,0,0,0,0,0,0,0,-0.207025028274142,-0.0479258615261046,0,0.111952558904171,0,0,0,0,0.040043160768277,0,0,0,0,0,0,0,-0.104132653298984,0.12580281732545,0,0,0,0.34209142779131,0,-0.160951886021811,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0623498678336028,0,0,0,0.0738468278348833,0.0781504585413588,0,0,0,0,0.444951114908265,0.0969638046046513,0.0173853605552812,0,0,0,0,0,0,0,0,0,0,0,0,0.248926704926891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211696759129692,0,0,0.0100188102683545,0,-0.000464237235912537,0.15780298131009,0
X2882.TT.EQUITY,-0.104555893866669,0,0,-0.0599005632678058,0,0,0,0,0,-0.0752891448593874,0,0,0.1166957267594,0,0,0,0.16095593527513,0,0,0.122794893859726,0,0,0.0524909088205601,0,0,0,-0.0578259849319339,0,0,0,0,0,0,0,0,0,0.0634299251111919,0,0.00730147587633611,0,0,0,0,0,0,0.328033796571862,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239838739794148,0,0,0,0,0,0,0,0,0.0416888597598855,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0230637876870984,0,0.431236604637103,0,0,0,0,0,0,0,0,0,0,0,0.0677521335215884,0,0.100162560254088,0,0.206638208229445,0,0,0,0.026425480828401,0,0.0264070066883711,0,0,0.0301400283658384
X000166.CH.EQUITY,0.0420199354477384,0,0,0,0,0,0,0,0,0,0,0,0.0748061523523218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150623741475718,0.0896351932211355,0,0,0,0,0,0.13708365399295,0,0,0,0.161838483778076,0,0,-0.00230606909846745,0,0,0,0,0.165197970248895,0.400323975486241,0,0
X2881.TT.EQUITY,0.136143834103455,0,0,0,0,0,0,0,0,0,0,0,0,-0.150151550947083,0,0,0,0.126944446108247,0,0,0.0150100983700016,0,0,0,0,0,0,0,0.0142170103529306,0,0,0,0,-0.0365669467281234,0,0,0,0,-0.190710389405937,0.214731638066643,0,0,0.490431172491013,0,0,0,0,0,0,-0.186554074805758,0
X17.HK.EQUITY,0.045695652793045,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.275731558379034,0,0,0,0,0.00118755811839682,0,0,0,0,0.22955322275903,0.258330008142353,0,0,0,0,0,0,0,0.054461119517007,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266425486226957,0,0,0,0.217727657597702,0,0.0822478284319033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288268137792878,0.0783834584704813,0.0705985675682047,0,0,0,0,0,0,0,0.174115558141273,0,0,0,0,0.0241111168462164,0.0158537158437423
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565666,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047985,0,0,0,0,0,0,-0.083551445757573,0,0,0,0.249672103717797,0,0.190557756508632,0,0
CN210SLOPE,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,0,0,0,-0.00263423857751328,0.176250108337462,0,0,0,0
