,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221458954015851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242978666933855,0.104143914238078,0,-0.211730263503603,0,0,0,0,0,-0.107549625929459,0,0,0,0.0480330658661369,0,0,0,0,0,0,0,0,0,0,0.431131286642745,0,0,0,0,-0.011635075971749,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0
X601166.CH.EQUITY,0,0.0131544792686877,0.0121139493709139,0,0.530869095550683,0,0,0,0,0,0.0648700519591795,0,0,0,0,0.088136096885736,0.0558344370203906,0,0,0,0,0,0.038904968974435,0.088048548815442,0,0,0.0727815282889121,0,0.0175776549344507,0,0,0.0441117302217383,0,0,0,0,0,0,0,0,0,0,0,-0.0319835583017345,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134198431145406,0.0278503707385928,0,0,0,0,0,0,0,0,0,0,0.00654143988417155,0,0,0,0,0,0,0.34991054270807,0,0,0,0,0.0144595405372074,0,0,0,0,0,0,0,0,0,0,0,0.0248479666757392,0,0,0,0,0.2366081575866,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290455142677366,0.12830009921691,0.023813614390673,0,0.0286409696832736,0,0,0,0,0,0.0996418896452159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119762290244681,0,0,0,0,0,0.255500427821968,0.557751129825152,0,0,0,0,0,0,0,0,-0.163915319249683,0,0.0798692664168417,0
X000002.CH.EQUITY,0,0,0.145273814479514,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0392162546213913,0,0,0,0,0.214574949711183,0,0,0,0.0469058899025915,0,0,0.0896320122593143,0,0,0,0,0.0190712249554515,0.00932411966466814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423525695970503,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.185737030825635,0,0,0,0,0,0,0,0,0,0,0,0,0.112489935054752,0,0,0.118918811445523,0,0,0,0.0854020635440615,0,0,-0.0196039228171961,0,0,0,0,0,0,0.108258856123261,0,0,0,0,0,0,0.236088222822115,0,0,0,0,0,0,0.0840463008185587,0,0,-0.0244680109368004,-0.156389374822909
X000001.CH.EQUITY,0,0.165705682432409,0,0,0.100033093988577,0,0.0055761942857172,0,0.0726807707905062,0,0,0,0,0,0,0.176057218694623,0,0,0,0.0716451784805048,0.0845731003374997,0,0,0,0,0,0,0,0,0,0,0.145605968113405,0,0,0,0,0.13131782671188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758829261122524,0.238287129641446,0,0,0,0,0,0.0837792613637119,0,0,0,0,0,0,0.0752588657600214,0,0,0,0.175993631807076,0,0.084144047215275,0,0,0.0889216642544188,0,0,0,0,0.107317884789579,0,0,0,0,0,0,0,-0.0422199845298311,0,0,0.114940394058972,0,0,0,0,-0.0570029636870306
X688.HK.EQUITY,0.175912067843412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832698100472935,0,0,0,0,0,0,0,0,0,0.0624720753463818,-0.0484843764887381,0,0.420020757791036,0.0422883321110664,0,0,0,0,0,0,0,0,0,0,0.141090930613316,0,5.42101086242752e-20,0,0,0,0,0,0.27071382057888,0,-0.0369253869279278
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155256172385067,0,0,0,0.173023780143904,0.107877108340986,0,0.0159357858323203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330615343090773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336876865804816,0,0.392302795340144,0,-0.00454897445090886,0,0.0835359542398487
X601998.CH.EQUITY,0.17599348750353,0,0,0,0.0718303565459122,0,-0.205319725453653,0,0,0,0,0,0.602887841692913,0,-0.0360922306495689,0,0.0313251597176523,0,0,0,0,0.00503537143979875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711014426159368,0,0.134322127163778,-0.0864100411364335,0,0,0,0,0.339908302522469,-0.078461487865814,0,0,-0.0529184346637965
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531585444659441,0,0,0.0869333913527648,0,0.0321919880429337,0,0,0.417184122800807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979737851839375,0,0,0,0,0,0,-0.440337580656617,0,0.125814583374369,0,0,0,0.332716231788741,0,0,0,0,0,0,0.132717687288771,0,0,-0.176882302897773
X11.HK.EQUITY,-0.131791398145643,0,0,0,0,0.200823285557193,0,0,0.291183685719313,-0.085640885794866,0,0,0,0,0,-0.00445113647196034,0,0,0,3.46944695195361e-18,0.161577337699144,0,0,0,0,0,0,0.25058336507734,0,0,0,0.0813854984080366,0,0,0,0.051316790148887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102260216991015,0.0563963085784166
X1109.HK.EQUITY,0,0,0,0,0.0439778302312123,0,0.197384097199266,0,0.372700134749833,0.0363212875204363,0,0,0,0,0,0,0,0,0,0,0,0,0.038096064311631,0,0,0,0,0,0,0,0,0.192429503551984,0,0,0,0.336955730407462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923468836611467,0,0
X2388.HK.EQUITY,0,0,0,0.0712749615947107,0.0217774302029028,-0.00888648188100584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137064112854004,0,0,0,0,0.16873228790108,0,0,0,0,0,0,0,0,0,0.101910304708118,0,0,0.0617008140215417,-0.00289888736979622,0,0,0,0,0,0,0.483165391654159,0,0,0,0,0
X2007.HK.EQUITY,0.0844791440157022,0,0,0,0,0,0.105352998166853,0.186716766702421,0.149949270487257,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0894101050722943,0,0.11473788358249,0,0.126244952381088,0,0,0,0,0,0,0,0,0.0555616455608241,0.00804235501017902,0,0,0,0,0,0,0,0,0,0.125117572487051,0,0,0.0363086688552698,0.0541959323226489,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167128627980089,0.148904837506596,0,0,0,0,0.0950064035821079,0,0,0,0,0,0.041632749708387,0.038732942724038,0,0,0,0,0,0,0,0,0,0.122507230114694,0.0893856788660198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240784656599959,-0.076518567289557,-0.0110167255686474
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.070430071787848,0.220149324008881,0.0442250151759464,0.0292824766852558,0,0,0,0,0,0,0,0,0.00886369558396068,0,0.0717911207988384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18654760346965,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364494695809661,0,0,0,0.0184809504741839,0,0,0,0,0.0461920489255649,0,0.0525503819411323,0,0,0,0,0.0137819427625314,0,0,0,0,0,0,0,0,0,0,0,0,0.130358798636696,0,0,0.562079315592612,-0.0705352431637406,0,0,0,0,0,0.0648566473258177,0,0,0.215654118814625,-0.0427251994130017,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261662467530416,0,0,0,0,0,0,0,0,0,0,0.334649061553009,0,0,0,0,0.118633283126184,0,0.0190651461436676,0.375098521346628,0,0,0,-0.193907798142049,0,0,0,0,0,0,0,0,0,0,0.0634016184980315,0,0,0.177758977892612,0,0.101444817722364,0,-0.0590091548037068,-0.0263827561362345
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.265733023251123,0,0,0,-0.0766669627319079,0,0,0,0,0.0404389107023948,0.58963445414661,0,0,0,-0.0354731532997532,0,0,0,0,0,-0.130135009076017,0,0,0,0.149066272943484,0,0,0,0,0,0,0,0,0,-0.58529295360679,0,0,0,0,0,0,0,0.19735108937703,0.310865911507104,0,-0.425468412099866,0.316749442991672
X001979.CH.EQUITY,0,0,0,0,0.0542732633891299,0,0,0,0,0,0,0,0,0.0490153881171251,0,0.596531221469786,0,0,0.0429623207017441,0,0,0,0,0,0,0,0,0.165738186880323,0,-0.116073203824749,0.319726129000126,-0.253820111743147,0,0,0,-0.0954618628146466,0,0,0,0,0,0,0,0,0,0.020948765052385,0,0,0,0,0.0219121741897285,0
X000166.CH.EQUITY,0,0,0,0,0.0820955839626696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034974777773339,0,0,0,0,0,0,0,0,0.0041720997300128,0,0,0.192945443207239,0.544804197770584,0,0,0,0,0,0.0542937927377786,0,0,0,0,0.0404624986903071,0,-0.050877663022956,0
X12.HK.EQUITY,-0.185171857828643,0,-0.0645172646534808,0,0,0,0,0.245720005332757,-1.73472347597681e-18,0,0.516086046764577,0,0,0,0,-0.0601595004348057,0,0,0,0,0.416458007243394,0.0938551385481382,0,0,0,0.14543319550387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125215863917212,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508363562663,0.0836581546289611,0,0.617335972955644,0,0,0,0,0.0208219185836204,-0.514700485893107,0,0,0.169964108617953,0,0,0,0,0,0,0,0,0,0,-0.0781225796908287,0,-0.365552383884966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592072574685,-0.0333601641442623,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.07686988160113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711120303001207,0,0,0.056941873755995,0,0,0,0,-0.214805502747705,0.0470966254077215,0.1713594367231,0,0,0.268299303346177,0.105533063637926,0,0,0,0,0,0,0,0,0,0.0758163682609172,0.044782623821698,0,0,0
X601229.CH.EQUITY,0.427096577059994,0,0,0,0,0,0.126869366457961,0,0.570212304087835,0,0,0,0,0,0,0,0.201600564276629,0,0,0,0,0,0.0371486255363598,0,0,0,-0.309271991567613,0,0.127735358571374,-0.269361937712885,0,0,0,0.189546824691213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142252651179975,-0.167749638786258,0,0.118266483362773
X002736.CH.EQUITY,0,0,0,0,0.178127241549505,0,0,0,0,0,0,0,0,0.167614311959448,0.246076270861219,0,0,0,-0.0904387772079177,0,0.0240611690020872,0,0,0,0,0,0.0960988949215314,0,0,0,0,0,0,0.326431041381358,0.047711902469546,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0347342898548257,0,0,0,0,0,-0.123324192183506,0.0503215182931305,-0.0484204099364298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00456013389161407,0,0,0,0,0,0,0,0,0,0,0,0,0.561911399643744,0,0,0,0,0,0,0.250645033847462,0.014000965294237,0,0,0,0,0,0,0.0144009261622754,0.0154862720322393,0,0,0,0,0,0,0,0,0,0,0,-0.0350108325730331,0.156924311313227,0,0.227200626465255
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535312092875943,0,0,0,0,0,0,0,0,0,0,0.430094076897644,0,0,0,0.0504669699618573,0.240308085011023,0,0.0338524908803077,0,0,0,0.0247210241757017,0,0,-0.105393106506427,0,0.258337116107105,0.0693137173890246,0,0,0,0.0385066880685342,0,0.0236714465976306,0.0208748174353312,0,0,0.0931550662806268,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0487307757952413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342393182695022,0,0,0,0,0,0,0,0,0.557144135161995,0,0,0.0101923274861132,0,0,0,0.295215223182354,0,0,0.127124519426961,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435523077531581,0,0,0,0,0,0,0,0,-0.296815141603905,0,0,0,-0.171919855637111,0,0,0,0,0,0,0,0,0,0.29022421918777,0.239293603280517,0,0,0,0,0,-0.131861194795792,0.103453586582136,0,0,0,0,0,0.431884415010106,0.111100624504973,0,0,0.0917166764636202,0,0,0,0.00327827867723696,0
CN2YR,0,4.33680868994202e-19,0,0,0,0.087623992254421,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792844,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451773,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433462,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335521,0,0,0.0116016291889643,0,0,0,-0.59264095488795,0
