,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065958494812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198921311051774,0,0,0,0,0,0.100385987076863,0,-0.10577253996249,0,0.251880515681107,0,0.338157777839534,0.182040978582462,0,0,0.0943182699673155,0,0,0,0,0,0,0,0,0.186820053079398,0,0,0,0
X12.HK.EQUITY,0,0,-0.032248242673112,0,3.46944695195361e-18,0,0,0.077936073377415,-0.127677981006484,-0.0456165712812855,0,0,0,0,-0.00879939606650213,0,0,0.0229943662791966,0,0,0,0,-0.177221508312871,0,0,0,0.144263114349216,0.0187483490654998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445640254441782,0,0,0,0,-0.0987822845083443,0,0,0.18333404785462,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31662461118038,0,0,0.126090980647772,0,0,0,0,0,0,0,0,0.0433448398537768,0,0,0.174219905141219,0,0.598031357195657,0,0,0,0.0203045957760463,-0.371675770153761,0,0.137133896255173,0,0.115596532495316,0,0,0,0,0,0.104878871946755,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203458927656104,0,0,0.170700958932928,0,0.0998825795839637,0,0.0556248167942264,0,0,-0.134215402081239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548411070837063,0,0,0,0,-0.0728095871475363,0,0.0230208533139222,0,0.71986099058472,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148406102674771,0,0,0,-0.0755923141416312,0,0,0,0,0.0330530461627872,0.026831515539597,0.274806642247169,0,0,0,0,0.177510819276988,0,0,0.0880366729633684,0,0,0,0,0.183835347413737,0,0,0,0,0,0.0327554381678304,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135786577072224,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144886926902894,0,0,0,0,0.0200017285017138,0,0,0,0.102407783726264,0,0,0,0,0.0119099866488395,0,0,0,0.522512391545151,0,0,0,0,0,0,0,-0.119263309405007,0,0,0,0,-0.163616675216415,0,0,0,0,0.385757450131824,-0.178470150692589,0,0,-0.214676562515304
X000776.CH.EQUITY,0,0,0,0.0588605012554122,0,0,0,0,-0.0638430270554146,0,0.0644366587516459,0,0,0,0,0,0,0,0.0758800674705515,0,0,0,0,0,0.0411309364418854,0,0,0,0,0,0.0549439870356819,0,0.0152188580690833,0.02985141546309,0.322518019949109,0,0,0,0,0.393179288997137,0,-0.0262497332315832,0,0.00633850187970584,0,0,0,0.103560541605655,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0869319756905544,0.276323535366344,0,0,0,-0.00852478894754679,0.0583050059592921,0,0,-0.110854406497024,0,0,0,0,0,0,0.466087894574868,0,0,0,0,0,0,-0.123858053262964,0,0,0,0.117161487737379,-0.258003329666518,0,0,0,0,0,0.13604188742724,0,0,0.0522785234829652,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.376197488735593,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106999729153373,0,0,0,0,0.124702872919109,0,0,0,-0.0344094600502842,0,0.227945425775065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131110228334148,0.00602468098679385,0,0,0,0,0.255903835829495,0.110572012457219,-0.0178412522405437,0,-0.039575046847196,0.107120452983201,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316874462146939,0,0.0631509808372282,0,0,0,-0.154593457856067,0,0,0,0,0,0,0,0,0,0,0.210179496501298,0.244087954018792,0,0,0,0,0,0,0.063785395494992,0,0,0.59167141739149,0,0,0,0,0,0,0.0317735458413439,0,0
X600015.CH.EQUITY,0.0631819588476618,0,0,0,0,0,0.0755461006428723,0.0214256464280975,0,0,0,0.116630506331939,0,0,0,0,0,0,0.0328042821994133,0.0157937151704495,0.0869850673318639,0,0,0,0,0.223952757033139,0,0,0,0,0,0,0,0,0,0,0,0.0234856353716411,0,0,0.0208813200264764,0,0,0,0,0.109947369818126,0.0942885119843534,0.24338020649859,0,0,0,0
CN2YR,0,0,0.0915761950367786,0,0.00829015491903905,0,0,0,0,-0.13840459744332,0,0,0,0,0,-0.184096529502604,0,0,0,0,0,0,0.194659720800089,0,0,0,0,0.140929027618073,0,0,-0.0593274598872841,0.0617407872348569,0,0,0.0462755967187553,0,0,0,0,0.136947191946488,0,0,-0.0185309421342565,0,0.12159732069452,0,0,0,-0.078798680500727,0,0,-0.550665028010288
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304861,0,0,0,0,0.0824517992027237,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.064230911951279,0,0,0,0,-0.164275721599614,0
