,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.273367109454356,0,0.0533816994755899,0,0,0,0,0.193479144613538,0.249428291248829,0,0,0,0,0,0,0,0,0,0.12529091237709,0,0,0,0,0,0.197761665980605,0,0,-0.154609646131633,0,0,0,-0.0495967441327465,0,0,0,-0.141773886047835,0,0.047310983183007,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523452634625979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093774041918651,0,-0.277110609707798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115942652242157,0.150992881355625,-0.114894657739219,0,0,0.119677847992817,0.417132990870353,0,0,0,0,0,0,0,0,0,0.440216222293175,0,-0.115545995316902,-0.019787601777748,0
X11.HK.EQUITY,0,0,0.148434184634919,0,0.0417443155631659,0.214243459426025,0,0,0,0,0,0.130660456102399,0,0,0,0,0,0,0,0.0882272643491668,0.00768913167701459,0,0,0,0,0,0,0,0,0,0,0.59976167589,0,0,0,0,0,0,-0.153159342216761,0,0,0,0.243659250121101,0,0,0,0.0450806171420462,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549839504343,0,0.309584764466399,0,0.0979597543433831,0,0,0.257251572409935,0,0,0,0,0,0,0.0683028995061647,0,0,0,0,0,0.0275170911685043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208401617972208,0,0,0,0,0,0,0,0,-0.295461216113123,0,0,0.1078323180678,0,0,0,0,0,0,0,0,-0.240243698694563,0,0,0,0,0.16331101452354,0,0,0,0,0,0,0,0.399278049792477,0,0.137955985222094,0,0,-0.0501833764134953,0,0.54332454802782,0,-0.147382230802171,-0.112275866476387,0
X2388.HK.EQUITY,0,0.546859449947639,0,0,0.338674747363568,-0.340190990927134,0,0,0,0,0,-0.0810175255064796,0,0,0,0,0,0.552484988798605,0,0,0,0,0,0,0,0.152227979166379,0,-0.136326743163684,0,0,0,-0.112442279759692,-0.27027360745634,0,0,0,-0.171590686894875,0,0,0,0,0,0,0,-0.105906991469024,0,0,0,-0.0532706169712873,0.0177686442578383,0
X688.HK.EQUITY,0,0,0.00468309340820705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087034362710679,0,0,0,0,0,0,0,0.191219252932019,0.20554973201548,0,0,0,0,0,0,0,0.12925923328975,0,0,0,0,0.229756270881198,0,0,-0.099472838248054,-0.225091849084665,0.139190546730884,0,0,0,0.0485663849215459,-0.0436822007424362
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187522531254595,0,0,0.128223599294303,0,0,0,0.0719852257412073,0,0,0,0,0,0,0,0.0351398440172924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125868912487613,0.160779618523287,0.0342401477462749,0,0,0.3909584582511,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.318559670001735,0,6.93889390390723e-18,0,0.00906644439647751,0,0,0,0,0,0,0,0,0,0,0,0.035428478842094,0,4.33680868994202e-19,0,0,0,0,0,0.218322079319901,0,0,0,0,0,0,0,0,0,0,0.129658291058607,0,0,0,0.0861863861217104,0,0,0,0.0188964371955397,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295753945666955,0,-0.122361611982684,0,0,0,0,0,0,0,0,0,0,0.109343259007759,0,0,0,0.0501978205350597,0.102872976277627,0,0,0,0,0,0,0,0.302496444482127,0,0,0,0,0.0223322940399659,0,0,0,-0.0522197969984178,0,0,0.143331350117006,0,0,0,0,-0.0617370523624548,0,0,0,0,0,0
X1109.HK.EQUITY,0.288019538671785,0,0,0,0.186165417649496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126092395592958,0.0732240027305034,0.2971702876395,0,0,0,0,0,0,0,0,0,0,0,0.278281541755372,0,0,0,0,0.080849468505403,0.112525276284616,-0.113791130927398,0,0,0,0,-0.0823305843885974,0,0,0,0,-0.27058892586043,0.0133229579959632
X1113.HK.EQUITY,-0.21074998935235,0,0,0,0,0,0,0.131339457615404,0,0,0,0,0,0,0,0.0867496918630108,0,0,0,0,0.0340052810796097,0,0,-0.0216779604774537,0,0.143313335201916,0,0,0,0,0,0,0,0,0,0,0.153337394411011,0,0,0,0,0,0,0,-0.0177627902383783,0,0.159081904587651,0.0377979796783906,0,-0.0593070356923526,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.4291921001313,0,0,0,0,0,0,0.132942835511893,-0.184831595460797,0,0,0,0,0,0,0,0.015142965003235,0,0,0,0,0.00907649651510125,0,0,0,0,0.273757251096627,0,0,0,0,0,0.236270071684541,0,0,0,0,0,0,0,0.0950790917472815,-0.143001736893588,0,0,-0.0789603726130276
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559809028261201,0,0,0,0,0,0,0.0163633008290612,0,0,0,0,0,0,0,0,0.174378684003666,0.0396010505163136,0,0,0,0.0659311189552561,0,0,0.0589039453085095,0,0,-0.0614802113293033,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289713658630189,0,0.625227857778979,0.0173733969583837,0,0,0.101536544158647,0,0,0,0,0,0,-0.182116265723204,0,-0.0638524092949887,0,0,0,0,0,0,0,0,0,0,0.0824630762791803,0.255426650365277,0,0.159626366909493,0,0,0,0,0,0,0,0,0,0,0,0.246362168529652,0,-0.123858937102581,0.247088917182595,0.184731568458163
X823.HK.EQUITY,0,0,-0.042958882855705,0.0307701793665135,0,0,0,0,0,0,0,0,-0.213060800812053,0.189953453510019,0,0,0,0.100830785721131,0,0,-0.0526136924725515,0,0,0,0,0,0.090172877709473,0.0728325555270326,0,0,0,0,0,0,0,0,0.0726682173946945,0,0,0,0,0,0,0,0,0,0.182343070424344,0,0,0,0
X001979.CH.EQUITY,0.0461494847114736,0,0.0799362980106731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695603908123306,0,0,0,0.340035965862771,0,0.101474251055276,0,0,0,0,0,0,-0.0376294862728949,0.143044760396049,0,0.188830964902193,-0.0338172343816551,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812,0
X600048.CH.EQUITY,0,0,0.122875661187763,0,0,0,0,-0.0926732069744753,0,0,0.0703818727845183,0,0,0.15365585839649,0,0.331162641201284,0,-0.140291886279236,-0.0429574266671353,0,0.0269392408280127,0,0,0.404824737902934,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.249402494071509,0,0,0,0,0,0,0.182956976857095,0,0,0,0,-0.0530256531821418,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120047197158914,0,0,0,0,0,-0.0256735157133208,0.423568584078141,0.164296127312617,0,0,0,0,0,0.0341440164426102,0,0,0,0,0.275603410436171,0,0,0,0,0.156002033628506,0.26007045508636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168355938534862,0,-0.123078477923522
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657407556863959,0.13926642648335,0,0.115621050147178,0,0,0.156586618836084,0,0.232431438883676,0.0895553024817204,0,0,0,0,0,0.0242825023924603,0,0,0,0.235356855398893,0,0,0,0,0,0,0,0,0.000430369475805603,0.162519374095612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888822940522003,0.0285104014287764,0,0,0,0,0.0501945839586798,0,0,0,0,0,0,0.0320173758836368,0,0,0,0,0,0,0,0,0,0.212055807162242,0.0780836511805051,0,0,0,0,0,0,0,0,0.0877808005760078,0,0,0,0,0,0.242854280028628,0,0,0,0,0.0661541751007211,0,0,0,0,0,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.108497471526092,0,0.0485360734165879,0,0,0,0,0,0,0,0.231051869299833,0,0,0.176122091530013,0.00659492148475624,-0.0360490948570481,0,0,0,0,0,0,0,0,0,-0.117084391407519,0,0,0.113456238520396,0,0,0,0.518979428318972,0,0,0,0,0.0245796620178934,0,0,0,0,0,0,0.26308945558798,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151992440945095,0,-0.0452861470785649,0,0.31629194131868,0,0,0,0,0,-0.377909044051978,0,0,0,0,0,0,0,0,0,0.251208067409661,0.616400382672571,0,0,0.00803518972619855,0,0,0,0,0,0,0,0,0,0,0,0.0181682322166026,0,0,0,0,0,-0.0385904637552914,0,0,0,0,0.138480659232431,0
X2882.TT.EQUITY,0.327252067357319,0,0,0,0,0.0281650716956618,0,0,0,0,0,0,0,0,0,-0.0366127481354572,0,0,0,0,0,0,0,0,0,0,0,0,0.0834064094960874,0.0783357954890275,0,-0.10397975399905,-0.327148872260505,0,0,0,0,0,0,0,0,0.0256297415216804,0,0,0,0,0,0,0.815274246031962,0.0465834070398889,0.217510599504566
X002736.CH.EQUITY,0,0,0,0,0,0.0655552866667388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460622890755307,0,0,0,0,0,0,0.00814470442279864,0,0.0197386293742929,0,0,0,0,0,0,0,0,0,0,0,0.380900607227277,0.0533329325614369,0,0,0.00662480784834318,0,0.107022599089508,0.0224363789758106,0
X17.HK.EQUITY,0,0,0,0,0.187889534538705,0,0,0,0,0,0,0,0,0.135054721285694,0.0211814801373622,0,0,0.106090419261074,0.0972951792916304,0,0.0237531310817019,0,0,0,0,0,0,0,0,0,0,0.112709316685813,0,0,0,0,0.382996015878551,0,0.0432431623482441,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056243276902632,0,0,0,0,-0.0247701920410629,0,0,0,0,0,0,-0.1000233926519,0,-0.0375835237277837,0,0,-0.173626918225688,0,0,0,0,0,-0.0385749203748849,0,0,0,0,0,0,0,0.885949809317356,0,0,0,0,0,0.12725009527883
CN2YR,0,0,0,0,-0.159821729404144,0,0,0,0,0,0,0,0,0,0,-0.0597942381372367,0.0448574491479814,0.20939921624622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515537338773812,0,0,0.262169658350821,0,-0.193121797851034,0,-0.123557576846321,0,0,0,0,0.0741170677774039,0,0,0,0,0,0,-0.27839512240427
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619308,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.0192680315770968,3.46944695195361e-18,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,-0.532095115515372,0
