,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0199243708620664,0,0.28260437081879,0,0,0.0463637670922815,0,0,0,0,0,0.213754621173362,0,0,0,0,0,0,0,0.175824732301921,0,0,0,0,0.222137107820272,0,-0.0763633233323699,0,-0.0800076407926675,0,0,0,0.0404193406841016,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0507370380115676,0,0,0,0.11757279287357,0.042013741811564,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0266213290575506,0,0,0,-0.132498749255525,0,0,0,0,0,0.0314154335570559,0,0,0,0,0,0.175350263901012,0,0,0,0.918775848500104,0,0,0,0,0,0,0,0,0,0,0.317152022356579,0.23566453208282,0,-0.0714172201224717,0,0,0,-0.0834363463402408
X000166.CH.EQUITY,0,-0.0840000585024738,0,0.111638527078083,0.0177826954013766,0,0,0,-0.036755206148266,0,0,0.301383874040263,0,0,0,0.223831518726862,-0.0704681657435887,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.317360627879403,0,0,0.0932632935342581,0.0940807542784428,0,0,0,0,0,0,0,0.35271806473703,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222398565986129,0,0,0.396220784082646,0,0,0,0,-0.0736464672596083,-0.288877010731388,0,0,0,0,0,0,0,0,0.583915885777053,0,-6.93889390390723e-18,0,0.136106076811463,0,0.0884699904280002,0,0,0,0.0471615939070506,0,0,0,0,0,0,0,0,0.223373281703277,0,0,0,0,0,0,0,0.0907745257198872,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056261207668425,0,0,0,0,0,0,0,0,0,0.0621479730343047,0,0,0.0692807332231592,-0.379503690597711,-0.043595024191364,0,0,0,0,0,-0.0651848882555495,0,0.192427636601237,0,0,0,0,0.261218662912535,0,1.01591790969157,0.147548746026302,0.271236752789359
X17.HK.EQUITY,0,0,0,0,0.0053803142782925,0,0,0,0,0,0,0,0.562073963297463,0,0,0.0276855821414594,0,0,0.188303679315939,0,0.198595927500552,0,0,0,0,0,0,0,0,0.15443220342426,0.213030120259311,0,0,0,0,0,0.1117927840401,0,0.0438790580134832,0,0,0,0,0,0,0,0.0384421099119996,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787378158495549,0,0,0.0653965468349649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105663251466995,0,0.399271673005335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906707711587,0.0550523483514585,0.0429856957580471,0,0,0,0.024403834468265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144310847799215,0,0.0779899444231727,0,0,0.0122180244848911,0,0,-0.341882789269961,0,0,0,0,0,0,-0.0360725265062579,0,0,0,0,0,-0.0908353192417533,0,0,0,0,0,0,0,-0.327456729762344,0,0,0,0,0,0.100625039770678,0.0976579263861218,0,0,0,0.532281782287286,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.263320198357013,0,0,0,0,0,0,0,0,0,-0.0661478423273678,0,0.110218861607697,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614273,0,0,-0.0981920248902597,0,0,0,0,0.0724808608770098,0,0,0,0,0.00831292078784843,0,-0.196488762787
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554694,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055313,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656313,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,-0.191333249323479,0
