,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.245797880425159,0,-0.0425509839742862,0.127978582040111,0,0,0,0,0,0.0464902104943997,0,0,-0.0631512604810825,0,0,0,0,0,0.504770517674849,0,0,0,0,0.154955702500996,0,0,0,0,0,-0.0982599863258809,0,0,0,0,0,0.173208321999842,0,0,0,0.0412873907910779,0,0.139396872416091,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,0,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.039627560504503,0.0142847312990759,0,0,0.117793191489124,0,0,0,0,0.0670600566323752,0,0.339691719909429,0,0,0,0,0,0,0,0.127906047755722,0,0,0,0,0,0,0,0,0,0.0552663056016263,0,0,0,0,0,0,0.0621013892861174,0,0,0,0,0.0524973447182174,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0.00986444314123152,0,0.0791714344208438,0,0,0,0,0,0,0,0,0.114223163055244,0,0,0,0,0,0,0,-0.0545326756309961,0.0276100133143934,-0.017953586182818,0,0,0,0,0,0,0,0,0,0,0.0554250834850803,0.326057483007218,0.0990132397567233,0,0.027967296809941,0,0,0,0,0,0.0567376183579013,0,0,0.432748332503636,0,0,0,0,0.0338748555462192
X16.HK.EQUITY,0,0,0,0,0,0.140651412415916,0,0.122895612826756,0,-0.0573077741475383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149930521457155,0,0,0,0.232442267052567,0,0,0.0645385914876054,0,0,0,0,0,0,0.174842984262204,0.170998366354412,0,0,-0.085491356142146,-0.527756297919764,0.0946138492149192,0,0.0996540258449708,0,-0.097844713141826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192893668556406,0.363366890311576,0,0.0989166974780642,0.0298937294431006,0,0,0,0,0,0,0.241546160297629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344638386729565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229994477889256,0,0
X2388.HK.EQUITY,0,-0.0279324099709937,0,0,0,0,0,0,0.0518157617293878,0,0.191978431340379,0,0,0,0.025647592858067,0,0,0,0,0,0.0354840141410601,0,0,0,0,0,0.415211572085838,0,0,0,0,0,0,0,-0.132862292029269,0,0,0.0315560370147943,0,0,0,0,0,-0.137662875854656,0,0,0,0.364536535060462,0,0,-0.107483113460312,-0.123034797106973
X600016.CH.EQUITY,0,0,0.21339747508467,0,0,0,0,0,0,0.0262379143785687,0,0,0,0,0,0,0.0316508837204702,0,0,0.109037623399242,0,0,0,0.131900267967421,0,0,-0.0809356372651653,0.0710411521198765,0.140034675542785,0.0428614645602462,0,0.117446564464976,0,0.579234373646164,0,0,0,0,0,0,0,-0.501410407327007,0,0,0,0,0,0.189175188540007,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.122471313128865,0.0135657255422454,0,0.0392453202463793,0.579598632562467,0,0,0.0709442687313223,0,0,0,0,0,0,0,0,0,0,0,0,0.254445395802167,0,0,0,0,0,0,0,0.102635796748949,0,0,0,0,0.0698272289543831,0,0,0,0,0,0,0,0,0,0,0,0,0.0435973155949553,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153851010892664,0,0,0.597722168261506,0,0,0,-0.140876045084637,0.043323603151363,-0.0428977721956274,0,0.0632571111968449,0,0,0.0324928491170619,0,0,-0.0113320720166299,0,0,0,0,0,0.193195538874462,0,0,0.258621569425972,-0.0261348965068094,0,0,0,0,0,0,0,0,0.169040236774731,0,0,0,0.169630232244989
X601818.CH.EQUITY,-0.209278934883916,0,0,3.46944695195361e-18,0,0.0128761098701796,0,0,0,0.213750457439367,0.0840986425220793,-0.0415858488871021,0,0,0,0.0796710911740206,0,0,0,0,0,0,0.155047627275292,0.417079184932537,0,0,0,0,0,0,0,0.143391409996701,0,0,0,0,0,0,0,0,0,0,0.119175076633492,0,0,0,0.11071721552295,0.0696452716968751,0,0.00990210334634324,-0.121961694934204,0
X1109.HK.EQUITY,0,-0.186073952935565,0,0,0,0.119616422199376,0,0,0,0,0,0,0,0.0295034156733315,0,0,0,0,0,0,0.0837231589212073,0.170243022382693,0.207460924593156,0,0.108033827257609,0,0,0,0,0,0,0,0.19847225925043,0,0,0.00118174332640048,0,0,0,0.182273100904257,0,0,0,0,0,0,0,0,0,0,0,0.0181434171891867
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107213100850928,0,0,0,0,0,0,0,-0.102291882671613,0,0,0,0,0,0,0.0175734087288358,0,0,0,0,0.0909620248937662,0,0,0,0,0.380597003150594,0,0,0,-0.155746355340864,0.0288218253929743,-0.0286095631597447,0,0,0,0,0,0,0,0,0.287998225355885,0,0,0.406333954081907,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493695720848849,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0880109233492626,0,0.0785701363668399,0,0,0,0.119563586026081,-0.177586632140879,0,0.291616871754494,0,0.463116269761657,0,0,0,0,0,0,0,0,0,-0.145409640560143,-0.151702646687157,0,0,0,0,0,0,0,-0.13125349070396,0
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163038563250119,0,0,-0.0208226437919869,0,0,0,0,0,0,0,0,0.015964220767766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950467528950987,0,-0.00917911243941203,0,0,0,0,0,0,0,0,0,0,0,0,0.00863258568094037,0.335266929858756,0,0,0.0439671170384187,0,0.164464828186429,0,0,0
X267.HK.EQUITY,0.0689262719201151,0,0,0,0,0,0.00574035658515902,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228080096534393,0.226644995607681,0,0,-0.091996346971219,0,0.0608965942661021,0,0,0,0,0,0,0.0682969920612835,0.259291898328828,0,0,0,0,0.0373041414004865,0,0,0,0.121870759524584,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434702371306912,0,0,0,0.139811931627595,0,0,0,0,0,0,0,0,0.047176918211891,0,0,0,0,0,0,0,0,0,0,0,-0.117072553073024,0,0.218947348945022,0,0.28880685789738,0,-0.317400915836607,0,0,0,0,0,0.0435324559224028
X1113.HK.EQUITY,0,0,0,0,0,0,0.215074684412974,0,0.109432196105228,0,0,0,0,-0.158718560175725,0,-0.0425133394064247,0,0,0,0,0,0,0,0,0.0954316198514673,0,0,0,0,0,-0.0394665557648451,0,0,0,0,0,0,0,0,0,0,0,0.0893060787946308,0,0,0.152422996027175,0,0,0,0.151329739045232,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569149932043086,0,-0.00111051139986868,0,0,0,0,0,-0.220454741276523,0.0805087127706941,0,0,0,0,0,0,0,0,0.379218897598689,0,1.73472347597681e-18,0,0,-0.130495064162536,-0.182958496961093,0,0,0,0,0,0,0,0,0.331824565304487,0,0,0,0,0,0,0,-0.0669827486111544,0,0,0,0.0148974127551273
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017086251207273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278496296119814,0.0473721728531064,0,0.25474638917868,0,0,0,0,0.325860758455262,0.0826119148278285,0,0,0,0.196847086371188,-0.18108346028248,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.172760532706288,-0.207455663251654,0,0,0,0.0867993573521825,0,0,-0.0255648429946807,0,0.267086242815518,0,-0.0584665734000673,0,0,0,0,0,0,0,0.0147759686615549,0,0,0,0,0,0,0,0,0,0,0.178840116183736,0,0,-0.0476362504020118,0,0,0,0,0,0,0,0,0.71053573514651,-0.0539153515776866,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900673881434,0.00305883386499945,0,0,0,0,0,0,0.038078146689448,0,0,0,0,0,0.0342834962533878,-0.0650810886137578,0,0.273241809962359,0,0,0.0454524884009288,0,0.220499140077152,0,0,0.0539297664434559,0,0,0.0307606378730171,0,0,0,0,0,0.104661351752014,0,0,0,0.0135289396624295
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036964744259577,0,3.46944695195361e-18,0.0269979292345814,0,0,0,0.129916877852987,0,0,0.411814726368249,0,0,0,0,0,0,0,0,0,0,-0.0318980452432407,0,0,0.205969079973294,0,0,0.0862470963055132,-0.0255455156905408,0,0.0424922475288136,0,0,0,0,0,-0.0715111646175581,0,-0.0482544889224015,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0032031915901434,0.0598866532725467,0,0,0,0,-0.0131366010871596,0,0,0,0,0.337670052261196,0,0.0581908121227132,0,-0.0107015417545136,0,0,0,3.46944695195361e-18,0,-0.100983102577729,-0.278572212106033,0,-0.250002491232737,0,0,0.0281254883175096,0.166530177546722,0,0,0.341000459615951,0,0.0746481535828801,0,0,0,0,0.163324146344816,0,0,-0.310919018849177,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422394997382536,0,0,-0.210739050745094,0,0,0,0,0,0,0.103295489217106,0.300522557143242,0,0,0.14010805128838,0,0,0,0,0,0.347875826777483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678158777774612,0,0,0,0,0,0.169544080214224,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0645215197684583,0,0.21958307150225,0,0,0,0,0,0.259166363041319,0,0,0,0,0,0,0,0,0,0,0.0448546868134311,0,0,0.163087823542637,0,0.0496140956176261,0,0,-0.00638605902567906,0.0201907674171402,0,0,0,0,0,0,0.297638821843059,0,0,0,0,0,0,0,0,-0.135495650941769,0,0
X601169.CH.EQUITY,0.0447922062305443,0,0,0,0,0,0,0,0,0.0711557161448187,0,0,0,0,0,0,0.217721103383133,0.0416868983032909,0,0,0,0.0427761168722743,0,0.0692116526130567,0,0,0,1.73472347597681e-18,0.064674082875576,0,0,0,0,0,0,0,0,0,0,0,0,0.106628376841694,0,0,0,-0.0268959431965932,0.253689028561072,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0472850180011603,0,0,0,0,0,0,0,0,0,0,-0.0237962976836801,0,0,0.116833195502778,0,0,0.0205311534530517,0,0,0,0,0,0,0,0,0,0,0.165339785838352,0,0,0,0,0.513804292961698,0,0.0571165560150002,0,0,-0.0733570365155833,0,0,0.0743020851252314,0
CN2YR,0,0,0.169669571295843,0,0,0,0,0,0.185701383552924,0,0,-0.243047070535681,0,0,0,0,-0.252926816288463,0,0,0,0,0,0,0,0.00397259143001771,-0.133557066719944,0,0,0,0,-0.199148557996265,0,0,0,0.123425513228655,0,0,0,0.18345932202482,0,0.121458776310316,0.285221311472327,-0.0813256990628116,0,0,0,0,0.0081117448247781,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.0922087145526722,0,0,0,0,0,0,-0.0406780871201266,-0.185769995510402,0,0,0.298291307853261,0,0,0,0.113654278956708,0,0,0,0.0451703993326779,0,0,0,0,0,0,6.93889390390723e-18,0.306368169487997,0.186189677597577,0,0,0,0,0,0,0.201038316343039,0,0,0.000681736959892991,0,0,0,0,-0.718246697829863,0,0,0,-0.176110823833456,0
