,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235214948503591,0,0,0,0.300696118928566,0,0,0,0,0,0,0.216082882453391,0,0,0,0,0,0,0,-0.0380682998194718,0,0,0,0,0.0205970431159528,0.0327263097659904,0,0,0,0,0,0,0,-0.168945024363624,0,0,0,-0.0207286921531624,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.44434535974773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702737310796684,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0.108461757037279,0,0,0,0.000215296694265288,0.0285265908648248,0.0644329377157869,0,0.292781033122135,0.044933522268539,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341490195905691,0,0,0,0.15592605161932,0,0,0,0,0,0.0699210426750945,0,0,0.417436067880421,-0.11590125559825,0,0,0.341906330656625,0,0,0,0,0,-0.018767184276595,0,0,0,0,0,-0.0714114528196036,0.0524311658186209,0,0,0,0,0,0,0,0.00279857464896755,0,0,-8.67361737988404e-19,0,0,0,0,-0.156465257556852
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175630236362167,0,0,0,0,0,0,-0.0722091472650406,0,0.524037527456033,0,0,0,0,0.0592785255824178,0,0,0,0.0285960394469979,0,0.105474869654141,0,0,-0.00155247817645149,0,0,0,-0.0461270159901304,0,0,0,0,0,0,0,0,0,-0.102745771460297,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101488859967147,0,0,0.295664188393172,0,0.0924260281648644,0,0,-0.148205729793808,0,0,0.288064509291536,0,0,0,0,0,0,0,0,0,0.168313650909176,0,0,0,0,0.0795382085175598,0,0,0,0,0.0341293143357278,-0.0396163174796468,0,0,0.124672592144022,0,0,0,-0.201814466992518,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.243358821871731,0,0,0,0.079379571885049,0,0,0,0,-0.0208875015068196,8.67361737988404e-19,0.0579036311427019,-0.0121039784632085,0,0.299407613827523,0,0,0,0.101614717095994,0,0,0,0,0,0,0.254747436320219,0,0,0.230813653138499,-0.0772045906234869,0,0,0,0,0,0,-0.0667138397138035,0,0,0,0,0,0,-0.0532602649366057,0,0,0,0.0403351157624288
X823.HK.EQUITY,0.0198357754284505,0,0,0,0,0,0,0,-0.0256941468671407,0,0,0,0,0,0,0,0,0.385435165815336,0,-0.150722172204148,0,0,0,0,0,0,-0.0939839665713582,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.105960278227218,0.368350530162565,0.0217473582030545,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190973708546367,0,0,0,0,0,0,0,-0.0043101703245984,0,0,-0.566901752391552,0,0,0,0,0.874831356824455,0,0,0,0,0,0,0,0,0,0,0,0,0.0481376065304658,0,0,0,0,0,0,0,0,0,0,0.0983556352325978,-0.0370357664847264,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.517086461776678,0,-0.00314535355641164,0,0,0,0,0,0,0.190132555169502,0,0.0129508362329466,0,0.0132752786936525,0,0,0.107810119825276,0,0,0,0,0,0.352205807379287,-0.0991895225841019,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194484270851111,0,-0.125409320758077,0,0,-0.00342331417743711,0.0902868396954035,0,-0.0338704830014803,0.0227597677946821,0,0,0.0709077197766756,0,0,0,0.0742110089086449,0,0.040871891565984,0,0.42065248494303,0,0.0455036399657782,-0.190241946192165,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.0804044174453875,1.35525271560688e-20,0,0,0,0,0,0.083571845622512,0,0,0.0828520456380234,0,0,0,0,0.0345233350006006,0,0,0,0,0,0,0,0.181391036018574,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247134351242132,0,0,0,0,0.00460259375787502
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174131565719371,0,0,0,0.0142384769460078,0,0,0,0,0.20048499584721,0.159216398338317,-0.0381110279127307,0,0,0,0,0,0.0344010858079991,0,0,0,0,0,0,0,0,0.1116203933804,0,0,0,0,0.13512370906598,0,0,0,0,0,0,0,0,0,0,0.383305592965515,0,0,0,0,0,0.0366134624459538,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808441518832532,0,0,0,0,0,0,-0.0162273427942163,0.318653064570839,0,0,0,0,0,0,0,0,0,0.129264950161284,0.0092946683972864,0.112885354109677,0,0,0.203451424111898,0,0,0.0133460843310005,0.015469601211278,0,0,-0.00714044082370238,0
X000166.CH.EQUITY,0,0,0.285602160176142,0,0,0,0,0,0,0,0,0,0.0212455880771318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438794715030562,0.178262795375076,0,0.0274973739787652,0,0.0173382660833167,-0.0410347463735153,0.0757816864013154,0,0,0,0,0,-0.0196489349128023,0.515793153303833,0,0,0,0
X2881.TT.EQUITY,0.083768395567917,0,0,0,0,0,0,0,0,0,0,0,0,-0.137541060665473,0,-0.138387751380484,0,3.46944695195361e-18,0,0,0,0,0,0.124370857485045,0,0,0,0.107400806815457,0,0,0,0.115904394701537,0,0,0.0481532097894211,0,0,0,0,6.93889390390723e-18,0.605918667456313,0,0,0,0,0,0,0.0785933430695451,0,-0.258442460634447,0.0759829048929802
X600999.CH.EQUITY,0,0,0,0,0.0357127679347935,0,0.00656498807682453,0,-0.0361484237969049,-0.0141793498184062,0,0,0,0,0,0,0,0,0,0,0,0,0.213374167488269,0,0,0.043861470677867,-0.203497975914122,0,0,0,0,0,0,0,0,0,0.456795009590005,0.116076522727696,0,0,0,0,0,0,0,0,0,0.105192189742142,0,0,0.0405049753784121
X2891.TT.EQUITY,0,0,0.18366305400439,0,0,0,0,0,0,0,0,0.100564391039935,0,0.0899320257354633,0,0,0.233617235271386,0,0,0,0,0,0,0,0,0,0,0,0,-0.380642969176388,0,0,0.175276794114496,0,0.142168889284152,0,0,0,0,0,0.397522000678775,0,0,0,0.105976736168358,0,0,0,0,0.454229232955149,0
X17.HK.EQUITY,0,0,0,0,0.153063631106933,0,0,0,0.0095721989854727,0,0,0,-0.0643934257632771,0,0.0912302892388133,0.00852854820433836,0,0.0561403803577991,0.288317775800756,0,0,0,0,0,0,0,0,0,0.117207243343993,0.0539808220201732,0,0,0,0,0,0.00900613427842861,0,0,0,0,0,0.366444773842852,0,0,0,-0.0274119898525768,-0.0497566714419053,-0.119861373391109,0,0,-0.0804737074352245
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045755,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282416,0,0,-0.117363141566513,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,1.73472347597681e-18,-0.104629351922277,0,0,0,0,0,0,-0.161467920732326,0.220719052629101,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313989,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144736,0,-0.021740970079368,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0.318781125121085,0
