,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.116418438825929,0,0.0877197721256138,0,0,0,0.0964143175294128,0,0,0,0,0,0.374322631907415,0,0,0,0,0,0.0031299078645816,0,0,-0.0179785305720433,0,0,0,0,0,0,0,0,0,0,0,0,0.00977595457242628,0,0.0614594055619104,0,0,0,-0.025234624997539,0.103005828502758,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610610950115344,0,0,0,0.112886639054522,0,0.510365547333762,0,0,0,0,0,0,0,0,0,0,0,0.0383556662616968,0,0,0,0,0,0.077394733292273,-0.0410892599520099,0,0,0,0,0.116474344848973,0,0.182199220452659,0,0,0,0,0,0,0.0311051604818922,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300687953183062,0,0.00892677502338202,0,0.343344624312066,0.0481639766805826,0,0.141367075838786,0,0,0,0,0,0,0,0,0.0234212843522638,0,0,0,0,0,0,0,0,0,0,0,0.15197453941347,0,0,0,0,0,0,0,0,0,0,0.00294312122398313,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130763387410144,0.118924123470461,0,0,0,0,0,0,0.00499797073034325,0,0,0,-0.262883090915451,0,0,0.317199527035815,0,0,0,0.0975859575814586,0,0,0,0,0.0851869690449987,0,0,0,0,0,0,0.645610642915284,-0.119934306342414,0,0,0.0459585769822461,0,0,0,0,0,-0.0447306648359733,0,0,-0.0426219033554992,0,0,0.123723670424388,0,-0.188661271217096
X2388.HK.EQUITY,0,0,0.0261127300658479,0,0,0,0,0,0.228032012161859,0,0,0,0,0,0,0,0,0,0,-0.173787627697073,0.180232288809007,0,0.399271279354334,0,-0.021438997086904,0.0984867218032764,0,0,0,0.0797628795145182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127961066775753,0,0,0,0.0224418486440789,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187852250445535,0,0,0,0,0,0.0336186112076582,0.15390938417496,0,0,0,0,0.002017290344534,0,0,0,0,0,0,0.488112789749031,0.142864184204096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143077225765246,0,0,0
X1109.HK.EQUITY,0,-2.16840434497101e-19,0.107841431771327,0,0,0,0,0,0,0,0,0,0,0,0,-0.119789756012738,0,0,0,0,0.0869218724947735,0,0,0.0526097457591202,0,0,0.0942326606102611,0.132903231489614,0,0,0.28545114020964,0,0.219035422948533,0,0.00956243186935918,0,0,-0.000471786129874864,0,0,0,0,0,0,0,0,-0.010605136772858,0,0,0,0,0.0166525980342053
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342372308583504,0,0,0,0,0,0,0.257959573365583,0,0,0,0,0,0,0,0,0,0,0,0,0.267969028565338,0,0,0.0809237434181386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675281492755,0,-0.166596784581923
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0.0271495001279735,0
X688.HK.EQUITY,0.447585133214093,0,0,0.0786284266862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968548999049141,-0.383764617655249,0,0,0,-0.0271106932746902,0,0,0,0,0,0.397734494260811,0.117927207532686,0,0,0,-0.0534072903832438,0,0,0,0,0,0,-0.0660580813975945,-0.141188395737066,0,0,-0.0137769412417178,0,0,0,-0.0769764194930149,-0.228613106241566,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0,0
X267.HK.EQUITY,0.11247663509456,0,0,0,0,0,0.0836085248249012,0,0,0,0,-0.0057555325171949,0,0,0,0,0,0,0,0,0,0,0.10593304419476,0,0,0,0,0.18638304119341,0,0.049684347089888,0,0,0,0,0,0,0.138736291880618,0.0262752337970302,0.567170650300149,0,0,0.0747055436261727,-0.466963538942802,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451286015918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078701114997,0,0,0,0,0,0,0.0395822917099517,0,0,0.0670747061998432,0.0458508117545661,0,0,0,0,0.33306354615727,0,0,0,0,0,0.0832811334408977,0.112601418039435,0,0,0,0.111484151795041,0,0,0.107069075893364,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.19225336322174,0,0,0,0,0,0,0,0.131040250660471,0,0,0,0,0,0,0,0,0,0.126115070812306,-0.13304736721768,0,0,0,0,0.000315478695170401,0,0.101149229194063,0,0,0,0,0.337183063798037,0,0,0,0,0,-0.135029879530564,-1.38777878078145e-17,0,0,0,0,-0.142140453092322
X1113.HK.EQUITY,0.0814754028518748,0,0.038473353787008,0,0,0.130503367296539,0,0,0,0.0369115025461159,0,0,0,0,0,0,0,0,0,0,0.123937915809945,0,0,0,0,0,0.0495926628306946,0,0.133202570355523,0,0,0,0,0,0,0,0,0,0.145528854391025,0,0,0,0,0,0,0,0.133061635986313,-0.0557977391850255,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850472174950324,-0.0443809251941457,0,0,0.0701441668056492,0,0,0,0,0,0.0567067965653796,0,0,0,0,0.119297061286724,0,0,0,0,0,0.114209753344138,0,0,0,0,0.241343700944874,0,0,0,0,0,0,-0.0402943070241807,0.0628318320928958,0,0,-0.247433859421774,0.423464976970653,-0.219718462048529,0.0713331638252419,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673676561368709,0,0,0,0,-0.00424652661700483,0,0,0,0,0,0,0,0,0,0,0.281052276121324,0,0,0,0,0,0,0,0.148251323100062,0,0,0,0,0,0,-0.0290390152629556,0,0,0,0,0.0246201966767272,0,0,0,0.513122596680479,0,0,0,-0.022697537125528,0.0382475237619586
X823.HK.EQUITY,0,0.132212755716364,0,0,0,0.010416909815727,0,0,0.0945672504030528,0,0,0,0,0,0,-0.141877836531474,0,0,0,0,0,0,-0.0978770741021356,0,0,0,0,0,0,0.0570584969186072,0,0,0,0,0,0,0.0440527120307,0,0.229447196183169,0.23134100684596,0,-0.0339803640862914,0,-0.0676898330884565,0,0,0,0,0,0,-0.0121361267838996,0.137876078026498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0180559935933013,0,0,0.0682594254954262,0.0565996119224036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259455869023331,0,0,0,0.357191518666654,0,0.0369430401867292,0,0,0.0328507640823023,0,0,0,0.107125306611188,0,0,0.410617122628686,0.0575886571599693,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.33881758572237,0,0,0,0,0,0.0743439261782587,0,0,0,0,0.204472541244145,0.141032033691972,0,0,0,0,0.122150850340037,0,0,0,0,0.0636271653589753,0,0,0,0,0.100919074518794,0,0,0,0,0,0,0,0,0,0,0.0626554242127646,0,0,0,-0.0306044580771747,0,-3.46944695195361e-18,0.0820171620041882,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.196221602241206,0,0,0,0.103844754928763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787168704945,0,0.155326044540072,0,0,0,0,0,0,0.480963249495308,0,0,0,0,0,0,0.0845719755328764,-0.00137986095936833,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365716627562,0,0.015973082816147,0,0,0.140639592645332,0.0517292185348802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130322019027939,0.0597934226394872,0,0,0,0,0,0,0,0.209896802513639,0,0,0,0,0,0,0.0209777402312919,0
X1997.HK.EQUITY,0,0,0,0,0.00686055093192783,0,0,0,0.0513513839834712,0.215247930330316,0,0,0,0,0.0482611258915619,0,0,0,0,0.0357489610907954,0,0,0,0,0.0986773029048223,0,0,0,0,0,0.112363017277973,0,0,0,0,0,0,-0.162969366896337,0,0.149090884412577,0,0,0,0,0.250726851658823,0,0,-0.17481846101193,0,0,-0.296869531235814,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0471017412042301,-0.0847418402095575,0,0,0,0,0,0,0.135982492554162,0,0,0,0,0,0,-0.00725470077863628,0,0,-0.102066936880156,-0.094319680127658,0,0,0,0,-0.214944296807642,0.161737825400293,0,0,0,0,0,-0.0101570195251841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300927
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,0,-0.160562645944032,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498135,0,0,0,0,0,0,-0.299364813639462,0
