,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.180741492602141,0,0,0,0,0,-0.0275698253803731,0,0.0937224864637888,0.454873569166644,0,-0.0472910682742019,0,0,0,0,-0.117425845972654,-0.110151362028975,0,0,-0.0633293887308057,0,0,0,0,0.203212305556028,0,0,0.0689933900046795,0,0,0,0.0554786639990806,0.111507805631929,0,0,0,0,0,0,0,0,0,0,0.0199116088672749,0,0,0,-0.00103233663000163
X601658.CH.Equity,0,0,0,-0.191576045808182,0,-0.0917617060792725,0.00201292388767066,0.360237203433654,0,0,0.28269455376224,0,0,0,0,0,0.37494062831001,0,0,0.256541561212001,0,0,0,0,0,0,0,-0.361859978510854,0.0856873518085687,0,0,0,0,0,0,0,0,0.137685649292962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530235967825919
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887003,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327381,0,0,0,0,0,-0.19872192991919,-0.067310236298443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666472752721098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161818705917878,0,0.11472963589037,0,0.099631641593413,0,0,0,0,0,0,0,0.0983958246750326,0,0,0,0,0.25256445721686,0,0,0.0447241892345323,0,0,0,0,0,0,0,0.332720310080638,0.0318195671256554,0.00212729975258264,0.0286931652222657,0,0,0.122329003512913,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0.00066370663395118,0,0,0,0,0.0583114290967082,0,0,0,0.185032463895495,0,0,0,0,0,0,0.342947945478061,0,0,0,0,0,0.127490166105399,0,0,0,0,0,0,0,0,0.10367402754383,0,0,-0.0514269633117589,0.1550936436989,0,0,0.00724554868199196,0,0,0,0,0,0,0,0,0,0,-0.00953388520938905
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163010412548438,0,0,0,0,0,0.0115023658866079,0,0,0,0,0,0,0,0,0.321806497388837,0,0.113287838516705,0.529806105189687,-0.0230692594110448,0,-0.425580574341347,0,-0.134750471489552,0.0215914129980215,0.0664071092474451,0,0
X601319.CH.EQUITY,0,0.0810414352079279,0.207018797523487,0.00251700930943819,0,0,0,0,0,0,0,0,0,0.265014204385329,0,0,0,0,0.0857140988148331,0,0,0,0,0,0,0.0177972684000985,0,0,0,0,0,0,0,0,0,0.135505275422234,0,0,0,0,0,0,0,0.00604703611250644,0,0.0277530264316616,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0432279553208662,0,0,0,0,8.67361737988404e-19,0,0.0143759236999351,0,0.337354447708245,0,0,0,0,0,0,0,0,0,0,0,0,0.0567012705228323,0,0.0373130461152778,0.0637439324488976,0,0,0,0,0,0.0753286285326899,0.256497222738999,0,0,0,0,-0.0217474127736833,0,0,0,0,0,0.0109946565427986,-0.047336928055103,-0.0560607138298189,0,-0.131705328669885,0.0232419323957209
X11.HK.EQUITY,0,0,-0.169583449745903,0,0,0.0803388790737812,0.106230093223477,0,0.595733117135017,0,0,0,0,0,0,0,0,0,0,0,0.00194656005028512,0,0,0,0,0,0.0805496650853017,-0.0363252757824505,0,0,0.0302210972332487,0,0,0,0,0,0.151377763784146,0.189603667173488,0,0,0,0,0,0,0,0,0,0,0,0,0.0240716720340064,0
X600016.CH.EQUITY,0,0,0.191452109920896,0.141536070614972,0,0,0,0,0,0,0,-0.155941995859178,0,0,0,0,0.24440636646485,0,0,0,0,-6.93889390390723e-18,0,-0.00470754643638986,0,0,0,0,0,-0.101942975967601,0,0,0.633067947190927,0,0,0,0,0,0,0,0,0.0337989480200214,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.16583302348529
X601998.CH.EQUITY,0,0,0,0,0.162191717531792,0.135778799939799,0,0.305706461188979,0,0,0,0,0,0,0,0.0935680053029475,0,0.0813354333134756,0.151905082999243,0,0,0,0,0.035385948214485,0,0,0,0,0.156122359773138,0.0334181148517102,0,0,0,0.175663759996477,0,0,0,0,0,-0.0669768994948965,0,0,0,0,0,0,0,0.138975160627986,0,-0.104518998834667,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164709452376198,0,0,0,0,0,0,0,0,-0.0895805221230619,0,0,0.194073559701497,0,0,0.502861781952312,0.154901689664261,0,0,-0.0350864663325819,0,0,0.198386125250821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036481747461164,0,0,0,0,-8.67361737988404e-19,0.0849930621321208,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995180922379,0,0,0,0,0,0.17696840806633,0,0,0,0,-0.0351256898577983,0,0,0,0,0,-0.0161800813109458,0,0,0,0.166970158756136,0.0743725859250558,0,0,0,0,0.209105916093502,0,0,0,0,0,0,0,0,0,0,0.058561768047523,0,0,0,-0.129354992794542
X1109.HK.EQUITY,0,-0.188579530747729,0,0.0263922794572156,0,-0.0254102782907516,0,0,0,0,0,0,0.195667245993694,0,0,0,0,0,0,0,0,0,0.139616706236237,-0.00894577679490892,0,-0.094539595304199,0.0758631814165408,0,0,0,0,0,0,0,0,0,0.297678500598569,0.0349592035138781,0,0,0,0,0.237337613139065,0,0,0,0,0,0,0.153684235726117,0.0440337314767847,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277246451865002,-0.0257293962658279,0.0465610659320344,0.0816430804915406,0,0,0,0.413742228558608,0,-0.15149883849129,0.251041711162974,0,-0.0860409337737801,0.00978175569479353,0,0,0,0,0,0,-0.135583002723803,0,0,0,0,0,0,0.135004396350156,0.0686057323046288,0.178477330433291,0,0,0,0,0,0,0,0,0,0,0,0.348338907686521,0,0.0453227158636653
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0,0.000916739241160517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.555626679114065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556783352927692,0,-0.402495822138701,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.15596968817976,0.415704153110836,0,0,0,0,0,0,-0.148774881030701,0,0,-0.0799739374742073,-0.0797981985598269,0,0,0,0,-0.107262744825617,0,0,-0.129143472780016,-0.22746583929913,0
X267.HK.EQUITY,0.126983064695486,0,0,0,0,0,0.256062875696083,0,0,0,0,0,0,0,0.140899261723834,0,0,0,0,0,0,-0.328940182808231,0.193268543986821,0,0,0,0,0,0,0,0.194031130218562,0,0,0,0.0681081274715089,0,3.46944695195361e-18,0,0,0.175411777553027,0,-0.266048182309064,0,0,0.118859182518533,0,0,0,0,0,-0.148850746545019,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191576435158839,0,0,-0.0650012640104267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.123558169253212,0,0.0526067275821423,-0.0259330479052956,0.178358920674093,0,0,0,0,0,0.194017136295013,0,0,0,0,0,0,0,0,0,0.111263295923866,0.205342934973244,0,0,0,-0.217646665686709,0,0.00733567762980143,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855630060211499,0,0,0,0,0,0,0,0,-0.0639789669189533,0,0.403729483192612,0,0,0,0,0,0,0,0,0,0.0352297617759897,0,0,0,0,0,0.253454457787915,0,0,0,-0.155245371971173,0.0519301940096558,0,0,0,-0.00875815890023855
X2882.TT.EQUITY,0,0,0,0.0258366027099302,0,0.316818041774704,0,0,0,-0.0750596422955532,0,0,0,0,0,0,0.0760401149943401,0,0.035630602567059,0,0.00554229436175636,0,0,0.013996040316493,0,0,-0.0065333239432432,0,0,0,0,0,0,0,0,0,0,0.0416406624891333,0,0,0,0.0647547285976902,0,0,0,0,0,0.506595331205958,0,0,0,0
X823.HK.EQUITY,0.122613809820643,0,0,0.0710399988163699,0,0,0,0,0,0.0631897375839789,0,0,0,0,0,0,0,0,0,0,0.24487550413978,0,0.175722451569218,0,0,0,0,0,0,-0.0304429642149516,0,0,-0.353434040399707,0,0.134103777725539,0,0,0.00503714877912056,0,0,0,0,0,-0.102420945230853,0,0,0,0,0.0915745665660971,0.050992470411001,0,0.0972729269339123
X1113.HK.EQUITY,0.0710066239360842,0,0,0.0495265451590833,0,0.0568454530086999,0,0,0,0.0216288648542776,0,0,0,0,0,0,0,0,0,0,0.0178829083092678,0,0,0,0,0,0.217454511845452,0,0,0,0,0,0,0,0,0,0,0,0,0.0335606537712883,0.30811034994459,0.0939007012744676,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346734469414192,0,0,0,0,0,0,0.283414594249638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23375245738512,0,0.0709157282137165,0,0,0,0,0,0,0,0,0.366343458438904,0.0836732411267662,0,0,0,0,0.0156045614511829,0
X600918.CH.Equity,0,0,0,0.130304675690113,0,0,0,0,0,0,0,0,0,0.0501384757617792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567547869686,0,0,0,0,0.0248635011181992,0,0,0,0,0.140376965039785,0,0,0,0,0,0,0,-0.0344403827841242
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725239619231,0,0,0,0.0468867896600133,0,0,0,0.0330844753191682,0,0.391370675099687,-0.0863910003633263,0,0,0,0,0,0,0,0,0,0,0,0,0.211502306040124,0,0,0,0,0,0,0,0,0,0,0.0406843247689303,0,0,-0.0258311368122461,0.00751998824550017,0,0,-0.0503744344740814
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0369058710817162,0,0,0,0,0.0342147282725701,0,0,0,0,0,0,0,0.104411742408532,0,0,0.0866823526022166,0,0,0,0,0.181718134295563,0.76525584943729,0,0,0,0,-0.0380575610860467,0,0,0,0,0,0,0,0.168821354483431,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166478426471195,0,0.023287266632909,0,0,0,0.116284966444005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.16174631630584,0.21238907595338,0,0,0.53510105752762,0,0,0,0,0,0,0,0,-0.0789326140200606,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309769270573502,0,0,0,0,0.0572291137472757,0,0,0,0,0,0.0458197280901583,0,0,0,0,0.057650213651731,0,0,0,0,0,0,0,0,0,-0.181305707100527,0,0,0,0,0,0,0,0,0,0.0312669727092943,0.204267734055351,0,0,-0.396591823433932,0.399167084374917,0,0.0340678381286346,0,0,-0.169154365351319,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
CN2YR,0,0,0,-0.0530950032631038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176218810930543,-0.0217489034304669,4.33680868994202e-19,0,-0.073470900738396,-0.287037080084867,0,0.308282263809484,0,0,0,0,0,0,0.069165525017322,0,0.00155529019962899,0,0,0,0,0,0,0,0,0,0,-0.603378660474972
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654091,0,0,0,0,0,0,0,0,0,0.087052526755678,0,0.101294279582923,0,0,0,0,0,-0.0471934987880411,0,0.137122919494376,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108045,0,0,0,-0.349941935962138,0
