,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0308670666022325,0,0.0723882171905366,0,0,0.0681103657579864,0,0,0,0.0889561739485508,0,0,0,0,0,0.015732364032855,0,0.209528038244248,0,0,0,0,0,0,0.120734941878607,0,0,0,0,0.12729425895947,0.0781221459526564,0,0,0,0,0,0.113004626030574,0,0,0,0,0,0,0,0.102363766629456,0,0,0.20087712047307,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107675033505189,0,3.46944695195361e-18,0,0.0101152370509632,0,0,0,0,-0.0866817137836911,0.137049694431467,0,0,0,0,0,0.138524639174543,0,0,0,0.00383207133260564,0,0,0,0,0.0943809322232786,-0.109504789921112,0,0,0,0,0,0,0,0,0.307286014596882,0,0,0.264426334657461,-0.628621048544013,0,0,-0.0607213519430247,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.0561048211269549,0,0,0,0.0322080104380506,0.0699774617638699,0,0,0,0,0,0.112973898657323,0,0,0.285144609282206,0,0,0,0,0,0,0,0,0,0,0.13374560803296,0,0,0,0.127439783749053,0,0,0,0,0,0.028726598399627,0,0,0,0,0,0,-0.0220447908455678,0,0,0.0128402137302929,0
X2388.HK.EQUITY,0.0373019664125002,0,0,0,-0.107125904600241,0,0,0,0.104392789707825,0,-6.93889390390723e-18,0,0,0,0,0,0.178596317783118,0,0,0,0,-0.00315899108773592,0,0,0,0,0.185073235649483,0,0,0.348280084555811,0,0,-0.0432883567788615,0,0,0,-0.194519073520714,0,0,0,0.0878460377212484,0.228107997287682,0,0,0,0.127244820964703,-0.0821942850884123,0,0,0,-0.100360574614828,-0.0972848748994624
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126762730321526,0.217243043844203,0,0,0,0,0,0,0.00955383119530922,0,0,0,0,0.0366914892974984,0,0.244076209221572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949329265973334,0,0,0,0,0,0,0,0.0597973323576313,0,0,0,0.36525300128156,0,0,0,0.0800771769372439,0
X600016.CH.EQUITY,0,0,0.166464451265088,0,0,0,0,0,0,0,0,0,0,0.0229326656169558,0,0,0,0,0,0.130543140068148,0,0,0,0,0,0,-0.0356906045672521,0.072364662634134,0.0135107765305942,0,0,0.183174175406053,0,0.735354329900521,0,0,0,0,0,0,0,0,-0.375389688098429,0,0,0.376790857960948,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536439962474573,0,0,0.0179379519463916,0,0.375059038162929,0.0479303947289279,-0.0615752765087116,0,0,0,0,0,0,0,0,0,0,0,0.365333927695501,0,0,0,0,0,0,0,0.0978648913049206,0,0,0,0.154616374404915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777491820402155,0,0
X2007.HK.EQUITY,0,0.176624562207848,0,0,0,0,0.0359184143792569,0,0.0901431954678997,0,0,0,0,0,0,-0.518647663058251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876494146517,0.146185203147396,0,0,0.38417759367599,0,0,-0.0713901056099561,0,0,0,0,0,-0.0841257077597747,0,0.239030766666378,0,0,0,-0.0686482456356522,0.0967639722324526,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162828466013224,0.0390052021207622,0,0,0,0,0,0,0,0,0.0165469559103283,0,0,0.0541042930142885,0,0,0.0136308803076992,0,0.0766018546312305,0,0,0,0,0,0,0.0789802508334362,0,0,0.0404751052219928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31350107039164,0,0.0227757244403306,0,0,-0.0269784251239605
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175866815370595,0,0,0,0,0,0.323775598156746,0,0.330524536134277,-0.00906350303325247,0,0,0,0,0.0410220102182817,0,0,0,0,0,-3.46944695195361e-18,0.282453172297182,0,0,0,0,0,0,0.100116956120889,-0.280458314886276,0,0,-0.00629782257321364,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215617813582502,0,0,0,0,0,0,0,0,0.104304293137927,0,0,0,0,0.335956560147385,0,0,-0.0163416367730422,0.0789939530907624,0,0,0,0,0,0,0,0,0.192215673447495,0.157455831627051,0,0,0,0,0,0.115251087512287,0,0,0,0,0,0,0,0,0.125996382711457,0,0.0499780098462384,0,0,0,0,-0.170479302988147,0.18844809944001
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392778484957282,0,0,0,0,0,0,0.0525299507832822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135103162227191,0.00494581647429834,0,0,0,0,0,0,0.138685885712402,0,0.161161330416379,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852692491701603,0,0,0,0,0,0,0.283349075629443,0,0,0.0324780797576088,0.0324996556991436,0,0,0,0,0,0,0.162884481121728,0,0,0,0,0,0,0,0,0,0,0,0,0.0264467423588433,0,0,0,0,0,0,0,0,0,0,0,0.198859712122362,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,0,-0.0876536854004703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238850385880199,0.086461115225076,0,0,0,0,0,-0.00380013573754252,0,-0.0969166641092739,0,0,0,0,0,0.239188642841558,0,0,0,0,0,0,0,0.146839552672735,0,-0.0597686579470242,0,0.0576163574743276,0,0,0,0,-0.0581813577314949,0,0.126899736739407,0,0.114744037068892,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640797662376324,0,0,0,0,0,0,0,0.135496801263023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283910168672249,0,0,0,0.605267068294049,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124142573664676,0,0,0,-0.114810014848083,0,0.108808193397421,-0.202899514940421,0,0,0,0,0,0,0,0.066318848565671,0,0,0,0,-0.0912692098691545,0.107313819869341,-3.46944695195361e-18,0,0,0,0.147494252855809,0,0,0,0,0,0,0,0,0,0,0.60127547355065,0,0,0,0,-0.10390422321451,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084938583375776,0,0.0201372279780506,0.0772401108662127,0,0,0,0,0,0,0,0,0,0,0,0.110591158633732,0,0,0.0368667828645596,0,0,-0.131431736706751,0,0.28663580740689,0,0,0,0,0,0,0,0,0,0,-0.0710361528254145,0.839652196780204,0,0,0,0.0469067666627232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15608646449505,0,0,0.00366463621209338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959095692237958,0,0,0,0.293577740465077,0,0.228581774667409,0,0.219352110080522,0,0,0,0,0,0,0,0,0.191179541388144,0.219761399596201,0,0
X823.HK.EQUITY,0,0,0,0.250769574678926,0,0,0,0,0,0.00954938906611612,0,0,-0.0347272319924389,0,0,0,0,0,0,0.42316270881221,0,0,-0.190733953889069,0,0,0,0,0,0,0,-0.225062490384179,0.0697631329843111,0,0,0.19629715379442,0,0,0,0.134061824303652,0,0.0753274766244714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.319024950673242,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238502495959117,0,0,0,0,0,0,0,0.151198803135976,0,0,0,0,0,0.33882099643897,0,0,0,0,0,0,-0.0785201286706213,0,0.0214635785187939,0,0,0.0488499071338535,0,0.208280904804559,0,0.119164266277788,0,0,0,-0.00962076718826333,0,0,0,-0.0768209078212843,0,0,0,0.0276260287041078
X001979.CH.EQUITY,0,0,0,0,0,0,0.178178468100264,0,0,0,-0.0935421908026185,0,0,0,0,0.0558249492346875,0.273478016013457,0.0256734560793206,0,0,0,0,0,0.183550190447555,0,0,0,0,0.0564389496942434,0,0,0.194910899123417,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.2044290913021,0,0.0309829733232996,0,0
X601229.CH.EQUITY,0,0,-0.218551416090346,0,0,0,0,0,0.136797668741793,-0.17520565447841,0,0.265907883778299,0,0,0,0,0,0,0,0,0.129437035498733,0,0,0,0,0,0,0,0,0.302275133007879,0,0,0,0,-0.0596975247483602,0,0,0,0,0,0,-0.348396004039952,0,0.0629262558180175,0,0,0,0,0.590546753703487,0,0,-0.1254913394684
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759022626027148,0,0,0,-0.0241244228009024,0,0,0,0,0,-0.0577122867649902,0,0,0,0,0,-0.047084539301199,0,0,0,0,0,0.109883587573819,0,0.237149181829268,0,0,0,0,0,0,0.656166945414203,0.042277964785281,0.0173169922226751,0,-0.0704737533392123,0,0,0,0,0,0
X601169.CH.EQUITY,0.00776851667370631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281230616721,0,0,0,0,0,0.0823331991308638,0,0,0,0,0.0476077610188455,0,0,0.0585227337101871,0,0,0.0843714424616019,0,0,0,0,0,0,0.0988865186926512,0,0,0,0.264913800296543,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147114463687226,-0.0217495416222257,0,0,0,0,0,0,0,0,0,0,0,0,0.26134967100693,0,0,0,0,0,0,0,0,0,0.136788931429127,0,0,0,0.266610403887626,0,0.0947786530352931,0,0,0.0679106543028654,0,0.0521483166691115,0,0,0,0,0,-0.0155649283113144,0.0572098939078862
CN2YR,0,0,0.078454146790099,0,0,0,0,0,0,-0.226778983616623,0,0,0,0,0,-0.224949155628596,0,0.0463080514084016,0,0,0,0,0,0.111561554772499,0,0,0.0135683173346533,0.0742325948082681,0,0,0.0956188889338261,-0.156432929603194,0,0,0,0.0794068038726028,0,0,0.107144876164421,0,0,0,0.209156437147554,0,0,0,0.188207344007203,0,0,0,0,-0.57554790570384
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,-0.217357247465997,0
